hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,1,4.0,-0.3813692054061137,0.0,0.0,791,0.00044522618589567424,YDL045C,ess,ess
0.08042860934216649,-0.3032239560453272,1,0.9166666666666666,-0.4277220659374734,0.01956271576524741,0.7967360602573491,162,0.0011294378382985981,YFL028C,non_ess,non_ess
1.8742092526474603,0.8250071689415542,0,0.9,4.008519350799129,0.008347826086956521,0.2613232514177693,618,0.00023610524834670043,YBR275C,non_ess,non_ess
-0.4982103078530897,0.01581312299980639,4,3.0,-0.5667806475315526,0.009776536312849162,0.2255553496253541,395,0.0007955590127996608,YBR256C,ess,non_ess
-0.15102695753593598,-0.2597188998118999,0,1.2,-0.9076105043797856,0.03812316715542522,1.0942873900293255,138,0.0034425602448042844,YLR282C,non_ess,non_ess
-0.5560741995726153,-0.349629349360983,0,0.5306122448979592,0.28665731401642325,0.003625377643504532,0.09468742737624912,1024,0.00020121317975830812,YFR028C,ess,ess
-0.4982103078530897,-0.3757323831010394,3,0.8888888888888888,-0.2723036512146791,0.006730769230769231,0.16289893617021275,79,0.0007789678675754625,YIL154C,non_ess,non_ess
0.4854758513788458,-0.1930111469206447,2,0.7105263157894737,1.5218247152344202,0.007962840079628402,0.1758158894854316,375,0.0004176067241760673,YDR270W,non_ess,non_ess
0.6590675265374226,0.18983334793351564,2,0.5333333333333333,0.8183518906996671,0.012053571428571427,0.20896835219236207,330,0.0004058441558441558,YJL099W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.6,-0.7003859514160601,0.0017574692442882249,0.06991798476859988,569,0.0015690586574664644,YDR339C,ess,ess
-0.6718019830116665,-0.4018354168410958,1,6.5,-0.4695305283775234,0.004860267314702308,0.08699088205948888,490,0.00040419570015126345,YLR078C,ess,non_ess
1.7584814692084092,12.002906283850145,14,0.5555555555555556,-0.9048838655249998,0.13372093023255813,2.424891509958829,37,0.016106222501571336,YFR035C,non_ess,non_ess
-0.3824825244140385,-0.3989350797588673,0,1.25,3.42774527472974,0.0017609078458227351,0.048609441820163794,2344,5.433973301244789e-05,YOR290C,non_ess,ess
1.1219786602936277,1.0425324501086908,11,0.42857142857142855,-0.6840261182873447,0.0596252129471891,1.1902589580378211,115,0.0018517146878009039,YFR017C,non_ess,non_ess
-0.15102695753593598,-0.10890137153601856,0,0.0,1.5490911037822788,0.0042706964520367935,0.11430393445157301,597,0.00038244221545748885,YDR028C,non_ess,non_ess
-0.4403464161335641,-0.3902340685121817,4,0.9090909090909092,-0.4113622328087582,0.009019165727170236,0.2648889760305867,278,0.000851629857331722,YFR047C,non_ess,non_ess
0.8905230934155252,1.4978853720185632,6,1.8333333333333333,-0.8803441158319271,0.08355795148247977,3.278683178099011,85,0.0026954177897574125,YNL285W,non_ess,non_ess
-0.3824825244140385,-0.3235263156209266,5,0.631578947368421,0.6329404485742282,0.004420432220039293,0.08690446954813359,507,0.00042237748146770364,YJL101C,non_ess,non_ess
-0.15102695753593598,0.04481649382209126,3,1.5454545454545454,-0.5395142589836939,0.01742627345844504,0.5167220959038925,207,0.0020528163085570712,YPL107W,non_ess,non_ess
0.2540202845007433,-0.10600103445379007,3,0.7,-0.7440121730926338,0.03838771593090212,0.531080447957441,74,0.0037090833635939203,YPR149W,non_ess,non_ess
-0.15102695753593598,-0.22491485482515805,1,0.6666666666666666,-0.4686216487592614,0.015776699029126214,0.3856987736331121,122,0.003690514085627885,YDR503C,non_ess,non_ess
0.022564717622640867,-0.17270878734504527,2,0.8928571428571429,-0.09779876450838372,0.012987012987012988,0.3021145521145521,399,0.0007628649545942777,YGR193C,non_ess,non_ess
-0.15102695753593598,2.5768107666075606,1,0.7142857142857143,-0.01872623771959364,0.00985595147839272,0.20245640636846096,307,0.001123642676689724,YDR527W,ess,non_ess
-0.32461863269451285,-0.3032239560453272,1,0.6451612903225806,-0.2504905403763922,0.009398496240601505,0.19580710734490947,196,0.0012851005063679608,YNL160W,non_ess,non_ess
-0.4982103078530897,-0.1640077760983598,2,0.5384615384615384,-0.5940470360794112,0.010204081632653059,0.3979021776308289,184,0.0017983901635188235,YHR181W,non_ess,non_ess
-0.32461863269451285,-0.1640077760983598,3,1.0,-0.940330170637216,0.032786885245901634,0.7162394710624038,37,0.01329198050509526,YMR320W,non_ess,non_ess
0.311884176220269,-0.17270878734504527,4,0.7142857142857143,1.502738243250919,0.00701637153357835,0.3462309491377316,388,0.000942060684552616,YDL149W,non_ess,non_ess
2.0478009278060374,0.9700240230529786,0,0.575,0.311197063709496,0.030321046373365038,0.5831254893999595,87,0.000943048095452868,YMR145C,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,0.6153846153846154,-0.4086355939539724,0.0022471910112359553,0.06308407593955832,537,0.0005335509384219446,YGL044C,ess,ess
-0.32461863269451285,-0.1872104727561877,2,0.8636363636363636,-0.032359431993522966,0.007668711656441719,0.18322743207712533,124,0.0023129823867009697,YOR032C,non_ess,non_ess
0.6012036348178971,-0.10890137153601856,1,0.4375,1.404579244478628,0.00901213171577123,0.4218535941239581,1401,0.00017219688338485632,YDL035C,non_ess,non_ess
-0.035299174096884746,-0.15240642776944588,3,0.7,0.6983797810890889,0.007115749525616699,0.16552779139927082,355,0.0005572333431328006,YOR033C,non_ess,non_ess
5.808953889575203,4.473631218384993,1,1.1666666666666667,-0.2177708741189618,0.10545454545454544,2.6993155893536125,70,0.0017532467532467536,YMR251W,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,1,1.0,1.6636099356832852,0.002523659305993691,0.12053430599369087,1454,0.0003046094967000638,YLR039C,non_ess,ess
-0.4403464161335641,-0.20461249524955866,3,0.84,-0.962143281475503,0.028469750889679717,0.6710541282763776,103,0.0038005735410980212,YPL183W-A,non_ess,non_ess
0.4854758513788458,-0.0769976636315052,2,0.9166666666666666,0.8401650015379539,0.01060070671378092,0.21110809096674826,362,0.000433155028014759,YPR003C,non_ess,non_ess
0.08042860934216649,-0.13500440527607493,1,0.8421052631578947,0.5402347275115087,0.008790072388831437,0.25854937060942124,173,0.0011865551643543287,YNL115C,non_ess,non_ess
-0.3824825244140385,-0.33512766394984056,0,0.4166666666666667,0.22394462035634835,0.005674653215636823,0.14674987913681714,373,0.0005865667756407442,YDR534C,non_ess,ess
-0.15102695753593598,-0.35543002352543995,1,0.75,0.019446706247408473,0.009551800146950772,0.4360944821189821,656,0.0001736079998566334,YNL016W,non_ess,non_ess
-0.6718019830116665,-0.1959114840028732,13,0.5263157894736842,-0.9348768929276444,0.012861736334405145,0.28342589885998243,189,0.004355296959798568,YLR043C,non_ess,non_ess
