hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6718019830116665,-0.42793845058115215,0,2.5,-0.8285379775909956,0.009345794392523364,0.16368180830254292,208,0.004807692307692308,YBR064W,non_ess,ess
-0.035299174096884746,-0.2858219335519563,0,1.25,0.35209664653128403,0.008685581933989578,0.3196294151708165,596,0.0005197747577946783,YHR196W,ess,non_ess
0.6590675265374226,0.04771683090431975,1,0.5714285714285714,1.104648970452183,0.01056751467710372,0.4385518590998043,228,0.00033474096199402614,YER167W,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,0,2.5,0.3493700076764982,0.004060324825986079,0.08452858046825562,425,0.00025112597243073564,YBL020W,ess,ess
0.8326592016959995,0.3029464941404266,4,2.2,-0.12233851420145653,0.024896265560165973,0.7875967253560614,159,0.006289308176100629,YOR368W,non_ess,non_ess
-0.32461863269451285,-0.10890137153601856,10,0.8571428571428571,-0.5831404806602677,0.014326647564469915,0.3578613668231421,239,0.0009471172866888061,YDR391C,non_ess,non_ess
0.6012036348178971,0.25364076374254235,3,0.8421052631578947,-0.9130637820893576,0.07761194029850746,2.4607296849087894,123,0.0032034947215143802,YPR170C,non_ess,non_ess
-0.4403464161335641,-0.3409283381142976,0,2.6,-0.2641237346503215,0.0076263107721639654,0.17821913408746806,283,0.00032000862339027244,YGL001C,ess,non_ess
-0.7875297664507178,-0.4163371022522382,0,1.3,-0.4059089550991865,0.0022396416573348264,0.0619671706798269,585,0.0005321541715718646,YPL131W,ess,ess
-0.4982103078530897,-0.33802800103206904,3,1.3333333333333333,0.4802486727062197,0.003747323340471092,0.05731531049250535,945,0.00031156883405277413,YAL047C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,6,3.0,-0.8912506712510705,0.0,0.0,141,0.007092198581560284,YMR294W-A,non_ess,non_ess
0.311884176220269,0.07381986464437612,3,0.0,0.2293978980659201,0.013190954773869348,0.22373608373358506,186,0.0007328308207705192,YDL178W,non_ess,non_ess
-0.4982103078530897,-0.4018354168410958,2,1.25,-0.14415162503974344,0.0059271803556308214,0.19623580949869948,276,0.0012056842027758348,YNR048W,non_ess,non_ess
0.4854758513788458,0.1927336850157441,0,0.8333333333333334,-0.335016344874754,0.024716786817713696,0.5901674887527779,139,0.001007638791129815,YDR480W,non_ess,non_ess
-0.4982103078530897,-0.3902340685121817,0,2.6,0.3411900911121405,0.004081632653061225,0.13836218031516406,975,0.0003444718546759363,YIL150C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.8,-0.5395142589836939,0.0,0.0,746,0.00026953402956967986,YDR050C,ess,ess
0.022564717622640867,-0.13790474235830344,9,1.1052631578947372,-0.5258810647097646,0.02102496714848883,0.8858898320133537,459,0.0004265686417653644,YLR312W-A,non_ess,non_ess
-0.6718019830116665,-0.3525296864432115,0,1.1333333333333333,-0.8776174769771412,0.0106951871657754,0.3659947895242013,235,0.0015473887814313346,YLL025W,non_ess,non_ess
-0.4403464161335641,-0.2945229447986418,2,0.9047619047619048,-0.08689220908924028,0.006430868167202572,0.22096852772093928,618,0.0008168659403323655,YGR159C,non_ess,non_ess
1.2377064437326788,0.566877168623219,8,0.5757575757575758,1.8435681000991517,0.010985748218527316,0.23451637322985985,628,0.00021322828570131776,YGR134W,non_ess,non_ess
-0.5560741995726153,-0.3293269897853836,0,1.3333333333333333,-0.7958183113335652,0.01293103448275862,0.2810598377281948,121,0.001567398119122257,YMR181C,non_ess,non_ess
-0.4982103078530897,-0.3003236189630987,0,1.0909090909090908,-0.7903650336239935,0.014893617021276596,0.3989428609661448,175,0.005714285714285714,YPL071C,non_ess,non_ess
-0.4403464161335641,-0.4018354168410958,1,1.0,-0.3922757608252572,0.00881057268722467,0.3506909145675666,312,0.0016696317632440981,YER106W,non_ess,non_ess
-0.7875297664507178,-0.3032239560453272,3,1.5,-0.6322199800464133,0.003105590062111801,0.1295425688891939,585,0.000674205022031109,YHR147C,non_ess,non_ess
-0.4403464161335641,-0.3583303606076685,0,0.7105263157894737,-0.2095909575546042,0.007213706041478809,0.21020144460041087,372,0.0013743855260478779,YOR136W,non_ess,non_ess
0.311884176220269,0.0013114375886639548,4,1.25,-0.4195421493731158,0.023917995444191344,0.5368400338704099,192,0.0029244969627942297,YJR088C,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,18,0.4615384615384616,-0.6185867857724839,0.013657056145675266,0.487597469913911,102,0.0016215894552054511,YOR064C,non_ess,non_ess
0.1961563927812177,0.4653653707452219,7,0.7954545454545454,-0.19050448557110314,0.016814159292035398,0.4719249272435707,153,0.0012377812481924927,YNL134C,non_ess,non_ess
0.311884176220269,-0.05669530405590579,0,0.75,-0.04871926512223816,0.016329704510108862,0.3415919393799014,247,0.0005761202863601161,YJL139C,non_ess,non_ess
1.1798425520131532,0.43636199992293706,7,0.6666666666666666,0.8537981958118832,0.015796401930671347,0.4875012657373342,184,0.0004435583875460252,YOR337W,non_ess,non_ess
1.1798425520131532,0.6944920002412724,8,2.0,-0.19595776328067488,0.03202846975088968,0.6316864991103204,67,0.0014075529824188664,YPL001W,non_ess,non_ess
1.1798425520131532,0.09122188713774708,6,0.68,0.18577167638934625,0.023316062176165803,0.898707228235777,262,0.0007020527627259423,YHR048W,non_ess,non_ess
-0.6139380912921409,-0.16110743901613134,7,0.8076923076923077,-0.8258113387362097,0.011600928074245941,0.7500116787866519,191,0.0012997898470621105,YDR100W,non_ess,non_ess
-0.4403464161335641,-0.3815330572654964,3,0.6666666666666666,0.011266789683050877,0.005917159763313609,0.12884138194311892,484,0.0005012470047435082,YOR155C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,1.0810810810810811,-0.5531474532576232,0.002735978112175102,0.057827633378932965,344,0.0005129958960328316,YGR267C,ess,ess
-0.5560741995726153,-0.3815330572654964,0,7.0,-0.6540330908847002,0.00967741935483871,0.3140198511166253,142,0.0011926397092230805,YFL038C,ess,ess
-0.4403464161335641,-0.27132024814081385,9,0.5,-0.9157904209441432,0.024096385542168683,0.6465297810962158,72,0.009119812583668004,YEL068C,non_ess,non_ess
0.4276119596593202,-0.123403056947161,5,0.5833333333333334,0.12305898272927135,0.015593220338983053,0.4092620599739245,198,0.0007841123095360383,YCR045C,non_ess,non_ess
0.8326592016959995,0.6190832361033317,6,0.7333333333333333,0.2593909254685646,0.018461538461538463,0.4309326072157931,181,0.0011287717807054822,YHR006W,non_ess,non_ess
0.311884176220269,0.8598112139282961,6,0.4,-0.9212436986537148,0.06441717791411042,1.4950153374233128,109,0.0025046434400855517,YPL080C,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,4,2.1666666666666665,-0.2559438180859639,0.00945179584120983,0.2742969617835636,249,0.0006718746441341925,YKR070W,non_ess,non_ess
-0.5560741995726153,-0.2336158660718435,1,0.8823529411764706,-0.9839563923137898,0.023346303501945533,0.4494363993742228,87,0.005277516883581556,YDL181W,non_ess,non_ess
0.3697480679397946,-0.013190247822478482,1,1.1,-0.17959793015195968,0.01926444833625219,0.4182339653290693,140,0.0012321741305979484,YPL203W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.42857142857142855,-0.8530777272840684,0.007481296758104737,0.5458163102881095,401,0.002493765586034913,YJR023C,ess,non_ess
6.445456698489985,5.976005826979348,5,0.5555555555555556,-0.22595079068331936,0.11640696608615947,2.460778334873156,88,0.0008124322973085576,YFR018C,non_ess,non_ess
1.5848897940498323,0.21303604459134354,1,0.7142857142857143,2.797891699274205,0.009732910819375284,0.3508110483655121,456,0.00042489655555820287,YOR291W,non_ess,non_ess
1.9320731443669856,0.888814584750581,16,1.1875,-0.8885240323962846,0.13535911602209946,4.397731280122252,43,0.0026339457792624948,YMR103C,non_ess,non_ess
-0.5560741995726153,-0.4105364280877813,3,0.7142857142857143,-0.4140888716635441,0.006787330316742082,0.19343891402714933,179,0.0018453449278293184,YDR184C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.4736842105263157,-0.2823013270155606,0.002915451895043732,0.11578508954602247,889,0.00018911630215319287,YIL106W,ess,ess
-0.09316306581641036,-0.10600103445379007,0,1.0,1.1319153590000417,0.005415860735009671,0.27437706223688696,376,0.0005576361167126219,YPL008W,non_ess,non_ess
