hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7875297664507178,-0.4221377764166952,0,1.5,-0.3450140206756355,0.0020833333333333333,0.09468688362919132,754,0.00021828028293545526,YGL103W,ess,ess
2.4528481698427167,1.0570341355198332,1,0.8571428571428571,0.043986455940481256,0.041786743515850135,0.8711742603874073,174,0.005747126436781609,YPL003W,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,3.0,-0.962143281475503,0.0035587188612099642,0.08153184256652679,107,0.003325905477766323,YDR070C,non_ess,non_ess
-0.8453936581702434,-0.4366394618278376,0,5.0,-0.7303789788187044,0.001865671641791045,0.11637126865671645,270,0.0016860143725815366,YLR370C,non_ess,ess
-0.4982103078530897,-0.33802800103206904,0,2.5,0.3493700076764982,0.004060324825986079,0.08452858046825562,425,0.00025112597243073564,YBL020W,ess,ess
-0.8453936581702434,-0.4511411472389801,1,0.6666666666666666,-0.8694375604127835,0.0026109660574412533,0.06229019022752705,228,0.0043859649122807015,YJR037W,non_ess,non_ess
0.4276119596593202,-0.02769193323362092,2,0.6470588235294118,0.6574801982673009,0.011148812409112942,0.2431076529728073,184,0.0009141393917680037,YLR260W,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,0,1.0,0.4475290064487893,0.002729257641921397,0.04261093946873328,693,0.0002268473884194408,YER036C,ess,ess
-0.7296658747311922,-0.4192374393344667,3,0.6666666666666666,-0.5804138418054818,0.0042796005706134095,0.13003920159052873,281,0.0015889857397413964,YOR125C,non_ess,non_ess
-0.035299174096884746,-0.0769976636315052,0,0.9444444444444444,1.4318456330264866,0.005145797598627789,0.10620430926151844,544,0.0002200837453334678,YMR080C,non_ess,non_ess
0.4276119596593202,0.1927336850157441,11,2.333333333333333,0.5484146440758663,0.011837364899639732,0.2917064921696934,218,0.0006586806555643169,YPL253C,non_ess,non_ess
-0.2667547409749872,-0.2742205852230423,3,0.7619047619047619,0.10669914960055617,0.007549759780370624,0.2436442989634479,276,0.0006565008504670107,YLR108C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.8,-0.8967039489606422,0.0056657223796034,0.09479394943610027,353,0.0028328611898017,YPR044C,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,3,1.3333333333333333,0.4802486727062197,0.003747323340471092,0.05731531049250535,945,0.00031156883405277413,YAL047C,non_ess,non_ess
