hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4982103078530897,-0.3032239560453272,1,1.2,0.4829753115610056,0.003741314804917157,0.09100860953165953,448,0.0005046480109948844,YKL212W,non_ess,non_ess
-0.6718019830116665,-0.4221377764166952,0,2.142857142857143,-0.16051145816845866,0.0034393809114359416,0.09477405178179038,412,0.0003965305662456487,YLR244C,non_ess,ess
2.27925649468414,2.7044255982256145,6,0.0,0.2375778146302777,0.034353529044347283,0.982306850297772,307,0.0032573289902280127,YDR488C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,2,0.8333333333333334,-0.7440121730926338,0.0,0.0,443,0.0006195760020450341,YAL033W,ess,ess
-0.7296658747311922,-0.4047357539233243,0,0.6666666666666666,-1.0139494197164345,0.013392857142857142,0.3749004248539564,99,0.006177849927849928,YOR008C-A,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,0,0.0,-0.7658252839309206,0.0060362173038229355,0.27350897839869404,403,0.0024813895781637717,YDR418W,non_ess,non_ess
0.08042860934216649,-0.2771209223052708,2,0.8823529411764706,-0.07871229252488267,0.013567438148443736,0.2799967101856308,200,0.0008339984038308061,YKR048C,non_ess,non_ess
-0.4982103078530897,-0.29162260771641324,0,0.75,-0.8885240323962846,0.01933701657458564,0.7809179770505736,342,0.0018173887758069207,YBR301W,non_ess,non_ess
0.3697480679397946,0.08252087589106159,7,0.6521739130434783,-0.4468085379209745,0.025943396226415096,0.5592811586500133,173,0.0011519794961282585,YJR096W,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,0,1.0,0.21576470379199075,0.005072923272035511,0.11929123065463415,522,0.0004324618498191192,YGR227W,non_ess,ess
-0.7875297664507178,-0.4482408101567516,0,2.0,-0.8694375604127835,0.0052219321148825075,0.21325376103443988,90,0.0058601682622570345,YKL076C,non_ess,non_ess
0.4854758513788458,-0.04799429280922033,2,1.181818181818182,-0.17687129129717385,0.02096069868995633,0.5162796392278497,203,0.0010755695140576935,YPR079W,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,4,1.1666666666666667,-0.5204277870001929,0.010430247718383313,0.22372631828474826,358,0.0004952910927723919,YLR441C,non_ess,non_ess
0.08042860934216649,-0.3061242931275557,1,1.5,-0.045992626267452284,0.013188518231186969,0.5523960136062541,263,0.0006489541513892043,YNR029C,non_ess,non_ess
-0.7296658747311922,-0.3525296864432115,17,0.7777777777777778,-0.9130637820893576,0.008955223880597015,0.19132835820895525,226,0.0016114119667150972,YLR204W,non_ess,non_ess
-0.15102695753593598,-0.2858219335519563,0,3.0,-0.4686216487592614,0.015776699029126214,0.5675495989869144,258,0.0011336268533152704,YKR060W,non_ess,non_ess
-0.7296658747311922,-0.38733373142995337,0,0.0,-0.040539348557880564,0.0023166023166023165,0.03860201157498455,587,0.00035913255674754825,YIR012W,ess,ess
1.816345360927935,1.0135290792864058,2,0.7142857142857143,1.0692026653399664,0.018680445151033388,0.4743899046104929,173,0.0006226049238629995,YML029W,non_ess,non_ess
-0.32461863269451285,-0.2597188998118999,1,0.6,-0.6185867857724839,0.015174506828528072,0.615677856323328,278,0.0011954017969236144,YNR061C,non_ess,non_ess
0.311884176220269,-0.17850946150950225,1,0.8666666666666667,0.9764969442772472,0.008699254349627173,0.1917153469169955,331,0.0005381498159027025,YGL083W,non_ess,non_ess
1.0062508768545764,0.2884448087292842,6,0.0,0.06579956677876818,0.023371104815864026,0.6913172804532578,120,0.0011154390934844194,YPR068C,non_ess,non_ess
-0.15102695753593598,-0.17270878734504527,0,0.8571428571428571,-0.5395142589836939,0.01742627345844504,0.4317247542448615,165,0.0011048826062230886,YOR213C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.0,-0.26957701235989323,0.0009587727708533076,0.05173310366121196,1043,0.0006361176964817727,YDR439W,non_ess,ess
1.2955703354522043,0.6944920002412724,14,1.2692307692307692,0.6711133925412303,0.01828681424446583,0.5048677610073493,369,0.0005725225683440665,YKL146W,non_ess,non_ess
-0.3824825244140385,-0.2162138435784726,4,0.14285714285714285,-0.7549187285117772,0.01768172888015717,0.6872962727247571,313,0.0007720456699536145,YOL163W,non_ess,non_ess
0.6012036348178971,0.12312559504226042,4,1.5,0.311197063709496,0.015457788347205709,0.4051436461969237,172,0.0011406686392168796,YEL020C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.0,-0.4522618156305462,0.0011876484560570072,0.028468632108425318,568,0.0007255528419925733,YPL076W,ess,ess
0.311884176220269,0.8598112139282961,6,0.0,-0.9212436986537148,0.06441717791411042,1.4950153374233128,109,0.003799178251815162,YPL080C,non_ess,non_ess
-0.2088908492554616,0.09122188713774708,2,0.8571428571428571,-0.16869137473281626,0.010398613518197573,0.37740422489122666,184,0.001304536206766634,YMR272C,non_ess,non_ess
-0.15102695753593598,-0.14370541652276042,1,1.3636363636363635,0.8565248346666691,0.0056967572304995615,0.20034740187744848,447,0.0005342854397904425,YAL031C,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,1.0,-0.5213366666184548,0.0039164490861618795,0.5469752622029472,668,0.0009732493238066947,YDR367W,ess,non_ess
-0.7875297664507178,-0.4105364280877813,2,0.6470588235294118,0.12033234387448548,0.001358695652173913,0.04354001976284585,633,0.00043358060306339716,YJL091C,ess,non_ess
0.08042860934216649,-0.02769193323362092,3,0.9285714285714286,-0.6240400634820557,0.02603369065849924,0.7180760638970454,109,0.0014611461567641231,YGR153W,non_ess,non_ess
-0.09316306581641036,-0.19881182108510168,1,0.8333333333333334,0.04943973365005299,0.010043041606886656,0.2512931870177207,276,0.0007693427317904892,YOR177C,non_ess,non_ess
1.1219786602936277,0.21013570750911506,0,1.173913043478261,0.28120403630685153,0.021224984839296544,0.5400723276486858,100,0.001801091570648878,YKR097W,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,3,0.59375,-0.5858671195150535,0.004316546762589928,0.08564615729512706,197,0.0017310009860132198,YIL118W,ess,non_ess
0.9483869851350506,0.4972690786497353,2,0.8222222222222222,-0.3759159276965421,0.034557235421166316,0.5141077552064628,138,0.0007277678655272796,YDL127W,non_ess,non_ess
-0.4982103078530897,-0.3815330572654964,3,3.5,0.11215242731012788,0.004784688995215311,0.0914809660878019,413,0.0007546932486399799,YCR066W,non_ess,non_ess
-0.2088908492554616,-0.12630339402938948,3,0.6521739130434783,-0.4304487047922593,0.013856812933025405,0.3863261449866531,238,0.0009655132260756496,YGR148C,non_ess,non_ess
-0.7296658747311922,-0.3844333943477248,2,1.0,-0.7876383947692076,0.0063424947145877385,0.12410014183637967,121,0.0030402040780668498,YJR047C,non_ess,non_ess
-0.7296658747311922,-0.349629349360983,0,0.7368421052631579,-0.8230846998814239,0.0069124423963133645,0.11671611640679252,225,0.0006963645673323093,YKL006C-A,ess,ess
