hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6139380912921409,-0.4105364280877813,0,0.6666666666666666,-0.5858671195150535,0.007194244604316547,0.3559334350701257,222,0.0009851578196901935,YHR122W,ess,ess
1.064114768574102,0.215936381673572,4,3.0,0.6983797810890889,0.016129032258064516,0.6518518518518519,333,0.0005826509621576036,YDR221W,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,5,1.5384615384615383,-0.9266969763632869,0.0125,0.3073830409356725,92,0.002377717391304348,YBR262C,non_ess,non_ess
1.4112981188912557,0.4073586291006522,0,0.9166666666666666,0.9083309729076005,0.017101325352714837,0.3287848558263266,157,0.0009558224838858133,YGL009C,non_ess,non_ess
1.7584814692084092,1.2774597537691983,1,0.6,0.6956531422343029,0.02185273159144893,0.4711633927785947,508,0.00023752969121140142,YIL005W,non_ess,non_ess
-0.09316306581641036,-0.32642665270315513,0,0.6666666666666666,2.132591818706454,0.003798155181768855,0.1528418339663592,394,0.0007202448006037388,YHR155W,non_ess,non_ess
0.6012036348178971,-0.14370541652276042,6,0.4444444444444444,-0.11143195878231306,0.021364009860312245,0.43586452745223137,154,0.003590903755242293,YMR010W,non_ess,non_ess
0.311884176220269,0.06801919047991918,17,0.7058823529411765,-0.7930916724787793,0.044967880085653104,1.3883832976445396,109,0.009174311926605505,YLR281C,non_ess,non_ess
-0.035299174096884746,-0.2626192368941284,0,0.5,0.4857019504157914,0.0080042689434365,0.2275287560773153,270,0.0009506304597019648,YMR119W,non_ess,non_ess
0.1382925010616921,-0.053794966973677305,1,1.0,-0.3950023996800429,0.019889502762430938,0.8115260049533244,269,0.0010146028877159113,YFL044C,non_ess,non_ess
1.1219786602936277,0.5987808765277324,7,0.7931034482758621,0.5347814498019371,0.01815352697095436,0.3788966911373551,794,0.0004272186627925207,YAL005C,non_ess,non_ess
0.8326592016959995,0.14632829170008832,2,0.0,0.3302835356929971,0.017615971814445096,0.6390444409435286,241,0.0009965328453814726,YOR118W,non_ess,non_ess
2.27925649468414,1.2600577312758274,4,0.7777777777777778,2.099872152449024,0.015068493150684932,0.4010129268763265,271,0.0003791133801748976,YBR295W,non_ess,non_ess
0.4276119596593202,0.12022525796003193,2,1.0,-0.5286077035645504,0.03034300791556728,1.669484680415702,128,0.001597542875989446,YPR158W,non_ess,non_ess
-0.32461863269451285,-0.3293269897853836,5,1.0,0.4857019504157914,0.005336179295624333,0.18098541444325866,396,0.000390780807002792,YGL110C,non_ess,non_ess
-0.4982103078530897,-0.2394165402363005,0,0.6190476190476191,0.1830450375345604,0.004542504866969501,0.17566384592938433,511,0.00027938246316278726,YMR093W,ess,non_ess
-0.7296658747311922,-0.4424401359922946,2,1.2,-0.7821851170596359,0.006263048016701462,0.14634546229601372,217,0.001058272322330508,YML077W,ess,non_ess
-0.32461863269451285,-0.2945229447986418,3,0.5714285714285714,-0.06235245939616747,0.007867820613690008,0.19129231323405346,275,0.0006923682140047207,YBL058W,non_ess,non_ess
1.064114768574102,0.4392623370051656,2,1.0,1.630890269425855,0.010848755583918316,0.4422195545360829,412,0.00048481731835614404,YNL014W,non_ess,non_ess
-0.15102695753593598,-0.2162138435784726,5,1.8571428571428568,0.21576470379199075,0.008243500317057704,0.2474881984076657,266,0.00072947110960661,YML096W,non_ess,non_ess
0.6012036348178971,0.007112111753120929,3,0.75,0.3548232853860699,0.015028901734104047,0.5188549408202587,570,0.00046445593753169053,YER087W,non_ess,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.6470588235294118,-0.5722339252411243,0.0056338028169014105,0.12920843840334584,652,0.0005054869091851722,YKL009W,non_ess,ess
