hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.022564717622640867,-0.123403056947161,1,2.1666666666666665,0.9301440837458874,0.006771053745239103,0.3301282366719484,390,0.00046442484021832326,YDR239C,non_ess,non_ess
1.1798425520131532,0.1492286287823168,0,2.5,1.2982403291419793,0.01300578034682081,0.3217304913294798,364,0.0004426570539287303,YKL050C,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,0,0.84,-0.6949326737064881,0.01391304347826087,0.2951686488594268,226,0.0015159676798768755,YDR253C,non_ess,non_ess
-0.5560741995726153,-0.349629349360983,0,0.5918367346938775,0.28665731401642325,0.003625377643504532,0.09468742737624912,1024,0.00017052964501510577,YFR028C,ess,ess
0.1382925010616921,-0.1698084502628168,4,0.75,0.1966782318084897,0.011568123393316195,0.35355838181572186,760,0.0003653091597889325,YER007W,non_ess,non_ess
0.3697480679397946,-0.03929328156253487,10,2.25,0.12305898272927135,0.014915254237288138,0.3737171244886032,166,0.0008985092914028998,YGL059W,non_ess,non_ess
0.7169314182569483,-0.10890137153601856,1,1.8571428571428568,1.0664760264851807,0.011142061281337049,0.5247237853096782,316,0.00038030091624816775,YOR018W,non_ess,non_ess
-0.3824825244140385,-0.2423168773185289,2,0.8,-0.3377429837295399,0.009297520661157023,0.35663242095685793,373,0.0003932820774156383,YLR220W,non_ess,non_ess
0.3697480679397946,0.04771683090431975,1,2.5,0.3384634522573547,0.012850467289719626,0.3670348343245539,342,0.0008505492703721921,YHR094C,non_ess,non_ess
-0.6139380912921409,-0.4018354168410958,3,1.3333333333333333,-0.22504191106505744,0.004578754578754579,0.19446624803767665,330,0.0003024753024753025,YLR316C,ess,non_ess
0.4276119596593202,-0.15240642776944588,26,0.52,-0.5476941755480514,0.03120759837177748,0.5495815135581293,135,0.001959897482285542,YIR018W,non_ess,non_ess
-0.2667547409749872,-0.35543002352543995,2,6.0,0.4311691733200741,0.006063947078280044,0.20189049492732367,512,0.0006632442116868798,YDR200C,non_ess,ess
-0.8453936581702434,-0.4250381134989237,2,0.5384615384615384,-1.0793887522312953,0.006578947368421052,0.21875522138680034,128,0.00390625,YKL162C-A,non_ess,non_ess
-0.3824825244140385,-0.3757323831010394,6,1.0,-0.3404696225843257,0.00932642487046632,0.3079405705724452,259,0.0014803849000740196,YBR290W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,1,1.2,-0.16869137473281626,0.002599653379549393,0.09719208307239707,507,0.0004324209763484527,YBR234C,ess,ess
0.6012036348178971,0.6306845844322457,6,0.7105263157894737,-0.25321717923117804,0.024505183788878417,0.7021200443813456,197,0.0013635254548673074,YKL051W,non_ess,non_ess
0.3697480679397946,0.027414471328720345,2,1.2777777777777777,0.28120403630685153,0.013341419041843541,0.4141176470588235,186,0.0013204483655783565,YDR242W,non_ess,non_ess
-0.4982103078530897,-0.4018354168410958,0,0.7826086956521741,1.81902835040608,0.002095181083507932,0.09514128143567666,560,0.00040941548723649886,YIR033W,non_ess,ess
-0.5560741995726153,-0.3728320460188109,0,1.375,0.09306595532662684,0.004160887656033287,0.12366402871828346,537,0.00016529907510001886,YLR378C,ess,ess
1.1219786602936277,0.4334616628407086,2,0.0,1.7208693516337883,0.01082585833591092,0.4118022236768595,215,0.0008027679669685439,YDR291W,non_ess,non_ess
-0.4982103078530897,-0.08859901196041915,0,0.7142857142857143,-0.8721641992675694,0.018421052631578942,0.3170430622009569,124,0.008064516129032258,YDL118W,non_ess,non_ess
0.022564717622640867,-0.1002003602893331,3,0.7352941176470589,-0.7003859514160601,0.0281195079086116,1.2348282670485364,151,0.002025163235140074,YLR254C,non_ess,non_ess
-0.4403464161335641,-0.2568185627296714,0,1.0,0.016720067392622606,0.005891016200294551,0.1656030109638357,471,0.0005987949057093452,YGL215W,non_ess,non_ess
-0.2088908492554616,-0.29742328188087025,1,1.75,0.1639585655510593,0.007894736842105262,0.2422234156820623,258,0.0008236434108527133,YPL140C,non_ess,non_ess
1.064114768574102,0.2681424491536848,3,0.8148148148148148,-0.5613273698219808,0.047091412742382266,1.0176184746821866,88,0.002833039536640645,YLR326W,non_ess,non_ess
-0.32461863269451285,-0.36123069768989696,0,0.8888888888888888,1.6063505197327819,0.0032185387833923397,0.12504779206079367,832,0.00033307234284865437,YGL207W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.7272727272727273,0.2839306751616374,0.0,0.0,1116,0.00026089805340762145,YJL111W,ess,ess
0.8326592016959995,0.4247606515940231,4,0.9090909090909092,0.4475290064487893,0.016375545851528384,0.3748540792943923,300,0.0005749636098981077,YLR248W,non_ess,non_ess
1.5848897940498323,0.9323196409840084,1,1.3636363636363635,2.345269649379752,0.01096938775510204,0.2014536767087788,764,0.0002016775296506037,YGR014W,non_ess,non_ess
-0.4403464161335641,-0.3786327201832679,6,1.0,-0.7521920896569914,0.015625,0.4111842105263158,121,0.001646435950413223,YGR174C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,5,1.5,-0.8776174769771412,0.0053475935828877,0.14458067040563452,188,0.003200022755717374,YBL053W,non_ess,non_ess
0.4276119596593202,0.6132825619388748,1,1.0909090909090908,1.3527731062376964,0.008132956152758133,0.21785656317388166,460,0.00024368120041817846,YML109W,non_ess,non_ess
0.3697480679397946,0.18983334793351564,4,0.3888888888888889,-0.3704626499869703,0.02360515021459228,0.3906009813446143,159,0.0022066564094258643,YNR007C,non_ess,non_ess
1.2955703354522043,0.6886913260768155,0,1.3846153846153846,0.5838609491880825,0.01917255297679112,0.30129889939689763,203,0.0007282289372828362,YML056C,non_ess,non_ess
