hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.022564717622640867,-0.15240642776944588,3,0.75,0.6602068371220868,0.007744433688286543,0.19304965136018634,565,0.000490023901515476,YBR259W,non_ess,non_ess
0.8905230934155252,0.769900764379213,1,0.6666666666666666,-0.11415859763709893,0.025535420098846788,0.523747765431666,108,0.001266093111233144,YKR053C,non_ess,non_ess
-0.3824825244140385,-0.3670313718543539,6,0.75,-0.3650093722773985,0.009594882729211088,0.461828028001585,160,0.002958422174840085,YCL049C,non_ess,non_ess
-0.035299174096884746,-0.12050271986493252,5,0.7692307692307693,-0.3677360111321844,0.016042780748663103,0.4201274320172944,168,0.0017761650114591293,YDL021W,non_ess,non_ess
-0.7875297664507178,-0.4105364280877813,3,1.1153846153846154,-0.5513296940210993,0.002728512960436562,0.08391608391608392,257,0.0006051565709917666,YHR041C,non_ess,non_ess
0.1382925010616921,0.2884448087292842,8,6.0,-0.7167457845447751,0.032667876588021776,0.6039927404718692,227,0.0008634681036481527,YCR003W,non_ess,non_ess
-0.035299174096884746,-0.1466057536049889,0,3.333333333333333,1.1837214972409729,0.005677517032551098,0.12231748323151945,632,0.000167690376488851,YJL056C,non_ess,non_ess
-0.2088908492554616,-0.24811755148298595,2,1.4444444444444444,1.868107849792225,0.0035346097201767305,0.12613066045154925,897,0.00011690087889101785,YNL192W,non_ess,non_ess
1.4691620106107812,0.2478400895780853,5,1.2105263157894737,1.303693606851551,0.014780100937274691,0.5673095409757271,226,0.00042748403315234383,YBR203W,non_ess,non_ess
1.0062508768545764,0.764100090214756,1,0.5,0.3302835356929971,0.019377568995889608,0.6203998729339738,182,0.0008291766952953093,YDR345C,non_ess,non_ess
-0.2088908492554616,-0.33802800103206904,0,1.0,-0.1386983473301717,0.010109519797809604,0.19479580020302392,362,0.0003444311533323714,YLR355C,ess,non_ess
0.2540202845007433,0.25654110082477083,0,1.5,-0.9185170597989292,0.06079027355623101,2.367244770248525,78,0.002338087444470423,YOR199W,non_ess,non_ess
0.7747953099764741,0.04481649382209126,2,0.5,0.22667125921113426,0.018250471994965392,0.5493166756015508,127,0.0010356634936051496,YBR239C,non_ess,non_ess
0.4854758513788458,-0.06249597822036276,7,0.9615384615384616,-0.2968434009077519,0.023692003948667325,0.972293052508206,99,0.002123904394388105,YJL116C,non_ess,non_ess
0.311884176220269,-0.030592270315849407,0,0.2903225806451613,0.17759175982498865,0.013680781758957657,0.3736268673480849,126,0.007936507936507936,YER078C,non_ess,non_ess
-0.2667547409749872,0.0013114375886639548,2,0.0,-0.07053237596052507,0.008716323296354992,0.24101259487863874,208,0.0023428928440814337,YDL027C,non_ess,non_ess
0.2540202845007433,-0.08859901196041915,1,0.7727272727272727,1.1073756093069689,0.007818608287724784,0.3106119837941574,286,0.0007367534732663737,YHR103W,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,1.25,-0.2750302900694649,0.008678881388621022,0.2550255915733254,565,0.0005700582858995912,YLR372W,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,3,3.4,1.1537284698383283,0.003066308930624761,0.07939322708339629,832,0.00021513916325146686,YPL268W,non_ess,ess
-0.6139380912921409,-0.4192374393344667,3,0.6666666666666666,-0.14415162503974344,0.004233700254022015,0.32750695536470303,969,0.0002577794788310618,YJR032W,non_ess,non_ess
0.7169314182569483,1.1063398659177175,1,1.0666666666666669,0.2566642866137787,0.01726263871763255,0.6582566631888457,269,0.000664652844943367,YPL214C,non_ess,non_ess
-0.5560741995726153,-0.3786327201832679,1,0.6666666666666666,-0.9185170597989292,0.0182370820668693,0.7091448084355886,124,0.003137562506128052,YGR022C,non_ess,non_ess
0.6590675265374226,-0.08569867487819066,1,0.5,0.4011761459174296,0.015160022459292532,0.4582239046566807,155,0.0010034232308779054,YKR069W,non_ess,non_ess
0.08042860934216649,-0.04219361864476336,6,0.4117647058823529,0.5075150612540783,0.008956796628029505,0.3890765488512256,278,0.0011485016412581214,YDR419W,non_ess,non_ess
-0.7296658747311922,-0.3525296864432115,17,0.4444444444444444,-0.9130637820893576,0.008955223880597015,0.19132835820895525,226,0.0018755778628979,YLR204W,non_ess,non_ess
