hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4403464161335641,-0.3525296864432115,3,0.8181818181818182,-0.3077499563268953,0.007992007992007992,0.4044104044104044,310,0.000976442911926783,YER161C,non_ess,non_ess
-0.4982103078530897,-0.3815330572654964,3,3.5,0.11215242731012788,0.004784688995215311,0.0914809660878019,413,0.0007546932486399799,YCR066W,non_ess,non_ess
0.6012036348178971,0.5320731236364771,2,1.0833333333333333,-0.3077499563268953,0.025974025974025976,1.1935381691479254,136,0.0007639419404125287,YGR043C,non_ess,non_ess
-0.2667547409749872,-0.29742328188087025,1,2.25,-0.3759159276965421,0.011879049676025918,0.36332508033503663,203,0.0016810477821872776,YDL114W,non_ess,non_ess
-0.09316306581641036,0.11152424671334647,0,0.7142857142857143,-0.2723036512146791,0.013461538461538462,0.32221601073345263,188,0.0019333060556464808,YCL032W,non_ess,non_ess
-0.2088908492554616,-0.2945229447986418,2,2.2857142857142856,0.6656601148316585,0.0057915057915057895,0.15819750719079578,549,0.00031383842859252685,YDL141W,ess,non_ess
-0.6718019830116665,-0.38733373142995337,0,1.5,0.1748651209702028,0.0026109660574412533,0.06457504030589678,750,0.00027154046997389044,YMR300C,non_ess,ess
-0.09316306581641036,-0.25101788856521445,3,0.7948717948717948,-0.7358322565282762,0.026415094339622643,0.8524625060474118,55,0.0031560891938250428,YLR109W,non_ess,non_ess
-0.2088908492554616,-0.34382867519652605,1,1.5,0.9519571945841744,0.005027230833682447,0.13451650988307878,1057,0.0003630513594806939,YDR485C,non_ess,non_ess
1.0062508768545764,0.6219835731855602,0,0.13333333333333333,-0.16596473587803034,0.028522039757994805,1.2064143721447091,144,0.0007022471910112357,YFL030W,non_ess,non_ess
0.1961563927812177,-0.1466057536049889,0,0.7894736842105263,-0.2913901231981801,0.018645731108930325,0.4185510269906737,189,0.0013915499685862784,YKL093W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,2,1.0,-0.4877081207427624,0.0012453300124533,0.033944310776336306,512,0.0008683258094645081,YEL019C,ess,non_ess
-0.7296658747311922,-0.42793845058115215,1,1.6666666666666667,-0.9348768929276444,0.00964630225080386,0.3983355400037829,84,0.007579237482774459,YDR431W,non_ess,non_ess
-0.32461863269451285,-0.2800212593874993,0,0.625,1.6417968248449981,0.003178639542275906,0.06592319332396157,1117,0.00017387186753183335,YJR132W,non_ess,ess
-0.15102695753593598,-0.15530676485167436,0,2.0,1.2055346080792595,0.0048762190547636895,0.12969388180378427,1061,0.00011242207347312796,YER070W,non_ess,ess
0.7747953099764741,0.062218516315462186,19,0.975609756097561,-0.3513761780034692,0.030430220356768106,0.6869396278557552,145,0.001034844592394254,YLR205C,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,4,3.0,-0.6376732577559849,0.006269592476489028,0.2007850162008377,263,0.0017819469110933643,YHR110W,non_ess,non_ess
-0.4982103078530897,-0.2858219335519563,2,0.9117647058823528,0.1994048706632756,0.004490057729313664,0.06932882817362193,1481,0.00026073258927817347,YMR014W,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,1.0,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,612,0.0016339869281045752,YBR153W,ess,ess
-0.5560741995726153,-0.4192374393344667,0,0.0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,301,0.0009199484186126855,YAR008W,ess,ess
1.7006175774888836,0.5175714382253347,3,0.6666666666666666,1.0255764436633927,0.018233387358184763,0.3586472890737286,486,0.00023344071606272218,YJL051W,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,0.5,-0.8776174769771412,0.0053475935828877,0.12881548435947185,275,0.003636363636363637,YPR076W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.0,-0.9294236152180726,0.006309148264984227,0.2130023316417501,196,0.005102040816326529,YDR203W,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.6,-0.7521920896569914,0.017578125,0.3348418445121951,108,0.0018627025462962965,YAL044C,non_ess,non_ess
-0.7875297664507178,-0.25101788856521445,4,0.6153846153846154,-0.3968201589165669,0.0022148394241417496,0.06591304597949116,273,0.000945160413598952,YNL050C,non_ess,non_ess
1.5270259023303068,0.39285694368950974,7,0.5272727272727272,4.995562616231613,0.006143943826799297,0.14751909880640132,969,0.00019791415688569168,YFR019W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5833333333333334,-0.5476941755480514,0.0,0.0,278,0.0018937360288160247,YPR016C,ess,ess
-0.6718019830116665,-0.4076360910055528,0,2.7142857142857144,-0.7549187285117772,0.007858546168958742,0.3166994106090373,237,0.0016910795553455526,YOL143C,non_ess,ess
1.4691620106107812,0.4914684044852783,4,1.0434782608695652,0.9846768608416048,0.01692117210070161,0.3478808946987144,397,0.0003440995248099915,YLR352W,non_ess,non_ess
0.8326592016959995,0.2333384041669429,0,0.3076923076923077,0.28665731401642325,0.01812688821752266,0.5178182763213462,354,0.0007254169013603701,YEL015W,non_ess,non_ess
-0.035299174096884746,-0.05959564113813427,5,0.18181818181818185,-0.2559438180859639,0.014177693761814743,0.856548270487182,290,0.0010038459031353893,YOL104C,non_ess,non_ess
-0.2088908492554616,-0.26841991105858537,3,2.2,-0.06235245939616747,0.00944138473642801,0.3492568936357385,265,0.0007838130724581742,YDR218C,non_ess,non_ess
0.1382925010616921,-0.1698084502628168,4,0.75,0.1966782318084897,0.011568123393316195,0.35355838181572186,760,0.0003653091597889325,YER007W,non_ess,non_ess
-0.09316306581641036,-0.15530676485167436,15,1.9166666666666667,-0.8830707546867129,0.03804347826086957,1.7497651637144391,117,0.005899293942772203,YLR408C,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,4,1.2142857142857142,-0.9321502540728585,0.01592356687898089,0.4315362813519032,106,0.002313423867323639,YJL144W,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.5,-1.0275826139903637,0.004784688995215311,0.10290271132376397,90,0.011111111111111113,YGR226C,non_ess,non_ess
-0.32461863269451285,-0.03639294448030638,5,1.08,-0.8994305878154281,0.028571428571428567,0.5139941690962099,114,0.001503759398496241,YJR120W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.75,-0.8339912553005673,0.0023696682464454982,0.03963527714815578,422,0.0023696682464454982,YLR076C,ess,ess
-0.4403464161335641,-0.17850946150950225,0,1.2,0.08215939990748337,0.0055944055944055935,0.2122779348311264,757,0.00023279230676852871,YPL063W,ess,ess
0.311884176220269,-0.13500440527607493,3,1.4,-0.23140406839289115,0.01935483870967742,0.6019484736956052,155,0.0009335513601902779,YFR046C,non_ess,non_ess
-0.4403464161335641,-0.3931344055944103,0,0.8333333333333334,0.8892445009240995,0.003451251078515962,0.06199926044619746,419,0.0005024494410249969,YDR520C,non_ess,ess
-0.32461863269451285,-0.27132024814081385,0,2.2857142857142856,-0.07871229252488267,0.007980845969672785,0.20283483382571887,307,0.0006733026404381928,YCL044C,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,0,3.0,2.855151115224708,0.002008480249944209,0.060280157245120425,1840,9.290434006384445e-05,YDR180W,ess,ess
-0.5560741995726153,-0.3931344055944103,1,1.1666666666666667,0.5075150612540783,0.0031612223393045306,0.16277069310337414,486,0.0004238813219026309,YKL204W,non_ess,non_ess
-0.4982103078530897,-0.4018354168410958,0,0.7826086956521741,1.81902835040608,0.002095181083507932,0.09514128143567666,560,0.00040941548723649886,YIR033W,non_ess,ess
-0.8453936581702434,-0.4540414843212086,0,2.75,0.7038330587986606,0.00047303689687795637,0.010278315141416852,1587,0.00012817004767329634,YDR052C,ess,ess
0.08042860934216649,-0.16110743901613134,0,1.0,0.979223583132033,0.00703351261894911,0.19733460756262847,780,0.00033470184483837777,YIL068C,ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.5858671195150535,0.0014388489208633096,0.0584087185696987,606,0.0013130089987416008,YOL149W,ess,ess
-0.4403464161335641,-0.32642665270315513,0,0.84,-0.6949326737064881,0.01391304347826087,0.2951686488594268,226,0.0015159676798768755,YDR253C,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,0,1.25,-0.6812994794325589,0.013559322033898305,0.4032611027676464,292,0.001236359414905967,YDR121W,non_ess,non_ess
0.2540202845007433,-0.2568185627296714,4,1.8571428571428568,0.4638888395775045,0.010810810810810813,0.4539283469516028,579,0.0005190682910890164,YKR058W,non_ess,non_ess
1.1798425520131532,0.6944920002412724,8,1.5454545454545454,-0.19595776328067488,0.03202846975088968,0.6316864991103204,67,0.00196526265469804,YPL001W,non_ess,non_ess
1.4112981188912557,1.4688820011962784,7,0.7368421052631579,0.6056740600263695,0.019940179461615155,0.5633909083560129,206,0.0006775789137442043,YLR401C,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,0,0.8947368421052632,-0.002366404590878449,0.0037397157816005983,0.0972033937920718,413,0.0007479431563201198,YBR279W,non_ess,ess
-0.7875297664507178,-0.4511411472389801,1,3.333333333333333,-0.4822548430331907,0.002472187886279357,0.05913473423980223,809,0.0006279785051055721,YDR025W,non_ess,ess
0.8905230934155252,1.6342012148833025,4,0.95,-0.8530777272840684,0.0773067331670823,1.3629884279836686,75,0.0070157938487115535,YHL037C,non_ess,non_ess
0.5433397430983714,0.18403267376905866,4,1.0555555555555556,-0.3704626499869703,0.02682403433476395,0.5290062812947067,139,0.0018757526167906878,YGL161C,non_ess,non_ess
0.022564717622640867,-0.2829215964697278,0,0.6,1.2300743577723323,0.005941329372447085,0.18597525902302994,376,0.0005165085209092131,YER047C,non_ess,non_ess
-0.2667547409749872,-0.2597188998118999,11,1.0769230769230769,-0.8994305878154281,0.03142857142857143,0.5569791240278347,133,0.006809881847475832,YAL056C-A,non_ess,non_ess
-0.6139380912921409,-0.31772564145646964,1,2.5,-0.8830707546867129,0.01358695652173913,0.4713711057856898,187,0.0014531504301325273,YGL070C,non_ess,non_ess
-0.6718019830116665,-0.2945229447986418,0,2.0,-0.6376732577559849,0.006269592476489028,0.3833525820821647,256,0.001567398119122257,YFL056C,non_ess,non_ess
1.9899370360865118,1.3296658212493109,4,0.5616438356164384,0.5484146440758663,0.02573340195573855,0.9008528784648188,198,0.0003535093602000446,YIL101C,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,1.5,0.34664336882171226,0.002324230098779779,0.18702673786927126,843,0.00046181321654283866,YPR137W,ess,ess
-0.4982103078530897,-0.4076360910055528,3,1.0344827586206895,-0.4822548430331907,0.00865265760197775,0.2197775030902349,166,0.0017275529807735267,YIL011W,non_ess,non_ess
0.08042860934216649,-0.05959564113813427,0,0.8,-0.3950023996800429,0.01878453038674033,0.7482504604051565,268,0.0014389379071493358,YNL194C,non_ess,non_ess
-0.035299174096884746,-0.26841991105858537,0,0.52,-0.043265987412666435,0.011609907120743036,0.34396515872649136,307,0.0012983935216466151,YOR264W,non_ess,non_ess
0.9483869851350506,0.34645155037385394,2,1.0,2.353449565944109,0.00814456604734029,0.28721777360107725,521,0.0004469936380348108,YDR217C,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,0,4.0,1.1591817475478998,0.0019120458891013386,0.08703349621131648,925,0.000441527569634644,YLR166C,ess,ess
-0.5560741995726153,-0.31772564145646964,5,0.5,-0.4059089550991865,0.006718924972004479,0.2743475547729157,313,0.001842516698925616,YMR099C,non_ess,non_ess
1.4112981188912557,0.4073586291006522,0,0.75,0.9083309729076005,0.017101325352714837,0.3287848558263266,157,0.0005119505041895527,YGL009C,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,8.0,1.0746559430495384,0.0023790642347343376,0.04808214032305188,985,0.00027292818124363455,YJL204C,non_ess,ess
0.5433397430983714,0.09122188713774708,3,0.8,0.5375080886567228,0.01294665976178146,0.592802686046073,839,0.00029380739197177474,YHR091C,non_ess,non_ess
-0.2088908492554616,-0.2945229447986418,1,0.8695652173913043,0.11760570501969962,0.008168822328114363,0.29180580115281896,520,0.0006925171492904645,YHR183W,non_ess,non_ess
0.4854758513788458,0.053517505068776734,5,0.5,0.07397948334312578,0.01688951442646024,1.0062088563055078,237,0.0007037297677691766,YKL221W,non_ess,non_ess
1.1219786602936277,0.4247606515940231,2,1.2666666666666666,0.4311691733200741,0.019294377067254686,0.4397261467698731,204,0.0008377110491385088,YOR108W,non_ess,non_ess
1.6427536857693583,1.5210880686763912,5,0.4375,0.3166503414190678,0.026066350710900472,0.755514751495,256,0.0008076310722748818,YKR072C,non_ess,non_ess
-0.035299174096884746,0.062218516315462186,1,0.9565217391304348,-0.4113622328087582,0.01691093573844419,0.3588449318438044,300,0.0005148440435926344,YMR183C,non_ess,non_ess
-0.3824825244140385,-0.23071552898961506,4,1.5,-0.8176314221718521,0.020454545454545454,0.4632594792142531,141,0.002546744036105739,YGR259C,non_ess,non_ess
-0.8453936581702434,-0.3989350797588673,3,2.6666666666666665,-0.8149047833170663,0.002257336343115124,0.08117102231737683,443,0.002257336343115124,YGL230C,non_ess,non_ess
0.311884176220269,0.01871346008203488,0,0.38461538461538464,1.5899906866040667,0.006798316607316285,0.24136618733303844,1874,6.357118746486742e-05,YFL025C,non_ess,non_ess
-0.2667547409749872,-0.2626192368941284,0,0.0,1.9390004600166573,0.0031672905269219693,0.102999045860786,980,0.00017041080757094085,YKR082W,non_ess,ess
0.6012036348178971,-0.007389573658021506,0,0.3902439024390244,1.221894441207975,0.009687034277198213,0.1996457954800645,514,0.0004341913747412248,YBL014C,ess,non_ess
0.311884176220269,-0.07119698946704822,1,0.8235294117647058,0.8292584461188104,0.009325044404973356,0.1965844289392948,323,0.00035194034611133417,YJL132W,non_ess,non_ess
-0.09316306581641036,-0.17270878734504527,1,1.1428571428571428,-0.8776174769771412,0.0374331550802139,1.108235294117647,139,0.002846920324702805,YKL053W,non_ess,non_ess
0.08042860934216649,-0.09439968612487612,4,2.5,-0.5040679538714776,0.021656050955414008,0.7158990690837824,150,0.0012144373673036093,YDR428C,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,3,1.3157894736842106,-0.032359431993522966,0.006901840490797546,0.12666693574426865,303,0.0006732268318856425,YCL037C,non_ess,non_ess
0.8905230934155252,-0.010289910740249994,2,0.7307692307692307,0.4802486727062197,0.016595289079229122,0.5726594974178107,241,0.0005464383768558913,YGR221C,non_ess,non_ess
0.1961563927812177,0.3058468312226551,8,1.3333333333333333,-0.9048838655249998,0.055232558139534885,3.6781139140717385,70,0.003820598006644518,YLR428C,non_ess,non_ess
1.4691620106107812,0.43636199992293706,2,1.1666666666666667,-0.045992626267452284,0.03180760279286268,0.6105938057541725,158,0.001040940381612672,YHR003C,non_ess,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.8,0.7038330587986606,0.0070955534531693485,0.14234955832172888,546,0.0005562082194059488,YBR131W,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,1,1.5,-0.3950023996800429,0.0143646408839779,0.4379076055013518,163,0.001809985425210996,YPL064C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,1,1.1,-0.6149512672994362,0.004524886877828055,0.11269984917043742,522,0.0006992481637512064,YLR388W,non_ess,non_ess
2.2213926029646145,0.4856677303208213,0,4.0,4.34389592993779,0.008824971400555647,0.2533537905965344,531,0.00014803694091048564,YGR217W,non_ess,non_ess
-0.035299174096884746,-0.1640077760983598,1,0.25,-0.9185170597989292,0.04559270516717325,0.6671285535490792,89,0.00351763942488303,YPR146C,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,3,0.8095238095238095,-0.5640540086767667,0.012517385257301807,0.5492002781641168,142,0.0010186291602186136,YGR036C,non_ess,non_ess
2.4528481698427167,0.6509869440078451,3,0.8,1.6581566579737137,0.018331226295828063,0.5125731418347116,201,0.0008742633230811807,YML075C,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.02690615428395124,0.003053435114503817,0.11114503816793893,935,0.0004318896191370372,YBR236C,ess,ess
-0.2088908492554616,-0.26841991105858537,0,0.4,-0.4713482876140472,0.0146163215590743,0.44753349573690615,140,0.0015747346441621715,YPL196W,non_ess,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.0,-0.314112113654729,0.005030181086519115,0.12940802711002858,610,0.0003661312135105717,YBL050W,ess,ess
-0.15102695753593598,2.5768107666075606,1,0.5428571428571428,-0.01872623771959364,0.00985595147839272,0.20245640636846096,307,0.001138459942755962,YDR527W,ess,non_ess
-0.4982103078530897,-0.2742205852230423,1,1.1666666666666667,-0.9185170597989292,0.02127659574468085,0.9094900371496116,123,0.0018780734919811204,YFL014W,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,0,0.6190476190476191,-0.5231544258549787,0.005235602094240838,0.196914591742936,277,0.0009639556202392877,YOL038W,ess,ess
-0.4403464161335641,-0.349629349360983,0,0.696969696969697,0.1285122604388431,0.0054017555705604325,0.1645080105579768,813,0.00031477019699298954,YDR376W,ess,ess
-0.7875297664507178,-0.42793845058115215,0,0.0,-0.9321502540728585,0.006369426751592357,0.1858443954997321,314,0.002708020609355349,YDR029W,non_ess,non_ess
-0.5560741995726153,-0.2423168773185289,0,1.25,-0.6513064520299143,0.009630818619582664,0.16692457781067074,510,0.0008120101973373619,YOL008W,non_ess,non_ess
0.1382925010616921,-0.0015888994935645325,0,0.3888888888888889,-0.08416557023445441,0.01443464314354451,0.34282277465918204,301,0.0014093625365328615,YOL082W,non_ess,non_ess
-0.035299174096884746,-0.1959114840028732,8,0.7142857142857143,-0.8176314221718521,0.03409090909090909,1.3025078369905956,88,0.0027892561983471073,YNL328C,non_ess,non_ess
-0.09316306581641036,-0.06249597822036276,9,1.0357142857142858,-0.6431265354655568,0.02215189873417721,0.2970639155361299,106,0.004015404824456653,YDR003W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,4,0.5,-0.7767318393500642,0.002061855670103093,0.04948453608247423,204,0.002880533656761674,YPL073C,non_ess,non_ess
3.3208065456356013,1.4688820011962784,11,0.6862745098039216,2.5470409246339054,0.017624336069531628,0.4178702686744909,271,0.0001933215855577194,YJR127C,non_ess,non_ess
0.4276119596593202,0.04191615673986278,3,0.6964285714285714,0.2375778146302777,0.014366021236727047,0.2352371613619624,159,0.0014534940819220694,YER056C,non_ess,non_ess
-0.32461863269451285,-0.08279833779596217,6,0.3333333333333333,-0.9321502540728585,0.03184713375796178,1.100300972912438,117,0.003375251782895095,YBR174C,non_ess,non_ess
-0.4982103078530897,-0.1814097985917308,0,1.8571428571428568,-0.3541028168582551,0.00736842105263158,0.3233802816901408,536,0.00037313432835820896,YNR054C,ess,non_ess
-0.2667547409749872,-0.33802800103206904,0,1.2352941176470589,0.9246908060363156,0.004666949512091642,0.07071275646868888,931,0.00023924894969711084,YAL043C,ess,ess
-0.09316306581641036,-0.0044892365757930215,3,0.5384615384615384,-0.2477639015216063,0.013120899718837864,0.3472909471035057,295,0.0007148189919463728,YBL074C,ess,non_ess
-0.32461863269451285,-0.13500440527607493,4,0.9444444444444444,-0.8585310049936401,0.02531645569620253,0.7184247538677918,139,0.007194244604316547,YJL064W,non_ess,non_ess
-0.09316306581641036,-0.1698084502628168,9,0.8888888888888888,-0.092345486798812,0.011308562197092085,0.4782579429186861,421,0.0015982409755985248,YOR201C,non_ess,non_ess
