hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5560741995726153,-0.2597188998118999,4,1.0,-0.435901982501831,0.0069767441860465115,0.26411162790697673,308,0.000841890667472063,YDR337W,non_ess,non_ess
-0.4982103078530897,-0.3032239560453272,1,3.0,-0.3968201589165669,0.007751937984496123,0.28047011752938233,293,0.0007899341973474841,YLR128W,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.0,-0.3704626499869703,0.002145922746781116,0.07324869359096378,712,0.0008619858224429763,YDL015C,ess,ess
-0.7296658747311922,-0.4018354168410958,3,1.2,1.0637493876303947,0.001195219123505976,0.03900906441348699,1858,0.0001936280711384816,YIL038C,non_ess,ess
-0.5560741995726153,-0.32642665270315513,2,2.0,-0.29957003976253777,0.005940594059405941,0.2517376569871752,284,0.0005229396179054525,YLR007W,ess,non_ess
-0.4982103078530897,-0.3583303606076685,0,2.0,-0.7194724233995609,0.012773722627737226,0.3991648870047493,218,0.0016406616219112036,YHR093W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,5,0.8666666666666667,-0.9348768929276444,0.0,0.0,311,0.002719161298994013,YBR190W,ess,ess
-0.2088908492554616,-0.3235263156209266,0,0.8260869565217391,0.1966782318084897,0.007712082262210797,0.3344702079462445,378,0.0004998571836618113,YCR098C,non_ess,non_ess
2.4528481698427167,10.213398304115168,9,0.3333333333333333,-0.4877081207427624,0.0722291407222914,2.079043586550436,338,0.0008621515470830539,YER177W,non_ess,non_ess
0.022564717622640867,0.14632829170008832,6,1.181818181818182,-0.13597170847538584,0.013445378151260505,0.4089326338270115,315,0.0008563425370148057,YJL171C,non_ess,non_ess
-0.15102695753593598,0.04771683090431975,3,0.9285714285714286,0.09306595532662684,0.009015256588072122,0.2768241417275548,183,0.0009094836406630136,YEL064C,non_ess,non_ess
0.3697480679397946,0.18983334793351564,4,0.3333333333333333,-0.3704626499869703,0.02360515021459228,0.3906009813446143,159,0.0026047993089858825,YNR007C,non_ess,non_ess
1.9899370360865118,0.5871795281988184,3,1.625,2.9233170865943547,0.010974539069359086,0.24073541276131266,449,0.00021118043999835746,YKL101W,non_ess,non_ess
-0.2088908492554616,-0.08859901196041915,2,1.0,-0.5995003137889829,0.017647058823529408,0.5802878598247809,330,0.0008600713012477719,YML106W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.0,-0.32956306716518224,0.0,0.0,813,0.0007314607434713037,YJL180C,non_ess,ess
0.08042860934216649,-0.2220145177429296,2,0.9230769230769232,1.3146001622706944,0.006101938262742283,0.1704744826682315,289,0.0004409094409268289,YGR056W,non_ess,non_ess
0.022564717622640867,-0.12920373111161798,4,1.181818181818182,-0.2804835677790367,0.015518913676042675,0.5082094703821183,127,0.0011761381427709508,YIR029W,non_ess,non_ess
-0.6718019830116665,-0.3148253043742412,1,0.8,-0.9212436986537148,0.012269938650306749,0.29301782062518256,142,0.006286183357815604,YGR011W,non_ess,non_ess
0.4276119596593202,0.012912785917577904,1,0.9583333333333334,0.5184216166732218,0.012041884816753926,0.3470187865722205,360,0.0008173356602675974,YNL176C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.5,-0.435901982501831,0.0011627906976744186,0.0197093023255814,413,0.0011402669069204348,YOR281C,ess,ess
-0.7296658747311922,-0.4424401359922946,1,1.6666666666666667,-0.6431265354655568,0.004746835443037975,0.19947621126145787,253,0.002188922799819883,YDL212W,ess,non_ess
-0.15102695753593598,0.5639768315409905,0,0.9285714285714286,0.06852620563355405,0.009187279151943464,0.17988978194401214,597,0.0004723262957899036,YHR036W,ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.5833333333333334,-0.7167457845447751,0.003629764065335753,0.06545714996752636,204,0.0026778406462403467,YOR094W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,2.25,0.1666852044058452,0.0006565988181221272,0.11276303035987867,1444,0.00032602586744706743,YML043C,ess,ess
0.1961563927812177,0.04191615673986278,20,1.4285714285714286,0.6274871708646564,0.00935960591133005,0.3531062834461495,506,0.0004877431414163048,YPL089C,non_ess,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.8888888888888888,0.21576470379199075,0.007609384908053266,0.2423691922740749,319,0.0016737466281559169,YBR028C,non_ess,non_ess
0.3697480679397946,0.004211774670892442,4,1.5,-0.1986844021354608,0.019625334522747548,0.8452459744221134,167,0.0008653522571271372,YNL288W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,2.5,-0.8694375604127835,0.0026109660574412533,0.06773022967650573,137,0.007299270072992701,YBR099C,non_ess,non_ess
-0.15102695753593598,-0.2800212593874993,0,1.0625,-0.002366404590878449,0.009723261032161557,0.2671102743317944,273,0.0007643814674480342,YOR190W,non_ess,non_ess
0.9483869851350506,0.2333384041669429,1,0.696969696969697,0.3275568968382112,0.018823529411764704,0.3301938311141075,194,0.0010006064281382655,YGL003C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.8830707546867129,0.0,0.0,163,0.006134969325153374,YNL171C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.5555555555555556,-0.4713482876140472,0.001218026796589525,0.043229629017940086,796,0.0004039686863060737,YLR150W,non_ess,ess
-0.5560741995726153,-0.36413103477212544,10,1.7142857142857142,-0.5204277870001929,0.007822685788787484,0.2823849878934625,324,0.0006961546509569107,YMR157C,non_ess,non_ess
1.5848897940498323,0.566877168623219,0,0.75,3.0351092796405754,0.009189997862791194,0.3678417565606686,409,0.00022678450403430824,YLL015W,non_ess,non_ess
-0.2667547409749872,-0.349629349360983,0,0.8095238095238095,-0.5340609812741222,0.014627659574468084,0.4318722184966165,228,0.0009973404255319148,YGR158C,ess,non_ess
