hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5560741995726153,-0.349629349360983,0,1.4666666666666666,2.2552905671718184,0.0015702695629416384,0.03850431824129809,1577,0.00025789462067335716,YDL195W,ess,ess
1.4691620106107812,0.4914684044852783,4,1.391304347826087,0.9846768608416048,0.01692117210070161,0.3478808946987144,397,0.00032434758834053585,YLR352W,non_ess,non_ess
0.022564717622640867,-0.07409732654927671,1,0.7333333333333333,1.1400952755643992,0.0061680801850424035,0.14984806567191256,586,0.00031708773988805883,YDR351W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6666666666666666,-0.7058392291256317,0.0,0.0,563,0.001290347005543129,YDR454C,ess,ess
-0.4403464161335641,-0.2626192368941284,4,1.3333333333333333,-0.5204277870001929,0.010430247718383313,0.22372631828474826,358,0.0007283692540770469,YLR441C,non_ess,non_ess
-0.09316306581641036,0.14632829170008832,4,0.9,-0.7058392291256317,0.02486678507992895,0.5812762639171685,97,0.0022522934939847284,YDR401W,non_ess,non_ess
4.4202204883065885,6.3675513330801925,5,0.6666666666666666,-0.3650093722773985,0.09808102345415776,1.778598463594536,88,0.0011387865865477805,YFR034C,non_ess,non_ess
0.4854758513788458,-0.07119698946704822,0,0.8181818181818182,0.05216637250483885,0.01717967072297781,0.6755334858412883,332,0.0005390207932661211,YBR207W,non_ess,non_ess
0.4854758513788458,0.5378737978009341,0,1.0,0.5729543937689391,0.012182741116751269,0.3966159052453469,911,0.00037444209799015966,YIL037C,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,18,0.5769230769230769,-0.6185867857724839,0.013657056145675266,0.487597469913911,102,0.00458210598351632,YOR064C,non_ess,non_ess
1.6427536857693583,1.5210880686763912,5,0.4375,0.3166503414190678,0.026066350710900472,0.755514751495,256,0.0007127517772511847,YKR072C,non_ess,non_ess
1.064114768574102,-0.03639294448030638,0,9.0,4.101225071861848,0.00580997949419002,0.15883935355360698,420,0.00019447970575790124,YGR184C,non_ess,non_ess
1.1798425520131532,0.3406508762093969,4,1.1,1.876287766356583,0.010575793184488836,0.20951700243497645,684,0.0001803863359927433,YML117W,non_ess,non_ess
1.2377064437326788,0.4856677303208213,7,0.6229508196721312,-0.6840261182873447,0.06303236797274275,1.0955702627692063,183,0.001247428342689046,YDL125C,non_ess,non_ess
-0.4403464161335641,-0.3148253043742412,1,1.3,-0.7194724233995609,0.0145985401459854,0.4774939172749392,184,0.0018744049508092671,YHR157W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,8.0,0.2375778146302777,0.0018738288569643974,0.07295299988069255,975,0.00025817197584842807,YDR195W,non_ess,ess
-0.6718019830116665,-0.33512766394984056,5,3.25,-0.4277220659374734,0.004602991944764097,0.10873801304181052,314,0.001088446343626542,YNL159C,non_ess,non_ess
1.064114768574102,-0.02769193323362092,15,0.5666666666666667,0.6711133925412303,0.016361886429258902,0.3527350016041065,322,0.0005141111556142731,YOR354C,non_ess,non_ess
-0.2667547409749872,-0.2655195739763569,0,1.7777777777777777,-0.04871926512223816,0.008553654743390357,0.2728549555740413,589,0.00062181993890058,YGL196W,non_ess,non_ess
-0.5560741995726153,-0.4076360910055528,3,0.5517241379310345,-1.0030428642972908,0.025423728813559324,0.4946554066024922,112,0.007377421307506053,YLR325C,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,3,0.8,-1.0275826139903637,0.04784688995215311,1.1144415690801108,34,0.008443568815085845,YOR031W,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,6,0.8235294117647058,-0.6731195628682013,0.005008347245409015,0.14900524815761074,179,0.002368938920547281,YDR084C,non_ess,non_ess
0.9483869851350506,1.703809304856786,2,1.0909090909090908,-0.8967039489606422,0.0906515580736544,2.4206713022577047,45,0.0043437204910292725,YIL163C,non_ess,non_ess
-0.4982103078530897,-0.32642665270315513,8,0.7,-0.5122478704358352,0.00902061855670103,0.14932502770408676,472,0.0007753800454307182,YMR193W,non_ess,non_ess
-0.15102695753593598,-0.2800212593874993,0,1.0625,-0.002366404590878449,0.009723261032161557,0.2671102743317944,273,0.0007643814674480342,YOR190W,non_ess,non_ess
0.5433397430983714,-0.03929328156253487,1,0.5454545454545454,1.300966967996765,0.009022013713460843,0.5015627962737554,386,0.0011078845855389742,YCR037C,non_ess,non_ess
0.9483869851350506,0.9497216634773792,11,0.0,-0.3568294557130409,0.0337909186906019,1.1659445963149742,132,0.0025999168026623145,YBR175W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.3571428571428572,-0.6567597297394859,0.0016207455429497568,0.04685105968417603,472,0.0004326566491772656,YER094C,ess,ess
-0.2088908492554616,-0.2800212593874993,10,0.8157894736842105,-0.7658252839309206,0.02414486921529175,0.6001224739742804,109,0.002621231979030144,YPL135W,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,1.0,0.09306595532662684,0.0034674063800277394,0.11631089217296114,484,0.00024644375924164096,YGL038C,non_ess,ess
-0.4982103078530897,-0.3003236189630987,12,0.7894736842105263,-0.6731195628682013,0.011686143572621035,0.3562604340567613,451,0.0010290617400027392,YKL156W,non_ess,non_ess
0.9483869851350506,0.08252087589106159,5,0.7777777777777778,0.4311691733200741,0.017640573318632856,0.4309340053551741,183,0.0006145281688868003,YJL083W,non_ess,non_ess
-0.3824825244140385,-0.3583303606076685,0,1.1666666666666667,1.0119432493894631,0.003668976763147167,0.18086696562032886,547,0.00031748610625648854,YLR222C,ess,non_ess
-0.5560741995726153,-0.32642665270315513,2,2.0,-0.29957003976253777,0.005940594059405941,0.2517376569871752,284,0.0005229396179054525,YLR007W,ess,non_ess
0.2540202845007433,-0.018990921986935458,2,1.0,0.14487209356755826,0.0133422281521014,0.3425447473456881,123,0.0012474440955216758,YNL142W,non_ess,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,65,0.00567231177310753,YAL042C-A,non_ess,non_ess
0.1961563927812177,-0.04219361864476336,0,1.2,2.6833728673732,0.004426840633737186,0.10965971173313624,1389,7.061876801952769e-05,YER093C,ess,ess
0.08042860934216649,-0.2771209223052708,2,1.1764705882352942,-0.07871229252488267,0.013567438148443736,0.2799967101856308,200,0.0007462090981644054,YKR048C,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,1,1.6,-0.2177708741189618,0.0018181818181818184,0.06006493506493505,724,0.0004959819186338523,YMR028W,ess,ess
0.1382925010616921,0.0593181792332337,6,1.4285714285714286,0.07670612219791162,0.012640449438202249,0.2876317055043064,263,0.0038022813688212928,YLR288C,non_ess,non_ess
0.5433397430983714,-0.04799429280922033,4,0.5405405405405406,0.18577167638934625,0.016191709844559584,0.2411308513489369,229,0.0012670543249541824,YMR018W,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,1,1.7777777777777777,1.0064899716798916,0.004086636697997548,0.07803437628314082,771,0.00017279423651714662,YDL132W,ess,ess
1.2955703354522043,0.6886913260768155,0,1.4615384615384617,0.5838609491880825,0.01917255297679112,0.30129889939689763,203,0.0007555685902183693,YML056C,non_ess,non_ess
1.6427536857693583,1.0773364950954327,4,0.5777777777777777,-0.4168155105183299,0.04994324631101021,0.9144412892176068,507,0.0004320892297841569,YOL001W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,0,4.5,-0.6104068692081264,0.0029940119760479052,0.0878726418131479,248,0.0014185338999420515,YOL135C,ess,ess
0.311884176220269,0.04771683090431975,3,0.8571428571428571,0.1803183986797745,0.01365409622886866,0.3610523455544126,222,0.0006267646059583638,YCL027W,non_ess,non_ess
-0.32461863269451285,-0.2887222706341848,1,0.5454545454545454,-0.3431962614391116,0.010395010395010396,0.2717391304347826,294,0.0008026079454650884,YGL081W,non_ess,non_ess
-0.32461863269451285,-0.12920373111161798,3,0.90625,-0.4140888716635441,0.011312217194570135,0.23251860643374625,277,0.0012292337095904733,YPR005C,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,4,0.32142857142857145,-0.6431265354655568,0.012658227848101266,0.3268606269467824,285,0.0007939151676660005,YER079W,non_ess,non_ess
0.2540202845007433,-0.2394165402363005,2,7.0,-0.07053237596052507,0.01584786053882726,0.4562160704049634,169,0.0012050000468871616,YNL309W,non_ess,non_ess
-0.035299174096884746,-0.19881182108510168,0,1.0,-0.7276523399639185,0.027829313543599257,0.999867479459316,131,0.0015012250562959394,YBR137W,non_ess,non_ess
0.3697480679397946,-0.123403056947161,0,0.5,0.311197063709496,0.013079667063020214,0.3894347733073299,264,0.0014435376355709296,YHR045W,non_ess,non_ess
0.08042860934216649,-0.236516203154072,1,0.9,-0.6158601469176981,0.0256797583081571,1.0478768042967441,81,0.002834657416731939,YOR202W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.625,-0.8721641992675694,0.0,0.0,377,0.0025129135836939828,YEL026W,ess,ess
-0.3824825244140385,-0.36123069768989696,0,2.333333333333333,1.1264620812904698,0.003489724699495929,0.0930689388865567,842,0.0002408453441325377,YLR115W,ess,ess
-0.7296658747311922,-0.3728320460188109,0,0.75,0.03853317823090953,0.002170767004341534,0.05897110672798081,408,0.0024509803921568627,YPL139C,non_ess,ess
-0.8453936581702434,-0.42793845058115215,0,0.5714285714285714,-0.820358061026638,0.0022883295194508014,0.08085023066851038,389,0.0012412275799591748,YBL025W,non_ess,ess
-0.4982103078530897,-0.3409283381142976,0,4.5,0.5484146440758663,0.003602676273803397,0.13803089544557196,1152,0.0001563661577171613,YPL093W,ess,ess
