hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.08042860934216649,-0.19881182108510168,12,0.875,0.15305201013191586,0.011273209549071616,0.20879064152861385,485,0.0004443654461429079,YDR522C,non_ess,non_ess
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,320,0.003125,YAR047C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,3,2.0,1.1537284698383283,0.003066308930624761,0.07939322708339629,832,0.00038927750095822146,YPL268W,non_ess,non_ess
-0.6139380912921409,-0.2800212593874993,2,1.8,-0.8776174769771412,0.013368983957219251,0.7865309133057612,170,0.001855929537590437,YLR037C,non_ess,non_ess
2.4528481698427167,1.880729866872724,3,1.0666666666666669,0.25484652737725483,0.03580246913580247,0.7838920276208412,235,0.0005778828473863933,YNL066W,non_ess,non_ess
-0.15102695753593598,-0.3206259785386981,7,1.3076923076923077,-0.8530777272840684,0.032418952618453865,0.6690430412518322,84,0.00412658829117682,YKR049C,non_ess,non_ess
0.311884176220269,0.09122188713774708,3,0.8,0.43389581217486,0.011557512383048982,0.323235102816831,152,0.003544738290415085,YHL019C,non_ess,non_ess
1.6427536857693583,5.926700096581464,17,1.1363636363636365,-0.9130637820893576,0.13134328358208955,5.2007867638551435,65,0.014328358208955226,YDR094W,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,0,1.2222222222222223,0.013993428537836741,0.005904059040590407,0.12120573153783484,339,0.0006770510182977936,YKL106W,non_ess,ess
-0.7296658747311922,-0.4366394618278376,0,2.75,1.1355508774730894,0.0011587485515643105,0.03792075290393692,2114,0.0002881341005703118,YJL041W,ess,ess
-0.7296658747311922,-0.4250381134989237,0,0.9090909090909092,-0.8885240323962846,0.008287292817679558,0.3505290315855311,109,0.008616757058137766,YLR461W,non_ess,non_ess
1.064114768574102,0.215936381673572,17,1.0434782608695652,-0.4931613984523342,0.04265997490589712,0.6904985624342406,100,0.01,YIR016W,non_ess,non_ess
-0.2088908492554616,-0.13500440527607493,0,9.0,-0.294116762052966,0.011811023622047244,0.5139742147616163,177,0.0025356999866542104,YMR127C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.7142857142857144,1.4372989107360583,0.00034234851078397807,0.011984660816365737,1566,0.0001311680117946276,YDR238C,ess,ess
-0.5560741995726153,-0.3815330572654964,0,2.2,0.3057437859999243,0.0035799522673031032,0.0922980246788199,493,0.00026867795920936064,YMR296C,ess,ess
0.4276119596593202,0.4160596403473376,2,0.7241379310344828,-0.6458531743203426,0.03656597774244833,0.9382543897824872,63,0.0027254144901203725,YIL113W,non_ess,non_ess
-0.6139380912921409,-0.4221377764166952,0,4.0,0.4638888395775045,0.0027027027027027037,0.07183738360208948,1350,0.0004720720720720722,YGL142C,ess,ess
0.1382925010616921,-0.018990921986935458,5,0.7272727272727273,0.7610924747491637,0.008268259072117593,0.292186598789118,476,0.0005191787325862821,YKR018C,non_ess,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.0,1.4345722718812726,0.0013708019191226864,0.02857181254955718,1163,0.00018357901883349825,YOR160W,ess,ess
-0.2088908492554616,-0.29742328188087025,0,1.0,1.2382542743366902,0.0044411547002220575,0.12728288946962946,735,0.00031672180345121025,YBR225W,non_ess,ess
0.2540202845007433,-0.1466057536049889,5,0.75,0.28665731401642325,0.012084592145015106,0.8751510574018126,254,0.0004186787829769013,YPL258C,non_ess,non_ess
2.4528481698427167,10.213398304115168,9,0.4583333333333333,-0.4877081207427624,0.0722291407222914,2.079043586550436,338,0.0009284708968586734,YER177W,non_ess,non_ess
2.8000315201598704,1.3876725628938809,8,0.7631578947368421,0.16123192669627345,0.04218852999340804,0.9295941237404652,166,0.0006274273097664223,YNL241C,non_ess,non_ess
0.08042860934216649,-0.2452172144007575,3,0.8571428571428571,-0.6049535914985547,0.025222551928783383,1.1941731858645803,135,0.0016375425870974831,YJL037W,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,0,1.3333333333333333,1.0555694710660373,0.007996801279488205,0.1927956090291157,218,0.004587155963302753,YDL056W,non_ess,non_ess
-0.035299174096884746,-0.21911418066070107,3,1.125,0.8265318072640245,0.0066696309470875926,0.14711300260433208,496,0.00048139674980995136,YGL086W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.333333333333333,-0.4140888716635441,0.0,0.0,884,0.0006833398169570648,YER117W,non_ess,ess
0.4276119596593202,0.2594414379069993,0,0.5277777777777778,-0.02417951542916537,0.017517136329017517,0.3231551130527469,216,0.0009731742405009732,YDL133W,non_ess,non_ess
0.9483869851350506,0.08252087589106159,5,1.0,0.4311691733200741,0.017640573318632856,0.4309340053551741,183,0.0007711726040932396,YJL083W,non_ess,non_ess
