hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
1.1798425520131532,1.0831371692598897,1,0.6666666666666666,-0.6249489431003177,0.05521472392638037,1.119054850270303,75,0.0011247443762781187,YOR318C,non_ess,non_ess
0.022564717622640867,-0.11180170861824704,19,0.42857142857142855,-0.6812994794325589,0.02711864406779661,0.7027266028002948,188,0.0015506671474936893,YDR022C,non_ess,non_ess
0.8326592016959995,0.2652421120714563,1,0.7058823529411765,2.252563928317032,0.00785751702462022,0.1983930824338382,751,0.0002933054512962985,YKL129C,non_ess,non_ess
0.1961563927812177,0.0593181792332337,0,1.1666666666666667,0.12305898272927135,0.012881355932203391,0.4490828883213373,267,0.0011299435028248588,YIL090W,non_ess,non_ess
0.8905230934155252,0.9352199780662368,12,0.4516129032258064,-0.7903650336239935,0.06595744680851064,0.9081586167624373,45,0.004869976359338062,YMR002W,non_ess,non_ess
0.08042860934216649,0.004211774670892442,6,0.6666666666666666,0.5456880052210804,0.008762886597938144,0.31948359027712103,1454,0.00014038769693274153,YGL107C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,3.0,0.3575499242408557,0.0005770340450086555,0.02034672219573998,1240,0.00022895221785827305,YGL095C,non_ess,ess
-0.6139380912921409,-0.36123069768989696,0,1.75,0.5756810326237249,0.002534211860111505,0.12605660284812711,517,0.0007695769091634552,YPL023C,non_ess,ess
-0.6139380912921409,-0.3902340685121817,2,1.6666666666666667,-0.8803441158319271,0.013477088948787064,0.4774740084713131,159,0.0015935174354540676,YPR177C,ess,non_ess
-0.7875297664507178,-0.4163371022522382,7,0.6923076923076923,-0.7549187285117772,0.003929273084479371,0.09154292502398684,248,0.0011882882311933585,YKL153W,ess,non_ess
1.2955703354522043,0.39285694368950974,5,0.875,2.585213868600908,0.009082217973231358,0.3031989739584736,353,0.0004042108342044968,YOR011W,non_ess,non_ess
0.7747953099764741,0.8134058206126403,7,0.8,-0.25321717923117804,0.027332704995287463,0.9745725781115402,152,0.0008867007292028375,YFR007W,non_ess,non_ess
0.8326592016959995,-0.05669530405590579,0,0.6666666666666666,1.6363435471354264,0.009554140127388536,0.4418789808917197,475,0.0003157894736842105,YDL223C,non_ess,non_ess
6.445456698489985,5.976005826979348,5,0.5555555555555556,-0.22595079068331936,0.11640696608615947,2.460778334873156,88,0.0008124322973085576,YFR018C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,2,4.0,1.7754021287295056,0.002429395687822655,0.09409131388679426,852,0.00015183723048891587,YDL102W,ess,ess
-0.5560741995726153,-0.2539182256474429,7,0.7142857142857143,-0.5504208144028373,0.008174386920980926,0.2854942711594767,203,0.0036509577052657007,YER120W,non_ess,non_ess
-0.5560741995726153,-0.3902340685121817,2,0.6875,-0.6167690265359601,0.009077155824508321,0.2632375189107413,327,0.00083739307045668,YJL024C,non_ess,non_ess
