hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.9032575498897693,-0.45694182140343703,0,1.375,-0.7685519227857065,0.0,0.0,494,0.0004671441918405481,YPL234C,non_ess,ess
0.8326592016959995,0.2652421120714563,1,1.5294117647058822,2.252563928317032,0.00785751702462022,0.1983930824338382,751,0.00014438579885453934,YKL129C,non_ess,non_ess
-0.035299174096884746,0.2449397524958569,6,0.375,-0.7331056176734903,0.028142589118198873,0.9923659183541438,135,0.002404280453060941,YPL038W,non_ess,non_ess
-0.32461863269451285,-0.19881182108510168,2,0.5789473684210527,1.0719293041947524,0.003969829297340214,0.1001806069096708,526,0.0004656624860188046,YNL041C,non_ess,non_ess
-0.2667547409749872,-0.3757323831010394,2,0.8,0.04125981708569538,0.007942238267148016,0.1918213101948614,211,0.0012558386230259893,YPL201C,non_ess,non_ess
0.6590675265374226,0.15502930294677378,10,0.3333333333333333,-0.4468085379209745,0.03183962264150944,0.4990469378286421,192,0.0005896226415094339,YEL005C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,0,1.1764705882352942,-0.6267667023368415,0.006153846153846154,0.10095463510848128,305,0.0010794451450189156,YLR350W,non_ess,non_ess
-0.8453936581702434,-0.4047357539233243,0,2.142857142857143,-0.6240400634820557,0.0015313935681470134,0.04802883898684086,647,0.0005420233803797004,YGL135W,non_ess,ess
0.3697480679397946,-0.03349260739807789,5,0.8461538461538461,-0.3050233174721095,0.021912350597609563,0.5268775643693882,131,0.0011708889632310454,YDR051C,non_ess,non_ess
-0.6139380912921409,-0.3815330572654964,2,5.0,0.4666154784322904,0.0026983270372369127,0.08982530004950649,595,0.0003791262862403461,YNL121C,non_ess,ess
0.311884176220269,0.07381986464437612,3,0.5,0.2293978980659201,0.013190954773869348,0.22373608373358506,186,0.0005065650834819256,YDL178W,non_ess,non_ess
-0.4403464161335641,-0.1872104727561877,5,1.125,-0.5749605640959101,0.011315417256011316,0.2432814710042433,534,0.0008687867181581721,YJR050W,non_ess,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,413,0.0003307269474868373,YBL051C,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,1,1.0833333333333333,-0.6531242112664383,0.012882447665056359,0.225535291896848,359,0.001152781702618205,YDL130W,non_ess,non_ess
1.0062508768545764,0.4798670561563644,3,1.1666666666666667,0.8347117238283821,0.01461470327723649,0.5050031132431223,290,0.0005222809321645644,YFR009W,non_ess,non_ess
-0.3824825244140385,-0.38733373142995337,0,2.0,-0.26957701235989323,0.00862895493767977,0.2562623515369715,285,0.0009251316209988057,YBR159W,non_ess,non_ess
-0.32461863269451285,-0.10890137153601856,1,0.7692307692307693,0.04671309479526712,0.007189072609633356,0.25482866043613706,356,0.0007209266633817721,YKL133C,non_ess,non_ess
-0.6139380912921409,-0.4395397989100661,1,0.9333333333333332,-0.9430568094920021,0.016556291390728478,0.5491868555620757,82,0.012195121951219513,YOL035C,non_ess,non_ess
0.4276119596593202,-0.20461249524955866,0,0.6666666666666666,1.5300046317987777,0.007608336089976844,0.22462924805407536,1124,0.00014597457452531778,YOR127W,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,7,4.333333333333333,-0.7767318393500642,0.004123711340206186,0.123835361599876,232,0.0019907571987202275,YIL138C,non_ess,non_ess
-0.15102695753593598,-0.06829665238481973,4,0.5416666666666666,-0.5858671195150535,0.01870503597122302,0.40461946232487694,157,0.002731063556797874,YBR111C,non_ess,non_ess
-0.5560741995726153,-0.4221377764166952,0,1.0,0.1884983152441321,0.003878474466709761,0.08368554522400676,528,0.000203228144404615,YCR072C,ess,ess
0.3697480679397946,0.04771683090431975,1,1.5,0.3384634522573547,0.012850467289719626,0.3670348343245539,342,0.000592651800841668,YHR094C,non_ess,non_ess
-0.6139380912921409,-0.3844333943477248,0,3.5,-0.8803441158319271,0.013477088948787064,0.3762831909158686,156,0.003023705853894533,YBR194W,non_ess,non_ess
-0.3824825244140385,-0.17850946150950225,0,3.5,-0.8967039489606422,0.025495750708215296,0.570922703358964,99,0.004177754885970183,YGR182C,non_ess,non_ess
-0.09316306581641036,-0.2771209223052708,3,0.0,0.15032537127713,0.009302325581395349,0.2650602409638554,245,0.000474608448030375,YOL070C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.435901982501831,0.0,0.0,775,0.001140285071267817,YOR194C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.7878787878787878,0.13669217700320066,0.0,0.0,1189,9.595791398784156e-05,YGR175C,ess,ess
-0.7875297664507178,-0.4424401359922946,1,1.2,0.1285122604388431,0.001350438892640108,0.02958570230977241,1075,0.00022926055619239044,YAL010C,non_ess,ess
0.1961563927812177,-0.02769193323362092,3,0.6842105263157895,-0.5286077035645504,0.02506596306068601,0.7100775804355531,111,0.004029095058118805,YJL066C,non_ess,non_ess
-0.5560741995726153,-0.3960347426766388,0,1.8,0.13941881585798654,0.004018754186202277,0.32487090292331955,339,0.0003912061597188057,YCL017C,ess,non_ess
