hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4982103078530897,-0.3670313718543539,0,0.0,0.5702277549141532,0.0035587188612099642,0.08282575964960306,345,0.000590909425815816,YML031W,ess,ess
0.3697480679397946,0.036115482575405804,16,0.5,0.42026261790093067,0.01220865704772475,0.2618953850560309,542,0.0006900901417449247,YGR194C,non_ess,non_ess
0.4854758513788458,0.08832155005551857,3,1.1666666666666667,0.4502556453035752,0.013079019073569485,0.5000029298877853,168,0.0007687816270922537,YCR023C,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.26957701235989323,0.005752636625119847,0.1741441543060177,374,0.0008126496480227233,YOR262W,ess,ess
-0.32461863269451285,-0.06539631530259125,3,0.5833333333333334,-0.5177011481454069,0.012987012987012988,0.34977908689248904,166,0.001963698951650759,YHR022C,non_ess,non_ess
0.311884176220269,-0.07119698946704822,1,0.8823529411764706,0.8292584461188104,0.009325044404973356,0.1965844289392948,323,0.00031344687075540695,YJL132W,non_ess,non_ess
1.1219786602936277,0.2855444716470557,2,1.3076923076923077,0.6602068371220868,0.016940948693126814,0.3371900364881972,215,0.0004390013282604291,YPL222W,non_ess,non_ess
-0.3824825244140385,-0.36123069768989696,0,2.333333333333333,1.1264620812904698,0.003489724699495929,0.0930689388865567,842,0.0002408453441325377,YLR115W,ess,ess
0.1961563927812177,-0.04219361864476336,3,0.5,-0.7221990622543468,0.03486238532110092,1.11456337071016,200,0.001669724770642202,YDL192W,non_ess,non_ess
1.2377064437326788,0.6277842473500173,3,2.4,-0.1386983473301717,0.031171019376579606,0.7516833598552217,188,0.001178547742386492,YOL053W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.3650093722773985,0.0,0.0,757,0.0010703230403934284,YLR340W,ess,ess
-0.8453936581702434,-0.4366394618278376,1,0.8,-0.8748908381223552,0.002652519893899204,0.07054127163379467,249,0.003483429740180883,YKL192C,ess,non_ess
0.022564717622640867,-0.15530676485167436,1,0.9142857142857144,-0.8639842827032118,0.04113110539845758,1.0985911447487469,77,0.00460721797482723,YGL191W,non_ess,non_ess
0.6012036348178971,1.0541337984376051,4,0.9523809523809524,-0.9021572266702141,0.07492795389048991,2.054335357152849,58,0.0055649408725032285,YMR107W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,1,1.2307692307692308,-0.5449675366932656,0.0013513513513513516,0.027879417879417882,297,0.003367003367003368,YGR195W,ess,non_ess
-0.09316306581641036,0.4508636853340795,3,0.42857142857142855,-0.9157904209441432,0.042168674698795185,2.1750779341140785,105,0.003155479059093517,YDR102C,non_ess,non_ess
0.022564717622640867,-0.23071552898961506,2,2.8,1.1728149418218294,0.006083650190114068,0.15753452071242746,596,0.0002883609360247022,YNL049C,non_ess,non_ess
-0.32461863269451285,-0.16110743901613134,0,7.0,0.13941881585798654,0.006697923643670462,0.29078227128900386,425,0.00044285095149915285,YFL027C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.0,-0.8721641992675694,0.0,0.0,380,0.002631578947368421,YOR309C,non_ess,non_ess
-0.3824825244140385,-0.3583303606076685,1,0.7333333333333333,-0.5804138418054818,0.012838801711840228,0.2792680703184495,191,0.0012323457140509821,YGR235C,non_ess,non_ess
-0.5560741995726153,-0.3728320460188109,0,0.8461538461538461,1.061022748775609,0.002393298763462305,0.039507290035661335,845,0.00014019915833299898,YDL126C,ess,ess
1.0062508768545764,0.5117707640608777,0,0.6818181818181818,0.28665731401642325,0.019939577039274924,0.4632209248523447,176,0.0007209557813787421,YOL055C,non_ess,non_ess
1.2955703354522043,0.8743128993394386,4,0.6111111111111112,-0.3022966786173236,0.03773584905660377,1.0187113442417601,125,0.0009374379344587883,YFR025C,non_ess,non_ess
0.4854758513788458,0.7147943598168718,3,0.6111111111111112,-0.5313343424193363,0.031788079470198675,0.8500168369064991,103,0.0014659551211984824,YOR289W,non_ess,non_ess
0.022564717622640867,-0.11760238278270405,0,2.142857142857143,0.2784773974520657,0.009720534629404616,0.2285488381286808,313,0.0005182473534446952,YNL291C,non_ess,non_ess
0.08042860934216649,-0.1959114840028732,4,0.6153846153846154,0.6356670874290141,0.008337420304070623,0.09503389488726184,241,0.0003520560684901678,YHL029C,non_ess,non_ess
0.022564717622640867,0.15792964002900226,0,1.5,0.057619650214410574,0.011404133998574484,0.4518126370427601,583,0.0007237615059129604,YDR223W,non_ess,non_ess
-0.035299174096884746,0.2420394154136284,6,0.54,-0.8149047833170663,0.033860045146726865,1.2626776460115094,109,0.004307577608880237,YJR058C,non_ess,non_ess
1.0062508768545764,0.3812555953605958,11,0.5555555555555556,-0.6622130074490578,0.05400981996726677,1.1049773755656107,73,0.002892182140214784,YJL004C,non_ess,non_ess
1.4112981188912557,0.7437977306391567,3,0.875,0.34664336882171226,0.023242300987797792,0.9982568274259151,218,0.000732985409592247,YLL012W,non_ess,non_ess
0.7169314182569483,0.23043806708471445,0,3.0,-0.2586704569407497,0.026540284360189573,1.2225653569790549,281,0.0009006425933109578,YDL107W,non_ess,non_ess
1.1798425520131532,0.28264413456482723,1,0.9615384615384616,2.138045096416026,0.009750812567713976,0.2194778273912036,382,0.0005821274809550013,YMR304W,non_ess,non_ess
-0.3824825244140385,-0.0973000232071046,2,0.8823529411764706,-0.9076105043797856,0.026392961876832845,0.5455784560736855,68,0.004226323960669312,YEL039C,non_ess,non_ess
-0.7875297664507178,-0.3815330572654964,0,2.0,-0.4931613984523342,0.002509410288582183,0.12547051442910914,609,0.001250584601945308,YLR192C,non_ess,ess
-0.6718019830116665,-0.4134367651700097,1,0.6666666666666666,-0.7276523399639185,0.007421150278293135,0.2654139880053501,191,0.002748933938163557,YDR540C,non_ess,non_ess
2.0478009278060374,0.7815021127081271,1,0.8421052631578947,0.7065596976534465,0.024090694378837967,0.9163849848781356,134,0.0005358187804482547,YLR258W,non_ess,non_ess
-0.32461863269451285,-0.19881182108510168,2,0.5789473684210527,1.0719293041947524,0.003969829297340214,0.1001806069096708,526,0.0004656624860188046,YNL041C,non_ess,non_ess
-0.035299174096884746,-0.1640077760983598,5,1.6666666666666667,0.9355973614554592,0.006331785563528915,0.1674869775205542,1006,0.00026099208883465777,YOR035C,non_ess,non_ess
-0.32461863269451285,-0.19881182108510168,3,0.56,-0.2177708741189618,0.00909090909090909,0.2285185185185185,298,0.0014490543014032947,YBR057C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,1.3333333333333333,1.789035323003435,0.0009068923821039904,0.02199725432080807,3082,0.00010279290681862231,YMR218C,ess,ess
-0.5560741995726153,-0.14370541652276042,0,0.6153846153846154,2.116231985577739,0.0016357688113413304,0.027416495791632103,364,0.0002726281352235551,YJL080C,non_ess,non_ess
0.7747953099764741,0.8221068318593258,1,1.25,-0.9321502540728585,0.09235668789808917,3.2425113739763423,79,0.005079416270257196,YOR072W,non_ess,non_ess
-0.4982103078530897,-0.3032239560453272,0,1.0,0.05216637250483885,0.005010737294201861,0.13824015413536347,511,0.00038382499821395296,YNL317W,ess,ess
0.311884176220269,0.18403267376905866,4,0.7142857142857143,-0.6349466189011992,0.0327613104524181,0.8086652580027252,96,0.010416666666666666,YIL132C,non_ess,non_ess
0.1961563927812177,0.012912785917577904,2,1.0588235294117647,-0.294116762052966,0.018700787401574805,0.3834661459429871,160,0.001267224409448819,YMR081C,non_ess,non_ess
-0.2667547409749872,-0.29162260771641324,0,0.4705882352941176,-0.03508607084830883,0.008455034588777862,0.2625059725367181,532,0.0009275687296642838,YKL161C,non_ess,non_ess
-0.7875297664507178,-0.3786327201832679,0,1.0769230769230769,-0.962143281475503,0.007117437722419929,0.14836818524945344,185,0.0013080696354717707,YHR005C-A,ess,non_ess
-0.6718019830116665,-0.4192374393344667,4,0.5714285714285714,-0.8803441158319271,0.01078167115902965,0.2360836136090769,141,0.007092198581560284,YDR271C,non_ess,non_ess
0.4276119596593202,0.04481649382209126,4,1.75,-0.2913901231981801,0.022571148184494603,0.7200474927004203,99,0.0016355904481517827,YPL244C,non_ess,non_ess
-0.15102695753593598,-0.2626192368941284,9,0.9230769230769232,-0.6976593125612739,0.022727272727272728,0.4588174982911825,106,0.0020121388045916348,YGR016W,non_ess,non_ess
