hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.15102695753593598,-0.06829665238481973,4,0.625,-0.5858671195150535,0.01870503597122302,0.40461946232487694,157,0.0012280621362782385,YBR111C,non_ess,non_ess
-0.4403464161335641,-0.2539182256474429,0,0.9375,-0.3213831506008247,0.008113590263691683,0.2872999774622493,492,0.000997707745840136,YDL037C,non_ess,non_ess
-0.7875297664507178,-0.3032239560453272,3,2.25,-0.6322199800464133,0.003105590062111801,0.1295425688891939,585,0.0013855709507883422,YHR147C,non_ess,non_ess
0.1961563927812177,-0.05089462989144882,1,0.5882352941176471,-0.14142498618495758,0.016047297297297296,0.4499567301291439,545,0.0004835110339697496,YBR025C,non_ess,non_ess
0.311884176220269,0.12312559504226042,3,0.7906976744186046,0.3166503414190678,0.012440758293838864,0.33743235835042795,496,0.0011203371044182847,YGR088W,non_ess,non_ess
0.2540202845007433,-0.13210406819384646,3,0.4545454545454545,-0.6294933411916275,0.030911901081916538,0.7482040963129295,198,0.0024120650086647,YIL010W,non_ess,non_ess
-0.32461863269451285,0.027414471328720345,0,0.6923076923076923,-0.8885240323962846,0.027624309392265192,0.5908194806143062,155,0.004509000178221351,YHL046C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,3,1.0,-0.8367178941553531,0.00954653937947494,0.2577565632458234,168,0.0020883054892601428,YNL266W,non_ess,non_ess
2.0478009278060374,0.8250071689415542,3,0.5217391304347826,0.654753559412515,0.02475728155339806,0.5032911615272398,189,0.0008886834129552576,YOL011W,non_ess,non_ess
-0.15102695753593598,-0.2539182256474429,2,1.0,0.4857019504157914,0.006937033084311633,0.16558553450729274,392,0.0004791671204234095,YOR171C,non_ess,non_ess
0.3697480679397946,-0.016090584904706967,10,0.7777777777777778,0.16941184326063105,0.01441677588466579,0.5511185429565689,362,0.0005485036530705344,YLR121C,non_ess,non_ess
-0.09316306581641036,-0.236516203154072,0,1.2,1.7644955733103622,0.004266991770801585,0.1591938642161386,635,0.00015215257495434224,YER111C,non_ess,ess
-0.2667547409749872,-0.2394165402363005,0,2.4,3.929446824010338,0.0019424333392194949,0.046410042239829113,1331,4.43120507683431e-05,YPL231W,ess,ess
-0.6139380912921409,-0.3902340685121817,2,2.0,-0.8803441158319271,0.013477088948787064,0.4774740084713131,159,0.0023055145874654602,YPR177C,ess,non_ess
-0.3824825244140385,-0.3119249672920127,0,0.2,-0.08689220908924028,0.007234726688102894,0.5127009646302251,281,0.0009097046606629973,YDR317W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.3213831506008247,0.0,0.0,986,0.00039086768511699285,YKR062W,ess,ess
2.8578954118793964,2.138859867191059,7,0.5882352941176471,0.3439167299669264,0.03783469150174622,0.5719344198680636,103,0.0008194219966771026,YPR145W,non_ess,non_ess
-0.15102695753593598,-0.3119249672920127,1,1.5,-0.7467388119474196,0.02509652509652509,0.5919480849058314,142,0.0039833596171624346,YOL024W,non_ess,non_ess
-0.2667547409749872,-0.2394165402363005,2,3.5,-0.8530777272840684,0.027431421446384042,0.5966009147746746,71,0.003231358224157915,YDR511W,non_ess,non_ess
-0.7296658747311922,-0.33512766394984056,6,1.4,-0.9021572266702141,0.008645533141210375,0.3225112173056579,243,0.002775109403351478,YPR020W,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,1.3157894736842106,-0.032359431993522966,0.0015337423312883436,0.0561125243154272,544,0.0009360339227715624,YOR117W,ess,ess
0.7169314182569483,0.07381986464437612,4,9.0,0.919237528326744,0.011909825606125057,0.2424866105935246,220,0.000435017980743204,YPL176C,non_ess,non_ess
