hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.8453936581702434,-0.4047357539233243,0,0.5,-0.8912506712510705,0.0027855153203342627,0.13398584242672051,127,0.007874015748031496,YOR015W,non_ess,non_ess
1.35343422717173,0.3000461570581981,0,0.8125,0.9546838334389602,0.016317991631799162,0.5108151051321435,258,0.0007297849566994259,YER169W,non_ess,non_ess
1.35343422717173,0.4740663819919074,2,0.725,0.9928567774059625,0.016036184210526317,0.3323577786377709,563,0.00015629382069739186,YOR162C,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,4,1.5,-0.6812994794325589,0.022033898305084745,0.7124767632586112,152,0.0032002676181980376,YJL030W,non_ess,non_ess
2.8000315201598704,1.669005259870044,0,0.8857142857142857,0.0876126776170551,0.04456824512534819,0.916317350425039,116,0.0006423494380943233,YOR003W,non_ess,non_ess
-0.4982103078530897,-0.3902340685121817,2,5.0,-0.8094515056074946,0.0155902004454343,0.4324622091645738,143,0.003114925163922937,YLL052C,non_ess,non_ess
0.9483869851350506,0.2681424491536848,2,0.9523809523809524,0.3984495070626437,0.01799775028121485,0.4837203568731991,194,0.0005479340855588928,YHR096C,non_ess,non_ess
-0.2667547409749872,0.06511885339769068,7,1.1428571428571428,-0.8176314221718521,0.025,0.5394230769230769,149,0.0021812080536912754,YCR071C,non_ess,non_ess
2.27925649468414,0.8424091914349252,5,1.1428571428571428,2.258017206026604,0.014382845188284518,0.4066235803945009,606,0.00020713368407970502,YLR436C,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,0,0.8,-0.12779179191102824,0.002502085070892411,0.04790689488947211,562,0.0010239849934257194,YKL189W,ess,ess
1.8742092526474603,2.075052451382032,19,0.6428571428571429,0.3166503414190678,0.02843601895734597,0.7310808744840238,322,0.0013044214182685232,YDL042C,non_ess,non_ess
0.1961563927812177,0.3058468312226551,8,1.3333333333333333,-0.9048838655249998,0.055232558139534885,3.6781139140717385,70,0.002533222591362127,YLR428C,non_ess,non_ess
0.4276119596593202,-0.06539631530259125,2,0.7222222222222222,0.2130380649372049,0.014612452350698857,0.6189350836442509,509,0.0004505932603230791,YHR016C,non_ess,non_ess
3.9573093545503832,8.534103133504873,7,0.7647058823529411,-0.8721641992675694,0.22105263157894736,4.444513406156903,74,0.0016714082503556187,YEL008W,non_ess,non_ess
