hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.022564717622640867,-0.14950609068721735,0,0.7826086956521741,2.298916788848392,0.004135435513052468,0.09768866549715964,715,0.0002671404584043509,YDR407C,ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.2692307692307692,-0.978503114604218,0.0,0.0,154,0.006493506493506494,YEL020W-A,ess,non_ess
-0.5560741995726153,-0.3293269897853836,0,5.0,-0.4331753436470451,0.006952491309385863,0.3398899188876013,312,0.001247883055530796,YPR103W,ess,non_ess
6.329728915050932,3.971872903159464,7,0.9375,0.14759873242234414,0.08322237017310254,1.687800619582054,49,0.0015761297861354928,YCL040W,non_ess,non_ess
-0.4982103078530897,-0.4221377764166952,0,0.25,1.5163714375248485,0.002327127659574468,0.04936549499159172,1668,0.00017080750293382317,YAL035W,non_ess,ess
-0.4403464161335641,-0.1930111469206447,4,1.4444444444444444,-0.9894096700233616,0.03187250996015936,1.5360573211031845,140,0.0042401821286283435,YLR038C,non_ess,non_ess
-0.32461863269451285,-0.2829215964697278,1,2.5,-0.3541028168582551,0.010526315789473684,0.3382894736842105,349,0.0010616799879354546,YGR062C,non_ess,non_ess
-0.6139380912921409,-0.3525296864432115,0,1.2222222222222223,0.17759175982498865,0.0032573289902280127,0.09833648342515518,321,0.0016357677047500177,YOR310C,ess,ess
-0.2667547409749872,-0.13210406819384646,7,2.0,-0.10325204221795546,0.00897226753670473,0.19711381603714392,371,0.0006287842478553177,YJR125C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,5.0,1.9853533205480167,0.0,0.0,2999,0.00010370464010137316,YJR041C,ess,ess
-0.7875297664507178,-0.3728320460188109,0,0.8333333333333334,0.21576470379199075,0.0012682308180088776,0.04133210075559053,619,0.00027454431278382813,YMR217W,non_ess,ess
2.394984278123191,2.681222901567786,8,0.8695652173913043,-0.8803441158319271,0.15363881401617252,3.4512312120243047,31,0.002956264672637163,YDR274C,non_ess,non_ess
-0.5560741995726153,-0.3960347426766388,2,1.3333333333333333,-0.8312646164457814,0.014117647058823532,0.6060130718954249,336,0.002647058823529412,YDL062W,non_ess,non_ess
0.1961563927812177,0.09702256130220403,4,1.0,-0.9185170597989292,0.05775075987841945,1.1191060712337308,47,0.006014356851839876,YDR525W,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,0,0.967741935483871,0.4011761459174296,0.008983717012914094,0.15831570179711527,743,0.00023804431856224258,YJR002W,ess,ess
0.7169314182569483,0.1492286287823168,6,0.9444444444444444,0.3057437859999243,0.016706443914081142,0.6870015716863612,338,0.0006178418607278531,YNL193W,non_ess,non_ess
-0.3824825244140385,-0.4047357539233243,2,1.3333333333333333,0.4584355618679328,0.004880694143167028,0.0857426111713666,520,0.00037439512764892384,YGR138C,non_ess,non_ess
0.5433397430983714,-0.05669530405590579,6,1.2222222222222223,0.13123889929362895,0.016846361185983826,0.2726614754916641,238,0.0007729506897098461,YOR269W,non_ess,non_ess
2.4528481698427167,1.880729866872724,3,1.0,0.25484652737725483,0.03580246913580247,0.7838920276208412,235,0.0004544260572629367,YNL066W,non_ess,non_ess
-0.15102695753593598,-0.15240642776944588,0,1.2857142857142858,-0.8776174769771412,0.03475935828877005,0.8636363636363636,147,0.0037469533267852594,YBR178W,non_ess,non_ess
0.311884176220269,-0.12630339402938948,2,5.0,1.4263923553169149,0.0072189755929872815,0.2213647301478171,664,0.00018171689853259724,YMR287C,non_ess,non_ess
-0.32461863269451285,-0.3032239560453272,1,0.8709677419354839,-0.2504905403763922,0.009398496240601505,0.19580710734490947,196,0.0019180604572656128,YNL160W,non_ess,non_ess
1.4112981188912557,0.3609532357849964,1,1.0,1.2791538571584782,0.01456133964324718,0.551250715065786,282,0.0004892506848218688,YKR021W,non_ess,non_ess
1.1798425520131532,0.4914684044852783,1,0.6222222222222222,0.8183518906996671,0.01607142857142857,0.3911003861003861,165,0.0006304112554112554,YOR299W,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.6739130434782609,-0.558600730967195,0.0027586206896551718,0.0537510227936879,384,0.0006860632183908048,YBL041W,ess,ess
-0.09316306581641036,-0.16690811318058832,8,0.6888888888888889,-0.7258345807273947,0.025878003696857672,0.4208502772643253,93,0.002643451990539225,YBR082C,non_ess,non_ess
