hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.056179775280898875,0.008008186145837967,0.07692307692307693,3.0,0.11789946873722927,0.011229646266142616,0.10106681639528356,0.7696225010772625,0.6475849731663684,0.2094329028635598,0.8016085790884717,YAL067C,non_ess
0.016853932584269662,0.0020910263825243583,0.10256410256410256,2.0,0.022476501838986515,0.015789473684210527,0.1236842105263158,1.4455655713870312,2.7679558011049727,0.4447368421052632,0.9763313609467456,YAL064C-A,non_ess
0.008426966292134831,0.003203274458335187,0.10256410256410256,8.0,0.016346546791990192,0.010344827586206895,0.2482758620689655,0.7210446247464503,2.867647058823529,0.4827586206896552,1.5928571428571427,YAL063C-A,non_ess
0.22752808988764045,0.19117319927036527,0.02564102564102564,0.25,0.08193706579485084,0.06464485235434958,3.429369513168396,1.4033972445369869,1.1404367020641928,0.10694333599361533,1.2014925373134329,YAL061W,non_ess
0.011235955056179775,0.0030253147662054544,0.0,0.0,0.0253371475275848,0.009478672985781993,0.16113744075829384,0.16289000789889416,0.4947916666666667,0.7630331753554502,0.5807453416149069,YAL059C-A,non_ess
0.05056179775280899,0.009520843528940694,0.10256410256410256,4.0,0.0335104209235799,0.033210332103321034,0.3948339483394834,0.4477152290319896,1.1626794258373208,0.440959409594096,0.6694560669456067,YAL055W,non_ess
0.047752808988764044,0.018952707211816525,0.02564102564102564,0.25,0.1319983653453208,0.008551307847082495,0.21428571428571427,0.10946465832029212,0.2653962101636521,0.2278672032193159,0.3377483443708609,YAL048C,non_ess
0.0056179775280898875,0.0012012279218756952,0.02564102564102564,0.5,0.0190028606456886,0.0060790273556231,0.08206686930091185,0.07591715558068847,0.14470284237726097,1.0,0.6747720364741642,YAL047W-A,non_ess
0.016853932584269662,0.0036036837656270855,0.3333333333333333,3.25,0.020841847159787496,0.016853932584269662,0.22752808988764045,0.2704064771976206,0.6491596638655462,0.3258426966292135,0.9568965517241378,YAL046C,non_ess
0.06741573033707865,0.0071628776082217375,0.02564102564102564,0.25,0.15713118103800575,0.010182435299109036,0.06830717013152313,0.13830639188819405,0.5396449704142011,0.2295290623674162,0.9574861367837336,YAL043C,ess
0.02247191011235955,0.0019575566134270588,0.02564102564102564,1.0,0.17123007764609727,0.0031201248049922,0.0171606864274571,0.0514334454398006,0.2846458923512748,0.6372854914196567,0.5379436964504284,YAL041W,ess
0.06179775280898876,0.014726164523735374,0.10256410256410256,0.5,0.05169595422966899,0.027194066749072928,0.4091470951792336,0.4762448099901746,0.2918447293447293,0.1433868974042027,0.6637931034482758,YAL039C,non_ess
0.03651685393258427,0.006050629532410909,0.02564102564102564,0.3333333333333333,0.09889660809154067,0.008655126498002663,0.09054593874833557,0.15705395721157014,0.3263686426951733,0.3541944074567244,0.29323308270676696,YAL038W,ess
0.019662921348314606,0.0026693953819459893,0.05128205128205128,0.4,0.055782590927666534,0.00805523590333717,0.06904487917146145,0.1560172006541094,0.6234817813765182,0.5293440736478712,1.0369565217391303,YAL034W-A,ess
0.08146067415730338,0.05921608755616853,0.23076923076923075,1.125,0.08111973845525133,0.023368251410153102,1.072522159548751,0.6111200644641418,1.1520000000000001,0.16921837228041905,1.2904761904761906,YAL034C,non_ess
0.0028089887640449437,0.0020910263825243583,0.0,1.0,0.03208009807928076,0.001919385796545105,0.09021113243761997,0.06175254687730695,0.4086538461538461,0.7370441458733206,0.5390625,YAL033W,ess
0.047752808988764044,0.009476353605908263,0.05128205128205128,0.6666666666666666,0.0741724560686555,0.01492537313432836,0.18700614574187885,0.4751722158438577,0.9924450549450547,0.31431079894644426,3.181564245810056,YAL032C,ess
0.011235955056179775,0.002580415535881123,0.0,0.0,0.050061299550469965,0.005095541401273885,0.07388535031847134,0.19444949954504093,0.2806122448979592,0.8433121019108281,0.19637462235649544,YAL027W,non_ess
0.047752808988764044,0.01085554121991369,0.07692307692307693,3.0,0.2278299959133633,0.005007363770250369,0.07187039764359351,0.16726845493207132,0.6338100102145047,0.2618556701030928,1.0,YAL019W,non_ess
0.05898876404494382,0.01846331805845976,0.02564102564102564,1.0,0.0406620351450756,0.03245749613601236,0.6414219474497682,0.6803451828954147,1.665151515151515,1.0,1.0,YAL004W,non_ess
0.0028089887640449437,0.00013346976909729946,0.05128205128205128,0.6666666666666666,0.06375153248876175,0.0010141987829614604,0.003042596348884381,0.022388820369596458,0.2123115577889447,0.9929006085192698,0.3605720122574055,YAL003W,ess
0.09550561797752809,0.03790541442363305,0.05128205128205128,0.5,0.08377605230894974,0.0265625,0.665625,2.4459407216494844,0.7145122918318793,0.18125,0.793103448275862,YAR003W,non_ess
0.0028089887640449437,0.00035591938425946524,0.0,0.0,0.12362076011442583,0.0005361930294906167,0.0042895442359249325,0.04377666394684696,0.08026755852842812,0.9914209115281502,0.3142239048134127,YAR007C,ess
