hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.11725961744980007,0.03593065411443948,6,0.7894736842105263,-0.19050448557110314,0.017699115044247787,0.5665018219677251,1.4411764705882353,0.1592920353982301,0.0007306974100836243,YGR168C,non_ess
-0.7292577644354755,-0.13765474487571325,1,0.0,-0.6949326737064881,0.012173913043478259,0.4163844393592678,2.280701754385965,0.24869565217391304,0.0008207777299469077,YDL165W,ess
-1.0548413728528891,-0.1639764158821487,2,0.8,-0.8994305878154281,0.005714285714285714,0.1897567448031844,0.6253869969040248,1.0,0.010752688172043013,YOR345C,non_ess
0.7684268342846274,-0.0905165889556916,9,1.0,0.09033931647184096,0.020847810979847115,0.9999921918310936,2.941777323799796,0.15496872828353025,0.0005983348582375683,YLR367W,non_ess
2.396344876371696,0.13812067096295358,3,0.8076923076923077,0.6929265033795171,0.026165556612749764,0.6577284140598433,1.3856671019279514,0.0956232159847764,0.00047105032504815965,YOR317W,non_ess
-1.0548413728528891,-0.16311623055514102,6,0.7058823529411765,-0.7985449501883509,0.0043383947939262466,0.12684798932087435,0.5692307692307692,0.4685466377440347,0.0019124352560981007,YNL255C,non_ess
-0.14320726928413088,-0.09258103374051006,4,0.4545454545454545,0.4502556453035752,0.008719346049046322,0.309021124490932,1.7204301075268815,0.23814713896457765,0.00048305707700725686,YKR084C,non_ess
-0.7292577644354755,-0.15090159891163174,4,0.5666666666666667,-0.8612576438484258,0.017857142857142856,0.4719067543335325,10.807531380753135,0.4668367346938776,0.0011909100374843814,YCL007C,non_ess
-0.9246079294859236,-0.14986937651922252,2,0.7391304347826086,-0.3022966786173236,0.003972194637537239,0.2741330169334141,0.3302411873840445,0.42105263157894735,0.0016842105263157893,YCL055W,non_ess
0.05214289576631734,-0.10032270168357932,3,1.0,-0.3704626499869703,0.0203862660944206,0.5958684523501733,1.0848611838658984,0.20600858369098712,0.0007383820203978032,YBR061C,non_ess
-0.9897246511694064,-0.16070771163951947,1,1.0909090909090908,-0.6731195628682013,0.005008347245409015,0.16491772000953972,0.6375000000000002,0.8881469115191987,0.0019349605915450954,YGR078C,non_ess
-0.9246079294859236,-0.15864326685470098,1,0.8461538461538461,-0.4304487047922593,0.0046189376443418,0.1570130869899923,1.7777777777777777,0.7944572748267898,0.0012374723906959342,YOR036W,non_ess
-0.9246079294859236,-0.16156789696652715,2,1.75,-0.9130637820893576,0.011940298507462687,0.4175692963752665,1.885714285714286,0.4059701492537313,0.001211851191802183,YKL137W,non_ess
-0.59902432106851,0.0028995375573440192,2,1.2608695652173914,0.28665731401642325,0.005438066465256798,0.15326468956162526,0.8159340659340659,0.316012084592145,0.0004824611978506032,YKR017C,non_ess
-0.2734407126510963,-0.07520529013495464,7,0.9,-0.8285379775909956,0.032710280373831765,2.148873007146784,9.017647058823528,0.5280373831775701,0.0038263578491128268,YER159C,ess
-0.7943744861189582,-0.1476328946690025,0,0.75,-0.981229753459004,0.02307692307692308,0.6203831188266986,1.206225680933852,0.5115384615384615,0.005500413564929693,YLR327C,non_ess
-0.4036741560180617,-0.1192467788777486,5,0.6451612903225806,-0.7221990622543468,0.02201834862385321,0.4571009174311927,1.088,0.2807339449541285,0.0025065530799475754,YGL242C,non_ess
-1.119958094536372,-0.16156789696652715,2,0.5517241379310345,-1.0030428642972908,0.00423728813559322,0.09579359088725724,0.19365721997300944,0.826271186440678,0.007377421307506053,YLR325C,non_ess
-0.5339075993850273,-0.14677270934199482,2,0.7272727272727273,-0.4059089550991865,0.011198208286674132,0.2557335319740912,2.2760646108663734,0.3202687569988802,0.0003586436248587684,YPL173W,non_ess
0.05214289576631734,-0.09309714493671467,3,1.3333333333333333,-0.29957003976253777,0.018811881188118808,0.6022652265226522,1.0155723905723906,0.19504950495049506,0.0006523394814397827,YIL096C,non_ess
-0.4687908777015445,-0.10995677734606547,2,1.1428571428571428,0.39572286820785785,0.006197183098591549,0.2076264297192551,2.6577181208053684,0.2715492957746479,0.0003295501162313688,YNL308C,ess
-0.6641410427519928,-0.10152696114139008,2,0.7931034482758621,-0.7849117559144217,0.01680672268907563,0.9419853502898484,2.8128342245989297,0.3130252100840336,0.0011723790639851445,YGR030C,ess
-0.2734407126510963,0.20968809016999373,2,1.2307692307692308,-0.32956306716518224,0.014329580348004094,0.3391334015694302,0.7111111111111111,0.2906857727737973,0.0011913351343188414,YDR151C,non_ess
1.354477329435972,0.0767034386146042,0,0.9411764705882352,1.1809948583861871,0.014778325123152709,0.7954277388468743,0.8882229547497753,0.14399393709738534,0.0005372908100648708,YLL013C,non_ess
0.7033101126011447,0.4163046057172419,2,1.2727272727272727,1.3527731062376964,0.010254596888260257,0.3466760961810467,1.5913043478260869,0.13224893917963226,0.00028749769386876567,YML109W,non_ess
0.7033101126011447,-0.08449529166663773,1,0.6,2.4188888984589703,0.007248187953011746,0.35048495940531,1.0871839581517002,0.1757060734816296,0.00044708924550032966,YNR070W,non_ess
-0.4036741560180617,-0.12526807616680247,6,1.2,-0.18232456900674554,0.010535557506584723,0.2333660417635008,2.9647058823529417,0.2906057945566286,0.0006092364665757412,YJL053W,non_ess
-0.9897246511694064,-0.16449252707835332,0,0.0,-0.8694375604127835,0.007832898172323759,0.1950592488451496,0.0,0.7389033942558747,0.0022735489054026914,YDR504C,non_ess
-0.9897246511694064,-0.16380437881674714,0,0.0,-0.8885240323962846,0.008287292817679558,0.5839397980567727,3.703448275862069,0.6906077348066298,0.0030693677102516877,YGL261C,non_ess
-1.1850748162198546,-0.16535271240536098,1,0.0,-0.8748908381223552,0.0,0.0,0.0,1.0,0.002652519893899204,YER009W,ess
0.2474930608167656,-0.0555930646791792,2,1.5714285714285714,1.4400255495908445,0.007523939808481531,0.17359639361227078,1.7554404145077718,0.3105335157318741,0.00031816958579085466,YNL236W,non_ess
-0.2083239909676136,-0.09395733026372237,1,0.9375,0.6602068371220868,0.007260406582768634,0.2624436538998331,0.8825989960959286,0.2725072604065828,0.000584779528769491,YER077C,non_ess
1.2893606077524893,0.08255269883825653,12,0.7777777777777778,-0.47680156532361895,0.04662576687116565,1.4917625973667883,1.6416117783804733,0.4049079754601227,0.0060434026188078025,YJL210W,non_ess
-0.2083239909676136,-0.09017251482488853,8,0.5333333333333333,-0.1632380970232445,0.01293103448275862,0.3612435803374908,2.2163120567375887,0.20344827586206896,0.0002881703624108625,YKR038C,ess
-0.9897246511694064,-0.15933141511630716,1,0.6666666666666666,-0.7276523399639185,0.005565862708719851,0.2545606279010421,0.9591078066914496,0.5250463821892394,0.002748933938163557,YDR540C,non_ess
-0.3385574343345791,-0.13232159584826556,0,2.0,-0.8121781444622804,0.02914798206278027,0.8913019308453471,2.3175914994096813,0.9798206278026906,0.0044335775013696396,YLL044W,non_ess
-1.1850748162198546,-0.16535271240536098,1,0.9090909090909092,-0.8530777272840684,0.0,0.0,0.0,1.0,0.002493765586034913,YPL192C,non_ess
-0.4036741560180617,-0.1569228962006856,2,2.5,0.027626622811766068,0.008759124087591242,0.376563067675133,0.6326972260476097,0.18832116788321168,0.0005275102741826657,YNL040W,non_ess
0.18237633913328286,-0.03150787552296376,2,0.76,-0.4113622328087582,0.02367531003382187,0.7503000327308433,1.274193548387097,0.15670800450958286,0.0009613988006722877,YHR046C,non_ess
0.6381933909176619,-0.05180824924034535,1,1.5714285714285714,0.474795394996648,0.015037593984962403,0.5250700716287761,1.1321499013806706,0.158968850698174,0.00015374163510461705,YMR100W,non_ess
0.3126097825002483,-0.07159251176152231,12,1.181818181818182,-0.23685734610246284,0.021316033364226137,0.6519444739867414,0.990382513661202,0.17516218721038,0.0014719511530284033,YML021C,non_ess
-0.7292577644354755,-0.1507295618462302,4,0.5384615384615384,-0.9185170597989292,0.02127659574468085,0.5965148743621835,1.6312217194570138,0.2735562310030395,0.0019129806363848915,YDL187C,non_ess
-0.07809054760064814,-0.10634399897263318,0,1.8333333333333333,1.7045095185050732,0.005287713841368585,0.15109975560986447,2.8392857142857144,0.29020217729393466,0.00015585508984636664,YDL185W,non_ess
-0.8594912078024409,-0.15399826608885944,1,1.0,-0.2014110409902466,0.004472271914132379,0.16936095683203925,0.6432311144353029,0.8050089445438283,0.0015188848010260912,YDL211C,non_ess
-0.9246079294859236,-0.15829919272389792,4,0.7,-0.6294933411916275,0.0061823802163833074,0.13728225907514935,2.627027027027028,0.4173106646058733,0.0009314970192095382,YPR154W,non_ess
1.614944216169903,0.02079139235910406,2,1.15,2.844244559805565,0.009621839337659432,0.23161141834223065,2.275132275132276,0.10874916088610427,8.9358390210439e-05,YGL150C,ess
0.3777265041837311,-0.11219325919628548,2,0.7333333333333333,1.1400952755643992,0.009252120277563608,0.2665901633465421,1.7790697674418603,0.18581341557440248,0.00031708773988805883,YDR351W,non_ess
-0.8594912078024409,-0.1533101178272533,4,1.0588235294117647,-0.839444533010139,0.01201923076923077,0.4268246517262265,1.3681102362204722,0.4230769230769231,0.0011559478772593527,YKL170W,non_ess
0.5730766692341792,1.460913666835386,12,1.25,0.5865875880428684,0.013602015113350126,0.2702125314861461,2.1825,0.1350125944584383,0.0005488316847903996,YOR275C,non_ess
-0.7943744861189582,-0.1285367804094317,1,1.5384615384615383,-0.1468782638945293,0.0050933786078098476,0.1552614254530335,3.2448979591836733,0.29711375212224106,0.0002545961886223145,YKL080W,non_ess
2.0707612679542824,0.08117640231504421,0,0.8571428571428571,1.0555694710660373,0.01999200319872052,0.4654476237673945,2.0802978792294,0.08716513394642142,0.00030265671509174114,YLR207W,non_ess
1.2893606077524893,0.0457367668423272,5,1.0,0.5893142268976543,0.01911468812877264,0.37219797659194603,1.3677621283255086,0.11368209255533197,0.0002078283227702596,YAL048C,non_ess
-0.14320726928413088,0.026812689648157924,2,1.375,-0.4195421493731158,0.018223234624145785,0.4882687927107062,0.9095238095238096,0.6025056947608199,0.003138050493545938,YJR088C,non_ess
-0.5339075993850273,-0.15124567304243486,1,0.3333333333333333,-0.5504208144028373,0.013623978201634877,0.5093854072055707,4.953703703703704,0.20572207084468666,0.0007822131971280861,YER182W,non_ess
1.0940104427020412,0.2334292051954061,2,2.333333333333333,-0.0214528765743795,0.026595744680851064,0.9513677811550152,1.4146341463414631,0.22492401215805471,0.00036336674015840825,YLR085C,non_ess
0.9637769993350755,5.540428598702078,5,0.627906976744186,-0.3513761780034692,0.03462749213011543,0.8613804012466525,0.9269278606965176,0.14900314795383002,0.0012956795474246088,YOL002C,non_ess
