hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.59902432106851,-0.14814900586520713,1,-0.2668503735051074,0.008604206500956023,0.3240247672486196,0.39292543021032506,YGL039W,non_ess
-0.7292577644354755,-0.16001956337791332,11,-0.8339912553005673,0.016587677725118485,0.5569159206599965,0.7535545023696683,YGL108C,non_ess
1.7451776595368684,0.039199358357068725,1,0.7420060027656628,0.020871985157699443,0.8788040317891064,0.0974025974025974,YGL022W,ess
0.6381933909176619,0.29725495645937705,3,-0.21231759640939007,0.02531645569620253,0.6094543374097118,0.1962025316455696,YNR032W,non_ess
0.3777265041837311,-0.08483936579744081,0,2.132591818706454,0.006511123168746608,0.2794822106813425,0.17959848073792728,YHR155W,non_ess
1.2242438860690066,0.5059359167914437,1,0.2212179815015625,0.02337334175615919,0.9503067406631704,1.0,YBR214W,non_ess
-0.3385574343345791,-0.11460177811190705,4,0.4975173854531969,0.006889242183359829,0.2441406627752699,0.4578696343402226,YOR239W,non_ess
-0.4036741560180617,-0.11890270474694553,6,0.8319850849735962,0.005321507760532151,0.27637728125533,0.3463414634146341,YKR029C,non_ess
0.2474930608167656,-0.03013157899975145,7,0.8265318072640245,0.009782125389061804,0.2814335701995917,0.22009782125389066,YGL086W,non_ess
-0.59902432106851,-0.11391362985030087,2,-0.1168852364918848,0.007431874483897605,0.30747458640621883,0.4434351775392238,YNL051W,non_ess
0.11725961744980007,-0.1059999248418301,0,0.06307292792398231,0.014194464158977996,0.4428672817601136,0.1653655074520937,YPR047W,non_ess
0.3777265041837311,-0.07950621676999313,3,0.5702277549141532,0.012201321809862735,0.3446297877238588,0.11591255719369599,YOL113W,non_ess
3.112628814890006,0.08702566253869654,2,2.6315667291322677,0.015584415584415584,0.4491624317711274,0.07272727272727272,YMR176W,non_ess
0.11725961744980007,-0.11339751865409628,0,1.3991259667690563,0.006946856547412296,0.21605307631910006,0.2671066342480028,YKL068W,non_ess
-0.4036741560180617,-0.15141771010783636,3,-0.3186565117460388,0.012133468149646108,0.42506920386547103,0.2285136501516684,YKL018W,ess
-0.7292577644354755,-0.14436419042637327,3,-0.26957701235989323,0.006711409395973154,0.2369127516778524,0.5551294343240653,YPR180W,ess
0.11725961744980007,0.011501390827420964,8,-0.5640540086767667,0.027816411682892908,0.7582547777262658,0.22253129346314326,YMR063W,non_ess
-0.7292577644354755,-0.1386869672681225,0,0.1585052878414876,0.004623513870541612,0.11793247228082918,0.21862615587846765,YLR197W,ess
0.8986602776515931,-0.05610917587538382,4,0.4966085058349349,0.016967126193001062,0.3805744649311851,0.11876988335100742,YLR177W,non_ess
-0.4687908777015445,-0.09550566385233622,5,-0.37864256655132783,0.011917659804983749,0.2901098901098901,0.3120260021668472,YBR251W,non_ess
-0.7292577644354755,-0.14436419042637327,12,-0.7249257011091327,0.012915129151291513,0.4592676695997729,1.0,YKL069W,non_ess
0.3126097825002483,-0.07744177198517464,4,0.12033234387448548,0.015625,0.5074257425742574,0.2010869565217392,YHR113W,non_ess
-0.4036741560180617,-0.12337566844738553,2,0.1666852044058452,0.007879185817465528,0.2313262371338999,0.1831910702560736,YDR111C,non_ess
-0.6641410427519928,-0.13507418889469014,3,-0.2723036512146791,0.007692307692307694,0.3264521193092622,0.4817307692307693,YOR007C,non_ess
-0.7943744861189582,-0.14918122825761634,0,0.21576470379199075,0.003804692454026633,0.1369108414372637,0.5339251743817375,YBR028C,non_ess
0.3126097825002483,0.011501390827420964,1,0.6629334759768727,0.0111164813919768,0.6588738521024651,0.1430642822619623,YBR043C,non_ess
0.44284322586721375,-0.11907474181234705,3,0.20213150951806144,0.016005121638924456,0.4564257765282094,0.14916773367477593,YCR068W,non_ess
-1.0548413728528891,-0.16449252707835332,0,-0.978503114604218,0.0076045627376425855,0.3491958529154761,0.376425855513308,YGL032C,non_ess
-0.59902432106851,-0.09911844222576854,9,-0.7167457845447751,0.016333938294010888,0.4416696914700544,0.19600725952813067,YCR003W,non_ess
-0.9246079294859236,-0.15503048848126869,5,-0.5340609812741222,0.005319148936170214,0.1716556120251529,1.0,YPR143W,ess
-1.1850748162198546,-0.16535271240536098,7,-1.0275826139903637,0.0,0.0,1.0,YLL009C,non_ess
2.135877989637765,0.04023158074947796,1,2.9723965859805004,0.01106290672451193,0.26394114028555704,0.15683297180043385,YOL004W,non_ess
0.3777265041837311,-0.10479566538401933,1,1.3609530228020539,0.008459640465280225,0.41062729654133584,0.14698625308424393,YIL075C,ess
-1.1850748162198546,-0.16535271240536098,0,-0.9266969763632869,0.0,0.0,1.0,YAR047C,non_ess
0.8335435559681101,-0.10462362831861778,1,0.654753559412515,0.015048543689320388,0.4157955011623137,0.1995145631067961,YOL011W,non_ess
-0.2734407126510963,0.049349545215759516,4,-0.8967039489606422,0.0396600566572238,1.220951014602001,1.0,YDL041W,non_ess
0.9637769993350755,0.08186455057665037,2,0.6056740600263695,0.016450648055832504,0.4014437270712136,0.22283150548354927,YJL128C,non_ess
-0.2734407126510963,-0.09670992331014698,1,2.2552905671718184,0.00366396231353049,0.10987219472676144,0.4066998168018843,YDL195W,ess
0.6381933909176619,-0.059377880118013066,3,0.6929265033795171,0.013320647002854423,0.3000509375390441,0.13653663177925784,YJR005W,non_ess
0.5730766692341792,-0.07262473415393156,6,-0.07053237596052507,0.0213946117274168,0.7337447824825338,0.12757527733755944,YNL009W,non_ess
0.05214289576631734,-0.057657509463997676,3,-0.4113622328087582,0.021420518602029308,0.524880882824908,0.2344983089064261,YDL173W,non_ess
1.2242438860690066,0.06500491816729956,4,0.556594560640224,0.018954918032786885,0.4754320133418494,0.1244877049180328,YJR004C,non_ess
0.2474930608167656,-0.09378529319832084,7,0.0876126776170551,0.015320334261838441,0.44637023281405824,0.1775766016713092,YDR306C,non_ess
-0.9897246511694064,-0.15176178423863945,0,-0.4222687882279017,0.0034285714285714284,0.13358885017421598,0.6228571428571429,YHR014W,non_ess
-0.7292577644354755,-0.13490215182928866,4,-0.8558043661388542,0.017587939698492462,0.4230048547823865,0.3241206030150754,YLR385C,non_ess
1.0940104427020412,-0.058517694791005374,1,0.3902695904982861,0.01978518937252685,0.5910624256044709,0.18937252685132844,YOR027W,non_ess
-0.2083239909676136,-0.09911844222576854,6,0.8047186964257377,0.0067415730337078645,0.1555270197966827,0.20808988764044944,YMR078C,non_ess
-0.012973825917165395,-0.10462362831861778,2,-0.05144590397702402,0.014029618082618862,0.5018594811268233,0.2400623538581449,YKL181W,non_ess
-0.9897246511694064,-0.16208400816273175,3,-0.7140191456899893,0.005415162454873646,0.1802586811417292,0.44404332129963897,YHR081W,non_ess
-0.2734407126510963,-0.07434510480794694,1,-0.6485798131751285,0.022364217252396158,0.7912932803449442,0.21884984025559107,YPR107C,ess
-0.2734407126510963,-0.12337566844738553,0,-0.23140406839289115,0.012903225806451613,0.30417457305502843,0.2764976958525346,YGR048W,ess
-0.5339075993850273,-0.1404073379221379,2,-0.8012715890431369,0.02183406113537117,0.648025284084055,0.3471615720524017,YLL053C,non_ess
-0.4036741560180617,0.030253430956188706,1,-0.4113622328087582,0.013528748590755356,0.4312914944256545,0.3280721533258173,YFR041C,non_ess
