hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.8594912078024409,-0.14814900586520713,1,-0.8885240323962846,0.013812154696132596,0.7955987755711512,5.97972972972973,0.4530386740331492,0.002849299836686473,YAL068C,non_ess
-0.9246079294859236,-0.16001956337791332,4,-0.9376035317824302,0.012987012987012988,1.1563492063492065,0.6074074074074075,0.7402597402597403,0.010281385281385282,YAL066W,non_ess
-1.0548413728528891,-0.15933141511630716,2,-0.8721641992675694,0.005263157894736842,0.5485269778219133,0.9937106918238992,0.4447368421052632,0.002180082559339525,YAL064C-A,non_ess
2.7870452064725924,1.9725518993395628,2,-0.07871229252488267,0.04868316041500399,1.3758475155123202,1.5387387387387386,0.10694333599361533,0.0009548512142287084,YAL061W,non_ess
-0.9246079294859236,-0.08243084688181927,5,-0.6376732577559849,0.006269592476489028,0.15266804705664613,0.4575645756457565,0.8557993730407524,0.0050639016156257535,YAL059W,non_ess
-0.6641410427519928,-0.00019712961988368102,4,-0.7249257011091327,0.014760147601476013,0.3007380073800738,0.7424242424242423,0.33210332103321033,0.0018657489945685974,YAL055W,non_ess
1.8102943812203511,0.3075771803834694,6,0.7283728084917334,0.02148528724894909,0.4444249472931789,1.291049723756906,0.10415693601120972,0.0006943795734080647,YAL054C,non_ess
2.2009947113212482,0.6341035305155902,2,0.919237528326744,0.02211824755423224,0.4782692296487067,1.5772994129158509,0.08209272649936197,0.00029636363357170384,YAL053W,non_ess
1.875411102903834,0.10577770266746428,4,1.6390701859902124,0.014953865733375756,0.2913622629197225,1.4384029827559417,0.11294941139039134,0.00035186732520371136,YAL051W,non_ess
-0.4687908777015445,-0.1414395603145471,1,-0.5449675366932656,0.014864864864864866,0.3122706648254094,1.7764598540145988,0.2297297297297297,0.0012692250261311035,YAL049C,non_ess
-0.7943744861189582,-0.14247178270695635,13,-0.8939773101058563,0.016853932584269662,0.3714674838270344,1.4424242424242424,0.5337078651685393,0.003465635488107398,YAL046C,non_ess
0.2474930608167656,-0.1037634429916101,7,-0.7521920896569914,0.04296875,0.9321831597222222,2.7839506172839505,1.0,0.009259259259259259,YAL044C,non_ess
-0.3385574343345791,0.29381421515134626,4,-0.8748908381223552,0.03448275862068965,0.6036828524513254,1.3574829931972787,0.3687002652519894,0.00567231177310753,YAL042C-A,non_ess
3.5033291449909023,0.4993985083061852,9,-0.4822548430331907,0.08899876390605686,1.7747782700098351,0.8211678832116789,0.06798516687268233,0.0013330424876996534,YAL039C,non_ess
-0.07809054760064814,-0.07262473415393156,0,-0.4877081207427624,0.021170610211706103,0.4730141032499967,1.3690641488475428,0.2254047322540473,0.001029245352758207,YAL037W,non_ess
-0.3385574343345791,-0.019809355075659115,1,-0.2095909575546042,0.011722272317403066,0.2619102648823378,0.680505415162455,0.19837691614066727,0.0005651763992611603,YAL036C,non_ess
0.5079599475506965,-0.07640954959276541,3,1.5163714375248485,0.008643617021276596,0.19332263721862472,3.9161490683229814,0.22240691489361705,0.00013333747895300782,YAL035W,non_ess
-0.7943744861189582,-0.12423585377439322,2,-0.7440121730926338,0.011516314779270634,0.5751281977826798,0.0,0.3320537428023033,0.0007495569814950412,YAL033W,ess
0.5079599475506965,-0.07021621523831001,4,0.8565248346666691,0.011393514460999123,0.5364140114783297,2.677419354838709,0.16389132340052587,0.00036664725592958807,YAL031C,non_ess
-0.7943744861189582,-0.1533101178272533,1,-0.7940005520970413,0.012875536480686695,0.5779685264663805,2.1111111111111107,0.2639484978540773,0.002078334628772262,YAL030W,non_ess
2.0707612679542824,0.049349545215759516,0,2.7951650604194187,0.01132502831257078,0.4290786007863896,0.9615384615384616,0.12140430351075875,0.00031289768946071847,YAL029C,non_ess
0.05214289576631734,0.02922120856377947,0,0.22394462035634835,0.01197982345523329,0.46398046398046394,1.4805194805194803,0.2755359394703657,0.0007194149855623126,YAL028W,non_ess
-0.7292577644354755,-0.14298789390316094,3,-0.5040679538714776,0.008917197452229299,0.3464736537348002,0.3738636363636363,0.2535031847133758,0.0008450106157112527,YAL027W,non_ess
0.6381933909176619,0.09167066330453807,0,2.4788749532642593,0.0068846815834767644,0.24037613870114605,3.4573170731707314,0.1853946397836243,0.00018355904929071712,YAL026C,non_ess
-0.9897246511694064,-0.14728882053819944,6,-0.3813692054061137,0.003260869565217391,0.12532894736842104,0.0,0.5565217391304348,0.0006115623506927855,YAL025C,ess
0.8335435559681101,-0.04871158206311765,2,2.697006061647128,0.007197585326213141,0.2591130717436731,1.6010989010989012,0.14929185047596935,0.00027957275370031707,YAL024C,non_ess
0.7033101126011447,0.09855214592059963,1,1.868107849792225,0.008541973490427098,0.2853403054723569,1.6736465781409595,0.12076583210603828,0.00012052478254095638,YAL019W,non_ess
0.8335435559681101,0.06362862164408725,4,-0.12779179191102824,0.02585487906588824,0.8583251610774547,1.7634130575307048,0.0950792326939116,0.0005797514188653146,YAL015C,non_ess
-0.59902432106851,-0.09602177504854084,2,-0.5204277870001929,0.011734028683181227,0.3613102998696219,1.1062500000000002,0.2411994784876141,0.0013942166386567286,YAL014C,non_ess
0.18237633913328286,-0.014476206048211409,9,-0.14142498618495758,0.01773648648648649,0.4106429218853,2.929115853658536,0.15878378378378374,0.00039795434532276637,YAL012W,non_ess
-0.3385574343345791,-0.10221510940299623,8,0.4884285892705773,0.0069259456579648365,0.16274178009777482,1.0725388601036272,0.3457645178476292,0.0004788982241656914,YAL011W,non_ess
-0.7943744861189582,-0.156406785004481,6,-0.5095212315810493,0.007702182284980746,0.18433312659560652,2.2584269662921344,0.4852374839537869,0.0012769407472468075,YAL009W,non_ess
-0.59902432106851,-0.12612826149381015,1,-0.6758462017229871,0.015100671140939596,0.3595521869937515,1.6896551724137931,0.28691275167785235,0.0017820667806077786,YAL008W,non_ess
1.8102943812203511,0.4427983137890789,5,0.5347814498019371,0.023858921161825725,0.5335484018056632,1.4081632653061222,0.24273858921161826,0.00030571610731941853,YAL005C,non_ess
-0.8594912078024409,-0.1448803016225779,4,-0.3213831506008247,0.005070993914807302,0.12307666446269876,5.690607734806631,0.7809330628803245,0.0007920213619475907,YAL003W,ess
5.847531125596281,0.8314300445311553,5,2.0289795422245906,0.03023516237402016,0.8367252543940796,10.25217391304348,0.10694288913773796,0.00014689957299139828,YAL001C,ess
2.3312281546882128,0.3404362598751633,8,0.2539376477589929,0.033353922174181594,1.8567892107989281,1.2661417322834647,0.11673872760963558,0.000783481393353259,YAR002W,non_ess
-0.3385574343345791,-0.1228595572511809,3,-0.4658950099044755,0.015719467956469158,0.9842189172744708,1.9872611464968155,0.2902055622732769,0.000964138080642116,YAR008W,ess
0.3777265041837311,0.005136019407564025,5,0.7174662530725899,0.011272898074213243,0.8923747166801693,1.7098606091894684,0.17848755284170972,0.0004462188821042743,YAR014C,non_ess
-0.4687908777015445,-0.11890270474694553,5,-0.3813692054061137,0.011956521739130435,0.9037810082688716,6.141104294478526,0.2728260869565217,0.0005080560278519958,YAR015W,non_ess
-0.6641410427519928,-0.08105455035860695,4,-0.0296327931387371,0.00612088752869166,0.4184519255292017,1.363095238095238,0.3175210405508799,0.0008467227748023464,YAR018C,non_ess
0.7033101126011447,0.05072584173897183,3,1.4400255495908445,0.009917920656634749,0.5606470476105043,2.2507684426229506,0.10294117647058824,0.00011140819964349375,YAR019C,ess
-0.3385574343345791,-0.0564532500061869,2,-0.7276523399639185,0.02411873840445269,1.1494151810921998,1.1269021739130434,0.2671614100185529,0.0011178301674416439,YAR023C,non_ess
-0.4687908777015445,-0.09946251635657162,0,-0.5749605640959101,0.01555869872701556,0.7195238894349484,1.640677966101695,0.2305516265912305,0.001348255126264506,YAR027W,non_ess
0.44284322586721375,-0.04871158206311765,1,-0.5776872029506961,0.03551136363636364,1.6422500963020032,2.1934197407776668,0.15056818181818182,0.0013813594662218515,YAR028W,non_ess
-1.119958094536372,-0.16466456414375485,2,-1.0139494197164345,0.004464285714285714,0.203125,0.7544247787610618,0.6830357142857143,0.004615106177606178,YAR029W,non_ess
-0.9246079294859236,-0.15227789543484405,3,-0.9076105043797856,0.011730205278592377,0.5495231301682915,0.6786786786786786,0.6011730205278593,0.004968372070478176,YAR030C,non_ess
0.05214289576631734,-0.10617196190723163,0,-0.4031823162444006,0.021205357142857144,1.0417250560538118,1.6330343796711508,0.3325892857142857,0.00114685960591133,YAR031W,non_ess
2.3312281546882128,0.0930469598277504,1,2.023526264515019,0.01514301738642737,1.1974714241703728,2.1597129949508367,0.10151430173864273,0.0002301911604050856,YAR042W,non_ess
0.9637769993350755,-0.0027776856009067642,3,1.5381845483631351,0.010883905013192613,0.5198905905925765,1.2018327067669174,0.09399736147757257,0.00020214486339262914,YBL106C,non_ess
0.7033101126011447,-0.061442324902831524,1,1.9226406268879424,0.008393632416787264,0.3785528219971056,2.632307692307692,0.11693198263386395,0.000118352209143587,YBL105C,ess
0.18237633913328286,-0.028755282476539138,0,0.10942578845534202,0.014383561643835616,0.6066145913498537,1.3314606741573034,0.2404109589041096,0.0006772139687439708,YBL103C,non_ess
-0.7943744861189582,-0.1484930799960102,4,-0.6294933411916275,0.009273570324574959,0.471841479328823,0.6218332565637953,0.4497681607418856,0.0031452318932998994,YBL102W,non_ess
2.8521619281560753,0.2635356916406754,8,1.829934905825223,0.018490903668356696,0.9559346198889964,1.5242926829268293,0.08440202803459589,0.00020585860496242893,YBL101C,non_ess
-0.7943744861189582,-0.15847122978929945,1,-0.9321502540728585,0.01910828025477707,1.1929186961408766,0.0,0.4808917197452229,0.0015315022921822384,YBL100C,non_ess
0.7033101126011447,1.4280545873436918,1,0.03853317823090953,0.020984081041968163,1.6721084270288322,1.0436813186813187,0.11577424023154848,0.0007616726331022926,YBL098W,non_ess
0.5079599475506965,-0.04664713727829918,1,0.8401650015379539,0.011484098939929329,0.9379396321125456,3.219626168224299,0.15680212014134276,0.00014319828323410298,YBL097W,ess
-1.1850748162198546,-0.16535271240536098,0,-0.558600730967195,0.0,0.0,0.0,1.0,0.0018450184501845016,YBL092W,ess
-0.07809054760064814,-0.12423585377439322,3,-0.65857748897601,0.027642276422764227,1.0649364185949552,0.9535256410256412,0.3121951219512195,0.0028641754307451328,YBL091C-A,non_ess
0.18237633913328286,0.11816437137637507,4,-0.06780573710573921,0.01660079051383399,0.7141106719367589,1.5400000000000005,0.1565217391304348,0.0005323868677905945,YBL091C,non_ess
-0.7943744861189582,-0.1515897471732379,1,-0.7331056176734903,0.01125703564727955,0.4589118198874296,1.1,0.3433395872420263,0.0015327660144733315,YBL090W,non_ess
-0.2734407126510963,-0.12612826149381015,5,0.035806539376123665,0.01015228426395939,0.3713598717606198,1.118421052631579,0.22117476432197244,0.0008283699038276122,YBL089W,non_ess
4.1544963618257285,0.24633198510052154,0,6.383421793317617,0.00980509386583762,0.35842149845708937,0.895798319327731,0.09338754035633147,0.00012671308053776318,YBL088C,non_ess
-0.3385574343345791,-0.13042918812884866,3,-0.3840958442608995,0.014176663031624863,0.4316341446437272,0.8643617021276595,0.1941112322791712,0.0003921439035942853,YBL087C,non_ess
0.18237633913328286,-0.11442974104650552,1,0.8510715569570974,0.00922671353251318,0.2889889305668494,4.482089552238803,0.2016695957820738,0.0001687611680184718,YBL084C,ess
-0.9246079294859236,-0.15657882206988252,1,-0.8312646164457814,0.009411764705882352,0.30675113122171943,1.3948717948717948,0.3858823529411765,0.003014705882352941,YBL083C,non_ess
0.6381933909176619,0.011501390827420964,0,0.2593909254685646,0.01723076923076923,0.5656699539776463,1.2763532763532766,0.19015384615384606,0.0005511705685618728,YBL080C,non_ess
1.614944216169903,0.15859308174573672,2,2.8796908649177815,0.00953859804791482,0.2943338826213716,2.2272347535505435,0.13154392191659273,0.0002662832427461392,YBL079W,non_ess
-1.1850748162198546,-0.16535271240536098,4,-0.8967039489606422,0.0,0.0,0.0,1.0,0.0028328611898017,YBL078C,non_ess
-0.7292577644354755,-0.14660067227659326,8,-0.8258113387362097,0.016241299303944315,0.4603736719990231,0.7602339181286549,0.5150812064965197,0.0015561365755181866,YBL077W,ess
0.44284322586721375,0.01838287344348252,1,1.7072361573598591,0.007768800497203231,0.23568933370480705,6.379310344827587,0.1932877563704164,0.00014243755075196493,YBL076C,ess
0.7684268342846274,-0.04269028477406379,4,0.5538679217854381,0.015392508978963569,0.4412519240636224,1.2419871794871793,0.1775269368907132,0.0010321333540157743,YBL075C,non_ess
0.7033101126011447,-0.032023986719168375,5,-0.2477639015216063,0.02717900656044986,0.7793374229644144,2.244047619047619,0.17150890346766634,0.0005813861134497165,YBL074C,ess
-0.8594912078024409,-0.16139585990112562,11,-0.9921363088781476,0.020161290322580645,0.5718766001024066,1.3591269841269842,0.27419354838709675,0.003080826386371873,YBL071W-A,non_ess
-0.59902432106851,-0.13111733639045478,4,-0.9376035317824302,0.02922077922077922,0.7626623376623377,1.65,0.2662337662337662,0.003025383707201889,YBL071C,non_ess
-0.9246079294859236,-0.1445362274917748,2,-0.9266969763632869,0.0125,0.31375968992248066,0.7338501291989665,0.2875,0.003125,YBL070C,non_ess
0.44284322586721375,-0.07640954959276541,2,-0.045992626267452284,0.019394879751745538,0.5257872195712934,1.0781329274479958,0.2017067494181536,0.0016669979290756495,YBL069W,non_ess
-0.2083239909676136,-0.0533565828289592,2,0.8210785295544528,0.006687472135532769,0.19123219952269807,1.2573529411764706,0.23673651359786,0.00030546646915852903,YBL067C,non_ess
2.0707612679542824,0.20865586777758446,3,1.914460710323585,0.014509576320371444,0.43486053736642655,1.6460561497326205,0.09170052234474753,0.00017945307699559202,YBL066C,non_ess
0.18237633913328286,0.02319991127472561,3,-0.5040679538714776,0.0267515923566879,0.9060264576188144,1.9004524886877827,0.17452229299363056,0.001302405171594258,YBL064C,non_ess
1.6800609378533855,0.0758432532875965,5,1.813575072696508,0.013193403298350823,0.4116789063095571,1.5847457627118644,0.1247376311844078,0.00040897583994887814,YBL063W,non_ess
0.44284322586721375,-0.07090436349991616,9,0.6574801982673009,0.012118274357731459,0.3737697317119434,1.2709030100334449,0.22443044110518665,0.0009429850466604481,YBL060W,non_ess
-0.4687908777015445,-0.1431599309685625,1,-0.6267667023368415,0.016923076923076926,0.5407621736062103,0.9688073394495412,0.24461538461538465,0.0005238016801185966,YBL059W,non_ess
0.44284322586721375,-0.09997862755277624,5,-0.06235245939616747,0.01966955153422502,0.6202055468135327,3.2421875000000004,0.1778127458693942,0.0006465918031614334,YBL058W,non_ess
0.05214289576631734,-0.0595499171834146,6,-0.6485798131751285,0.03035143769968052,0.9503139803899968,1.7081280788177342,0.2747603833865815,0.0017172523961661342,YBL057C,non_ess
0.5079599475506965,-0.07228066002312848,1,0.21576470379199075,0.016487000634115408,0.4953358618186749,2.616352201257862,0.15155358275206088,0.0007286229940002927,YBL054W,non_ess
-0.012973825917165395,-0.09120473721729776,1,1.0501161933564656,0.007214428857715431,0.2252730813740156,0.9449423815620999,0.28176352705410823,0.0005524775040276633,YBL052C,non_ess
0.05214289576631734,-0.019293243879454497,0,0.6056740600263695,0.009471585244267198,0.2668201278517389,0.6594117647058823,0.1365902293120638,0.0003307269474868373,YBL051C,non_ess
-0.5339075993850273,-0.12217140898957475,0,-0.314112113654729,0.01006036217303823,0.2875733935778413,2.2222222222222228,0.2746478873239437,0.00045024243823597323,YBL050W,ess
-0.9897246511694064,-0.16328826762054255,1,-0.839444533010139,0.007211538461538463,0.1853018305224188,0.8262032085561497,0.6225961538461539,0.004681174089068826,YBL049W,non_ess
1.9405278245873168,0.029565282694582543,2,2.5497675634886914,0.01158021712907117,0.27156744483076706,1.2913816689466486,0.1370325693606755,0.0001394024103363942,YBL047C,non_ess
0.5730766692341792,-0.07623751252736387,5,-0.013272960010021907,0.02037735849056604,0.4880053908355795,1.360248447204969,0.2535849056603773,0.00037905068110669256,YBL046W,non_ess
1.354477329435972,0.6833061312204303,4,-0.8830707546867129,0.10597826086956524,2.4521176911544225,0.7182054134223209,0.12771739130434784,0.002554347826086957,YBL044W,non_ess
-0.4687908777015445,-0.13318178117527324,6,-0.514974509290621,0.014230271668822769,0.3379106313490128,0.8325136612021858,1.0,0.010416666666666666,YBL043W,non_ess
