hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.6381933909176619,-0.07451714187334849,5,0.2593909254685646,0.01723076923076923,0.5284770423375075,1.2263565891472867,0.16430769230769232,0.0009077773055673607,YHR006W,non_ess
-0.7292577644354755,-0.15227789543484405,2,-0.9376035317824302,0.022727272727272728,0.5531053105310529,2.749174917491749,0.4415584415584416,0.007884972170686457,YAL045C,non_ess
0.7684268342846274,0.007888612453988647,4,2.298916788848392,0.007753941586973378,0.20256032110440453,2.0735294117647056,0.12173688291548206,0.0001702613747069679,YDR407C,ess
0.2474930608167656,-0.07967825383539465,2,0.6002207823167978,0.011,0.3538591549295775,2.719874804381847,0.14400000000000002,0.00011950207468879667,YDR189W,ess
0.05214289576631734,-0.0626465843606423,1,-0.454988454485332,0.022646007151370686,0.8283352348415799,0.8494117647058823,0.20381406436233607,0.0010190703218116806,YNL289W,non_ess
2.396344876371696,0.11730418604936738,11,1.6281636305710692,0.017566272756307892,0.4473966684995736,1.1907216494845358,0.102842542318748,0.000192950360823167,YKL197C,non_ess
-0.7292577644354755,-0.13369789237147786,9,-0.2723036512146791,0.006730769230769231,0.2261616273899511,3.1156069364161847,0.6826923076923077,0.0011191677175283732,YOR075W,ess
0.11725961744980007,-0.11718233409293012,1,0.30301714714513844,0.011954572624028692,0.5961861057015599,5.774193548387097,0.3819485953377167,0.0005268256487416782,YLL018C,ess
1.4195940511194551,0.041951951403493344,13,1.3582263839472684,0.014114326040931546,0.4480160265895691,1.199773627617431,0.0839802399435427,0.0002876035614504887,YML076C,non_ess
-0.9897246511694064,-0.16191197109733024,4,-0.1386983473301717,0.002527379949452401,0.06045126883622349,0.5255332902391726,0.81044650379107,0.0008112577615526226,YJL138C,non_ess
2.0707612679542824,0.14723863542923515,2,0.2430310923398494,0.03111387678904792,1.245384774942958,1.0595238095238095,0.08774113254511512,0.0005888666613766115,YFR006W,non_ess
-0.4687908777015445,-0.12939696573643938,5,-0.8067248667527087,0.02433628318584071,1.231984829329962,2.2857142857142856,1.0,0.005235602094240838,YMR159C,non_ess
-0.2083239909676136,-0.1330097441098717,2,-0.6485798131751285,0.02396166134185304,1.1635278291575584,2.4947368421052643,0.4648562300319489,0.0021226311873604967,YER104W,ess
-0.2083239909676136,-0.07056028936911309,3,-0.5995003137889829,0.02205882352941177,0.7008928571428572,0.7455357142857143,0.15294117647058825,0.0003226607098535617,YDR296W,non_ess
0.18237633913328286,-0.11064492560767164,0,1.1101022481617546,0.008199921905505662,0.3489522322009632,4.253472222222223,0.16673174541194846,0.00022839965124924448,YLR127C,ess
-1.0548413728528891,-0.16380437881674714,2,-0.8667109215579977,0.0051813471502590676,0.13883462159177778,0.0,0.4274611398963731,0.0011074122795242825,YMR059W,ess
-0.4687908777015445,-0.05714139826779305,1,-0.9321502540728585,0.03503184713375796,0.8802874407969951,1.5935897435897437,0.2611464968152866,0.005222929936305732,YCR001W,non_ess
-0.2083239909676136,-0.09670992331014698,1,0.1721384821154169,0.009810333551340743,0.3631149134746257,1.4926289926289924,0.3230869849574885,0.0004917610121118548,YEL052W,non_ess
