hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.3126097825002483,-0.034776579765592994,1,0.12033234387448548,0.015625,0.4415948275862069,1.5711001642036126,0.1766304347826087,0.0007920647299668553,YMR070W,non_ess
0.5079599475506965,0.052102138262184135,2,0.008540150828265012,0.01927353595255745,0.5564373080588796,1.0322066326530617,1.0,0.005434782608695652,YKL046C,non_ess
0.8986602776515931,0.016318428658664053,3,0.3002905082903526,0.019161676646706587,1.3287463289980548,1.4097664543524415,0.2245508982035928,0.0008570644969602779,YER140W,non_ess
-0.2083239909676136,-0.07847399437758387,7,0.6574801982673009,0.007270964614638877,0.37906303550825066,1.1267605633802815,0.3950557440620456,0.000933937929224694,YLR117C,ess
2.591695041422144,0.10508955440585813,5,0.21849134264677664,0.03670886075949367,0.9331861028817668,1.6940038684719538,0.0620253164556962,0.0007383966244725737,YBL015W,non_ess
-0.2734407126510963,0.05502676837401031,4,1.4672919381387028,0.0047393364928909965,0.15127608842836535,0.9217391304347828,0.3009478672985782,0.0002626072140476249,YDL073W,non_ess
0.3126097825002483,-0.07709769785437158,1,0.6629334759768727,0.0111164813919768,0.4405101464271369,8.368544600938968,0.15466408893185113,0.00017071091493581802,YPR175W,ess
0.7033101126011447,-0.02066954040266681,7,0.7310994473465192,0.013526119402985074,0.5700021021652302,8.509389671361504,0.13619402985074627,0.0002718443709595733,YHR074W,ess
1.0288937210185585,-0.003121759731709842,2,-0.09507212565359786,0.02753036437246964,0.6429436422915696,0.8432696786213321,0.1919028340080972,0.0019384124647282546,YOR303W,non_ess
0.18237633913328286,-0.11442974104650552,1,0.8510715569570974,0.00922671353251318,0.2889889305668494,4.482089552238803,0.2016695957820738,0.0001687611680184718,YBL084C,ess
-0.14320726928413088,-0.10049473874898084,0,0.2293978980659201,0.010050251256281407,0.31423510997611004,2.557377049180328,0.13190954773869346,0.00019117325759230927,YHR007C,ess
