hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.15895953757225434,0.040625810355259744,0.10810810810810813,0.5714285714285714,0.1293420514916224,0.028219599794766542,0.24114930733709594,0.6672937688843281,0.8834244080145719,0.1375064135454079,1.810810810810811,YIL155C,non_ess,non_ess
0.011560693641618495,0.00224738525369522,0.13513513513513514,1.25,0.0298324478953821,0.008196721311475409,0.05327868852459016,0.27137793531236154,0.6666666666666666,1.0,1.0,YOL071W,non_ess,non_ess
0.04335260115606936,0.02558561673437635,0.0,1.0,0.16939109113199838,0.005912495072920773,0.11667323610563655,0.20607590442902005,0.3877376628925443,0.2952305873078439,1.7178899082568808,YBR202W,ess,ess
0.03757225433526011,0.006137090500475408,0.027027027027027032,0.2,0.16775643645279936,0.005173099880620772,0.02825308396339037,0.14748507759649826,0.2360526315789474,0.2717867091126144,1.0738993710691822,YAL021C,non_ess,non_ess
0.031791907514450865,0.002074509464949433,0.0,0.0,0.35002043318349,0.002119868953555598,0.004625168625939488,0.0825104165974442,0.351419878296146,0.4989400655232222,3.6209790209790214,YMR229C,ess,ess
0.16184971098265896,0.03595816405912352,0.3783783783783784,3.5,0.1060482223130364,0.03484754200373367,0.2588674548848787,1.1754193381484097,1.2584269662921348,0.0970752955818295,0.7684729064039408,YFR006W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.10993052717613404,0.0006009615384615385,0.001201923076923077,0.01797537076271187,0.050847457627118654,1.0,6.140221402214023,YHR019C,ess,ess
0.11560693641618495,0.015991010458985218,0.32432432432432434,2.0,0.1176951369023294,0.02249718785151856,0.10404949381327334,0.7191007598870285,1.4676258992805755,0.12992125984251968,0.6381215469613261,YCR088W,non_ess,non_ess
0.005780346820809247,0.0006050652606102515,0.0,0.0,0.06885982836125869,0.001885014137606032,0.006597549481621111,0.055429604911226026,0.2860360360360361,0.6173421300659755,2.2354948805460757,YJR068W,ess,ess
0.011560693641618495,0.0008643789437289308,0.10810810810810813,0.6666666666666666,0.05217272851110204,0.004901960784313725,0.012254901960784314,0.12780807687313336,0.6993377483443708,0.6127450980392157,1.020408163265306,YIL069C,non_ess,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.0,0.15263588067020842,0.0008729812309035355,0.004364906154517678,0.02697901230792328,0.44840764331210187,0.9253601047577475,2.7144686299615874,YHR197W,ess,ess
0.04335260115606936,0.00760653470481459,0.10810810810810813,1.3333333333333333,0.10359624029423783,0.009548058561425843,0.056015276893698285,0.485359643539147,1.0986842105263157,0.2215149586250796,1.4146341463414631,YHR086W,non_ess,non_ess
0.008670520231213872,0.00224738525369522,0.0,0.0,0.007968941561095219,0.017964071856287425,0.15568862275449102,0.4504995772144472,0.2887608069164265,0.4730538922155689,1.0675675675675675,YDR276C,non_ess,non_ess
0.031791907514450865,0.004062581035525975,0.0,0.0,0.2159787494891704,0.0034150884818379386,0.014591741695125738,0.08564314106707517,0.3220140515222483,0.724619683328159,3.107856191744341,YJL050W,ess,ess
0.02890173410404624,0.006915031549831446,0.16216216216216214,2.0,0.0723334695545566,0.008992805755395683,0.07194244604316546,0.18010115068707974,1.6566757493188011,0.2077338129496403,0.4031413612565445,YGL159W,non_ess,non_ess
