hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.41818181818181815,0.3489471165350562,0.7000000000000001,2.333333333333333,0.09011033919084592,0.11726147123088128,4.248361252731247,2.2565392763262486,1.1782810112857918,0.07428987618353969,0.7058823529411765,YAL062W,non_ess,non_ess
0.23896103896103896,0.20788466140224932,0.02,0.25,0.08193706579485084,0.07342378292098962,2.773343974461293,1.1691898833662155,1.061706852791878,0.06225059856344772,1.846153846153846,YAL061W,non_ess,non_ess
0.2857142857142857,0.15045465422349846,0.18,0.9,0.14241928892521455,0.051377860812704346,1.1746847267631948,0.6011209715086409,1.0524691358024694,0.0541802895843064,1.1896551724137931,YAL054C,non_ess,non_ess
0.054545454545454536,0.027578368030629342,0.1,1.25,0.046996322026971814,0.02837837837837838,0.6229729729729729,0.3403040540540541,0.7000000000000001,0.17432432432432432,0.6589147286821706,YAL049C,non_ess,non_ess
0.07012987012987013,0.005802823642019622,0.04,0.3333333333333333,0.1319983653453208,0.01358148893360161,0.04879275653923541,0.15265372724149778,0.4288617886178863,0.14084507042253522,0.725,YAL048C,non_ess,non_ess
0.14025974025974025,0.030629337162000482,0.2,0.8333333333333334,0.0815284021250511,0.04330392943063352,0.41058540497193263,0.5170256148388419,0.924582144313086,0.2967121090617482,0.8486486486486486,YAL042W,non_ess,non_ess
0.11168831168831167,0.02949270160325437,0.02,0.5,0.11524315488353085,0.02468427095292767,0.28300803673938,0.3323264935004893,1.54983842903306,0.18541905855338686,1.0433436532507738,YAL040C,non_ess,non_ess
0.1038961038961039,0.018425460636515914,0.12,0.5,0.05169595422966899,0.04944375772558714,0.380716934487021,0.682223970233859,0.4351204351204351,0.1681087762669963,0.5808823529411765,YAL039C,non_ess,non_ess
0.028571428571428567,0.006101938262742283,0.0,0.0,0.09889660809154067,0.007323568575233022,0.06790945406125166,0.10454562112901453,0.2157915284013273,0.5266311584553928,0.17319848293299622,YAL038W,ess,non_ess
0.07272727272727272,0.02207465900933237,0.02,1.0,0.07212913771965672,0.02524797114517584,0.3327321911632101,0.3729348291586951,1.0478281622911694,0.13706041478809738,0.9210526315789472,YAL036C,non_ess,non_ess
0.03896103896103896,0.011904761904761904,0.0,0.0,0.05578259092766653,0.017261219792865358,0.2289988492520138,0.2818350699285593,1.0312042905899559,0.5327963176064442,0.6781857451403888,YAL034W-A,ess,non_ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.5911708253358925,YAL033W,ess,ess
0.08571428571428573,0.023091648719789425,0.0,0.0,0.0741724560686555,0.02897278314310799,0.3388937664618086,0.8061250839229459,0.9753694581280788,1.0,0.23792800702370495,YAL032C,ess,non_ess
0.041558441558441565,0.006759990428332137,0.0,1.0,0.28994687372292605,0.0037148827490132335,0.026236359414905968,0.13085974070717588,0.5626271432723047,0.2841885302995124,0.42565359477124187,YAL024C,non_ess,non_ess
0.04675324675324676,0.01034936587700407,0.04,0.3333333333333333,0.16775643645279936,0.007162753680859529,0.06884202148826105,0.20837766065439306,0.4097331240188383,0.4934341424592121,0.2846774193548387,YAL021C,non_ess,non_ess
0.12987012987012986,0.03882507776980139,0.22,0.9166666666666666,0.06477319166326115,0.04995004995004995,0.6483516483516484,1.4564980474071385,1.7412023460410555,0.1048951048951049,1.3238095238095238,YAL020C,non_ess,non_ess
0.04675324675324676,0.01824599186408232,0.08,1.3333333333333333,0.2278299959133633,0.005301914580265096,0.0898379970544919,0.1459499263622975,0.5166666666666667,0.4047128129602357,0.3275109170305677,YAL019W,non_ess,non_ess
0.23376623376623376,0.09290500119645848,0.0,0.0,0.2738046587658357,0.022113022113022112,0.3815724815724816,0.5775184275184275,1.5217391304347827,0.10982800982800983,0.7919463087248323,YAL017W,non_ess,non_ess
0.010389610389610391,0.0019143335726250301,0.06,0.75,0.04965263588067021,0.005134788189987164,0.0410783055198973,0.07840214225571797,0.6910394265232974,0.5430038510911425,0.8676122931442081,YAL009W,non_ess,non_ess
0.002597402597402597,0.00011964584828906436,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.0020283975659229213,0.014851250845165653,0.05692307692307692,0.7596348884381339,0.3457943925233645,YAL003W,ess,ess
0.2597402597402597,0.5204594400574301,0.26,2.1666666666666665,0.2570494483040457,0.02615062761506276,2.2751046025104604,0.4022648717482263,0.924775707384403,0.08786610878661087,0.8511904761904762,YAL002W,non_ess,non_ess
