hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5560741995726153,-0.30902463020978416,2,0.6666666666666666,-0.4604417321949038,0.007202881152460984,0.25667767106842737,1.2799999999999998,200,0.0019747899159663863,YPR116W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.3,-0.2559438180859639,0.0,0.0,0.0,601,0.00042305042949841,YJL167W,ess,ess
1.1219786602936277,0.5494751461298479,3,1.0357142857142858,2.4407020092972567,0.008695652173913044,0.33292943692088384,1.1185501066098078,411,0.0004279820465158453,YLR278C,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,0,3.75,-0.14142498618495758,0.006756756756756757,0.14019347216068528,3.247685185185185,399,0.00034291810607600085,YAL012W,non_ess,ess
-0.035299174096884746,0.09702256130220403,12,3.333333333333333,-0.9675965591850748,0.054545454545454536,1.1695331695331694,0.545263157894737,224,0.0019642857142857144,YNR037C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.0,-0.32956306716518224,0.0,0.0,0.0,813,0.0007314607434713037,YJL180C,non_ess,ess
-0.035299174096884746,-0.10890137153601856,3,0.6,-0.015999598864807774,0.0113464447806354,0.1940203066269476,1.3264957264957264,411,0.0004564344372421053,YGL164C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,4,0.85,-0.7467388119474196,0.0019305019305019305,0.03873873873873874,11.299559471365638,332,0.001081546262269154,YPL252C,ess,non_ess
-0.8453936581702434,-0.4250381134989237,1,1.0,-0.8285379775909956,0.002336448598130841,0.0624582777036048,2.6113989637305703,428,0.002336448598130841,YNL113W,ess,non_ess
0.3697480679397946,-0.1959114840028732,12,0.85,1.1755415806766152,0.008355488036460312,0.2259463223192809,2.3446404341926734,442,0.0002990240473764076,YDR186C,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,0,0.875,0.4475290064487893,0.002729257641921397,0.04261093946873328,8.848087431693989,693,0.00020400511666887207,YER036C,ess,ess
0.9483869851350506,0.05061716798654824,0,0.9444444444444444,1.7372291847625034,0.009843125192248541,0.3182029763476453,0.9039999999999998,603,0.0003448358535427038,YPR115W,non_ess,non_ess
0.08042860934216649,-0.05669530405590579,2,0.29411764705882354,-0.043265987412666435,0.013157894736842105,0.3677911534154535,1.4926019487549622,388,0.0005745108678305831,YKL132C,non_ess,non_ess
0.4854758513788458,-0.0798980007137337,7,0.7241379310344828,2.5061413418121177,0.005857944837686112,0.15179346112252332,1.8398760330578519,869,0.00012807934627852258,YOR336W,ess,non_ess
-0.035299174096884746,-0.11760238278270405,1,1.0,1.0337563602277502,0.0060557125555107,0.18726126517810007,1.1733333333333331,1080,0.000925925925925926,YMR089C,non_ess,non_ess
0.08042860934216649,-0.0015888994935645325,0,2.2,0.7256461696369475,0.007951356407857811,0.32590432155773896,1.527095877721167,400,0.0005390551917680075,YLR006C,non_ess,non_ess
-0.2088908492554616,-0.2771209223052708,1,1.3636363636363635,-0.476801565323619,0.014723926380368096,0.40987887368255466,1.17,244,0.0010308759931610175,YKL208W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.0,-0.7521920896569914,0.0,0.0,0.0,512,0.001953125,YJL175W,non_ess,ess
-0.15102695753593598,-0.14370541652276042,3,1.0,-0.8967039489606422,0.036827195467422094,1.7950576198465305,0.8508002065049045,124,0.0031070090468792834,YOL106W,non_ess,non_ess
-0.035299174096884746,-0.04799429280922033,4,0.0,0.5838609491880825,0.0075681130171543895,0.1854018000570153,1.9822222222222223,251,0.0008864642338818287,YOL025W,non_ess,non_ess
-0.3824825244140385,-0.2800212593874993,6,5.5,-0.8585310049936401,0.022784810126582282,0.3712144884099098,2.092226613965744,212,0.0013613565798901359,YKL003C,non_ess,non_ess
-0.6139380912921409,-0.3989350797588673,6,0.8333333333333334,-0.2886634843433943,0.004892367906066536,0.2074034169616746,2.314,206,0.001049721657515247,YLR151C,non_ess,non_ess
0.7747953099764741,0.5088704269786493,0,0.7083333333333334,-0.5640540086767667,0.04033379694019471,0.9077304336831458,0.7931034482758622,110,0.002086230876216968,YKL096W,non_ess,non_ess
-0.3824825244140385,-0.3467290122787545,1,0.9090909090909092,1.6908763242311438,0.0028125,0.0759375,4.548523206751055,1006,0.00010126739562624252,YNL267W,ess,ess
