hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05202312138728323,0.011669115740340566,0.0,0.9523809523809524,0.1031875766244381,0.011501597444089457,0.38406868029557617,0.7818404907975459,0.10415335463258786,0.0009486661831866561,YOR306C,non_ess,non_ess
0.04046242774566474,0.013138559944679749,0.08108108108108109,1.1111111111111112,0.036575398447078064,0.02385008517887564,0.7408814921591754,0.7908653846153848,0.22487223168654166,0.000980847658871509,YIR032C,non_ess,non_ess
0.046242774566473986,0.006655717866712767,0.10810810810810813,0.5454545454545454,0.020228851655087858,0.04610951008645533,1.0603241770935932,0.8143459915611816,0.2737752161383285,0.0030941908084331877,YNL303W,non_ess,non_ess
0.0057803468208092465,0.00112369262684761,0.0,2.75,0.05469282114153386,0.0023446658851113715,0.08303496931867388,0.5525525525525524,0.6565064478311841,0.0011723329425556855,YDL191W,non_ess,non_ess
0.0028901734104046237,0.0010372547324747168,0.027027027027027032,1.125,0.03466830132134587,0.0017889087656529515,0.03586762075134168,0.063125,0.4937388193202147,0.0008620466153327629,YIL004C,ess,ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.6,0.14078463424601553,0.005668398677373642,0.23003287285627524,2.3755102040816336,0.269248937175248,0.0005510943158557707,YMR163C,non_ess,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.2222222222222222,0.10809154066203516,0.0018326206475259624,0.08901892602348961,0.0955656108597285,0.4447159437996335,0.0003692092879631057,YBL099W,non_ess,ess
0.03757225433526011,0.008125162071051949,0.054054054054054064,1.2352941176470589,0.07090314671025746,0.011915673693858844,0.4556450005977763,1.5190217391304346,0.4005499541704858,0.0011682855566765315,YKR077W,non_ess,non_ess
0.03757225433526011,0.005704901028610943,0.027027027027027032,0.10714285714285714,0.07866775643645281,0.010788381742738587,0.5135626350262337,1.0364608653378706,0.1825726141078838,0.0006789890607317992,YPR023C,non_ess,non_ess
0.0,0.0,0.0,0.7272727272727273,0.030241111565181864,0.0,0.0,0.0,1.0,0.0004671441918405481,YPL234C,non_ess,ess
0.06069364161849713,0.010199671536001384,0.054054054054054064,0.8181818181818182,0.10380057212913772,0.013341804320203305,0.5426230035545976,0.7120253164556961,0.2153748411689962,0.0005528630811153216,YER123W,non_ess,non_ess
0.09826589595375723,0.020312905177629872,0.027027027027027032,1.2727272727272727,0.10359624029423783,0.021642266072565246,0.3282798208569753,0.5600549073438573,0.0732017823042648,0.0006642127694904933,YPL247C,non_ess,non_ess
0.0,0.0,0.0,1.6666666666666667,0.033850973981746364,0.0,0.0,0.0,1.0,0.0009859329097720991,YGL030W,ess,ess
0.08959537572254335,0.06232172184285593,0.10810810810810813,0.9090909090909092,0.023906824683285657,0.0773067331670823,1.3629884279836686,1.118227952269922,0.18703241895261846,0.002394014962593516,YHL037C,non_ess,non_ess
0.02890173410404624,0.003889705246780188,0.08108108108108109,1.25,0.010829587249693505,0.04784688995215311,1.1144415690801108,0.7859922178988328,0.16267942583732056,0.008443568815085845,YOR031W,non_ess,non_ess
0.02023121387283237,0.002333823148068113,0.0,1.5833333333333333,0.0651818553330609,0.0069513406156901675,0.1619550245058782,0.5645161290322581,0.3316782522343595,0.0013438862097057127,YOL120C,ess,non_ess
0.10404624277456646,0.03431584406603855,0.21621621621621626,0.55,0.07315079689415611,0.03202846975088968,0.6316864991103204,0.685096153846154,0.0596085409252669,0.002151165878791098,YPL001W,non_ess,non_ess
0.0838150289017341,0.031722707234851766,0.16216216216216214,2.032258064516129,0.020433183489987745,0.08285714285714285,1.184964749536178,0.8861726508785334,0.3314285714285714,0.006650246305418718,YDR008C,non_ess,non_ess
0.05780346820809248,0.011064050479730312,0.054054054054054064,0.5294117647058824,0.07928075194115244,0.016474464579901153,0.6472449717326633,0.9087466868610375,0.1672158154859967,0.0010347262236144812,YBR205W,non_ess,non_ess
0.031791907514450865,0.008557351542916414,0.054054054054054064,2.333333333333333,0.032897425418880265,0.020637898686679174,1.720263994783974,2.418439716312057,0.5909943714821764,0.002447958545519521,YJR025C,non_ess,non_ess
0.08670520231213873,0.010199671536001384,0.13513513513513514,0.8666666666666667,0.08561503882304862,0.022953328232593728,0.7692773868052453,0.6753889674681754,0.06962509563886764,0.0012611718809117432,YLR113W,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.2702702702702703,1.4285714285714286,0.0406620351450756,0.0030911901081916537,0.05225765005947042,0.3806584362139917,0.6924265842349304,0.0009314970192095382,YPR154W,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.10810810810810813,0.3333333333333333,0.040049039640375976,0.006269592476489028,0.2007850162008377,1.2997198879551821,0.4122257053291536,0.001567398119122257,YHR110W,non_ess,non_ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.5789473684210527,0.1213731099305272,0.006550218340611353,0.19039301310043666,0.40946745562130177,0.2953056768558952,0.00023408050755111432,YGL116W,ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.027027027027027032,1.1176470588235294,0.009807928075194115,0.005154639175257732,0.12277024425717585,0.8073394495412846,0.3969072164948453,0.012987012987012988,YLR262C-A,non_ess,non_ess
0.05202312138728323,0.015040193620883397,0.027027027027027032,0.9166666666666666,0.031671434409481,0.03495145631067961,1.3570282819755173,0.8315217391304349,0.14563106796116504,0.002744336569579288,YOL159C,non_ess,non_ess
0.13583815028901733,0.05506093871553289,0.13513513513513514,0.9333333333333332,0.21734096172183628,0.014501697007096574,0.4548979426355789,0.944634053849071,0.12311015118790496,0.0025062656641604013,YKL157W,non_ess,non_ess
0.1213872832369942,0.04261388192583628,0.1891891891891892,1.6875,0.0968532897425419,0.02853260869565217,0.5248392529087569,0.6328201768752048,0.08491847826086958,0.0007934782608695652,YDL048C,non_ess,non_ess
0.023121387283237,0.007087907338577231,0.10810810810810813,0.75,0.030854107069881488,0.015904572564612324,0.4740186332982497,1.1241830065359475,0.31411530815109345,0.0017238342099302915,YLL042C,non_ess,non_ess
0.15895953757225434,0.07010113233641628,0.08108108108108109,1.0,0.0570085819370658,0.06200676437429538,1.4963615865532438,1.5374331550802138,0.08568207440811725,0.0024031329733578593,YOR083W,non_ess,non_ess
0.017341040462427744,0.0026795747255596854,0.13513513513513514,0.7142857142857143,0.022885165508786283,0.015544041450777204,0.405440414507772,0.3422459893048129,0.3471502590673575,0.0012180032480086616,YCR082W,non_ess,non_ess
0.023121387283237,0.0016423199930849686,0.08108108108108109,1.1875,0.07008581937065796,0.007414272474513438,0.2165956132221193,0.4520634920634921,0.8155699721964782,0.0001727188474176426,YJR139C,non_ess,non_ess
0.02890173410404624,0.006396404183594088,0.08108108108108109,0.7272727272727273,0.12913771965672252,0.00513874614594039,0.12726660776641846,0.6019951840385277,0.17831449126413154,0.0006989879483815171,YLR098C,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.21621621621621626,0.3636363636363637,0.06817872224492577,0.0028544243577545195,0.4235616225557778,0.20251177394034536,1.0,0.00023175789266893657,YLR426W,non_ess,non_ess
0.049132947976878616,0.0224738525369522,0.054054054054054064,1.0,0.09746628524724152,0.011478730587440918,0.8679087652639651,0.8559322033898306,0.15597569209993248,0.001023059767151597,YHL012W,non_ess,non_ess
0.0057803468208092465,0.0003457515774915723,0.0,0.7727272727272727,0.03555373927257867,0.0034965034965034965,0.11755186961798532,0.3581267217630853,0.7884615384615384,0.0011047710604251623,YDR373W,ess,ess
0.09826589595375723,0.012792808367188177,0.40540540540540543,1.7647058823529411,0.13812832039231712,0.016361886429258902,0.3527350016041065,1.028623188405797,0.15495668912415786,0.0005141111556142731,YOR354C,non_ess,non_ess
0.0028901734104046237,0.00112369262684761,0.027027027027027032,1.8571428571428568,0.051627843618035685,0.0012376237623762374,0.03011730520878175,0.1456521739130435,0.6831683168316832,0.0008295666523174057,YML024W,non_ess,non_ess
0.031791907514450865,0.005186273662373585,0.0,1.0,0.19411524315488354,0.0037931034482758617,0.09411898446381203,0.5573870573870574,0.2889655172413793,0.00020697884947740928,YBR112C,non_ess,non_ess
0.008670520231213872,0.002420261042441006,0.054054054054054064,1.5909090909090908,0.01982018798528811,0.008797653958944279,0.3117233853918025,0.8396160106540396,0.4134897360703813,0.007092198581560284,YOL109W,non_ess,non_ess
0.05491329479768786,0.009681044169764024,0.2702702702702703,1.4375,0.0723334695545566,0.0170863309352518,0.3395360634569268,1.1781789638932496,0.20863309352517986,0.0009070329942942198,YMR139W,non_ess,non_ess
0.06647398843930635,0.01659607571959547,0.16216216216216214,0.8125,0.1338373518594197,0.01141439205955335,0.31733174659441943,0.9164237123420796,0.16575682382133994,0.0006047458433009911,YNL045W,non_ess,non_ess
0.0953757225433526,0.017201140980205722,0.054054054054054064,1.818181818181818,0.07703310175725378,0.0279424216765453,0.5252292218975005,0.9102003386004516,0.14902624894157493,0.001419251789700562,YOR099W,non_ess,non_ess
0.07803468208092486,0.03016682513613968,0.054054054054054064,4.2,0.10237024928483858,0.017385705086928525,0.37304968051909454,0.9972527472527472,0.14616870573084353,0.0005105933946234517,YDR518W,non_ess,non_ess
0.049132947976878616,0.014002938888408678,0.027027027027027032,1.6,0.04229668982427463,0.02533532041728764,0.4308710553121879,1.1066217732884398,0.5588673621460507,0.0007789369100844513,YDR078C,non_ess,non_ess
0.02023121387283237,0.004667646296136226,0.10810810810810813,1.6666666666666667,0.2868818961994279,0.0016424213984045054,0.03778937900829032,0.21996527777777766,0.31229469732519943,0.00012727575932682756,YMR259C,non_ess,non_ess
