hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.02890173410404624,0.017633330452070186,0.0,0.6666666666666666,0.12995504699632204,0.005107252298263534,0.10832238922126562,0.4894179894179894,0.6348314606741573,0.00015079337035098285,YDR118W,ess,ess
0.02023121387283237,0.002333823148068113,0.027027027027027032,1.3333333333333333,0.03821005312627708,0.011456628477905071,0.5552249169270446,0.5795454545454545,0.2536824877250409,0.0021751755451137745,YBR014C,non_ess,non_ess
0.04335260115606936,0.008470913648543521,0.027027027027027032,0.6,0.20780547609317526,0.004837149306675266,0.09964909955095448,0.9130434782608696,0.4253466623669784,0.0002149029184011908,YPR032W,non_ess,non_ess
0.011560693641618495,0.0005186273662373584,0.40540540540540543,1.0833333333333333,0.011442582754393136,0.01834862385321101,0.2916319154851265,0.5530303030303031,0.3394495412844037,0.013513513513513514,YER039C-A,non_ess,non_ess
0.19653179190751446,0.13942432362347654,0.13513513513513514,0.5,0.060890886800163475,0.07203389830508475,1.3103694534374406,1.4376108811354231,0.10805084745762712,0.0017239946826188102,YGR096W,non_ess,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,1.1111111111111112,0.07192480588475685,0.0054249547920434,0.11715998857904256,0.5789473684210528,0.3896925858951175,0.0011454080883432699,YOL048C,non_ess,non_ess
0.02890173410404624,0.0044083326130175465,0.4324324324324325,1.4444444444444444,0.04127503064977524,0.01524390243902439,0.3487042682926829,0.3296703296703296,0.22865853658536586,0.0010772357723577237,YJR074W,non_ess,non_ess
0.01445086705202312,0.002160947359322327,0.0,1.5,0.0995096035962403,0.003309066843150232,0.12125366360971924,0.4697802197802198,0.2984778292521509,0.0006133880001937015,YFL022C,ess,ess
0.046242774566473986,0.007347221021695911,0.054054054054054064,1.3157894736842106,0.09031467102574582,0.011627906976744186,0.25703794369645044,0.7532163742690059,0.3531976744186047,0.0003648674514307589,YDR254W,non_ess,non_ess
0.06647398843930635,0.009940357852882704,0.13513513513513514,1.8461538461538465,0.09705762157744176,0.015593220338983053,0.4092620599739245,0.931174089068826,0.1342372881355932,0.0012326656394453005,YCR045C,non_ess,non_ess
0.02023121387283237,0.003803267352407295,0.0,0.8571428571428571,0.06763383735185942,0.006711409395973154,0.3662751677852349,1.1749999999999998,0.4372003835091083,0.0008578493212898018,YCR034W,non_ess,non_ess
0.08670520231213873,0.029475321981156537,0.054054054054054064,0.0,0.09337964854924398,0.0211118930330753,0.2956635686379189,1.1293103448275863,0.11048557353976073,0.0014971066397127706,YBR003W,non_ess,non_ess
0.0722543352601156,0.020658656755121445,0.32432432432432434,2.6666666666666665,0.04147936248467512,0.03793626707132018,1.1273159856872554,1.4338991769547331,0.17298937784522006,0.004206266805100764,YJL118W,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.027027027027027032,0.8823529411764706,0.06559051900286066,0.002961500493583416,0.07611615042187413,0.13644488579940414,0.30009871668311944,0.0006397100846885227,YGL225W,ess,ess
0.017341040462427744,0.00950816838101824,0.027027027027027032,0.9090909090909092,0.11340416836943196,0.003498542274052478,0.1070392153558368,0.3880057803468208,0.6064139941690962,0.0004300291545189504,YKL088W,ess,ess
0.12716763005780346,0.19232431497968708,0.054054054054054064,1.3125,0.2570494483040457,0.011506276150627616,0.2462250303684708,0.6598754951895868,0.14513598326359833,0.00015596140073127518,YAL002W,non_ess,non_ess
0.05491329479768786,0.011064050479730312,0.08108108108108109,1.4848484848484849,0.031262770739681235,0.03732809430255403,0.6199096366164704,1.018711766822598,0.2023575638506876,0.002746676330898201,YDR073W,non_ess,non_ess
0.023121387283237,0.004321894718644654,0.0,0.5416666666666666,0.0815284021250511,0.0064153969526864465,0.24423267003599336,0.8569415081042989,0.5044105854049721,0.0003837508908502824,YDR222W,non_ess,non_ess
0.026011560693641616,0.004149018929898867,0.2432432432432433,1.2307692307692308,0.03841438496117695,0.01465798045602606,0.4232994826595133,0.9490196078431372,0.2752442996742671,0.0034307962145596824,YMR121C,non_ess,non_ess
0.023121387283237,0.005532025239865157,0.21621621621621626,1.0,0.039844707805476096,0.012598425196850394,0.4614106780956178,0.8227848101265822,0.4425196850393701,0.00160842883963348,YKL159C,non_ess,non_ess
0.05202312138728323,0.00898954101478088,0.054054054054054064,0.6470588235294118,0.13955864323661624,0.00857551214864221,0.1421899225339895,0.2767630057803468,0.07479752262982373,0.0017144955286563515,YJL156C,ess,non_ess
