hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.005780346820809247,0.0006050652606102515,0.0,0.0,0.03637106661217818,0.003424657534246575,0.011986301369863013,0.10922743129413767,0.2498274672187716,0.464041095890411,1.7947019867549672,YOL146W,ess,ess
0.031791907514450865,0.004840522084882012,0.0,0.0,0.1029832447895382,0.007042253521126761,0.03585147247119078,0.15627630323775324,0.4185258964143427,0.1997439180537772,0.9096209912536444,YER006W,ess,ess
0.005780346820809247,0.0015558820987120756,0.0,0.0,0.08357172047404986,0.0015661707126076742,0.014095536413469069,0.0442443226311668,0.17224880382775118,0.9130775254502741,2.480851063829787,YNL207W,ess,ess
0.0028901734104046237,0.0003457515774915723,0.0,1.0,0.14241928892521455,0.0004670714619336759,0.0018682858477347035,0.009115575604120062,0.15197368421052634,0.9724427837459132,1.6342229199372058,YGR128C,ess,ess
0.04046242774566474,0.019621402022646728,0.10810810810810813,0.5714285714285714,0.010420923579893748,0.06896551724137931,1.1182266009852218,1.5563839701770736,3.4054054054054057,0.18719211822660092,0.38,YPR036W-A,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.25,0.05598692276256642,0.0,0.0,0.0,0.0,1.0,5.159763313609466,YLR132C,ess,ess
0.13872832369942195,0.03509378511539458,0.08108108108108109,1.5,0.0615038823048631,0.050367261280167885,0.4260230849947534,0.9292852634717323,0.946089460894609,0.12067156348373555,0.8914728682170543,YOL002C,non_ess,non_ess
0.05780346820809248,0.03777335984095427,0.027027027027027032,2.0,0.02165917449938701,0.05434782608695652,1.1875,1.70636189258312,1.1689291101055803,0.31521739130434784,0.7483870967741936,YFR056C,non_ess,non_ess
0.05780346820809248,0.012101305212205031,0.16216216216216214,3.0,0.03780138945647732,0.033057851239669415,0.231404958677686,0.9134092770456408,1.021021021021021,0.5586776859504132,0.8622448979591837,YBR278W,non_ess,non_ess
0.12716763005780346,0.19024980551473766,0.4594594594594595,1.0,0.019411524315488357,0.13134328358208955,6.570149253731342,5.200786763855144,1.1062225015713387,0.8985074626865671,0.9647435897435898,YDR094W,non_ess,non_ess
0.08670520231213873,0.06258103552597459,0.7297297297297298,2.4545454545454546,0.012872905598692277,0.12552301255230125,3.0292887029288704,2.487488719337107,1.9230769230769231,1.0,5.085106382978722,YDR525W-A,non_ess,non_ess
0.05202312138728323,0.005532025239865157,0.0,1.0,0.3009807928075194,0.004027746699485343,0.014320877153725663,0.10180129782949206,0.5863636363636363,0.18572387558737974,0.18572387558737974,YGL150C,ess,ess
0.03757225433526011,0.005013397873627798,0.08108108108108109,1.0,0.02451982018798529,0.03170731707317073,0.14146341463414633,1.4052618546490032,2.243654822335025,0.2975609756097561,0.4621212121212121,YNL031C,non_ess,non_ess
0.017341040462427744,0.0076929725991874845,0.16216216216216214,3.0,0.003473641193297916,0.0594059405940594,0.8811881188118812,1.586274658000151,3.7099236641221367,0.3465346534653465,0.3804347826086956,YOR008W-B,non_ess,non_ess
0.03757225433526011,0.005445587345492263,0.2432432432432433,1.2857142857142858,0.021250510829587253,0.03591160220994475,0.17403314917127072,0.9705990683566244,1.638655462184874,0.30386740331491713,0.88,YGL220W,non_ess,non_ess
0.011560693641618495,0.0016423199930849686,0.0,0.0,0.048630976706170816,0.005235602094240838,0.02486910994764397,0.196914591742936,0.4614079728583546,0.3952879581151833,1.4803921568627452,YOL038W,ess,ess
0.017341040462427744,0.00112369262684761,0.0,0.0,0.05292194523906825,0.007255139056831924,0.015719467956469158,0.4952640064490125,0.5568181818181819,0.3059250302297461,1.104803493449782,YAR008W,ess,ess
0.023121387283236997,0.008298037859797734,0.0,1.0,0.0939926440539436,0.0055944055944055935,0.06713286713286712,0.2122779348311264,0.2755825734549139,0.5825174825174825,3.3055555555555562,YPL063W,ess,ess
0.05202312138728323,0.011150488374103209,0.2432432432432433,1.125,0.043931344503473635,0.025899280575539568,0.1856115107913669,0.4086038783186649,0.4486947063089195,0.12661870503597122,0.8979591836734694,YER004W,non_ess,non_ess
0.05202312138728323,0.011323364162848992,0.0,1.0,0.24765018389865145,0.004883342376559957,0.03553988062940857,0.11425428766897072,0.5825098814229249,0.4264785675529029,2.3117647058823527,YPL012W,ess,ess
0.026011560693641616,0.006223528394848302,0.0,1.0,0.1557008581937066,0.003852739726027397,0.030821917808219176,0.13407534246575342,0.3904761904761905,0.3831335616438356,2.052752293577982,YER171W,ess,ess
0.0,0.0,0.0,0.0,0.02165917449938701,0.0,0.0,0.0,0.0,1.0,3.0413223140495864,YKL058W,ess,ess
0.02890173410404624,0.014435128360273143,0.0,1.0,0.021250510829587253,0.027624309392265192,0.4613259668508287,0.5908194806143062,5.572687224669603,0.4309392265193371,0.7222222222222222,YHL046C,non_ess,non_ess
0.05491329479768786,0.031895583023597546,0.027027027027027032,1.0,0.021863506334286884,0.05121293800539083,0.9946091644204852,1.2557322155859267,1.8246696035242287,0.18059299191374664,0.5403225806451614,YPR077C,non_ess,non_ess
0.0953757225433526,0.055233814504278674,0.054054054054054064,0.3333333333333333,0.017163874131589704,0.10927152317880796,2.115894039735099,2.937544032689869,1.2427659574468084,0.26158940397350994,1.0533333333333337,YJL150W,non_ess,non_ess
0.15317919075144507,0.12187743106577925,0.054054054054054064,0.6666666666666666,0.11646914589293013,0.030113636363636363,0.8011363636363636,0.9451433421350434,0.8840663900414938,0.1215909090909091,0.8699186991869919,YLL028W,non_ess,non_ess
0.005780346820809247,0.0009508168381018238,0.0,0.0,0.07907642010625256,0.0016515276630883564,0.009083402146985962,0.039302177298811525,0.2035864978902953,0.9900908340214699,2.176043557168784,YKL195W,ess,ess
0.06358381502890173,0.0312040798686144,0.40540540540540543,2.5,0.008377605230894975,0.12716763005780346,2.0867052023121397,2.9065347310669147,1.2118644067796611,0.2138728323699422,0.2138728323699422,YML100W-A,non_ess,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.0,0.04781364936657132,0.003989361702127659,0.006648936170212766,0.07875103619784471,0.40909090909090906,0.6263297872340425,1.6020408163265305,YKL099C,ess,ess
0.008670520231213872,0.0005186273662373584,0.027027027027027032,2.0,0.09801117014030787,0.002014775016789792,0.0040295500335795825,0.0570116337009034,0.36774193548387096,0.6957689724647415,1.951035781544256,YMR033W,ess,ess
0.03468208092485549,0.010286109430374276,0.2972972972972973,2.2,0.02022885165508786,0.0345821325648415,0.34293948126801155,1.1510389807371455,2.6021052631578963,0.2881844380403458,0.8695652173913044,YPR166C,non_ess,non_ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,0.25,0.03841438496117695,0.0032573289902280127,0.004885993485342019,0.09436673692278214,0.4852941176470588,0.7345276872964169,2.2550000000000003,YLR029C,ess,ess
0.049132947976878616,0.017287578874578616,0.0,1.0,0.04086636697997549,0.02615384615384616,0.3076923076923077,0.9041758241758241,1.4706349206349203,0.2323076923076923,0.7704081632653061,YGL037C,non_ess,non_ess
0.15895953757225434,0.03950211772841213,0.13513513513513514,0.625,0.031262770739681235,0.10805500982318272,0.8978388998035364,1.8565815324165031,1.1317073170731708,0.2180746561886051,0.7928571428571428,YJR115W,non_ess,non_ess
0.0722543352601156,0.009853919958509809,0.4324324324324325,3.2,0.03453208009807928,0.04488330341113106,0.20466786355475766,0.769715158498352,0.9819324430479182,0.1400359066427289,0.8125,YER034W,non_ess,non_ess
0.060693641618497114,0.016423199930849685,0.2432432432432433,0.9,0.04311401716387413,0.030746705710102486,0.2781844802342606,0.6380673499267936,0.7208333333333334,0.2445095168374817,1.1517241379310346,YEL038W,non_ess,non_ess
0.03757225433526011,0.005877776817356729,0.0,1.0,0.01982018798528811,0.03812316715542522,0.1994134897360704,1.0942873900293255,1.0659999999999998,1.0,3.7888888888888888,YLR282C,non_ess,non_ess
0.008670520231213872,0.004840522084882012,0.0,1.0,0.0036779730281977937,0.02884615384615385,0.5384615384615384,2.4343339587242028,4.8686679174484055,0.7788461538461539,0.7788461538461539,YER138W-A,non_ess,non_ess
0.08670520231213873,0.026795747255596854,0.027027027027027032,2.0,0.027380465876583573,0.06637168141592921,0.6858407079646017,1.5199471881244648,1.0080645161290325,0.1747787610619469,1.234375,YHL042W,non_ess,non_ess
0.0722543352601156,0.028783818826173393,0.027027027027027032,1.0,0.014507560277891298,0.09505703422053233,1.2661596958174903,1.6168880072004554,1.4602547211242862,0.5057034220532319,1.0310077519379846,YFR032C-B,non_ess,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.0,0.09011033919084592,0.0043699927166788045,0.010924981791697014,0.11246878576630943,0.22127329192546585,0.4100509832483613,1.4661458333333337,YBR029C,ess,ess
0.16473988439306358,0.03846486299593742,0.08108108108108109,1.0,0.10645688598283612,0.035337879727216366,0.2758834469931804,1.038891595075724,1.1969246031746033,0.09919404835709858,0.5925925925925927,YBR286W,non_ess,non_ess
0.03757225433526011,0.008298037859797734,0.32432432432432434,1.7142857142857142,0.01736820596648958,0.04262295081967213,0.31475409836065577,1.373716742811072,0.9163934426229506,0.3934426229508197,0.3934426229508197,YKL102C,non_ess,non_ess
0.0722543352601156,0.020658656755121445,0.32432432432432434,1.5,0.04147936248467512,0.03793626707132018,0.3626707132018209,1.1273159856872554,0.8989197530864198,0.4688922610015174,0.9223880597014924,YJL118W,non_ess,non_ess
0.02023121387283237,0.002160947359322327,0.0,1.0,0.20555782590927668,0.002281616688396349,0.008148631029986962,0.059340070393865525,0.1964426877470356,0.5045632333767927,2.3778801843317967,YEL055C,ess,ess
0.1184971098265896,0.029907511453021007,0.2432432432432433,2.25,0.10277891295463834,0.0262989095574086,0.2219371391917896,0.4625161501364195,1.0472541507024264,1.0,4.887147335423197,YJR003C,non_ess,non_ess
0.008670520231213872,0.003198202091797044,0.0,0.0,0.08888434818144668,0.002214022140221402,0.027306273062730632,0.061877306273062725,0.1434659090909091,0.7232472324723247,4.827586206896552,YMR220W,ess,ess
0.0028901734104046237,0.0006050652606102515,0.0,0.0,0.03739272578667757,0.001669449081803005,0.011686143572621035,0.06958669855164012,0.3986486486486487,0.9081803005008348,1.7215189873417722,YLR009W,ess,ess
0.11271676300578035,0.03639035353098798,0.08108108108108109,1.0,0.07274213322435638,0.034883720930232565,0.3765652951699464,0.7345326897762177,1.5919811320754715,0.1833631484794276,0.8649789029535865,YDR517W,non_ess,non_ess
0.03757225433526011,0.011669115740340566,0.2432432432432433,0.9,0.010420923579893748,0.06403940886699508,0.6650246305418719,1.6912879836165384,1.0955056179775282,0.2807881773399015,1.0,YIL134C-A,non_ess,non_ess
0.023121387283236997,0.013657187310917106,0.027027027027027032,2.0,0.0067429505516959564,0.053691275167785234,1.0604026845637584,5.984686643350034,0.8028169014084507,1.0,1.0,YBL006W-A,non_ess,non_ess
0.023121387283236997,0.0027660126199325783,0.027027027027027032,0.5,0.22353902738046588,0.002400960384153661,0.009603841536614643,0.05866876367271647,0.2160278745644599,0.4531812725090036,3.471264367816092,YNL163C,ess,ess
