hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06358381502890173,0.020312905177629872,0.0,0.0,0.08581937065794852,0.01679389312977099,0.17938931297709926,0.3726046942997788,0.6572096128170895,0.1870229007633588,1.2373737373737377,YLR203C,non_ess,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.0,0.0958997411796758,0.004801097393689987,0.015089163237311385,0.09914604223420084,0.2382629107981221,0.38065843621399176,0.38065843621399176,YPL175W,ess,ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.04025337147527585,0.0015600624024961,0.007800312012480499,0.06601240793817799,0.7499999999999999,0.9516380655226208,1.142322097378277,YOL139C,ess,ess
0.11560693641618495,0.05739476186360099,0.1891891891891892,1.1666666666666667,0.13322435635472007,0.019940179461615155,0.3310069790628116,0.5633909083560129,0.8648648648648649,0.1625124626121635,1.1642857142857144,YLR401C,non_ess,non_ess
0.04046242774566474,0.009767482064136915,0.0,1.0,0.10931753167143443,0.008459214501510574,0.06827794561933535,0.1738865468018248,0.4084396978379787,1.0,4.896449704142012,YOL013C,non_ess,non_ess
0.04046242774566474,0.003976143141153081,0.0,0.0,0.2306906416019616,0.004073319755600814,0.01338376491125982,0.13319952379546818,0.3953920475659606,0.2903695082921152,1.5213414634146345,YER013W,ess,ess
0.01445086705202312,0.0013830063099662892,0.0,0.0,0.1747037188393952,0.0019120458891013386,0.006118546845124283,0.08703349621131648,0.40895061728395055,0.4944550669216061,1.2106741573033708,YLR166C,ess,ess
0.05780346820809248,0.009421730486645344,0.0,0.0,0.28994687372292605,0.004643603436266543,0.025307638727652657,0.16183451975754462,0.6219312602291326,0.15857905734850244,1.0893141945773526,YAL024C,non_ess,non_ess
0.09826589595375723,0.02411617253003717,0.10810810810810813,1.0,0.08724969350224766,0.025544703230653644,0.2096168294515402,0.4642648444301337,0.7032227032227032,1.0,1.0,YER152C,non_ess,non_ess
0.023121387283236997,0.010286109430374276,0.0,0.0,0.13608500204331836,0.00390625,0.05810546875,0.14715998427672955,0.2481023639123834,0.4423828125,3.790794979079498,YJL034W,ess,ess
0.011560693641618495,0.002506698936813899,0.1891891891891892,7.0,0.053330608908867996,0.004801920768307323,0.03481392557022809,0.09959788111048616,0.4835164835164835,0.5066026410564226,1.068354430379747,YLR290C,non_ess,non_ess
0.0028901734104046237,0.002420261042441006,0.0,1.0,0.06375153248876175,0.0010141987829614604,0.02839756592292089,0.023664638269100743,0.05368589743589744,1.0,5.056410256410256,YGL091C,ess,ess
0.03468208092485549,0.0067421557610856594,0.13513513513513514,0.7142857142857143,0.0670208418471598,0.01160541586073501,0.07543520309477758,0.2441049268684937,0.5234633179114344,0.2127659574468085,1.1702127659574468,YDL175C,non_ess,non_ess
0.05491329479768786,0.020831532543867232,0.0,1.0,0.1223947691050266,0.01028695181375203,0.1304818624796968,0.3836711559285328,0.66796875,0.2896589063345966,1.4498644986449862,YMR092C,non_ess,non_ess
0.01445086705202312,0.003976143141153081,0.054054054054054064,1.0,0.1230077646097262,0.0026939655172413795,0.02478448275862069,0.10186239427456084,0.32704402515723263,0.84375,1.866507747318236,YKL174C,non_ess,non_ess
0.011560693641618495,0.004062581035525975,0.027027027027027032,1.0,0.06252554147936247,0.004132231404958678,0.04855371900826446,0.0697635335521373,0.5103668261562999,0.5041322314049587,0.6370757180156658,YNL002C,ess,non_ess
0.023121387283236997,0.0035439536692886157,0.0,0.0,0.19513690232938294,0.00274442538593482,0.014065180102915952,0.07579533318230362,0.18867924528301885,0.3804459691252144,3.9049295774647885,YEL032W,ess,ess
0.017341040462427744,0.0036303915636615096,0.0,1.0,0.11156518185533308,0.0035545023696682467,0.024881516587677725,0.09785762646290744,0.8503401360544218,0.48578199052132703,0.7243816254416962,YLR286C,non_ess,non_ess
0.026011560693641616,0.005964214711729622,0.0,0.0,0.07846342460155292,0.007487520798668885,0.057404326123128124,0.2544498664690502,0.8886554621848741,0.28369384359401,1.1107491856677525,YHR179W,non_ess,non_ess
0.04335260115606936,0.017114703085832832,0.10810810810810813,1.3333333333333333,0.06375153248876175,0.015212981744421906,0.2008113590263692,0.8648806057076295,0.8391089108910891,0.21196754563894524,1.050251256281407,YDR435C,non_ess,non_ess
0.01445086705202312,0.002074509464949433,0.054054054054054064,0.3333333333333333,0.05680425010216592,0.005656108597285068,0.027149321266968326,0.21540046689915554,0.7506824385805279,0.6131221719457014,1.6676923076923076,YPL149W,non_ess,non_ess
0.0722543352601156,0.014780879937764715,0.027027027027027032,1.0,0.08827135267674703,0.018573551263001486,0.12704309063893016,0.4233608841010401,0.8420138888888887,0.13595839524517087,1.173076923076923,YLR300W,non_ess,non_ess
0.03757225433526011,0.010026795747255596,0.0,1.0,0.07662443808745402,0.011063829787234044,0.09872340425531917,0.3643026004728132,0.5497076023391813,0.27574468085106385,1.9518072289156627,YER048C,non_ess,non_ess
0.04335260115606936,0.010718298902238741,0.16216216216216214,1.5,0.12545974662852474,0.007928118393234672,0.06553911205073996,0.22880448687736496,1.0828025477707008,0.2711416490486258,1.0961538461538465,YHR171W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.01920719248058848,0.0,0.0,0.0,0.0,1.0,2.862068965517241,YDR045C,ess,ess
0.011560693641618495,0.0018151957818307548,0.0,0.0,0.04495300367797303,0.0056338028169014105,0.029577464788732393,0.12920843840334584,0.7292576419213972,0.9535211267605632,1.3704453441295548,YKL009W,non_ess,ess
0.02023121387283237,0.006569279972339874,0.027027027027027032,0.06666666666666668,0.03282931480724697,0.013157894736842105,0.14285714285714285,0.382807981492192,0.6923076923076923,1.0,1.0,YDR397C,ess,non_ess
0.017341040462427744,0.0026795747255596854,0.0,0.0,0.0931753167143441,0.0042313117066290545,0.021861777150916785,0.08184537206534026,0.3655210038188762,0.7411847672778561,1.6924315619967794,YHR005C,non_ess,ess
0.008670520231213872,0.002420261042441006,0.0,1.0,0.1248467511238251,0.0015932023366967605,0.01486988847583643,0.041740656532129584,0.10302734374999996,0.9543281996813596,5.686708860759492,YKL125W,ess,ess
0.05780346820809248,0.02912957040366497,0.027027027027027032,0.5,0.05823457294646505,0.02209944751381216,0.3723756906077348,0.4204419889502761,1.7062500000000005,0.17458563535911606,0.5766423357664234,YPL054W,non_ess,non_ess
0.06358381502890173,0.009940357852882704,0.08108108108108109,0.6,0.2648140580302411,0.00558659217877095,0.02920264093448452,0.19242239677405806,1.201046093494606,0.33494159471813106,1.9745508982035929,YNL250W,non_ess,non_ess
0.2543352601156069,0.06940962918143312,0.054054054054054064,2.0,0.8328565590519004,0.007167291089754032,0.06540153119400552,0.20509790604296144,0.6824858757062148,0.07908454145626323,0.7061818181818181,YKR054C,non_ess,non_ess
0.02023121387283237,0.0019880715705765406,0.0,0.0,0.11340416836943196,0.004081632653061225,0.013411078717201166,0.13836218031516406,0.4690990320178706,0.8104956268221575,4.469453376205788,YIL150C,ess,ess
0.026011560693641616,0.003111764197424151,0.0,0.0,0.11156518185533308,0.00533175355450237,0.02132701421800948,0.2220018545229755,0.2934782608695652,0.30983412322274884,2.5763546798029555,YJR064W,ess,ess
0.04335260115606936,0.006223528394848302,0.2432432432432433,2.25,0.05803024111156519,0.01662971175166297,0.07982261640798226,0.4769199758113283,1.1623376623376622,0.19068736141906872,0.9662921348314608,YLR172C,non_ess,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.0,0.06272987331426237,0.006179196704428424,0.022657054582904217,0.29138108597606444,0.5775862068965516,0.5365602471678682,2.960227272727273,YOL094C,ess,ess
0.15606936416184972,0.0987985132682168,0.1891891891891892,0.875,0.022680833673886392,0.1409921671018277,2.9843342036553526,4.235639686684074,0.9223602484472052,0.1174934725848564,1.4516129032258065,YKL086W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.026767470371883945,0.0,0.0,0.0,0.0,1.0,1.276657060518732,YBR109C,ess,ess
0.03468208092485549,0.005359149451119371,0.16216216216216214,6.0,0.09440130772374336,0.008356545961002786,0.043175487465181066,0.17604600038667825,0.6498714652956298,0.2527855153203343,0.2527855153203343,YJL123C,non_ess,non_ess
0.023121387283236997,0.008038724176679056,0.13513513513513514,1.0,0.044748671843073164,0.011315417256011316,0.13154172560113153,0.2432814710042433,0.7211184694628403,0.4031117397454031,1.4540816326530612,YJR050W,non_ess,non_ess
0.15028901734104044,0.06543348604028006,0.13513513513513514,5.0,0.05169595422966899,0.06427688504326329,0.9357231149567368,1.821515821029169,1.42169728783902,0.14585908529048208,0.14585908529048208,YLR059C,non_ess,non_ess
0.023121387283236997,0.006309966289221194,0.0,0.0,0.13669799754801798,0.0038891589693728725,0.03548857559552747,0.13468496833532906,0.3956199222889438,0.7403986387943607,1.5914315569487982,YPL043W,ess,ess
0.01445086705202312,0.00224738525369522,0.054054054054054064,1.0,0.12280343277482632,0.0026983270372369127,0.01403130059363195,0.08982530004950649,0.640495867768595,0.4867781975175392,1.1053921568627452,YNL121C,non_ess,non_ess
0.049132947976878616,0.008643789437289308,0.027027027027027032,0.25,0.1364936657131181,0.008276533592989289,0.04868549172346641,0.20703748782862705,1.196538461538461,1.0,4.4945295404814,YMR075W,non_ess,non_ess
0.02023121387283237,0.00509983576800069,0.027027027027027032,0.2,0.09726195341234163,0.004736129905277402,0.039918809201623814,0.1630376840119736,0.6481481481481483,0.5,1.9396325459317585,YNL124W,ess,ess
0.1676300578034682,0.05350505661682081,0.16216216216216214,3.0,0.12607274213322436,0.030510257759074167,0.3256180957390847,1.307603841115615,0.7654600301659124,0.10994213571804314,0.9675925925925928,YCL025C,non_ess,non_ess
0.049132947976878616,0.009767482064136915,0.027027027027027032,1.0,0.2206783816918676,0.005167173252279635,0.03434650455927052,0.2694597509559761,0.6361290322580645,0.2094224924012158,1.4945770065075918,YCL061C,non_ess,non_ess
0.02890173410404624,0.0027660126199325783,0.054054054054054064,1.0,0.07458111973845526,0.008733624454148471,0.02794759825327511,0.2434689343445951,0.5994152046783625,0.2934497816593886,1.2972972972972971,YBL032W,non_ess,non_ess
0.005780346820809247,0.0005186273662373584,0.027027027027027032,0.5,0.05108295872496935,0.0025,0.0075,0.050908430232558144,0.2209302325581395,0.79125,2.089108910891089,YDL043C,ess,ess
0.060693641618497114,0.02195522517071484,0.054054054054054064,2.0,0.2255823457294647,0.006246281975014872,0.07555026769779892,0.1717270498106528,0.5426499670402111,0.2724568709101725,2.336734693877552,YOR304W,non_ess,non_ess
0.049132947976878616,0.007433658916068805,0.054054054054054064,0.6666666666666666,0.04372701266857377,0.024566473988439308,0.12427745664739885,0.8933422791081751,1.1991071428571431,0.2239884393063584,1.4903846153846154,YLR168C,non_ess,non_ess
0.023121387283236997,0.010113233641628491,0.054054054054054064,1.0,0.05741724560686556,0.008958566629339306,0.13101903695408734,0.4107158239297097,1.0615384615384615,0.3101903695408735,0.6925,YMR096W,non_ess,non_ess
0.005780346820809247,0.0013830063099662892,0.054054054054054064,1.0,0.0968532897425419,0.001358695652173913,0.010869565217391304,0.04354001976284585,0.3571428571428571,0.5163043478260869,1.8811881188118809,YJL091C,ess,ess
0.02890173410404624,0.003803267352407295,0.08108108108108109,3.0,0.15631385369840622,0.004264392324093817,0.018763326226012792,0.12759730757974833,0.27305737109658684,0.3074626865671642,3.004166666666667,YBR058C,non_ess,non_ess
0.06358381502890173,0.009248854697899558,0.08108108108108109,1.5,0.4274621986105435,0.0034777110338286435,0.016914321846348404,0.1473034435912766,0.2932216298552932,0.2736326272526083,1.0969581749049429,YCR093W,ess,ess
0.04335260115606936,0.020831532543867232,0.16216216216216214,1.5,0.026767470371883945,0.033860045146726865,0.5440180586907449,1.2626776460115094,1.7203219315895375,0.4966139954853273,1.0,YJR058C,non_ess,non_ess
0.06647398843930635,0.016077448353358108,0.13513513513513514,5.0,0.07539844707805476,0.01987899740708729,0.16076058772687987,0.3940833166760041,1.4609120521172636,0.2921348314606741,0.974063400576369,YIL116W,non_ess,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.0,0.10523089497343686,0.00438871473354232,0.013793103448275862,0.11371037965865552,0.3174019607843137,0.23385579937304074,1.2474916387959865,YDL020C,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.5,0.04495300367797303,0.004225352112676056,0.008450704225352112,0.0823172612316233,0.6824817518248173,0.7774647887323943,1.4798927613941018,YJR099W,non_ess,non_ess
0.01445086705202312,0.002420261042441006,0.027027027027027032,0.3333333333333333,0.03555373927257867,0.008741258741258742,0.04895104895104895,0.13927347819965272,0.1604902246863146,0.5699300699300699,2.144736842105264,YMR150C,non_ess,non_ess
0.03468208092485549,0.00561846313423805,0.13513513513513514,2.5,0.0425010216591745,0.017804154302670624,0.09643916913946587,0.7204543129028957,1.0689655172413794,0.2522255192878338,1.0559006211180124,YMR161W,non_ess,non_ess
0.04335260115606936,0.0076929725991874845,0.0,1.0,0.03330608908868002,0.027829313543599257,0.16512059369202226,0.999867479459316,1.875,0.16883116883116886,0.5986842105263158,YBR137W,non_ess,non_ess
0.011560693641618495,0.0006915031549831446,0.0,0.0,0.03821005312627708,0.006546644844517185,0.01309328968903437,0.17440099216232427,0.9813664596273292,0.7594108019639935,1.6934306569343065,YOR294W,ess,ess
0.04624277456647399,0.008557351542916414,0.054054054054054064,0.2222222222222222,0.09031467102574582,0.011627906976744186,0.07194767441860465,0.3797624938149431,0.6173049645390071,0.3706395348837209,1.0851063829787233,YBL082C,non_ess,non_ess
0.05202312138728323,0.006915031549831446,0.0,0.0,0.15590519002860648,0.007695596408721676,0.034202650705429674,0.2451802631526373,0.6168224299065421,0.4390765284309534,2.474698795180723,YLR144C,non_ess,non_ess
0.11560693641618495,0.026622871466851068,0.0,0.0,0.09664895790764202,0.02722940776038121,0.20966643975493526,1.2122345351864132,0.9530856889151992,0.09326072157930564,0.4065281899109792,YPR138C,non_ess,non_ess
0.023121387283236997,0.0029388884086783643,0.0,0.0,0.07212913771965672,0.007213706041478809,0.030658250676284943,0.21020144460041087,0.4269254093389933,0.35617673579801623,0.9018264840182648,YOR136W,non_ess,non_ess
0.02890173410404624,0.007087907338577231,0.08108108108108109,0.2727272727272727,0.15263588067020842,0.004364906154517678,0.03579223046704496,0.11114596973665067,0.34143518518518523,0.4063727629855958,3.221453287197232,YOR361C,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.0010141987829614604,0.02162803521140629,0.12274618585298196,0.9574036511156186,2.0747252747252745,YAL003W,ess,ess
0.02890173410404624,0.005964214711729622,0.08108108108108109,0.75,0.06129955046996322,0.010526315789473684,0.07263157894736842,0.28723196881091617,0.7763532763532763,0.3547368421052632,1.2254545454545456,YDR492W,non_ess,non_ess
0.02023121387283237,0.002333823148068113,0.0,0.0,0.14221495709031468,0.003274087932647334,0.012628624883068287,0.3497580021962826,0.2408317580340265,0.35640785781103834,3.3130434782608686,YDR211W,ess,ess
0.06647398843930635,0.009075978909153772,0.13513513513513514,2.5,0.10747854515733553,0.014127764127764128,0.0644963144963145,0.4243129934877508,1.3993527508090615,0.2708845208845209,0.57496740547588,YDR057W,non_ess,non_ess
0.10404624277456646,0.06586567551214452,0.0,0.0,0.1185124642419289,0.02011173184357542,0.4256983240223464,0.3831412205643165,0.7502315529484409,0.16424581005586592,1.2838427947598252,YBR132C,non_ess,non_ess
0.02023121387283237,0.002160947359322327,0.08108108108108109,0.42857142857142855,0.060277891295463834,0.007486631016042781,0.026737967914438502,0.19772276632818606,0.7209737827715355,0.7732620320855615,1.9026315789473685,YIL134W,non_ess,non_ess
0.03757225433526011,0.006482842077966981,0.4324324324324325,1.7777777777777777,0.045361667347772784,0.018156424581005588,0.10474860335195532,0.5337725690227513,7.677536231884058,0.19553072625698328,0.42944785276073616,YOR126C,non_ess,non_ess
0.01445086705202312,0.002160947359322327,0.0,0.0,0.11279117286473235,0.0029308323563892145,0.014654161781946071,0.08496887253911145,0.2801724137931034,0.8347010550996483,2.3382594417077183,YJL008C,ess,ess
0.2283236994219653,0.04650358717261648,0.027027027027027032,0.5,0.3124233755619125,0.01703687729135217,0.116023290920854,0.4729064454388613,0.8554687500000001,0.0914384300194091,1.3993399339933994,YML072C,non_ess,non_ess
