hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.07046070460704608,0.07858563153799603,0.1282051282051282,1.6666666666666667,0.017981201471189208,0.08280254777070062,2.8949044585987256,4.678032661271012,1.9828141783029,0.1751592356687898,0.7534246575342465,YAL069W,non_ess,non_ess
0.024390243902439025,0.01754992651508602,0.2564102564102564,1.6666666666666667,0.013894564773191663,0.03543307086614173,0.7992125984251969,1.994933997220936,0.6759453781512604,0.6023622047244095,1.1590909090909092,YAL068W-A,non_ess,non_ess
0.013550135501355014,0.0008645283997579321,0.0,0.0,0.017572537801389457,0.016233766233766232,0.032467532467532464,1.3480754996299038,1.2629533678756475,0.35064935064935066,0.4909090909090909,YAL066W,non_ess,ess
0.2195121951219512,0.06751966802109449,0.6666666666666666,2.0,0.09011033919084592,0.05899490167516387,0.5688273852876912,1.6628228420114963,1.03768944809837,0.06991988346686089,0.9320388349514562,YAL062W,non_ess,non_ess
0.25203252032520324,0.1312354110832541,0.02564102564102564,1.0,0.08193706579485084,0.0742218675179569,1.2114924181963291,1.7440748944107174,1.452406190375238,0.10614525139664804,0.9925373134328358,YAL061W,non_ess,non_ess
0.16260162601626016,0.059220195383418335,0.1282051282051282,10.0,0.07478545157335513,0.05226480836236934,0.5966898954703833,1.0173907680922574,1.2707056954844569,0.11498257839721256,1.0393700787401576,YAL060W,non_ess,non_ess
0.021680216802168018,0.003371660759055935,0.3076923076923077,1.5,0.020433183489987745,0.022857142857142857,0.11142857142857143,0.4271040138109624,1.0996978851963743,1.0,1.0086455331412103,YAL056C-A,non_ess,non_ess
0.021680216802168018,0.0044090948387654535,0.02564102564102564,0.3333333333333333,0.0335104209235799,0.014760147601476013,0.0940959409594096,0.2450457837911713,0.5771604938271605,0.5645756457564576,2.33587786259542,YAL055W,non_ess,ess
0.016260162601626015,0.0030258493991527627,0.02564102564102564,0.25,0.15713118103800575,0.002545608824777259,0.014849384811200678,0.041590356279545895,0.1494661921708185,0.5023334747560458,5.979797979797982,YAL043C,ess,ess
0.027100271002710032,0.007089132878015042,0.07692307692307693,0.6,0.02227217000408664,0.026525198938992044,0.21750663129973474,0.4773608354510212,0.659965034965035,0.3819628647214854,1.8701298701298696,YAL042C-A,non_ess,non_ess
0.010840108401084009,0.0008645283997579321,0.0,1.0,0.17123007764609727,0.0015600624024961,0.0039001560062402493,0.030982945802473738,0.11869548729616987,0.781201248049922,2.1445396145610283,YAL041W,ess,ess
0.2737127371273713,0.11939137200657042,0.1794871794871795,0.7777777777777778,0.05169595422966899,0.12484548825710752,1.707045735475896,2.5839232872607405,1.7367724867724863,0.08034610630407911,0.9848484848484848,YAL039C,non_ess,non_ess
0.018970189701897015,0.0027664908792253825,0.0,0.0,0.09889660809154067,0.004660452729693742,0.02130492676431425,0.09541663746583504,0.19671052631578947,0.5266311584553928,2.825,YAL038W,ess,ess
0.0054200542005420045,0.003976830638886489,0.07692307692307693,1.5,0.002860645688598284,0.021739130434782608,0.5,0.4493253373313344,0.4948275862068966,0.532608695652174,1.3611111111111112,YAL037C-A,non_ess,non_ess
0.021680216802168018,0.004236189158813867,0.0,0.0,0.05578259092766653,0.009205983889528192,0.056386651323360175,0.21483622891464813,0.8273170731707316,0.5109321058688148,1.049645390070922,YAL034W-A,ess,ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,3.361290322580645,YAL033W,ess,ess
0.054200542005420065,0.017377020835134434,0.0,0.0,0.0741724560686555,0.01755926251097454,0.17647058823529413,0.6839849196921965,0.915032679738562,1.0,5.5560975609756085,YAL032C,ess,ess
0.002710027100271003,0.0006051698798305523,0.07692307692307693,0.75,0.017572537801389457,0.003246753246753247,0.022727272727272728,0.11020084566596196,0.7790697674418604,0.5487012987012987,1.5794392523364489,YAL031W-A,non_ess,ess
0.037940379403794036,0.00726203855796663,0.1282051282051282,0.8333333333333334,0.035349407437678795,0.02460456942003515,0.14762741652021089,1.1096660808435852,1.4666666666666668,0.7381370826010545,1.0047846889952152,YAL019W-A,non_ess,non_ess
0.008130081300813006,0.0011238869196853118,0.02564102564102564,0.25,0.009194932570494484,0.016216216216216217,0.07027027027027027,0.644202266782912,0.4838709677419355,0.7621621621621621,2.169230769230769,YAL016C-B,non_ess,ess
0.0,0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,2.9,YAL003W,ess,ess
0.06504065040650406,0.013054378836344771,0.1794871794871795,2.333333333333333,0.1068655496526359,0.014823965410747375,0.0932674490426189,1.177589162404314,0.7730337078651686,0.18962322421247685,2.102739726027397,YAR002W,non_ess,ess
0.06233062330623306,0.0140053600760785,0.02564102564102564,0.25,0.08377605230894974,0.01796875,0.1265625,2.1399583333333334,0.8554385964912281,0.2390625,2.0675675675675675,YAR003W,non_ess,ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,4.8316062176165815,YAR007C,ess,ess
0.0054200542005420045,0.0008645283997579321,0.0,0.0,0.05292194523906825,0.002418379685610641,0.012091898428053204,0.2353729931638871,0.14427157001414426,0.6831922611850061,3.553459119496856,YAR008W,ess,ess
0.04607046070460705,0.009769170917264631,0.0,0.0,0.19574989783408256,0.005813953488372093,0.03864569083447333,0.3532681077758427,0.644587791063562,0.4264705882352941,1.998397435897436,YAR019C,ess,ess
0.013550135501355014,0.0023342266793464164,0.0,0.0,0.03330608908868002,0.00927643784786642,0.05009276437847866,0.4796180908040747,0.610587002096436,0.5788497217068646,2.4,YAR023C,non_ess,ess
0.008130081300813006,0.0006916227198063456,0.1282051282051282,5.0,0.01982018798528811,0.008797653958944279,0.02346041055718475,0.3734514333592675,0.5020408163265306,0.6011730205278593,0.7400722021660651,YAR030C,non_ess,ess
0.36585365853658536,0.11679778680729662,0.6923076923076923,1.8,0.13710666121781775,0.06543868153174988,0.654871546291808,3.9163015722446297,1.3094823836450633,0.1512360639844886,2.363636363636364,YAR035W,non_ess,non_ess
0.0054200542005420045,0.0005187170398547592,0.1282051282051282,0.5555555555555556,0.0020433183489987745,0.025,0.075,1.8400349650349648,1.104895104895105,0.8,1.4222222222222225,YAR035C-A,non_ess,non_ess
0.037940379403794036,0.01314083167632057,0.0,1.0,0.019411524315488357,0.041791044776119404,0.4537313432835821,2.561485256643611,0.6734417344173441,0.5492537313432836,1.005464480874317,YBL109W,non_ess,non_ess
0.04878048780487805,0.03363015475058356,0.0,1.0,0.01736820596648958,0.05901639344262295,1.2754098360655737,3.611147540983607,1.2857142857142858,0.2459016393442623,0.576923076923077,YBL108W,non_ess,non_ess
0.027100271002710032,0.005187170398547592,0.0,1.0,0.2319166326113609,0.0028943560057887122,0.017366136034732273,0.14292203196467618,0.28407970013809425,0.361794500723589,2.9411764705882355,YBL105C,ess,ess
0.013550135501355014,0.0066568686781360775,0.15384615384615385,1.2,0.0046996322026971816,0.04201680672268908,0.6470588235294118,2.225570856614897,2.198952879581152,0.3445378151260504,1.138888888888889,YBL100W-C,non_ess,non_ess
0.027100271002710032,0.0050142647185960065,0.0,1.0,0.15079689415610953,0.00441696113074205,0.02561837455830389,0.4386343559267588,0.42087542087542096,0.4416961130742049,2.7777777777777777,YBL097W,ess,ess
0.043360433604336036,0.00864528399757932,0.02564102564102564,2.0,0.017572537801389457,0.05194805194805195,0.3246753246753247,4.259740259740259,2.6959706959706966,0.3181818181818182,0.8305084745762711,YBL096C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.04597466285247242,0.0,0.0,0.0,0.0,1.0,1.4616935483870968,YBL092W,ess,ess
0.027100271002710032,0.005446528918474972,0.1794871794871795,7.0,0.03848249557281025,0.016260162601626018,0.1024390243902439,0.8010129281620686,0.8306010928961751,0.2211382113821138,1.2252252252252251,YBL091C-A,non_ess,ess
0.0,0.0,0.02564102564102564,0.5,0.15161422149570905,0.0,0.0,0.0,0.0,1.0,6.502857142857143,YBL084C,ess,ess
0.016260162601626015,0.006311057318232904,0.0,1.0,0.21577441765427052,0.0018645121193287765,0.02268489745183344,0.049113705466630436,0.12914711118303934,0.4754505904288378,2.7970749542961606,YBL076C,ess,ess
0.024390243902439025,0.0027664908792253825,0.02564102564102564,0.1,0.06926849203105845,0.008434864104967198,0.029990627928772263,0.21718340569592406,0.4010204081632653,0.39550140581068416,1.6106870229007633,YBL074C,ess,ess
0.0054200542005420045,0.0003458113599031728,0.0,0.0,0.06429641738182809,0.002012072434607646,0.004024144869215292,0.05785300035507161,0.14027149321266968,0.806841046277666,3.8373205741626792,YBL050W,ess,ess
0.15176151761517614,0.2300510071755857,0.1282051282051282,1.0,0.02165917449938701,0.15217391304347827,7.230978260869565,3.270385269998453,1.3950177935943064,0.10054347826086957,0.5606060606060607,YBL044W,non_ess,non_ess
0.002710027100271003,0.00043226419987896605,0.0,0.0,0.04597466285247242,0.0013793103448275859,0.006896551724137931,0.027433480491588117,0.11319822046465645,0.5296551724137931,1.5609756097560976,YBL041W,ess,ess
0.018970189701897015,0.0047549061986686255,0.0,0.0,0.048086091813104484,0.009259259259259259,0.07275132275132275,0.18248456790123452,0.3710648148148148,0.3068783068783069,1.0545454545454545,YBL040C,ess,ess
0.024390243902439025,0.002247773839370623,0.0,1.0,0.044135676338373515,0.012893982808022923,0.03724928366762178,0.2637963755442266,0.8181818181818182,0.2836676217765043,0.9166666666666666,YBL038W,non_ess,ess
0.029810298102981032,0.0031123022391285554,0.0,0.0,0.14078463424601553,0.005196032120925839,0.017005196032120924,0.13824909463076682,0.2868627450980392,0.3311289560699103,3.2009132420091326,YBL035C,ess,ess
0.027100271002710032,0.005705887438402352,0.0,1.0,0.3058847568451165,0.002202158114952654,0.014534243558687512,0.048910188794357004,0.2648424752102423,0.4888791015194891,3.2080924855491326,YBL034C,ess,ess
0.024390243902439025,0.009769170917264631,0.2564102564102564,2.0,0.015937883122190438,0.03169014084507042,0.3978873239436621,0.9691049522944116,1.3963133640552994,0.4225352112676056,0.96,YBL029C-A,non_ess,non_ess
0.0948509485094851,0.04132445750842916,0.02564102564102564,1.0,0.07355946056395588,0.030973451327433624,0.4230088495575221,0.9683128746788466,1.1866359447004609,0.2407079646017699,0.5354330708661417,YBL029W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.024860373246151757,0.0,0.0,0.0,0.0,1.0,1.3517915309446256,YBL026W,ess,ess
0.018970189701897015,0.006138151638281317,0.02564102564102564,1.0,0.1140171638741316,0.004060324825986079,0.04118329466357309,0.09852337855902643,0.5317491234904558,0.4263341067285383,2.672727272727273,YBL020W,ess,ess
0.010840108401084009,0.0016426039595400712,0.0,0.0,0.029015120555782595,0.008403361344537815,0.03991596638655462,0.1794072467696756,0.4795698924731182,0.6932773109243697,2.357142857142857,YBL018C,ess,ess
0.11382113821138212,0.03345724907063197,0.10256410256410256,0.8,0.10420923579893747,0.026582278481012658,0.2449367088607595,0.5903439838125264,0.6493184634448574,0.17974683544303796,2.8686868686868685,YBL015W,non_ess,non_ess
0.1897018970189702,0.06769257370104607,0.15384615384615385,0.8571428571428571,0.07866775643645281,0.05809128630705394,0.6497925311203321,1.7007995142192085,1.31193838254172,0.18755186721991696,1.8991596638655464,YBL013W,non_ess,non_ess
0.016260162601626015,0.0032852079190801423,0.05128205128205128,2.0,0.023906824683285657,0.014962593516209474,0.09476309226932668,0.4438902743142145,0.5291005291005291,0.4912718204488778,1.9313725490196083,YBL012C,non_ess,ess
0.024390243902439025,0.019019624794674502,0.23076923076923075,1.125,0.0335104209235799,0.016605166051660517,0.4059040590405904,2.090462673857508,1.4538461538461538,0.4225092250922509,1.846774193548387,YBL006C,non_ess,ess
0.021680216802168018,0.01858736059479554,0.0,0.0,0.0067429505516959564,0.053691275167785234,1.4429530201342282,6.744646852029402,1.5492063492063493,1.0,1.0,YBL006W-A,non_ess,non_ess
0.027100271002710032,0.0063975101582086965,0.05128205128205128,0.6666666666666666,0.02370249284838578,0.02512562814070352,0.18592964824120609,0.6602207465900933,1.5476190476190477,0.3743718592964824,0.6340425531914894,YBL003C,non_ess,non_ess
0.03523035230352303,0.004841359038644418,0.2564102564102564,1.6666666666666667,0.023498161013485903,0.032911392405063286,0.14177215189873418,0.6819032371041177,0.5529832486354226,0.4379746835443038,2.4366197183098595,YBL002W,non_ess,non_ess
0.08401084010840107,0.07530042361891587,0.07692307692307693,0.5,0.017981201471189208,0.09872611464968152,2.7738853503184715,1.842887473460722,0.954433497536946,0.2643312101910828,1.5370370370370372,YBL001C,non_ess,non_ess
0.1978319783197832,0.06838419642085243,0.2564102564102564,2.5,0.15610952186350635,0.03116994022203245,0.3377455166524338,0.5635289947311602,0.5557762330354187,0.08198121263877027,1.0971428571428572,YBR001C,non_ess,non_ess
0.027100271002710032,0.008818189677530907,0.0,0.0,0.0551695954229669,0.011627906976744186,0.1186046511627907,0.2212947437486331,0.6583072100313481,0.9290697674418604,6.4959349593495945,YBR002C,ess,ess
0.029810298102981032,0.004063283478862281,0.05128205128205128,1.0,0.08520637515324889,0.008455034588777862,0.0361260568793236,0.15645057608646507,0.29685157421289354,0.2851652574942352,1.592274678111588,YBR004C,ess,ess
0.027100271002710032,0.016426039595400708,0.20512820512820512,8.0,0.04025337147527585,0.015600624024960999,0.296411856474259,0.29585892296451355,0.7779056386651324,0.6146645865834633,3.078125,YBR005W,non_ess,ess
0.16802168021680214,0.05360076078499178,0.02564102564102564,2.0,0.09828361258684104,0.04152712659075688,0.41527126590756863,0.8715023479333428,1.086976320582878,0.13864701942397856,0.8846153846153846,YBR006W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.05537392725786678,0.0,0.0,0.0,0.0,1.0,3.6723404255319134,YBR011C,ess,ess
0.024390243902439025,0.017117662315207054,0.0,1.0,0.022885165508786276,0.023316062176165803,0.5129533678756477,0.8106944496216498,0.5697841726618705,0.31865284974093266,1.2058823529411766,YBR016W,non_ess,non_ess
0.03252032520325203,0.007607849917869802,0.02564102564102564,2.0,0.032897425418880265,0.0225140712945591,0.1651031894934334,0.4588961348431194,0.5457050987597611,0.27204502814258913,0.7967032967032966,YBR022W,non_ess,non_ess
0.029810298102981032,0.00994207659721622,0.0,1.0,0.01920719248058848,0.03313253012048193,0.3463855421686747,1.1000476727052095,0.7974543442169342,0.2921686746987952,1.4923076923076926,YBR027C,non_ess,non_ess
0.0054200542005420045,0.0012103397596611046,0.0,0.0,0.09011033919084592,0.0014566642388929353,0.010196649672250544,0.04096424066935499,0.0926829268292683,0.5243991260014567,1.6666666666666663,YBR029C,ess,ess
0.14634146341463414,0.16936111351257888,0.15384615384615385,2.0,0.017163874131589704,0.17880794701986755,6.486754966887418,4.586540964169004,1.5180131004366808,0.16225165562913907,0.890909090909091,YBR032W,non_ess,non_ess
0.06233062330623306,0.016426039595400708,0.10256410256410256,2.0,0.04331834899877402,0.033527696793002916,0.2769679300291545,0.9441205053449953,1.6324786324786325,0.14868804664723032,0.9357798165137614,YBR035C,non_ess,non_ess
0.027100271002710032,0.0038903777989106937,0.0,0.0,0.19350224765018392,0.003459010722933241,0.015565548253199585,0.10802471990336968,0.20915032679738568,0.3064683500518852,3.5298804780876494,YBR038W,ess,ess
0.04878048780487805,0.02334226679346417,0.1282051282051282,1.25,0.03248876174908051,0.03415559772296015,0.5123339658444023,0.8679976899595743,1.8043478260869563,0.17077798861480076,0.7758620689655172,YBR047W,non_ess,non_ess
0.013550135501355014,0.0032852079190801423,0.0,0.0,0.16223947691050267,0.002055921052631579,0.015625,0.0533374451754386,0.17023809523809524,0.3042763157894737,1.1954765751211631,YBR049C,ess,ess
0.07317073170731707,0.026108757672689543,0.05128205128205128,0.5,0.06579485083776053,0.0265748031496063,0.2972440944881889,0.6631787944610372,1.6176724137931036,0.24606299212598426,1.2254901960784317,YBR050C,non_ess,non_ess
0.027100271002710032,0.013313737356272152,0.0,1.0,0.020433183489987745,0.028571428571428567,0.44,0.6403185664509706,1.2064459930313591,0.8171428571428572,1.153225806451613,YBR051W,non_ess,non_ess
0.016260162601626015,0.002247773839370623,0.07692307692307693,6.0,0.12341642827952595,0.00322234156820623,0.013963480128893663,0.07179779806659506,0.28612012987012986,0.4645542427497314,1.8482905982905984,YBR060C,ess,ess
0.06775067750677506,0.011411774876804705,0.0,1.0,0.041683694319574985,0.0377643504531722,0.19939577039274925,0.5787024853416424,0.9872241579558656,0.20241691842900306,0.7282608695652174,YBR066C,non_ess,non_ess
