hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.005194805194805196,0.00011964584828906436,0.1,1.4,0.017981201471189208,0.006369426751592357,0.1922083237408232,15.402061855670107,0.5063694267515924,0.4842767295597484,YAL069W,non_ess,non_ess
0.007792207792207792,0.00047858339315625753,0.04,6.0,0.013894564773191663,0.011811023622047244,0.3560512121024242,6.4141414141414135,0.6299212598425197,0.9,YAL068W-A,non_ess,non_ess
0.005194805194805196,0.0036491983728164632,0.0,0.0,0.021250510829587253,0.0055248618784530384,0.17908535176354431,2.5167464114832527,0.9392265193370166,0.4794117647058824,YAL068C,non_ess,non_ess
0.033766233766233764,0.011725293132328308,0.2,1.1,0.012055578259092769,0.05726872246696035,1.917522319559136,0.4839896945160104,1.0,0.6123348017621145,YAL067W-A,non_ess,non_ess
0.1012987012987013,0.03990189040440297,0.2,0.6,0.11789946873722927,0.021897810218978103,1.226860203713469,0.810276287020473,0.2094329028635598,0.7828418230563002,YAL067C,non_ess,non_ess
0.012987012987012988,0.0041277817659727215,0.06,2.333333333333333,0.017572537801389457,0.016233766233766232,0.9892721347093968,1.6310077519379846,0.3376623376623377,1.153846153846154,YAL066W,non_ess,non_ess
0.015584415584415584,0.008853792773390764,0.0,0.0,0.022885165508786283,0.015544041450777204,1.0906289083437557,2.532751091703057,0.810880829015544,0.5686900958466453,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,0.7421052631578947,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,0.7,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,0.8661971830985915,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,YAL063C-A,non_ess,non_ess
0.41818181818181815,0.3489471165350562,0.7000000000000001,0.42857142857142855,0.09011033919084592,0.11726147123088128,2.2565392763262486,0.8486939791287618,0.07428987618353969,0.7058823529411765,YAL062W,non_ess,non_ess
0.23896103896103896,0.2078846614022493,0.02,4.0,0.08193706579485084,0.07342378292098962,1.1691898833662155,0.9418795756760796,0.06225059856344772,1.846153846153846,YAL061W,non_ess,non_ess
0.2077922077922078,0.15691553003110792,0.02,2.0,0.07478545157335513,0.06968641114982578,0.921564383121644,0.8862935656836463,0.11062717770034844,1.3385826771653544,YAL060W,non_ess,non_ess
0.015584415584415584,0.0036491983728164632,0.04,1.0,0.0253371475275848,0.014218009478672985,0.1880253397790842,1.7837354781054515,0.6919431279620853,0.5445205479452054,YAL059C-A,non_ess,non_ess
0.033766233766233764,0.0076573342905001205,0.2,0.5,0.040049039640375976,0.02037617554858934,0.2694636922748317,1.1319859764899982,0.7789968652037618,0.9859154929577464,YAL059W,non_ess,non_ess
0.16103896103896104,0.06831777937305575,0.16,0.625,0.09930527176134042,0.04111405835543767,0.5403450292987464,1.23362409479921,0.07758620689655173,1.2307692307692306,YAL058W,non_ess,non_ess
0.033766233766233764,0.01202440775305097,0.46,0.8260869565217391,0.020433183489987745,0.03714285714285714,0.4697925796085306,0.8155096935584739,1.0,1.0,YAL056C-A,non_ess,non_ess
0.15064935064935064,0.04456807848767648,0.08,2.5,0.1765427053534941,0.021953065859197585,0.26893670914558393,1.8177125100240568,0.08629825889477669,1.026315789473684,YAL056W,non_ess,non_ess
0.057142857142857134,0.015374491505144772,0.06,0.6666666666666666,0.0335104209235799,0.04059040590405904,0.4635579476813877,0.8155844155844156,0.3007380073800738,3.325153374233129,YAL055W,non_ess,non_ess
0.2857142857142857,0.15045465422349846,0.18,1.1111111111111112,0.14241928892521455,0.051377860812704346,0.6011209715086409,0.9501466275659824,0.0541802895843064,1.1896551724137931,YAL054C,non_ess,non_ess
0.1896103896103896,0.05407992342665709,0.0,0.0,0.15672251736820594,0.031050616758826036,0.3859322720772196,0.9039752887456352,0.0880476393024245,2.1207729468599035,YAL053W,non_ess,non_ess
0.1896103896103896,0.06538645608997368,0.18,0.3333333333333333,0.21066612178177369,0.02322621699013681,0.2681094255578434,0.9157102307787242,0.13076678332803054,1.1362530413625302,YAL051W,non_ess,non_ess
