,orf
YER147C,30
YDL064W,30
YKL112W,30
YJL054W,30
YJL014W,30
YPR133C,30
YML093W,30
YKR037C,30
YOL077C,30
YOR098C,30
YKL059C,30
YNL251C,30
YDL139C,30
YLR051C,30
YIR015W,30
YER022W,30
YLR438C-A,30
YMR213W,30
YHR172W,30
YER171W,30
YIR006C,30
YER159C,30
YPR103W,30
YGR251W,30
YPL094C,30
YKR083C,30
YDR208W,30
YNL282W,30
YOR278W,30
YKL144C,30
YOL133W,30
YBR252W,30
YMR236W,30
YNL260C,30
YFL039C,30
YGR156W,30
YPL012W,30
YBR049C,30
YMR301C,30
YMR240C,30
YNL244C,30
YLR010C,30
YHR122W,30
YML077W,30
YIL051C,30
YLR167W,30
YMR227C,30
YLR336C,30
YML114C,30
YFL024C,30
YBR135W,30
YHR148W,30
YEL019C,30
YOR336W,30
YGR030C,30
YDR292C,30
YMR309C,30
YDR498C,30
YFR051C,30
YLR022C,30
YDL097C,30
YAL032C,30
YDL043C,30
YPL126W,30
YOR294W,30
YGR158C,30
YNL038W,30
YJR072C,30
YPR019W,30
YHR083W,30
YPR168W,30
YDL141W,30
YER043C,30
YKL192C,30
YMR185W,30
YDR013W,30
YBR254C,30
YPL151C,30
YHR005C-A,30
YGL201C,30
YDR397C,30
YOR310C,30
YGL116W,30
YHR196W,30
YBR253W,30
YHR101C,30
YDL030W,30
YOR157C,30
YLR029C,30
YHR058C,30
YOR353C,30
YGR280C,30
YDL220C,30
YKL052C,30
YFL038C,30
YOL146W,29
YOR159C,29
YLR323C,29
YNL151C,29
YGR091W,29
YNL061W,29
YKR079C,29
YDL111C,29
YJR007W,29
YBL018C,29
YAR008W,29
YGR083C,29
YDL108W,29
YJL090C,29
YDL147W,28
YPR010C,28
YEL002C,28
YPR088C,28
YPL076W,28
YBR102C,27
YPR025C,27
YNR054C,27
YCR012W,26
YGR024C,25
YNR017W,24
YDR489W,23
YMR220W,23
YNR038W,23
YGR047C,22
YIL129C,18
YBR123C,15
YCL043C,15
YLR163C,15
YOL120C,14
YPR048W,14
YGL001C,12
YDR160W,12
YFL037W,11
YPL043W,10
YKL006C-A,10
YPL266W,10
YMR208W,9
YMR093W,7
YAL041W,7
YLR291C,7
YDL017W,6
YNR003C,5
YNL007C,5
YGL130W,5
YLR008C,4
YKL013C,4
YPL146C,4
YBL026W,4
YMR270C,4
YNL039W,3
YOR262W,3
YNL088W,3
YDR301W,2
YHR070W,2
YKL022C,2
YBL097W,2
YBR109C,2
YBL041W,2
YOL066C,2
YGR253C,2
YBL034C,1
YLR223C,1
YDR302W,1
YDL126C,1
YNL006W,1
YKL196C,1
YKL021C,1
YPL160W,1
YLR197W,1
YMR296C,1
YGR211W,1
YMR113W,1
YDL008W,1
YDR427W,1
YJR076C,1
YOR194C,1
YPL010W,1
YPL218W,1
YLR075W,1
YIR008C,1
YDR167W,1
YNL207W,1
YLL011W,1
YER093C,1
YMR308C,1
YMR211W,1
YHR074W,1
YNL216W,1
YPL209C,1
YDR412W,1
YKL189W,1
YNL308C,1
YLR195C,1
YGL233W,1
YOR149C,1
YML065W,1
YPR035W,1
YDR267C,1
YNL126W,1
YCR072C,1
YOR117W,1
YLR045C,1
YDR050C,1
YDR499W,1
YOR319W,1
YKL122C,1
YKR008W,1
YDL132W,1
YJL034W,1
YML023C,1
YNL261W,1
YLR132C,1
YJR006W,1
YIL019W,1
YGR264C,1
YLR129W,1
YOR063W,1
YNL247W,1
YMR260C,1
YLR033W,1
