,orf
YDR432W,30
YOR147W,30
YGR240C,30
YPL125W,30
YMR026C,30
YER095W,30
YML121W,30
YBR156C,30
YGL127C,30
YBR097W,30
YBL072C,30
YIL098C,30
YHR089C,30
YEL051W,30
YDR127W,30
YMR300C,30
YER070W,30
YLR304C,30
YNL186W,30
YDR343C,30
YJL176C,30
YMR212C,30
YHR165C,30
YKR001C,30
YDR388W,30
YPL254W,30
YHR059W,30
YNL138W-A,30
YLR061W,30
YEL034C-A,30
YCR081W,30
YLR423C,30
YPL249C-A,30
YMR133W,30
YKL113C,30
YKL134C,30
YLR403W,30
YLR418C,30
YLL006W,30
YIL040W,30
YBL025W,30
YAL026C,30
YOL072W,30
YOL051W,30
YHR026W,30
YGR192C,30
YLR224W,30
YML048W,30
YDR381C-A,30
YPL239W,30
YOL076W,30
YHR027C,30
YNL220W,30
YCR002C,30
YJL204C,30
YDR005C,30
YMR143W,30
YGR285C,30
YOR331C,30
YNR005C,30
YOR388C,30
YBL099W,30
YEL046C,30
YPL024W,30
YER116C,30
YGR061C,30
YGL029W,29
YIL084C,29
YPR135W,29
YIL115W-A,29
YKL080W,29
YGL106W,29
YEL029C,29
YPR173C,29
YOR312C,29
YPL129W,29
YDR207C,29
YLR048W,29
YGL100W,29
YKL149C,29
YPL059W,29
YDR237W,29
YHR141C,29
YER056C-A,29
YHR205W,29
YNL248C,29
YPL050C,29
YNL280C,29
YBR127C,29
YNL098C,29
YDR069C,29
YLR452C,29
YIL028W,29
YNL032W,29
YIL148W,28
YML123C,28
YBR267W,28
YMR125W,28
YJL080C,28
YGL234W,27
YHR064C,27
YJR090C,27
YFR054C,27
YNL018C,26
YPL084W,26
YMR312W,25
YBR181C,25
YAL012W,25
YOL004W,24
YER151C,24
YER071C,24
YOR180C,23
YIL142C-A,22
YDR140W,21
YLR192C,21
YPL023C,21
YEL013W,20
YOR113W,20
YDR389W,20
YCR042C,19
YIL029C,19
YJL127C,16
YJR145C,16
YCL001W-A,12
YGR020C,12
YJL056C,10
YPL037C,10
YDR174W,9
YLR193C,8
YHR078W,8
YGL261C,6
YNL215W,5
YHR039C-A,4
YDR042C,3
YDR520C,3
YBR266C,2
YNL140C,2
YBL100C,2
YHR060W,2
YOR014W,2
YDL061C,2
YAR019W-A,2
YER184C,2
YGR271C-A,2
YHR211W,2
YIL049W,2
YHR010W,2
YKL188C,2
YDL239C,1
YER029C,1
YLR447C,1
YER040W,1
YBR274W,1
YCL007C,1
YPL161C,1
YGL058W,1
YDR068W,1
YLR322W,1
YOR209C,1
YDR342C,1
YGL190C,1
