hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0125,0.009277777777777779,1,0.25,0.017981201471189208,0.012738853503184714,0.5318471337579618,3.988322717622081,0.9400000000000002,0.4649681528662421,0.3561643835616438,YAL069W,non_ess,non_ess
0.00625,0.009055555555555556,0,0.0,0.013894564773191663,0.007874015748031496,0.6417322834645669,2.5121391076115485,0.9294871794871792,1.0,0.547244094488189,YAL068W-A,non_ess,non_ess
0.003125,0.0001666666666666667,1,2.0,0.021250510829587253,0.0027624309392265192,0.008287292817679558,0.9812384898710864,2.1944444444444446,0.7541436464088398,0.5934065934065934,YAL068C,non_ess,non_ess
0.00625,0.0010555555555555557,2,0.2857142857142857,0.012055578259092769,0.00881057268722467,0.08370044052863436,3.2327459618208523,2.208333333333333,0.9030837004405288,0.6146341463414634,YAL067W-A,non_ess,non_ess
0.0,0.0,0,0.0,0.11789946873722927,0.0,0.0,0.0,0.0,1.0,0.3368893879842785,YAL067C,non_ess,ess
0.0,0.0,0,0.0,0.017572537801389457,0.0,0.0,0.0,0.0,1.0,0.461038961038961,YAL066W,non_ess,ess
0.0,0.0,0,0.0,0.022885165508786283,0.0,0.0,0.0,0.0,1.0,0.5,YAL065C,non_ess,ess
0.0,0.0,0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,1.0,1.0,YAL064W-B,non_ess,ess
0.0,0.0,0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.4342105263157895,YAL064C-A,non_ess,ess
0.0,0.0,0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,1.0,1.0,YAL064W,non_ess,ess
0.0,0.0,0,1.0,0.016346546791990192,0.0,0.0,0.0,0.0,1.0,0.7965517241379311,YAL063C-A,non_ess,ess
0.046875,0.035500000000000004,1,1.0,0.2668573763792399,0.003780241935483871,0.1610383064516129,0.2209764812044745,0.8736559139784945,0.8097278225806451,0.5381263616557734,YAL063C,non_ess,non_ess
0.25625000000000003,0.08494444444444445,24,1.7142857142857142,0.09011033919084592,0.059723233794610336,1.1136198106336492,1.6709282606300209,0.927145425300407,0.0764748725418791,0.9142857142857144,YAL062W,non_ess,non_ess
0.253125,0.17744444444444446,0,0.0,0.08193706579485084,0.06464485235434958,2.5490822027134885,1.4966118216649047,1.1706642066420665,0.0853950518754988,1.3177570093457944,YAL061W,non_ess,non_ess
0.11875,0.07,8,4.0,0.07478545157335513,0.03310104529616725,1.0975609756097562,0.6084506905554531,0.6844939647168059,0.1437282229965157,0.9878787878787878,YAL060W,non_ess,non_ess
0.009375,0.0001666666666666667,1,1.0,0.0253371475275848,0.007109004739336493,0.007109004739336493,0.1306749924091407,0.8105849582172702,0.7582938388625592,0.540625,YAL059C-A,non_ess,non_ess
0.021875,0.0021666666666666666,4,0.8,0.040049039640375976,0.0109717868338558,0.061128526645768025,0.20167916801285354,1.1348189415041785,0.8009404388714734,1.0313111545988258,YAL059W,non_ess,non_ess
0.065625,0.007166666666666668,2,2.0,0.09930527176134042,0.013925729442970823,0.08554376657824933,0.25201195717083064,0.4626963350785341,0.15251989389920426,0.5695652173913043,YAL058W,non_ess,non_ess
0.0125,0.0008333333333333334,16,1.6,0.020433183489987745,0.011428571428571429,0.042857142857142864,0.19104247104247105,0.6248648648648649,1.0,1.0,YAL056C-A,non_ess,non_ess
0.140625,0.024944444444444446,3,0.42857142857142855,0.1765427053534941,0.01703255109765329,0.16994700984102953,0.277620959981524,0.5946567078425739,0.12339137017411053,0.588957055214724,YAL056W,non_ess,non_ess
0.03125,0.005444444444444445,1,0.5,0.0335104209235799,0.01845018450184502,0.1808118081180812,0.2487306827955497,0.8145363408521302,0.33025830258302585,1.072625698324022,YAL055W,non_ess,non_ess
0.171875,0.05444444444444445,6,1.0,0.14241928892521455,0.025688930406352173,0.4577300326950024,0.3459689044654048,0.7719706587671039,0.07893507706679123,1.2189349112426036,YAL054C,non_ess,non_ess
0.14375000000000002,0.02583333333333333,0,0.0,0.15672251736820594,0.019566142067205444,0.1977881752445768,0.3073149776426248,0.7401291415264104,0.11867290514674607,1.297491039426523,YAL053W,non_ess,non_ess
0.190625,0.03844444444444445,7,7.0,0.21066612178177369,0.01940820871778556,0.2201718103722558,0.2774285535874113,0.9035443484394288,0.17053770283168948,0.6548507462686567,YAL051W,non_ess,non_ess
