hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.25625000000000003,0.08494444444444445,0.5714285714285714,1.7142857142857142,0.09011033919084592,0.059723233794610336,1.1136198106336492,1.6709282606300209,0.927145425300407,0.0764748725418791,0.9142857142857144,YAL062W,non_ess,non_ess
0.253125,0.17744444444444446,0.0,0.0,0.08193706579485084,0.06464485235434958,2.5490822027134885,1.4966118216649047,1.1706642066420665,0.0853950518754988,1.3177570093457944,YAL061W,non_ess,non_ess
0.171875,0.05444444444444445,0.14285714285714285,1.0,0.14241928892521455,0.025688930406352173,0.4577300326950024,0.3459689044654048,0.7719706587671039,0.07893507706679123,1.2189349112426036,YAL054C,non_ess,non_ess
0.053125000000000006,0.0115,0.19047619047619047,1.6,0.046996322026971814,0.022972972972972967,0.2797297297297297,0.3390575190575191,1.6346153846153846,0.15405405405405406,2.254385964912281,YAL049C,non_ess,non_ess
0.05625,0.0021666666666666666,0.07142857142857142,1.0,0.1319983653453208,0.009054325955734409,0.019617706237424547,0.12272162386081192,0.3574660633484163,0.2751509054325956,0.3857404021937843,YAL048C,non_ess,non_ess
0.121875,0.01916666666666667,0.16666666666666666,0.6363636363636364,0.0815284021250511,0.03127506014434643,0.27666399358460303,0.4956538549662046,1.0132722007722008,0.2822774659182037,1.1477272727272727,YAL042W,non_ess,non_ess
0.04375,0.012833333333333334,0.0,0.0,0.11524315488353085,0.008036739380022962,0.13260619977037888,0.14745456582005545,0.6402439024390245,0.27497129735935705,0.8705636743215032,YAL040C,non_ess,non_ess
0.07500000000000001,0.009666666666666669,0.11904761904761905,0.5,0.05169595422966899,0.029666254635352288,0.21508034610630408,0.5570323550775427,0.37628865979381454,0.1433868974042027,0.6724137931034483,YAL039C,non_ess,non_ess
0.028125,0.0028333333333333327,0.0,0.0,0.09889660809154067,0.005992010652463382,0.03395472703062583,0.11510578487942005,0.21388888888888888,0.5266311584553928,0.2503160556257902,YAL038W,ess,non_ess
0.05625,0.013333333333333334,0.023809523809523808,2.0,0.07212913771965672,0.016230838593327322,0.2164111812443643,0.3199129301086076,0.8570063694267515,0.31379621280432823,0.8706896551724138,YAL036C,non_ess,non_ess
0.040625,0.005388888888888889,0.0,0.0,0.05578259092766653,0.014959723820483313,0.11162255466052934,0.30715587449438697,1.5622317596566522,0.4867663981588032,1.0,YAL034W-A,ess,non_ess
0.003125,0.0003333333333333334,0.047619047619047616,0.5,0.032080098079280764,0.001919385796545105,0.011516314779270634,0.06422264875239922,0.11,0.7831094049904029,0.28921568627450983,YAL033W,ess,non_ess
0.07187500000000001,0.006944444444444445,0.0,0.0,0.0741724560686555,0.02019315188762072,0.10974539069359086,0.6685952589991221,1.1905882352941175,0.2537313432835821,3.9411764705882346,YAL032C,ess,non_ess
0.07187500000000001,0.0051111111111111105,0.0,1.0,0.28994687372292605,0.005340143951706525,0.0213605758068261,0.21597915538013052,0.7141788252899366,0.17599257023450196,0.5778364116094987,YAL024C,non_ess,non_ess
0.06875,0.008444444444444445,0.09523809523809523,1.3333333333333333,0.16775643645279936,0.008754476721050538,0.06048547552725825,0.3081359645890751,0.5932423651721898,0.18265021886191804,0.4335511982570806,YAL021C,non_ess,non_ess
0.065625,0.006666666666666667,0.16666666666666666,0.5384615384615384,0.06477319166326115,0.02097902097902098,0.11988011988011987,0.7476689976689977,0.7680555555555556,0.24575424575424576,0.5894308943089431,YAL020C,non_ess,non_ess
0.059375,0.007111111111111112,0.023809523809523808,1.0,0.2278299959133633,0.0055964653902798225,0.037702503681885116,0.17890636134733245,0.8822091886608016,0.29013254786450665,1.2223350253807106,YAL019W,non_ess,non_ess
0.17500000000000002,0.03133333333333334,0.023809523809523808,1.0,0.2738046587658357,0.013759213759213759,0.13857493857493858,0.4227585874644698,1.1297134238310709,0.1574938574938575,0.483619344773791,YAL017W,non_ess,non_ess
0.018750000000000003,0.0037222222222222227,0.047619047619047616,0.5,0.04965263588067021,0.007702182284980746,0.08600770218228497,0.16083968889224498,1.7352941176470589,0.5892169448010269,1.065359477124183,YAL009W,non_ess,non_ess
0.003125,5.555555555555555e-05,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.0010141987829614604,0.022388820369596458,0.10678391959798994,0.8448275862068966,0.7611044417767107,YAL003W,ess,ess
0.1625,0.2655,0.0,0.0,0.2570494483040457,0.013598326359832637,1.2497384937238494,0.3236157757472278,0.6891105013051334,0.2217573221757322,0.6120283018867925,YAL002W,non_ess,non_ess
0.1625,0.053611111111111116,0.21428571428571427,1.8,0.1068655496526359,0.03211859172328598,0.5960469425571341,2.027486102532428,0.9454545454545454,0.09697344039530574,1.1528662420382163,YAR002W,non_ess,non_ess
0.096875,0.013055555555555556,0.0,0.0,0.08377605230894974,0.02421875,0.18359375,2.2301224226804126,0.4819178530518738,0.19296875,0.5101214574898786,YAR003W,non_ess,non_ess
0.0,0.0,0.023809523809523808,0.5,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,0.27882037533512066,YAR007C,ess,ess
0.018750000000000003,0.001777777777777778,0.047619047619047616,1.0,0.05292194523906825,0.007255139056831924,0.03869407496977025,0.5486001302204446,0.6369230769230769,0.373639661426844,0.7411003236245954,YAR008W,ess,non_ess
0.028125,0.001777777777777778,0.0,0.0,0.05925623212096445,0.009782608695652176,0.034782608695652174,0.7877877237851663,0.5927601809954751,0.44021739130434784,0.7950617283950616,YAR015W,non_ess,non_ess
0.015625,0.0020555555555555557,0.023809523809523808,0.2,0.08561503882304862,0.003825554705432288,0.028309104820198924,0.2473607441551932,0.2867698803659395,0.5501147666411629,0.6397774687065368,YAR018C,non_ess,non_ess
0.059375,0.003388888888888889,0.0,0.0,0.19574989783408256,0.006497948016415869,0.02086183310533516,0.3473883604280003,0.5637530072173216,0.3970588235294117,0.4978466838931955,YAR019C,ess,non_ess
0.053125000000000006,0.005666666666666667,0.3571428571428571,1.875,0.03677973028197794,0.0288135593220339,0.17288135593220338,1.6027906180448552,0.9873737373737376,0.2796610169491525,0.7393939393939394,YBL107C,non_ess,non_ess
0.07187500000000001,0.00816666666666667,0.023809523809523808,0.5,0.20310584389047812,0.00758575197889182,0.04848284960422163,0.3596438979246249,0.5705929810407423,0.295844327176781,0.488294314381271,YBL106C,non_ess,non_ess
0.221875,0.03783333333333334,0.30952380952380953,2.1666666666666665,0.2088271352676747,0.02278562259306804,0.21854942233632865,0.6196795791487327,0.8310754604872254,1.0,0.10622593068035943,YBL104C,non_ess,non_ess
0.034375,0.006222222222222223,0.047619047619047616,0.6666666666666666,0.0406620351450756,0.017001545595054096,0.1731066460587326,0.7643499096358447,1.3386243386243388,0.5146831530139103,0.8288288288288289,YBL102W,non_ess,non_ess
0.03125,0.0015,0.0,1.0,0.10809154066203516,0.006108735491753207,0.01649358582773366,0.33977862955425225,0.5699481865284974,0.4459376908979841,0.5808219178082192,YBL099W,non_ess,non_ess
0.05625,0.007888888888888891,0.0,1.0,0.15079689415610953,0.007950530035335688,0.0627208480565371,0.8174080232799834,1.1165775401069522,0.5993816254416962,0.3795136330140015,YBL097W,ess,non_ess
0.037500000000000006,0.005888888888888889,0.19047619047619047,1.6,0.05190028606456886,0.014778325123152709,0.13054187192118227,1.1071428571428568,1.163265306122449,0.3940886699507389,0.9625,YBL095W,non_ess,non_ess
0.034375,0.0021111111111111113,0.0,0.0,0.041683694319574985,0.016616314199395767,0.05740181268882175,1.0511796863760607,0.9166666666666669,0.29154078549848944,0.6787564766839378,YBL093C,non_ess,non_ess
0.05,0.005666666666666667,0.023809523809523808,0.3333333333333333,0.08275439313445035,0.012648221343873521,0.08063241106719367,0.4872396908736947,0.5931632161771786,0.22213438735177865,0.4875444839857651,YBL091C,non_ess,non_ess
0.321875,0.04083333333333333,0.0,0.0,0.5662035145075603,0.012316154490015543,0.08788712184622742,0.40897154222570703,1.1698007819772849,1.0,0.07030969747698194,YBL088C,non_ess,non_ess
0.034375,0.0027222222222222227,0.0,0.0,0.15161422149570905,0.004833040421792618,0.02152899824253076,0.15847086445518452,0.4434375,0.6107205623901582,0.19496402877697844,YBL084C,ess,non_ess
0.04375,0.005666666666666667,0.023809523809523808,0.3333333333333333,0.09031467102574582,0.010174418604651164,0.07412790697674419,0.3322921820880753,0.4382489606260701,0.4585755813953488,0.7068145800316958,YBL082C,non_ess,non_ess
0.084375,0.006333333333333334,0.0,0.0,0.3036371066612178,0.005989352262644188,0.02528837622005324,0.18907924373762885,0.5441538461538462,0.12267080745341614,0.8499095840867993,YBL079W,non_ess,non_ess
0.0,0.0,0.07142857142857142,3.0,0.02063751532488762,0.0,0.0,0.0,1.0,1.0,1.0,YBL078C,non_ess,non_ess
0.015625,0.0015,0.0,0.0,0.21577441765427052,0.0015537600994406464,0.00839030453697949,0.04438305634700911,0.13347763347763347,0.5811062771908018,0.3053475935828877,YBL076C,ess,ess
0.003125,0.0001666666666666667,0.11904761904761905,0.625,0.013485901103391913,0.004032258064516129,0.012096774193548387,0.0960752688172043,0.2844444444444445,0.6411290322580645,0.5660377358490566,YBL071W-A,non_ess,non_ess
0.028125,0.003555555555555556,0.047619047619047616,2.0,0.1493665713118104,0.004012483281319661,0.028533214444939805,0.08766599708456271,0.4853932584269664,0.4636647347302721,0.4971153846153846,YBL067C,non_ess,non_ess
0.065625,0.02477777777777778,0.047619047619047616,4.0,0.13894564773191664,0.010047846889952151,0.21339712918660286,0.23127471858837845,0.7333815028901733,0.4507177033492823,0.5668789808917197,YBL061C,non_ess,non_ess
0.08125,0.010055555555555555,0.26190476190476186,0.8461538461538461,0.13710666121781775,0.012603005332040715,0.08773630634997576,0.30001919404529137,0.7852348993288588,0.14638875424139602,1.0927152317880795,YBL060W,non_ess,non_ess
0.021875,0.004888888888888889,0.16666666666666666,0.7777777777777778,0.03923171230077646,0.011182108626198084,0.14057507987220447,0.3008401372618625,0.3793372319688109,0.3450479233226837,0.5277777777777778,YBL057C,non_ess,non_ess
0.07187500000000001,0.012444444444444444,0.14285714285714285,1.5,0.08214139762975071,0.018312101910828025,0.17834394904458598,0.4890283862891646,0.8024360033030554,0.20222929936305734,0.6062992125984251,YBL055C,non_ess,non_ess
0.05,0.0058333333333333345,0.0,0.0,0.1665304454434001,0.006412825651302604,0.04208416833667335,0.1799649932776946,0.8382559774964836,0.5366733466933867,0.7445855115758029,YBL052C,non_ess,non_ess
0.028125,0.003611111111111112,0.023809523809523808,2.0,0.13322435635472007,0.00448654037886341,0.032402791625124626,0.10797005967023553,0.4145728643216081,0.4002991026919242,2.4981320049813203,YBL051C,non_ess,non_ess
0.0125,0.0004444444444444444,0.0,0.0,0.06429641738182809,0.004024144869215292,0.008048289738430584,0.10748644874712758,0.4996096799375489,0.613682092555332,0.5344262295081966,YBL050W,ess,ess
0.021875,0.0016111111111111113,0.023809523809523808,2.0,0.024928483857785046,0.016826923076923076,0.06971153846153846,0.3963400263951735,1.4411764705882353,0.3990384615384616,1.5602409638554215,YBL049W,non_ess,non_ess
0.1625,0.017777777777777778,0.19047619047619047,4.0,0.27891295463833266,0.012545235223160436,0.07720144752714113,0.2534476575489845,0.7117893755824792,0.07792521109770809,0.9969040247678018,YBL047C,non_ess,non_ess
0.00625,0.0001111111111111111,0.0,0.0,0.04597466285247242,0.0027586206896551718,0.0027586206896551718,0.051988694177501404,0.1803278688524589,0.68,0.3529411764705882,YBL041W,ess,ess
0.16562500000000002,0.018611111111111116,0.09523809523809523,2.0,0.2061708214139763,0.017224569385765356,0.10887227819304518,0.364398472005413,0.7704918032786886,0.12057198570035747,0.6091644204851753,YBL037W,non_ess,non_ess
0.009375,0.0037777777777777783,0.30952380952380953,1.625,0.049243972210870464,0.0038809831824062092,0.08796895213454076,0.07677597165194892,0.189520624303233,0.7684346701164295,0.2525252525252525,YBL036C,non_ess,non_ess
0.040625,0.001,0.0,1.0,0.14078463424601553,0.006140765233821445,0.008502598016060462,0.16448183924953952,0.3517197986577181,0.3948984411903637,0.5502392344497608,YBL035C,ess,non_ess
0.046875,0.0025,0.0,1.0,0.3058847568451165,0.0033032371724289805,0.00990971151728694,0.06569643825862237,0.3456221198156682,0.4600308302136094,0.5567257060794639,YBL034C,ess,ess
0.1,0.010277777777777778,0.11904761904761905,2.5,0.07458111973845526,0.02794759825327511,0.1615720524017467,0.6125342568890227,1.1557168784029035,0.1633187772925764,0.9732620320855616,YBL032W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.024860373246151757,0.0,0.0,0.0,0.0,1.0,0.7156626506024096,YBL026W,ess,ess
0.08750000000000001,0.007333333333333334,0.11904761904761905,1.0,0.1364936657131181,0.013631937682570594,0.06426484907497566,0.3575285474019652,0.8661616161616164,0.13291139240506328,1.4981684981684984,YBL024W,non_ess,non_ess
0.034375,0.004777777777777778,0.0,0.0,0.2282386595831631,0.003234342840341076,0.025286680388121145,0.12598535444757145,0.4062881562881563,0.44751543663628346,0.4448094612352168,YBL022C,non_ess,ess
0.0125,0.001,0.07142857142857142,0.42857142857142855,0.02615447486718431,0.009216589861751152,0.04147465437788018,0.2593695200032625,0.3539823008849557,0.4101382488479263,0.8089887640449438,YBL021C,non_ess,non_ess
