forest_28_9_6_1391_89.0,0.8531633616619453,0.39705882352941174,0.029379760609358,0.05471124620060791,39
forest_16_6_19_1017_90.0,0.8533207428391565,0.4424778761061947,0.0544069640914037,0.09689922480620156,55
forest_20_7_14_1368_89.0,0.8536355051935789,0.4421052631578947,0.04570184983677911,0.08284023668639053,75
forest_26_7_5_1410_90.0,0.852219074598678,0.3076923076923077,0.017410228509249184,0.0329557157569516,101
forest_18_9_14_1403_91.0,0.8536355051935789,0.3829787234042553,0.01958650707290533,0.037267080745341616,119
forest_14_8_7_1080_90.0,0.8537928863707901,0.38636363636363635,0.018498367791077257,0.03530633437175493,133
forest_24_8_8_1452_90.0,0.8542650299024237,0.40540540540540543,0.01632208922742111,0.03138075313807532,157
forest_18_8_8_1190_88.0,0.8542650299024237,0.4222222222222222,0.020674646354733407,0.039419087136929466,175
forest_13_6_10_1463_91.0,0.8542650299024237,0.42857142857142855,0.022850924918389554,0.04338842975206612,188
forest_16_9_9_1427_91.0,0.8544224110796349,0.4375,0.022850924918389554,0.043433298862461216,204
forest_15_7_16_1471_90.0,0.8539502675480013,0.41509433962264153,0.023939064200217627,0.04526748971193415,219
forest_13_9_9_1456_92.0,0.8539502675480013,0.43478260869565216,0.03264417845484222,0.06072874493927125,232
forest_12_4_6_1027_91.0,0.8542650299024237,0.43859649122807015,0.02720348204570185,0.05122950819672131,244
forest_14_4_14_1062_92.0,0.8539502675480013,0.4307692307692308,0.030467899891186073,0.056910569105691054,258
forest_13_6_14_1202_92.0,0.8537928863707901,0.4264705882352941,0.031556039173014146,0.05876393110435664,271
forest_12_8_9_1400_92.0,0.8539502675480013,0.43478260869565216,0.03264417845484222,0.06072874493927125,283
forest_21_8_18_1280_91.0,0.8536355051935789,0.4225352112676056,0.03264417845484222,0.06060606060606061,304
forest_28_7_6_1204_90.0,0.8542650299024237,0.43859649122807015,0.02720348204570185,0.05122950819672131,332
forest_28_6_12_1203_90.0,0.8541076487252125,0.4375,0.030467899891186073,0.056968463886063074,360
forest_24_4_14_1498_91.0,0.8544224110796349,0.45714285714285713,0.03482045701849837,0.0647118301314459,384
forest_26_6_9_1245_91.0,0.8539502675480013,0.43661971830985913,0.03373231773667029,0.06262626262626263,410
forest_17_5_10_1255_92.0,0.8542650299024237,0.4507042253521127,0.03482045701849837,0.06464646464646465,427
forest_23_9_12_1058_92.0,0.8545797922568461,0.4647887323943662,0.035908596300326445,0.06666666666666667,450
forest_11_6_5_1012_91.0,0.8541076487252125,0.4393939393939394,0.031556039173014146,0.05888324873096447,461
forest_14_4_15_1499_91.0,0.8541076487252125,0.4411764705882353,0.03264417845484222,0.060790273556231005,475
forest_27_9_5_1119_90.0,0.8545797922568461,0.4489795918367347,0.023939064200217627,0.04545454545454545,502
forest_10_6_7_1411_91.0,0.8544224110796349,0.42857142857142855,0.01958650707290533,0.037460978147762745,512
forest_19_8_17_1427_91.0,0.8545797922568461,0.4444444444444444,0.02176278563656148,0.04149377593360996,531
forest_12_5_12_1044_92.0,0.8547371734340573,0.45652173913043476,0.022850924918389554,0.04352331606217617,543
forest_24_4_10_1403_91.0,0.8548945546112685,0.46808510638297873,0.023939064200217627,0.045548654244306416,567
