forest_11_6_10_1037_98.0,0.886093399965535,0.4910344827586207,0.5493827160493827,0.5185724690458848,23
forest_17_7_19_1076_98.0,0.8862657246251938,0.49157303370786515,0.5401234567901234,0.5147058823529411,40
forest_25_7_19_1179_98.0,0.8854041013268998,0.48840381991814463,0.5524691358024691,0.5184648805213613,65
forest_25_6_16_1364_98.0,0.8864380492848527,0.4924346629986245,0.5524691358024691,0.5207272727272727,90
forest_17_7_18_1034_99.0,0.8866103739445115,0.49297752808988765,0.5416666666666666,0.5161764705882352,107
forest_27_5_12_1385_99.0,0.8859210753058763,0.49025069637883006,0.5432098765432098,0.5153733528550513,134
forest_19_10_15_1185_99.0,0.886093399965535,0.49100968188105115,0.5478395061728395,0.5178701677607586,153
forest_19_9_14_1489_99.0,0.8867826986041702,0.493844049247606,0.5570987654320988,0.52356780275562,172
forest_12_4_16_1216_99.0,0.8864380492848527,0.4924554183813443,0.5540123456790124,0.5214233841684823,184
forest_20_10_13_1120_99.0,0.8862657246251938,0.4917808219178082,0.5540123456790124,0.5210449927431059,204
forest_20_4_12_1321_99.0,0.8867826986041702,0.49382716049382713,0.5555555555555556,0.5228758169934641,224
forest_10_8_12_1269_99.0,0.8862657246251938,0.49173553719008267,0.5509259259259259,0.5196506550218342,234
forest_25_8_19_1474_99.0,0.8862657246251938,0.49171270718232046,0.5493827160493827,0.5189504373177843,259
forest_24_5_17_1295_99.0,0.8879889712217819,0.49859154929577465,0.5462962962962963,0.5213549337260678,283
forest_24_9_13_1402_99.0,0.888678269860417,0.501412429378531,0.5478395061728395,0.523598820058997,307
forest_20_7_11_1475_99.0,0.8885059452007582,0.5007012622720898,0.5509259259259259,0.5246142542248347,327
forest_17_10_12_1220_99.0,0.888678269860417,0.5014044943820225,0.5509259259259259,0.525,344
forest_25_7_12_1177_99.0,0.8890229191797346,0.5028089887640449,0.5524691358024691,0.5264705882352941,369
forest_22_9_14_1258_99.0,0.8888505945200759,0.5021097046413502,0.5509259259259259,0.5253863134657836,391
forest_14_9_13_1179_99.0,0.8881612958814407,0.49929676511954996,0.5478395061728395,0.5224429727740986,405
forest_18_7_10_1122_99.0,0.888678269860417,0.5014005602240896,0.5524691358024691,0.5256975036710719,423
forest_25_10_19_1051_99.0,0.888678269860417,0.5014005602240896,0.5524691358024691,0.5256975036710719,448
forest_13_4_17_1184_99.0,0.8885059452007582,0.5007012622720898,0.5509259259259259,0.5246142542248347,461
forest_13_5_11_1168_99.0,0.8883336205410994,0.5,0.5509259259259259,0.5242290748898678,474
forest_15_5_19_1202_99.0,0.8881612958814407,0.4992987377279102,0.5493827160493827,0.5231447465099193,489
forest_25_6_16_1434_99.0,0.8888505945200759,0.502092050209205,0.5555555555555556,0.5274725274725275,514
forest_23_8_17_1028_99.0,0.8890229191797346,0.5027855153203342,0.5570987654320988,0.5285505124450951,537
forest_10_5_14_1498_99.0,0.8888505945200759,0.502092050209205,0.5555555555555556,0.5274725274725275,547
forest_27_5_19_1474_99.0,0.8890229191797346,0.5027855153203342,0.5570987654320988,0.5285505124450951,574
forest_22_5_18_1370_99.0,0.8891952438393934,0.5034770514603616,0.558641975308642,0.5296269202633505,596
forest_17_10_11_1253_99.0,0.8891952438393934,0.5034770514603616,0.558641975308642,0.5296269202633505,613
forest_17_9_11_1093_99.0,0.8891952438393934,0.5034674063800277,0.5601851851851852,0.5303140978816654,630
forest_19_10_17_1303_99.0,0.8885059452007582,0.5006954102920723,0.5555555555555556,0.5267008046817848,649
forest_13_6_17_1281_99.0,0.8885059452007582,0.5006934812760055,0.5570987654320988,0.5273922571219869,662
forest_20_5_16_1400_99.0,0.8885059452007582,0.5006934812760055,0.5570987654320988,0.5273922571219869,682
forest_17_4_12_1353_99.0,0.8888505945200759,0.502092050209205,0.5555555555555556,0.5274725274725275,699
forest_13_9_19_1058_99.0,0.888678269860417,0.5013927576601671,0.5555555555555556,0.527086383601757,712
forest_13_5_15_1192_98.0,0.888678269860417,0.5014005602240896,0.5524691358024691,0.5256975036710719,725
forest_19_4_14_1326_98.0,0.8890229191797346,0.5028089887640449,0.5524691358024691,0.5264705882352941,744
forest_15_8_14_1159_99.0,0.8888505945200759,0.5021097046413502,0.5509259259259259,0.5253863134657836,759
forest_21_8_13_1475_99.0,0.8891952438393934,0.5035161744022504,0.5524691358024691,0.5268579838116262,780
forest_21_10_13_1091_99.0,0.8890229191797346,0.5028169014084507,0.5509259259259259,0.5257731958762886,801
forest_11_10_16_1401_99.0,0.8866103739445115,0.49313186813186816,0.5540123456790124,0.5218023255813954,812
forest_16_7_16_1379_99.0,0.8864380492848527,0.4924554183813443,0.5540123456790124,0.5214233841684823,828
forest_20_5_15_1498_99.0,0.8866103739445115,0.4931506849315068,0.5555555555555556,0.5224963715529753,848
forest_17_4_16_1394_99.0,0.8888505945200759,0.5021097046413502,0.5509259259259259,0.5253863134657836,865
forest_12_10_10_1254_99.0,0.8888505945200759,0.5021097046413502,0.5509259259259259,0.5253863134657836,877
forest_20_4_17_1477_99.0,0.8888505945200759,0.5021037868162693,0.5524691358024691,0.5260837619397501,897
forest_23_5_14_1355_99.0,0.8888505945200759,0.5021156558533145,0.5493827160493827,0.5246868091378041,920
forest_25_6_18_1452_99.0,0.888678269860417,0.5014084507042254,0.5493827160493827,0.524300441826215,945
forest_29_5_10_1472_98.0,0.8885059452007582,0.5007052186177715,0.5478395061728395,0.5232129697862933,974
forest_11_10_10_1300_99.0,0.8862657246251938,0.49175824175824173,0.5524691358024691,0.5203488372093023,985
forest_28_6_11_1402_99.0,0.8885059452007582,0.5007052186177715,0.5478395061728395,0.5232129697862933,1013
forest_19_6_13_1096_99.0,0.8864380492848527,0.4924346629986245,0.5524691358024691,0.5207272727272727,1032
forest_25_4_19_1256_99.0,0.8864380492848527,0.4924346629986245,0.5524691358024691,0.5207272727272727,1057
forest_12_4_18_1366_99.0,0.8890229191797346,0.5028169014084507,0.5509259259259259,0.5257731958762886,1069
forest_18_7_13_1173_99.0,0.8888505945200759,0.5021097046413502,0.5509259259259259,0.5253863134657836,1087
forest_11_8_10_1042_99.0,0.8864380492848527,0.4924346629986245,0.5524691358024691,0.5207272727272727,1098
forest_27_6_19_1304_99.0,0.8885059452007582,0.5007052186177715,0.5478395061728395,0.5232129697862933,1125
forest_26_6_17_1356_99.0,0.886093399965535,0.4910344827586207,0.5493827160493827,0.5185724690458848,1151
forest_14_5_19_1302_99.0,0.886093399965535,0.4910344827586207,0.5493827160493827,0.5185724690458848,1165
forest_27_8_16_1397_99.0,0.8885059452007582,0.5007032348804501,0.5493827160493827,0.5239146431199411,1192
forest_11_5_12_1248_99.0,0.8864380492848527,0.4924137931034483,0.5509259259259259,0.5200291332847778,1203
forest_23_5_17_1286_99.0,0.888678269860417,0.501412429378531,0.5478395061728395,0.523598820058997,1226
forest_28_4_13_1448_99.0,0.8888505945200759,0.5021156558533145,0.5493827160493827,0.5246868091378041,1254
forest_15_9_13_1187_99.0,0.888678269860417,0.5014084507042254,0.5493827160493827,0.524300441826215,1269
forest_12_8_11_1276_99.0,0.8864380492848527,0.4924137931034483,0.5509259259259259,0.5200291332847778,1281
forest_13_8_17_1402_99.0,0.8864380492848527,0.4924137931034483,0.5509259259259259,0.5200291332847778,1294
forest_13_6_10_1458_99.0,0.8864380492848527,0.4924137931034483,0.5509259259259259,0.5200291332847778,1307
forest_17_9_19_1465_99.0,0.8864380492848527,0.4924137931034483,0.5509259259259259,0.5200291332847778,1324
forest_18_5_13_1068_99.0,0.8862657246251938,0.49173553719008267,0.5509259259259259,0.5196506550218342,1342
forest_13_9_17_1351_99.0,0.8862657246251938,0.49173553719008267,0.5509259259259259,0.5196506550218342,1355
forest_29_10_15_1073_99.0,0.8862657246251938,0.49173553719008267,0.5509259259259259,0.5196506550218342,1384
forest_20_5_14_1272_99.0,0.8881612958814407,0.4992947813822285,0.5462962962962963,0.5217391304347826,1404
forest_25_4_16_1087_99.0,0.8883336205410994,0.5,0.5462962962962963,0.5221238938053098,1429
forest_13_10_10_1078_99.0,0.8883336205410994,0.5,0.5462962962962963,0.5221238938053098,1442
forest_15_9_17_1354_99.0,0.8885059452007582,0.5007052186177715,0.5478395061728395,0.5232129697862933,1457
forest_18_8_14_1388_99.0,0.8883336205410994,0.5,0.5478395061728395,0.5228276877761414,1475
forest_21_7_18_1251_99.0,0.8885059452007582,0.5007052186177715,0.5478395061728395,0.5232129697862933,1496
forest_11_4_13_1149_99.0,0.8885059452007582,0.5007052186177715,0.5478395061728395,0.5232129697862933,1507
forest_17_4_15_1189_99.0,0.8885059452007582,0.5007052186177715,0.5478395061728395,0.5232129697862933,1524
forest_27_10_18_1413_99.0,0.888678269860417,0.501412429378531,0.5478395061728395,0.523598820058997,1551
forest_21_6_13_1418_99.0,0.888678269860417,0.501412429378531,0.5478395061728395,0.523598820058997,1572
forest_21_5_14_1016_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,1593
forest_22_10_18_1044_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,1615
forest_18_4_15_1226_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1633
forest_15_7_18_1025_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1648
forest_17_9_10_1214_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1665
forest_12_10_18_1188_98.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1677
forest_20_7_11_1377_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1697
forest_14_5_14_1079_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1711
forest_27_6_15_1157_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,1738
forest_15_6_19_1130_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1753
forest_12_8_13_1238_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,1765
forest_13_5_13_1414_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1778
forest_11_4_11_1197_100.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1789
forest_20_6_19_1201_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1809
forest_27_7_14_1078_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1836
forest_16_10_17_1333_100.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1852
forest_25_4_14_1464_99.0,0.8881612958814407,0.49929078014184397,0.5432098765432098,0.5203252032520325,1877
forest_14_8_11_1301_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,1891
forest_13_9_16_1360_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,1904
forest_25_10_10_1221_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,1929
forest_25_7_15_1228_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,1954
forest_10_5_11_1206_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,1964
forest_16_10_12_1121_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,1980
forest_26_8_16_1252_99.0,0.8888505945200759,0.5021156558533145,0.5493827160493827,0.5246868091378041,2006
forest_24_8_15_1149_99.0,0.888678269860417,0.501412429378531,0.5478395061728395,0.523598820058997,2030
forest_27_8_12_1256_99.0,0.888678269860417,0.501412429378531,0.5478395061728395,0.523598820058997,2057
forest_14_8_19_1213_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,2071
forest_24_4_17_1492_99.0,0.8881612958814407,0.49929078014184397,0.5432098765432098,0.5203252032520325,2095
forest_21_8_10_1372_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2116
forest_17_4_11_1178_98.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,2133
forest_25_6_19_1175_99.0,0.888678269860417,0.501412429378531,0.5478395061728395,0.523598820058997,2158
forest_26_6_17_1241_98.0,0.888678269860417,0.501412429378531,0.5478395061728395,0.523598820058997,2184
forest_14_7_11_1121_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,2198
forest_11_10_16_1269_100.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2209
forest_10_9_15_1232_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2219
forest_27_10_18_1268_99.0,0.8881612958814407,0.49929078014184397,0.5432098765432098,0.5203252032520325,2246
forest_16_5_17_1207_99.0,0.8881612958814407,0.49929078014184397,0.5432098765432098,0.5203252032520325,2262
forest_15_6_12_1332_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2277
forest_24_4_17_1383_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2301
forest_21_8_14_1331_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,2322
forest_24_6_17_1493_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,2346
forest_23_7_13_1065_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2369
forest_28_7_10_1335_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2397
forest_27_10_14_1230_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2424
forest_13_8_19_1224_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2437
forest_25_10_16_1393_99.0,0.8881612958814407,0.49929078014184397,0.5432098765432098,0.5203252032520325,2462
forest_14_9_11_1248_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,2476
forest_16_9_12_1134_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2492
forest_19_10_18_1372_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2511
forest_27_8_18_1251_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,2538
forest_17_9_15_1473_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,2555
forest_26_10_12_1239_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2581
forest_16_9_15_1416_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2597
forest_11_9_11_1420_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2608
forest_25_10_16_1419_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2633
forest_11_9_16_1259_99.0,0.8885059452007582,0.5007072135785007,0.5462962962962963,0.522509225092251,2644
forest_18_4_16_1369_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2662
forest_13_10_11_1269_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2675
forest_27_8_10_1162_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2702
forest_22_9_15_1325_99.0,0.8881612958814407,0.49929078014184397,0.5432098765432098,0.5203252032520325,2724
forest_14_7_10_1469_99.0,0.8881612958814407,0.49929078014184397,0.5432098765432098,0.5203252032520325,2738
forest_17_9_16_1421_99.0,0.8881612958814407,0.49929078014184397,0.5432098765432098,0.5203252032520325,2755
forest_10_9_14_1255_99.0,0.8883336205410994,0.5,0.5447530864197531,0.5214180206794682,2765
