forest_21_8_10_1447_90.0,0.8080638387232255,0.6279863481228669,0.6062602965403624,0.616932103939648,34
forest_27_6_16_1228_91.0,0.8038639227215456,0.6301115241635687,0.5584843492586491,0.5921397379912663,61
forest_11_11_15_1351_93.0,0.8080638387232255,0.6415094339622641,0.5601317957166392,0.5980650835532102,72
forest_11_7_17_1213_94.0,0.8076438471230576,0.6446601941747573,0.5469522240527183,0.591800356506239,83
forest_24_5_14_1322_94.0,0.8072238555228896,0.64453125,0.5436573311367381,0.5898123324396782,107
forest_29_5_17_1483_94.0,0.8055438891222175,0.6400778210116731,0.5420098846787479,0.5869759143621767,136
forest_15_7_13_1221_96.0,0.8042839143217135,0.6390532544378699,0.5337726523887973,0.5816876122082586,151
forest_15_10_10_1341_96.0,0.8030239395212095,0.6326923076923077,0.5420098846787479,0.5838509316770186,166
forest_13_7_17_1384_94.0,0.8042839143217135,0.6358381502890174,0.5436573311367381,0.5861456483126111,179
forest_11_6_17_1461_96.0,0.8005039899202016,0.625,0.5436573311367381,0.5814977973568282,190
forest_25_10_15_1225_95.0,0.8034439311213776,0.6294227188081937,0.556836902800659,0.5909090909090909,215
forest_20_11_10_1200_94.0,0.8047039059218816,0.6305147058823529,0.5650741350906096,0.5960034752389227,235
forest_12_9_13_1485_96.0,0.8047039059218816,0.6324626865671642,0.5584843492586491,0.5931758530183727,247
forest_13_7_17_1225_96.0,0.8034439311213776,0.6294227188081937,0.556836902800659,0.5909090909090909,260
forest_25_3_18_1493_96.0,0.8042839143217135,0.6303142329020333,0.5617792421746294,0.5940766550522648,285
forest_22_5_19_1326_94.0,0.8034439311213776,0.6284658040665434,0.5601317957166392,0.5923344947735192,307
forest_18_3_17_1349_95.0,0.8030239395212095,0.6282527881040892,0.556836902800659,0.5903930131004367,325
forest_10_3_19_1271_97.0,0.8034439311213776,0.6289424860853432,0.5584843492586491,0.5916230366492147,335
forest_19_3_11_1405_94.0,0.8055438891222175,0.6318681318681318,0.5683690280065898,0.598438855160451,354
forest_27_10_19_1380_97.0,0.8051238975220496,0.6316758747697975,0.5650741350906096,0.5965217391304348,381
forest_13_5_18_1443_97.0,0.8055438891222175,0.6328413284132841,0.5650741350906096,0.5970409051348999,394
forest_19_3_10_1498_96.0,0.8051238975220496,0.6321626617375231,0.5634266886326195,0.5958188153310104,413
forest_29_3_16_1254_95.0,0.8051238975220496,0.6321626617375231,0.5634266886326195,0.5958188153310104,442
forest_12_7_10_1224_96.0,0.8042839143217135,0.6303142329020333,0.5617792421746294,0.5940766550522648,454
forest_24_7_14_1313_96.0,0.8059638807223856,0.634011090573013,0.5650741350906096,0.5975609756097561,478
forest_19_4_19_1314_96.0,0.8059638807223856,0.634508348794063,0.5634266886326195,0.5968586387434556,497
forest_17_10_19_1214_97.0,0.8059638807223856,0.634011090573013,0.5650741350906096,0.5975609756097561,514
forest_17_7_14_1395_97.0,0.8055438891222175,0.6333333333333333,0.5634266886326195,0.5963382737576286,531
forest_11_11_12_1470_96.0,0.8063838723225536,0.6351851851851852,0.5650741350906096,0.5980819529206626,542
forest_13_6_13_1289_95.0,0.8072238555228896,0.6370370370370371,0.5667215815485996,0.5998256320836967,555
forest_29_5_17_1344_97.0,0.8068038639227215,0.6358595194085028,0.5667215815485996,0.5993031358885017,584
forest_17_5_16_1262_97.0,0.8059638807223856,0.634508348794063,0.5634266886326195,0.5968586387434556,601
forest_17_6_13_1354_95.0,0.8076438471230576,0.638733705772812,0.5650741350906096,0.5996503496503497,618
forest_16_5_16_1394_95.0,0.8068038639227215,0.6378986866791745,0.5601317957166392,0.5964912280701754,634
forest_25_8_14_1401_97.0,0.8059638807223856,0.6360225140712945,0.5584843492586491,0.5947368421052631,659
forest_23_9_18_1366_96.0,0.8068038639227215,0.6373831775700934,0.5617792421746294,0.5971978984238179,682
forest_27_6_12_1248_95.0,0.8076438471230576,0.638733705772812,0.5650741350906096,0.5996503496503497,709
forest_17_5_18_1386_96.0,0.8072238555228896,0.6380597014925373,0.5634266886326195,0.5984251968503939,726
forest_24_7_17_1495_97.0,0.8055438891222175,0.6358490566037736,0.5551894563426688,0.5927880386983289,750
forest_21_3_17_1461_97.0,0.8051238975220496,0.6351606805293005,0.5535420098846787,0.5915492957746479,771
forest_22_7_11_1225_97.0,0.8047039059218816,0.634469696969697,0.5518945634266886,0.5903083700440529,793
forest_25_5_16_1391_96.0,0.8047039059218816,0.634469696969697,0.5518945634266886,0.5903083700440529,818
forest_28_11_18_1476_96.0,0.8042839143217135,0.6337760910815939,0.5502471169686985,0.5890652557319225,846
forest_15_3_19_1210_96.0,0.8042839143217135,0.6342857142857142,0.5485996705107083,0.588339222614841,861
forest_15_9_19_1231_97.0,0.8051238975220496,0.6367112810707457,0.5485996705107083,0.5893805309734513,876
forest_19_9_11_1272_96.0,0.8038639227215456,0.6340996168582376,0.5453047775947282,0.5863596102745793,895
forest_26_8_13_1428_96.0,0.8047039059218816,0.6354961832061069,0.5485996705107083,0.5888594164456233,921
forest_20_4_11_1496_94.0,0.8034439311213776,0.6323809523809524,0.5469522240527183,0.5865724381625442,941
forest_24_10_15_1402_97.0,0.8042839143217135,0.6342857142857142,0.5485996705107083,0.588339222614841,965
forest_28_4_15_1359_96.0,0.8042839143217135,0.6332703213610587,0.5518945634266886,0.5897887323943661,993
forest_27_5_10_1305_96.0,0.8038639227215456,0.6320754716981132,0.5518945634266886,0.5892700087950747,1020
