forest_25_10_6_1289_90.0,0.8566257475605917,0.5065573770491804,0.33623503808487487,0.40418574231523874,25
forest_18_10_19_1452_91.0,0.8563109852061693,0.5049668874172185,0.33188248095756256,0.4005252790544977,43
forest_10_10_16_1350_91.0,0.8563109852061693,0.5050335570469798,0.32752992383025026,0.3973597359735973,53
forest_25_5_7_1218_90.0,0.8563109852061693,0.505,0.3297062023939064,0.3989466754443713,78
forest_20_5_7_1048_91.0,0.8569405099150141,0.5088652482269503,0.31229597388465724,0.38705327039784215,98
forest_26_7_16_1103_92.0,0.8577274158010701,0.5142857142857142,0.29379760609357997,0.3739612188365651,124
forest_27_10_10_1063_90.0,0.8581995593327038,0.5173076923076924,0.2927094668117519,0.373870743571925,151
forest_19_10_7_1487_91.0,0.8583569405099151,0.518095238095238,0.2959738846572361,0.37673130193905824,170
forest_25_5_6_1366_91.0,0.8586717028643375,0.5194805194805194,0.30467899891186073,0.38408779149519884,195
forest_12_10_10_1326_91.0,0.8588290840415487,0.5205223880597015,0.30359085963003263,0.3835051546391752,207
forest_23_10_18_1122_90.0,0.8589864652187599,0.5202108963093146,0.3220892274211099,0.3978494623655914,230
forest_10_6_12_1389_92.0,0.8586717028643375,0.518783542039356,0.31556039173014144,0.39242219215155616,240
forest_15_10_8_1497_92.0,0.8583569405099151,0.5165794066317626,0.3220892274211099,0.3967828418230563,255
forest_28_7_6_1148_92.0,0.8583569405099151,0.5159128978224455,0.33514689880304677,0.40633245382585753,283
forest_28_9_6_1366_90.0,0.8566257475605917,0.5064724919093851,0.3405875952121872,0.40728692257644766,311
forest_16_6_15_1361_92.0,0.8569405099150141,0.5081699346405228,0.338411316648531,0.40627041149575444,327
forest_29_4_6_1341_93.0,0.8570978910922253,0.508716323296355,0.34929270946681173,0.41419354838709677,356
forest_21_5_19_1308_92.0,0.8570978910922253,0.5087440381558028,0.3482045701849837,0.41343669250646,377
forest_19_5_8_1492_92.0,0.8564683663833805,0.505443234836703,0.35364526659412404,0.41613316261203587,396
forest_29_8_5_1023_92.0,0.8569405099150141,0.5078369905956113,0.352557127312296,0.4161849710982659,425
forest_19_4_11_1317_91.0,0.8569405099150141,0.5077881619937694,0.35473340587595215,0.4176809737347854,444
forest_27_9_5_1366_92.0,0.8564683663833805,0.5053929121725732,0.35690968443960824,0.41836734693877553,471
forest_26_9_5_1299_91.0,0.8569405099150141,0.5078369905956113,0.352557127312296,0.4161849710982659,497
forest_16_10_8_1445_92.0,0.8570978910922253,0.5084745762711864,0.3590859630032644,0.42091836734693877,513
forest_26_7_7_1319_91.0,0.8564683663833805,0.505443234836703,0.35364526659412404,0.41613316261203587,539
forest_28_8_15_1017_92.0,0.8567831287378029,0.5070866141732283,0.35038084874863984,0.4144144144144144,567
forest_15_10_5_1101_92.0,0.8567831287378029,0.5071090047393365,0.34929270946681173,0.413659793814433,582
forest_15_9_18_1374_91.0,0.8566257475605917,0.5063897763578274,0.34494015233949943,0.4103559870550162,597
forest_26_9_16_1142_92.0,0.8566257475605917,0.5063091482649842,0.34929270946681173,0.41339343206696716,623
forest_24_8_10_1293_91.0,0.8563109852061693,0.5047619047619047,0.34602829162132753,0.4105874757908328,647
