hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.10404624277456646,0.03431584406603855,0.21621621621621626,2.0,0.07315079689415611,0.03202846975088968,0.35320284697508897,0.6316864991103204,0.7444852941176472,1.0,7.594594594594594,YPL001W,non_ess,non_ess
0.05202312138728323,0.037946235629700065,0.027027027027027032,1.0,0.04965263588067021,0.02310654685494224,0.5635430038510911,0.8442058583265258,1.2363636363636363,0.20154043645699607,0.7810945273631841,YNL168C,non_ess,non_ess
0.06647398843930635,0.013397873627798429,0.0,0.0,0.16673477727829994,0.009207365892714172,0.06204963971176944,0.4120993764708737,0.562937062937063,0.1921537229783827,1.3753581661891117,YFL024C,ess,non_ess
0.09248554913294796,0.024029734635664275,0.13513513513513514,0.8333333333333334,0.13894564773191664,0.015311004784688997,0.13301435406698564,0.5018455228981545,0.7551020408163267,0.12679425837320574,0.9265734265734265,YIL108W,non_ess,non_ess
0.0722543352601156,0.025499178840003456,0.13513513513513514,1.0,0.12382509194932573,0.013383297644539615,0.15792291220556745,0.4844946312757075,1.1163483006698092,0.1381156316916488,1.15695067264574,YFL041W,non_ess,non_ess
0.04624277456647399,0.01521306940962918,0.0,0.0,0.0425010216591745,0.02373887240356083,0.2611275964391692,1.0471286437423637,1.2016806722689075,0.2551928783382789,0.8820512820512819,YMR095C,non_ess,non_ess
0.08959537572254335,0.033019275650445164,0.054054054054054064,2.0,0.11422149570903148,0.017950202663578458,0.22119281991893452,0.34681681041050805,1.5590643274853802,0.13144180660104227,1.0271493212669682,YHR037W,non_ess,non_ess
0.02023121387283237,0.008557351542916414,0.027027027027027032,0.2,0.03044544340008173,0.014084507042253518,0.1991951710261569,0.31320659382302785,0.5165103954341623,0.2635814889336016,1.1196581196581197,YMR022W,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.0,0.08929301185124643,0.002204261572373255,0.00440852314474651,0.07210516909267828,0.43629343629343625,0.8457016899338722,1.4122699386503068,YDR125C,non_ess,non_ess
0.10982658959537572,0.024202610424410062,0.0,1.0,0.08071107478545159,0.030769230769230767,0.2267206477732793,0.5441062534587714,0.5690794303332843,0.10445344129554657,0.9280575539568344,YGR210C,non_ess,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.3333333333333333,0.07294646505925624,0.003568242640499554,0.015165031222123104,0.08036400563288619,0.5283018867924529,0.4611953612845674,1.2164705882352942,YPL165C,non_ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.05537392725786678,0.0011587485515643105,0.005793742757821553,0.025560322779326256,0.07057057057057056,0.5955967555040557,2.582914572864322,YGR132C,non_ess,ess
0.049132947976878616,0.0075200968104416985,0.10810810810810813,8.0,0.09337964854924398,0.011963406052076004,0.061224489795918366,0.3690665791854724,0.6512710347296812,0.2807881773399015,1.123943661971831,YIL039W,non_ess,non_ess
0.017341040462427744,0.003111764197424151,0.0,0.0,0.0986922762566408,0.0040026684456304215,0.02401601067378252,0.10135197165082532,0.22133027522935772,0.3635757171447632,2.6980198019801978,YKL035W,ess,ess
0.011560693641618495,0.0017287578874578616,0.054054054054054064,4.0,0.0407301457567089,0.006172839506172839,0.0308641975308642,0.1997285243358541,0.3204188481675393,0.492283950617284,1.7058823529411764,YER007C-A,non_ess,non_ess
0.06647398843930635,0.017719768346443083,0.16216216216216214,1.5,0.12607274213322436,0.01209889531825355,0.10783798001052078,0.27466819083073685,0.6537047511312216,0.20147290899526565,0.20147290899526565,YNL293W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.04781364936657132,0.0,0.0,0.0,0.0,1.0,1.0,YPR143W,ess,ess
0.005780346820809247,0.0010372547324747168,0.027027027027027032,0.1111111111111111,0.04188802615447487,0.003007518796992481,0.01804511278195489,0.11324465008675536,0.18881118881118888,0.6135338345864662,1.6859504132231404,YDR140W,non_ess,ess
0.02023121387283237,0.003803267352407295,0.08108108108108109,0.5,0.06272987331426237,0.007209062821833163,0.045314109165808435,0.20188180983942905,0.4977007428369296,0.8692070030895983,1.7295081967213115,YJL006C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.048630976706170816,0.0,0.0,0.0,0.0,1.0,1.5098814229249011,YFL045C,ess,ess
0.27167630057803466,0.2144524159391477,0.21621621621621626,1.0,0.054352268083367385,0.1108490566037736,2.925707547169812,1.8348000563221627,0.9548092868988391,0.12735849056603776,2.0377358490566038,YNR002C,non_ess,non_ess
0.04624277456647399,0.011582677845967672,0.0,1.0,0.04720065386187168,0.0215343203230148,0.18034993270524904,0.3960736507578587,0.8269566384749633,0.2691790040376851,1.2048192771084338,YCR004C,non_ess,non_ess
0.10115606936416184,0.027141498833088425,0.027027027027027032,0.25,0.16530445443400082,0.014129995962858298,0.12676624949535728,0.3384626939940476,1.3319238900634252,0.23980621719822365,0.6592674805771365,YLL032C,non_ess,non_ess
0.02890173410404624,0.0045812084017633325,0.0,0.0,0.10012259910093993,0.006578947368421052,0.034868421052631576,0.2767586032388664,0.7988165680473371,0.2276315789473685,0.9942528735632185,YDR168W,ess,ess
0.023121387283236997,0.004149018929898867,0.0,1.0,0.15978749489170413,0.00333889816360601,0.02003338898163606,0.1433681986985111,0.712430426716141,0.3184474123539232,0.8496659242761693,YBR198C,ess,ess
0.01445086705202312,0.003976143141153081,0.054054054054054064,1.0,0.1230077646097262,0.0026939655172413795,0.02478448275862069,0.10186239427456084,0.32704402515723263,0.84375,1.866507747318236,YKL174C,non_ess,non_ess
0.017341040462427744,0.0026795747255596854,0.0,0.0,0.0931753167143441,0.0042313117066290545,0.021861777150916785,0.08184537206534026,0.3655210038188762,0.7411847672778561,1.6924315619967794,YHR005C,non_ess,non_ess
0.16184971098265896,0.03595816405912352,0.3783783783783784,3.5,0.1060482223130364,0.03484754200373367,0.2588674548848787,1.1754193381484097,1.2584269662921348,0.0970752955818295,0.7684729064039408,YFR006W,non_ess,non_ess
0.10693641618497107,0.037341170369089814,0.08108108108108109,1.5,0.13179403351042093,0.018639798488664986,0.217632241813602,0.5071240827948746,0.7716507599858607,0.14105793450881612,1.5469613259668509,YNL279W,non_ess,non_ess
0.2543352601156069,0.09767482064136918,0.054054054054054064,4.0,0.11544748671843072,0.0504297994269341,0.6475644699140402,0.9715056844440336,1.094343151005143,0.07220630372492838,1.0413223140495866,YHR032W,non_ess,non_ess
0.0,0.0,0.054054054054054064,1.0,0.03923171230077646,0.0,0.0,0.0,0.0,1.0,1.019543973941368,YDR013W,ess,ess
