hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.03864734299516908,0.0004164759836218398,0.045454545454545456,0.020433183489987745,0.022857142857142857,0.6864175824175823,0.4171428571428572,YOR189W,non_ess,non_ess
0.028985507246376812,0.00016223192385269341,0.4090909090909091,0.03330608908868002,0.011131725417439705,0.3015351994943832,0.450834879406308,YNL245C,ess,non_ess
0.0,0.0,0.045454545454545456,0.04270535349407438,0.0,0.0,1.0,YNL335W,non_ess,non_ess
0.13526570048309178,0.0010968815150040317,0.0,0.1013485901103392,0.018205461638491547,0.624271152313436,0.16644993498049415,YCL027W,non_ess,non_ess
0.033816425120772944,0.0008523229432260907,0.09090909090909093,0.023906824683285657,0.017456359102244388,0.3560321418675533,0.20448877805486285,YDR511W,non_ess,non_ess
0.033816425120772944,0.0001307540878812753,0.09090909090909093,0.05046996322026972,0.008849557522123894,0.2637436310002681,0.6776232616940582,YLR030W,non_ess,non_ess
0.03864734299516908,0.002433478857790401,0.0,0.0067429505516959564,0.053691275167785234,7.454609678558812,1.0,YBL006W-A,non_ess,non_ess
0.0,0.0,0.0,0.010012259910093994,0.0,0.0,1.0,YCR102W-A,non_ess,non_ess
0.024154589371980683,9.201213591645298e-05,0.09090909090909093,0.056599918267266035,0.005675368898978434,0.2089149308218548,0.4449489216799092,YOL093W,non_ess,non_ess
0.2077294685990338,0.002876589933388056,0.09090909090909093,0.18859828361258685,0.015253636041149344,0.824886873913081,0.09294075913444484,YHL007C,non_ess,non_ess
0.043478260869565216,0.0006610345553997808,0.18181818181818185,0.1313853698406212,0.0045477513895907035,0.1828909431382457,0.2940879231935321,YHR015W,non_ess,non_ess
0.1111111111111111,0.0009176999871667284,0.0,0.10993052717613404,0.013822115384615384,0.4568810096153846,0.1658653846153846,YBR196C,ess,non_ess
0.06763285024154589,0.00045763930758446346,0.045454545454545456,0.14732325296281162,0.0063262539539087215,0.2802258404637309,0.3041120650700407,YLL019C,non_ess,non_ess
0.15458937198067632,0.002351152209865154,0.0,0.063342868818962,0.0326530612244898,1.2375510204081634,0.14489795918367346,YPR011C,non_ess,non_ess
0.0,0.0,0.0,0.07069881487535759,0.0,0.0,1.0,YLR160C,non_ess,non_ess
0.0966183574879227,0.0011840509069248818,0.045454545454545456,0.1681651001225991,0.00793965859468043,0.4567559276769281,0.2318380309646685,YFR002W,ess,non_ess
0.043478260869565216,0.0003510989396812021,0.2727272727272727,0.013894564773191663,0.03543307086614173,0.9573572834645668,0.2755905511811024,YGR008C,non_ess,non_ess
0.028985507246376812,0.0002857218957405645,0.3181818181818182,0.0651818553330609,0.005958291956305859,0.2682477884931006,0.5759682224428997,YMR041C,non_ess,non_ess
0.2463768115942029,0.023509100726653732,0.6818181818181819,0.05762157744176542,0.05691964285714285,1.1660253581810631,0.0859375,YLR348C,non_ess,non_ess
0.14492753623188406,0.0012736416708435331,0.13636363636363635,0.08520637515324889,0.023059185242121444,0.6915580177802271,1.0,YGL134W,non_ess,non_ess
0.07246376811594203,0.0010775105390216204,0.045454545454545456,0.06007355946056396,0.016094420600858368,0.4086525724580088,0.2167381974248927,YGR231C,non_ess,non_ess
0.05314009661835749,0.0008523229432260907,0.0,0.02308949734368615,0.028277634961439587,0.8170993530890703,0.9845758354755784,YLR171W,non_ess,non_ess
0.1111111111111111,0.0008547443152238923,0.09090909090909093,0.1309767061708214,0.011657374556512924,0.3746882121235099,0.15306639635073493,YGL066W,non_ess,non_ess
0.024154589371980683,0.00016223192385269341,0.2727272727272727,0.007355946056395587,0.03164556962025317,0.8038273226653929,0.5,YJL127C-B,non_ess,non_ess
0.00966183574879227,8.474801992304879e-05,0.09090909090909093,0.02451982018798529,0.004878048780487805,0.12529706066291432,1.0,YBR226C,non_ess,non_ess
0.10628019323671498,0.0014939865226434605,0.13636363636363635,0.07131181038005723,0.02005469462169553,0.4968171407122557,0.186873290793072,YMR152W,non_ess,non_ess
0.1932367149758454,0.001854770950315868,0.09090909090909093,0.2374335921536576,0.011312217194570135,0.2942584630404987,0.1880656108597285,YGR233C,non_ess,non_ess
0.07246376811594203,0.0008256878512502754,0.0,0.115038823048631,0.008625646923519264,0.19515071225278605,0.2685451408855664,YBL039C,non_ess,non_ess
0.014492753623188403,0.00013559683187687807,0.045454545454545456,0.01736820596648958,0.009836065573770493,0.2818431546300399,0.9377049180327868,YLR252W,non_ess,non_ess
0.06280193236714976,0.019109467806648604,0.3181818181818182,0.013894564773191663,0.05118110236220472,2.881571329319129,0.5236220472440944,YAL068W-A,non_ess,non_ess
0.2946859903381642,0.01147972464157641,0.2272727272727273,0.3351042092357989,0.01227364185110664,0.5125399010604983,0.11006036217303823,YMR162C,non_ess,non_ess
0.014492753623188403,6.0534299945034854e-05,0.09090909090909093,0.011442582754393136,0.013761467889908258,0.3283744741243855,0.4862385321100918,YDR079C-A,non_ess,non_ess
0.0,0.0,0.0,0.029628116060482226,0.0,0.0,1.0,YHR214W-A,non_ess,non_ess
0.01932367149758454,0.0005133308635338955,0.0,0.029628116060482226,0.00824742268041237,0.2492722862340813,0.5381443298969072,YLR042C,non_ess,non_ess
0.15942028985507245,0.0017603374424016137,0.045454545454545456,0.0741724560686555,0.02897278314310799,0.7386341947551246,0.15013169446883232,YGL185C,non_ess,non_ess
0.11594202898550725,0.0009419137071447423,0.2272727272727273,0.06661217817736004,0.023346303501945533,0.5484023110482255,0.17607003891050585,YEL004W,non_ess,non_ess
0.10144927536231883,0.0009491778231381462,0.0,0.12607274213322436,0.011046817464492372,0.32273935977684365,0.17306680694371385,YBR021W,non_ess,non_ess
0.033816425120772944,0.000891064895190913,0.09090909090909093,0.06906416019615856,0.006578947368421052,0.17375168690958162,0.3975563909774436,YBR087W,ess,non_ess
0.03864734299516908,0.00032930659170098966,0.13636363636363635,0.05557825909276666,0.009237875288683604,0.400208597183938,0.40877598152424943,YPL117C,ess,non_ess
0.028985507246376812,6.779841593843904e-05,0.13636363636363635,0.0551695954229669,0.0069767441860465115,0.3185727938834024,0.3802325581395349,YGR034W,non_ess,non_ess
0.07246376811594203,0.0024576925777684147,0.18181818181818185,0.0063342868818962,0.1048951048951049,2.7206709374541544,0.25874125874125875,YBR103C-A,non_ess,non_ess
0.18840579710144928,0.0028620617014012482,0.0,0.1491622394769105,0.017410714285714286,0.4960951627486438,0.10401785714285716,YOR299W,non_ess,non_ess
0.08212560386473429,0.0006368208354217668,0.09090909090909093,0.045565999182672665,0.023643949930458968,0.6330968152565947,0.19888734353268428,YGR247W,non_ess,non_ess
0.11594202898550725,0.0018765632982960805,0.0,0.19309358398038412,0.008318890814558059,0.3407279029462738,0.33067590987868284,YDL035C,non_ess,non_ess
0.0966183574879227,0.0007360970873316237,0.18181818181818185,0.06375153248876175,0.02028397565922921,0.6311396195958072,0.18864097363083165,YDL057W,non_ess,non_ess
0.14492753623188406,0.0017288596064301955,0.0,0.1409889660809154,0.014150943396226415,0.3446298984034833,0.125,YMR006C,non_ess,non_ess
0.07246376811594203,0.004443217615965557,0.09090909090909093,0.02063751532488762,0.042492917847025496,1.671641036017807,0.15864022662889518,YIL163C,non_ess,non_ess
0.08212560386473429,0.0007191474833470142,0.0,0.07948508377605233,0.013968775677896469,0.4449582177020511,0.14215283483976993,YMR010W,non_ess,non_ess
0.04830917874396135,0.0010145548670787842,0.3181818181818182,0.034123416428279534,0.01814882032667877,0.4870909197353786,0.35390199637023595,YCR003W,non_ess,non_ess
0.14492753623188406,0.0019249907382521087,0.3181818181818182,0.07212913771965672,0.027051397655545536,0.6487610302369262,0.1388638412984671,YGR052W,non_ess,non_ess
0.12560386473429952,0.0015496780785928925,0.09090909090909093,0.2278299959133633,0.007658321060382916,0.26474637805253964,0.2297496318114875,YAL019W,non_ess,non_ess
0.1497584541062802,0.022850487543251755,0.4090909090909091,0.06824683285655905,0.029467680608365018,0.610139942886894,0.11692015209125475,YKL150W,non_ess,non_ess
0.12077294685990338,0.0010823532830172232,0.3636363636363637,0.07846342460155292,0.020798668885191347,0.8233560008681183,0.2762063227953411,YDR019C,non_ess,non_ess
0.004830917874396135,0.00012106859989006972,0.045454545454545456,0.012872905598692277,0.0041841004184100415,0.14904870924449354,0.9372384937238494,YCL048W-A,non_ess,non_ess
0.0,0.0,0.0,0.01818553330608909,0.0,0.0,1.0,YBL112C,non_ess,non_ess
0.057971014492753624,0.0002494013157735436,0.13636363636363635,0.06048222313036373,0.01279317697228145,0.6050616482803375,0.44029850746268656,YCL049C,non_ess,non_ess
0.04830917874396135,0.0005012240035448884,0.045454545454545456,0.035349407437678795,0.01757469244288225,0.8279891525739359,0.3057996485061512,YLR254C,non_ess,non_ess
0.0,0.0,0.13636363636363635,0.06906416019615856,0.0,0.0,1.0,YHR054C,non_ess,non_ess
0.028985507246376812,0.00023971582778233803,0.5,0.004086636697997548,0.054545454545454536,1.3383190394511149,1.0,YOR314W-A,non_ess,non_ess
0.05314009661835749,0.0004721675395712719,0.045454545454545456,0.03780138945647732,0.01818181818181818,0.7438502673796791,0.18512396694214875,YOL029C,non_ess,non_ess
0.04830917874396135,0.0002494013157735436,0.09090909090909093,0.1258684102983245,0.005268703898840885,0.18522091452826547,0.6559536354056902,YLL035W,ess,non_ess
0.21256038647342995,0.002351152209865154,0.18181818181818185,0.15427053534940746,0.01900647948164147,0.459873028339551,0.10496760259179264,YGR143W,non_ess,non_ess
0.07729468599033816,0.0006900910193733973,0.045454545454545456,0.0960359624029424,0.010958904109589041,0.5047146819060425,0.2979452054794521,YBL103C,non_ess,non_ess
0.18357487922705312,0.002109015010085014,0.2272727272727273,0.16775643645279936,0.015121368881814562,0.6247974301746858,0.2530839633903701,YAL021C,non_ess,non_ess
0.07246376811594203,0.003343914728963725,0.13636363636363635,0.1411932979158153,0.007065473386716909,0.1866128612706604,0.35892604804521905,YGR145W,ess,non_ess
0.028985507246376812,0.00014286094787028226,0.3181818181818182,0.017981201471189208,0.01910828025477707,0.4533873769542559,0.5159235668789809,YGR209C,non_ess,non_ess
0.07729468599033816,0.0009394923351469408,0.2727272727272727,0.05169595422966899,0.019777503090234856,0.6146514364007326,0.31149567367119896,YJR144W,non_ess,non_ess
0.03864734299516908,0.00036320579967020914,0.045454545454545456,0.11381283203923173,0.004648460197559558,0.4575799800296734,0.38930854154561295,YPR137W,ess,non_ess
0.1400966183574879,0.010598345234376702,0.18181818181818185,0.19145892930118516,0.01013631597343586,0.4217292232409324,0.2610975183502272,YCR017C,non_ess,non_ess
0.00966183574879227,5.084881195382928e-05,0.0,0.046791990192071926,0.0027137042062415195,0.09157096998378396,0.5264586160108549,YPR016C,ess,non_ess
0.15942028985507245,0.0013874461547401988,0.0,0.16632611360850022,0.013242375601926164,0.39108002751662463,0.2026484751203852,YNL085W,non_ess,non_ess
0.25603864734299514,0.003673221320664715,0.13636363636363635,0.2811606048222313,0.012685495452369557,0.2861449797726654,0.15581617999042605,YBR115C,non_ess,non_ess
0.07729468599033816,0.0013535469467709793,0.09090909090909093,0.10706988148753577,0.009864364981504316,0.33752399354240026,0.3020961775585697,YMR279C,non_ess,non_ess
0.1111111111111111,0.0007118833673536097,0.09090909090909093,0.11319983653453207,0.013434579439252336,0.3994459609512353,0.13492990654205608,YLR267W,non_ess,non_ess
0.07729468599033816,0.0012542706948611222,0.045454545454545456,0.23395995096035965,0.004591104734576757,0.17466932012773634,0.2809182209469154,YJR151C,non_ess,non_ess
0.08695652173913042,0.0004745889115690731,0.045454545454545456,0.07069881487535759,0.016544117647058824,0.4708516409612626,0.234375,YDR047W,ess,non_ess
