hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.014492753623188403,0.00012106859989006972,0.0,0.029628116060482226,0.006185567010309278,0.23149813555604296,0.6350515463917525,YGL214W,non_ess,non_ess
0.1932367149758454,0.0020121601301729586,0.13636363636363635,0.16162648140580305,0.01650846058605035,0.3647405009353008,0.13660751134956664,YLR352W,non_ess,non_ess
0.1400966183574879,0.002409265137812387,0.2272727272727273,0.12382509194932573,0.015524625267665954,0.43399952414941706,0.11937901498929335,YFL041W,non_ess,non_ess
0.06280193236714976,0.0017143313744433868,0.5,0.002860645688598284,0.14130434782608695,3.810659186535764,1.0,YEL008C-A,non_ess,non_ess
0.18357487922705312,0.003840295988513011,0.09090909090909093,0.09215365753984472,0.0270848182466144,0.6803069053708439,0.12900926585887385,YEL040W,non_ess,non_ess
0.19806763285024154,0.003048507345231955,0.0,0.13710666121781775,0.0198739699466796,0.5227475157537567,0.17159476490547745,YLR260W,non_ess,non_ess
0.00966183574879227,4.8427439956027875e-06,0.0,0.027176134041683696,0.004454342984409799,0.1574248567567053,0.6080178173719376,YGL106W,non_ess,non_ess
0.05314009661835749,0.0005932361394613416,0.2272727272727273,0.042092357989374746,0.016467065868263474,0.5514951691708607,0.3188622754491018,YOL135C,ess,non_ess
0.024154589371980683,5.084881195382928e-05,0.0,0.026358806702084188,0.011441647597254004,0.4270902015539955,0.2951945080091533,YBL025W,non_ess,non_ess
0.024154589371980683,0.000171917411843899,0.13636363636363635,0.05006129955046997,0.006369426751592357,0.15338886166911647,0.4853503184713376,YGR207C,non_ess,non_ess
0.03864734299516908,0.00015496780785928923,0.09090909090909093,0.03330608908868002,0.014842300556586271,0.4623023235268133,0.34137291280148424,YMR009W,non_ess,non_ess
0.057971014492753624,0.0002494013157735436,0.13636363636363635,0.06048222313036373,0.01279317697228145,0.6050616482803375,0.44029850746268656,YCL049C,non_ess,non_ess
0.033816425120772944,0.0012276356028853071,0.2272727272727273,0.029219452390682476,0.014613778705636744,0.418121617488664,0.3173277661795407,YML030W,non_ess,non_ess
0.1497584541062802,0.0050873025673807285,0.045454545454545456,0.09971393543114017,0.02047556142668428,0.8048100085476727,0.20805812417437253,YHR159W,non_ess,non_ess
0.0966183574879227,0.0008305305952458782,0.0,0.12341642827952595,0.010741138560687431,0.4919336155514838,0.2261009667024705,YHL047C,non_ess,non_ess
0.00966183574879227,4.3584695960425095e-05,0.3181818181818182,0.010012259910093994,0.01015228426395939,0.3599446239040147,0.4771573604060914,YBR162W-A,non_ess,non_ess
0.25603864734299514,0.004685354815745698,0.09090909090909093,0.2868818961994279,0.012435476302205536,0.4822570809817891,0.10910370717972782,YDR443C,non_ess,non_ess
0.004830917874396135,4.116332396262371e-05,0.0,0.021250510829587253,0.0027624309392265192,0.1834868017188459,0.7541436464088398,YLR461W,non_ess,non_ess
0.0,0.0,0.09090909090909093,0.005721291377196569,0.0,0.0,1.0,YLR286W-A,non_ess,non_ess
0.028985507246376812,8.716939192085019e-05,0.2727272727272727,0.0126685737637924,0.025423728813559324,0.9085188464457375,0.4364406779661017,YKL068W-A,non_ess,non_ess
0.057971014492753624,0.0009491778231381462,0.0,0.06395586432366163,0.012133468149646108,0.33520728008088985,0.23559150657229525,YBR104W,non_ess,non_ess
0.21256038647342995,0.00772901941698205,0.045454545454545456,0.11667347772783,0.024957458876914352,0.8903208955369344,0.11117413499716393,YPL274W,non_ess,non_ess
0.0966183574879227,0.0011622585589446694,0.0,0.05006129955046997,0.025477707006369428,1.0870488322717622,0.2751592356687898,YNL195C,non_ess,non_ess
0.0966183574879227,0.0014843010346522545,0.18181818181818185,0.03064977523498161,0.04,0.8025263157894736,0.188,YLR074C,non_ess,non_ess
0.09178743961352656,0.001247006578867718,0.0,0.11646914589293013,0.010795454545454546,0.3670997030607584,0.2159090909090909,YOL015W,non_ess,non_ess
0.024154589371980683,0.00012106859989006972,0.13636363636363635,0.08724969350224766,0.0037565740045078892,0.12877799306681428,0.27197595792637114,YPR085C,ess,non_ess
0.20289855072463767,0.004046112608326129,0.045454545454545456,0.07029015120555783,0.038817005545286505,1.180958050064225,0.0988909426987061,YMR318C,non_ess,non_ess
0.08212560386473429,0.0012736416708435331,0.0,0.09011033919084592,0.012381646030589949,0.2933118219039356,0.19737800436999275,YBL045C,non_ess,non_ess
0.1400966183574879,0.0034310841208845754,0.13636363636363635,0.14793624846751124,0.013051305130513051,0.4059926653822407,0.17461746174617462,YBR172C,non_ess,non_ess
0.05314009661835749,0.00048427439956027883,0.09090909090909093,0.04372701266857377,0.015895953757225433,0.3987970991222436,0.3959537572254335,YOR283W,non_ess,non_ess
0.04830917874396135,0.00021308073580652269,0.045454545454545456,0.07335512872905599,0.008873114463176575,0.2744327544682469,0.2067435669920142,YNL307C,non_ess,non_ess
0.028985507246376812,0.00042616147161304537,0.18181818181818185,0.07498978340825503,0.0052128583840139004,0.13716333622936575,0.5125977410947002,YDR498C,ess,non_ess
0.4251207729468599,0.04354595400846027,0.2727272727272727,0.0723334695545566,0.07913669064748201,2.4346522781774578,0.04946043165467626,YGL063W,non_ess,non_ess
0.13043478260869565,0.0017312809784279966,0.13636363636363635,0.10053126277073968,0.017693315858453473,0.6962840181944338,0.12385321100917432,YBR139W,non_ess,non_ess
0.0,0.0,0.0,0.0860237024928484,0.0,0.0,1.0,YOR393W,non_ess,non_ess
0.033816425120772944,0.00023003033979113242,0.2272727272727273,0.008173273395995098,0.041176470588235294,2.108174740484429,0.3352941176470588,YHR050W-A,non_ess,non_ess
0.07729468599033816,0.0018571923223136692,0.3636363636363637,0.019615856150388238,0.04733727810650888,1.0251949735505048,0.2692307692307692,YMR086C-A,non_ess,non_ess
0.09178743961352656,0.0013874461547401988,0.18181818181818185,0.08520637515324889,0.01460415065334358,0.4103516689988635,0.22136817832436587,YOL124C,non_ess,non_ess
