hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.033816425120772944,0.00014528231986808365,0.18181818181818185,0.01838986514098897,0.021875,0.6697765700483091,0.39375,YDL023C,non_ess,non_ess
0.10144927536231883,0.0005084881195382928,0.09090909090909093,0.15345320800980794,0.00911854103343465,0.2637192594639403,0.14763352149370387,YER091C,non_ess,non_ess
0.057971014492753624,0.003029136369249544,0.2727272727272727,0.04454434000817328,0.017045454545454544,0.5067052512704686,0.2556818181818182,YJL192C,non_ess,non_ess
0.1497584541062802,0.002370523185847565,0.09090909090909093,0.21638741315897014,0.009606445615122404,0.21526022213886128,0.2578246048961884,YPR042C,non_ess,non_ess
0.014492753623188403,7.9905275927446e-05,0.09090909090909093,0.06048222313036373,0.0031982942430703624,0.3077095724385591,0.5842217484008528,YOL101C,non_ess,non_ess
0.07246376811594203,0.0007942100152788572,0.045454545454545456,0.060277891295463834,0.016042780748663103,0.4623476812483563,0.2267379679144385,YML050W,non_ess,non_ess
0.06763285024154589,0.0006247139754327598,0.0,0.05006129955046997,0.017834394904458598,0.45541053217778704,0.2420382165605096,YGR262C,non_ess,non_ess
0.1400966183574879,0.002191341658010261,0.045454545454545456,0.09664895790764202,0.01974132062627637,1.271905086064378,0.2294077603812117,YPR138C,non_ess,non_ess
0.07729468599033816,0.0007118833673536097,0.13636363636363635,0.1348590110339191,0.007881773399014778,0.29556650246305416,0.2600985221674877,YOR243C,non_ess,non_ess
0.024154589371980683,0.00010411899590545996,0.13636363636363635,0.046791990192071926,0.0067842605156038,0.15119209149059895,0.5074626865671642,YJL055W,non_ess,non_ess
0.024154589371980683,0.00030025012772737285,0.045454545454545456,0.05925623212096445,0.005434782608695652,0.20837450592885373,0.6956521739130435,YFR004W,ess,non_ess
0.08695652173913042,0.0035981587887328717,0.0,0.1285247241520229,0.009292720702116676,0.2470461031940075,0.17914300464636035,YJL073W,non_ess,non_ess
