hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.18357487922705312,0.0020993295220938088,0.2272727272727273,0.0995096035962403,0.02514890800794176,1.0218269904197694,0.128391793514229,YKL175W,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YEL026W,ess,non_ess
0.024154589371980683,4.3584695960425095e-05,0.13636363636363635,0.0596648957907642,0.005399568034557235,0.25048933585313177,0.6047516198704104,YNR028W,non_ess,non_ess
0.07246376811594203,0.0011888936509204845,0.09090909090909093,0.07029015120555783,0.01386321626617375,0.6814821038480928,0.20425138632162665,YIL079C,non_ess,non_ess
0.028985507246376812,0.0001307540878812753,0.0,0.03575807110747855,0.010434782608695651,0.5262572837292694,0.3617391304347826,YLR229C,ess,non_ess
0.05314009661835749,0.0006440849514151709,0.09090909090909093,0.10114425827543932,0.007166123778501629,0.2295663058475456,0.5250814332247556,YOR310C,ess,non_ess
0.1497584541062802,0.0012010005109094914,0.045454545454545456,0.3058847568451165,0.006826690156353226,0.1882451565819528,0.12045804888791015,YBL034C,ess,ess
0.014492753623188403,0.00014286094787028226,0.2272727272727273,0.034327748263179414,0.005415162454873646,0.17279970123241628,0.44404332129963897,YHR081W,non_ess,non_ess
0.1111111111111111,0.0009879197751029687,0.2272727272727273,0.1103391908459338,0.013772455089820359,0.4007784431137724,0.2538922155688623,YML023C,ess,non_ess
0.16908212560386476,0.0027797350534760003,0.2272727272727273,0.08908868001634655,0.02577319587628866,0.5429896907216495,0.4698085419734904,YHL002W,non_ess,non_ess
0.13043478260869565,0.0020702730581201923,0.3181818181818182,0.09113199836534533,0.019452449567723344,0.4390793265584711,0.2276657060518732,YML005W,non_ess,non_ess
0.1111111111111111,0.0007215688553448155,0.045454545454545456,0.07294646505925624,0.02051739518287244,0.5722351558930397,0.15165031222123104,YDR249C,non_ess,non_ess
0.057971014492753624,0.0013075408788127527,0.2727272727272727,0.08071107478545159,0.0097165991902834,0.4391902834008097,0.28097165991902834,YPR118W,non_ess,non_ess
0.043478260869565216,0.0004649034235778677,0.18181818181818185,0.03630295600054489,0.015437392795883362,0.49852132252913,0.2435677530017153,YDL064W,ess,non_ess
0.12077294685990338,0.007821031552898504,0.2272727272727273,0.023906824683285657,0.06234413965087283,1.9538418105679198,0.1745635910224439,YDR157W,non_ess,non_ess
0.01932367149758454,0.00011622585589446692,0.18181818181818185,0.09889660809154067,0.0026631158455392807,0.3205764862536227,0.4833555259653795,YDR036C,non_ess,non_ess
