hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.10144927536231883,0.002593289409645293,0.13636363636363635,0.09072333469554557,0.01519536903039074,0.34081851955850273,0.2170767004341534,YDR004W,non_ess,non_ess
0.06280193236714976,0.0009879197751029687,0.045454545454545456,0.1536575398447078,0.005637467476149176,0.203297538469792,0.5056374674761491,YPR181C,ess,non_ess
0.004830917874396135,4.8427439956027875e-06,0.0,0.021250510829587253,0.0027624309392265192,0.16140489344909234,1.0,YGR294W,non_ess,non_ess
0.06280193236714976,0.0004140546116240384,0.18181818181818185,0.033101757253780145,0.024253731343283583,0.8224344379795936,0.2220149253731344,YDR059C,non_ess,non_ess
0.10144927536231883,0.001203421882907293,0.2272727272727273,0.08520637515324889,0.016141429669485008,0.4697324759565813,0.17217524980784013,YGR285C,non_ess,non_ess
0.00966183574879227,3.389920796921952e-05,0.18181818181818185,0.010420923579893748,0.009852216748768471,0.2457966187932191,0.625615763546798,YLR264W,non_ess,non_ess
0.028985507246376812,8.474801992304879e-05,0.045454545454545456,0.02022885165508786,0.01729106628242075,1.4156667539952843,0.7723342939481268,YKL225W,non_ess,non_ess
0.08212560386473429,0.0049904476874686726,0.045454545454545456,0.061095218635063335,0.01795142555438226,0.5790737196409714,0.2323125659978881,YPR114W,non_ess,non_ess
0.15458937198067632,0.003101777529183586,0.0,0.15406620351450756,0.01384083044982699,0.4579276306966015,0.13062283737024222,YLR131C,non_ess,non_ess
0.043478260869565216,0.00024213719978013944,0.13636363636363635,0.03228442991418063,0.01717557251908397,0.6111349119800592,0.23091603053435114,YNL310C,ess,non_ess
0.028985507246376812,0.000651349067408575,0.3636363636363637,0.013690232938291788,0.023904382470119518,1.297934897962734,0.5936254980079682,YLR038C,non_ess,non_ess
0.043478260869565216,0.0006101857434459514,0.045454545454545456,0.07355946056395588,0.007964601769911504,0.189102402022756,0.5212389380530974,YLR332W,non_ess,non_ess
0.08695652173913042,0.0005060667475404914,0.09090909090909093,0.09031467102574582,0.01308139534883721,0.3703945649333682,0.33502906976744184,YDR254W,non_ess,non_ess
0.10144927536231883,0.0012833271588347387,0.09090909090909093,0.12791172864732325,0.010892116182572614,0.3659973325429757,0.2048755186721992,YDR311W,ess,non_ess
0.0966183574879227,0.08315717852049329,0.13636363636363635,0.06538618716796077,0.0198019801980198,0.5977369165487978,0.298019801980198,YIL096C,non_ess,non_ess
