hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.01932367149758454,0.00013801820387467946,0.18181818181818185,0.03153521318621442,0.007797270955165694,0.19481625875388056,0.41130604288499023,YFR032C-A,non_ess,non_ess
0.004830917874396135,0.000159810551854892,0.045454545454545456,0.0443400081732734,0.0014265335235378036,0.054732306617368776,0.6262482168330956,YGR271C-A,non_ess,non_ess
0.028985507246376812,0.00039468363564162717,0.09090909090909093,0.07355946056395588,0.005309734513274336,0.25633661713140754,0.27168141592920353,YHR052W,non_ess,non_ess
0.04830917874396135,0.0009419137071447423,0.09090909090909093,0.05619125459746629,0.011428571428571429,0.2433126293995859,0.4308571428571429,YDL129W,non_ess,non_ess
0.09178743961352656,0.003697435040642729,0.13636363636363635,0.0406620351450756,0.02936630602782072,0.7849368882019576,0.2241112828438949,YDR177W,ess,non_ess
0.14492753623188406,0.0012518493228633207,0.3636363636363637,0.15161422149570905,0.013181019332161687,0.3718839046530278,0.15333919156414766,YJL206C,non_ess,non_ess
0.0,0.0,0.0,0.010420923579893748,0.0,0.0,1.0,YLR154W-E,non_ess,non_ess
0.07729468599033816,0.0004988026315470872,0.09090909090909093,0.0615038823048631,0.016789087093389297,0.5215416996496137,0.2339979013641133,YMR310C,non_ess,non_ess
0.07729468599033816,0.0070026078176416325,0.09090909090909093,0.024315488353085408,0.03931203931203931,1.1771526378267951,0.5110565110565111,YDR445C,non_ess,non_ess
0.043478260869565216,0.0008426374552348853,0.09090909090909093,0.0425010216591745,0.013353115727002969,0.4630007418397626,0.2373887240356083,YDR468C,ess,non_ess
0.0966183574879227,0.0009322282191535367,0.3636363636363637,0.07928075194115244,0.016474464579901153,0.4013549406583061,0.23476112026359144,YNR021W,non_ess,non_ess
0.06763285024154589,0.0005205949795272997,0.09090909090909093,0.04720065386187168,0.018842530282637958,1.365539910963868,0.19784656796769853,YCL076W,non_ess,non_ess
0.033816425120772944,0.00021308073580652269,0.0,0.042092357989374746,0.010479041916167664,0.4929104056038866,0.20359281437125748,YGL210W,non_ess,non_ess
0.057971014492753624,0.00043584695960425087,0.045454545454545456,0.04822231303637107,0.0158311345646438,0.5695910290237467,0.3324538258575198,YLR186W,ess,non_ess
0.07246376811594203,0.0015617849385818991,0.13636363636363635,0.06579485083776053,0.014763779527559057,0.4720894263217098,0.25,YKL193C,ess,non_ess
0.08212560386473429,0.0008499015712282893,0.3181818181818182,0.0190028606456886,0.05167173252279635,1.2561105694786947,0.22492401215805471,YJR048W,non_ess,non_ess
0.06763285024154589,0.0012300569748831087,0.045454545454545456,0.04781364936657132,0.018617021276595744,0.3996112303988548,0.3909574468085105,YIL053W,non_ess,non_ess
0.10628019323671498,0.001738545094421401,0.2272727272727273,0.20044953003677973,0.007350484463748747,0.3042152118383756,0.2565987303708653,YDL149W,non_ess,non_ess
0.014492753623188403,0.00012591134388567252,0.2272727272727273,0.02656313853698406,0.006818181818181818,0.17742175856929954,0.5340909090909091,YBR111W-A,non_ess,non_ess
0.04830917874396135,0.0006198712314371568,0.3181818181818182,0.02022885165508786,0.02881844380403458,0.7238738055513423,0.31412103746397696,YNL122C,non_ess,non_ess
0.09178743961352656,0.0007554680633140349,0.09090909090909093,0.09154066203514508,0.013629842180774749,0.4123695389203027,0.21233859397417504,YOR177C,non_ess,non_ess
0.05314009661835749,0.00040679049563063416,0.045454545454545456,0.10645688598283612,0.006819590824550527,0.4479215824164978,0.2312461252324861,YIR039C,non_ess,non_ess
0.1111111111111111,0.022010271460014674,0.13636363636363635,0.0488353085410707,0.029986962190352018,0.8267552952743283,0.12125162972620597,YGR248W,non_ess,non_ess
0.00966183574879227,1.9370975982411153e-05,0.13636363636363635,0.017572537801389457,0.006493506493506494,0.19211276528349705,1.0,YJL188C,non_ess,non_ess
0.03864734299516908,0.0003971050076394286,0.045454545454545456,0.023498161013485903,0.020253164556962026,0.5835383609674928,0.4025316455696201,YHR132W-A,non_ess,non_ess
0.09178743961352656,0.0021162791260784185,0.2727272727272727,0.016142214957090315,0.06620209059233449,1.7615360507346571,0.1951219512195122,YGR236C,non_ess,non_ess
0.0,0.0,0.09090909090909093,0.008990600735594606,0.0,0.0,1.0,YOL164W-A,non_ess,non_ess
0.1111111111111111,0.0016804321664741675,0.3636363636363637,0.10155292194523907,0.01492537313432836,0.5355274907513713,0.14860480207657364,YMR283C,non_ess,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,1.0,YLL067W-A,non_ess,non_ess
0.13526570048309178,0.0010072907510853802,0.18181818181818185,0.17940335104209235,0.010432190760059612,0.2386834970283519,0.21199701937406856,YPL249C,non_ess,non_ess
0.15458937198067632,0.0012954340188237458,0.09090909090909093,0.09031467102574582,0.02325581395348837,0.7673026040941373,0.2856104651162791,YPL092W,non_ess,non_ess
0.17391304347826084,0.003392342168919753,0.3181818181818182,0.021250510829587253,0.09944751381215468,3.58151777337642,0.16298342541436464,YMR103C,non_ess,non_ess
0.033816425120772944,0.000687669647375596,0.13636363636363635,0.033101757253780145,0.013059701492537313,0.7526664245145951,0.6604477611940298,YER134C,non_ess,non_ess
0.00966183574879227,0.00012106859989006972,0.045454545454545456,0.022885165508786276,0.0051813471502590676,0.10172924795837864,0.9689119170984456,YMR193C-A,non_ess,non_ess
0.08695652173913042,0.0009685487991205577,0.045454545454545456,0.023906824683285657,0.04488778054862843,1.0496979309049552,0.5261845386533666,YHL037C,non_ess,non_ess
0.0966183574879227,0.0009879197751029687,0.0,0.0615038823048631,0.02098635886673662,0.5582104116400772,0.2266526757607555,YGR213C,non_ess,non_ess
0.028985507246376812,9.201213591645298e-05,0.2272727272727273,0.0380057212913772,0.009868421052631578,0.2510601147418309,0.28289473684210525,YOL114C,non_ess,non_ess
0.01932367149758454,0.00012591134388567252,0.0,0.07355946056395588,0.003539823008849557,0.2607388678185138,0.6212389380530974,YOR388C,non_ess,non_ess
0.00966183574879227,9.443350791425438e-05,0.0,0.010625255414793628,0.009708737864077669,0.4952853251379479,0.38349514563106796,YOR011W-A,non_ess,non_ess
0.17391304347826084,0.0038669310804888266,0.09090909090909093,0.15631385369840622,0.01535181236673774,0.3695372646039161,0.17654584221748396,YGR250C,non_ess,non_ess
0.07246376811594203,0.001886248786287286,0.09090909090909093,0.10093992644053944,0.0097911227154047,0.3385906855303905,0.2630548302872063,YML114C,ess,non_ess
0.14492753623188406,0.0025158055057156485,0.0,0.14323661626481407,0.013934045517882023,0.4705331403807104,0.1049698095680446,YKL104C,ess,non_ess
0.057971014492753624,0.0003849981476504217,0.13636363636363635,0.010829587249693505,0.057416267942583726,1.4028317547114542,0.2583732057416268,YOR031W,non_ess,non_ess
0.07246376811594203,0.0035352031167900353,0.0,0.10461789946873724,0.009457755359394705,0.3783102143757881,0.2364438839848676,YAL028W,non_ess,non_ess
0.09178743961352656,0.048880236519616746,0.2272727272727273,0.052513281569268495,0.023142509135200967,0.6969422546626879,0.269183922046285,YGL050W,non_ess,non_ess
0.014492753623188403,0.0001961311318219129,0.09090909090909093,0.03044544340008173,0.0060362173038229355,0.2928479970733492,1.0,YDR418W,non_ess,non_ess
0.028985507246376812,0.00010896173990106272,0.09090909090909093,0.05094673750170277,0.0075187969924812035,0.2143884300916225,0.3609022556390977,YHR021C,non_ess,non_ess
0.057971014492753624,0.00026635091975815337,0.0,0.10890886800163466,0.007277137659187386,0.25338523836538274,0.4057004244996968,YKL089W,ess,non_ess
