hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.014492753623188403,7.9905275927446e-05,0.09090909090909093,0.06048222313036373,0.0031982942430703624,0.3077095724385591,0.5842217484008528,YOL101C,non_ess,non_ess
0.14492753623188406,0.003806396780543792,0.3181818181818182,0.13710666121781775,0.014541929229277753,0.3998466897383581,0.1512360639844886,YBL060W,non_ess,non_ess
0.07729468599033816,0.000731254343336021,0.0,0.06579485083776053,0.015748031496062992,0.6634277098341429,0.26476377952755903,YMR127C,non_ess,non_ess
0.1497584541062802,0.0013971316427314046,0.13636363636363635,0.3152840212505108,0.006625347296430861,0.30691837272704586,0.12588159863218634,YLL015W,non_ess,non_ess
0.0,0.0,0.0,0.04086636697997549,0.0,0.0,1.0,YEL076C,non_ess,non_ess
0.2946859903381642,0.00548925031901576,0.13636363636363635,0.11360850020433184,0.03550640279394645,0.6797742972899088,0.07566938300349244,YPR145W,non_ess,non_ess
0.1497584541062802,0.005445665623055335,0.045454545454545456,0.04965263588067021,0.03979460847240052,1.1700156314130274,0.13735558408215662,YEL012W,non_ess,non_ess
0.2801932367149758,0.003622372508710885,0.09090909090909093,0.37842255823457294,0.010346057795219408,0.20044065816452544,0.1344987513378523,YHL030W,non_ess,non_ess
0.04830917874396135,0.0005448086995053136,0.0,0.13445034736411934,0.004940711462450593,0.1480661382778387,0.3888339920948616,YDR295C,non_ess,non_ess
0.09178743961352656,0.0005109094915360941,0.2272727272727273,0.16530445443400082,0.007670569236980219,0.2686536495035766,0.3859507468712152,YPL032C,non_ess,non_ess
0.057971014492753624,0.0005593369314921222,0.13636363636363635,0.02022885165508786,0.0345821325648415,1.05036366131467,0.2017291066282421,YLR311C,non_ess,non_ess
0.05314009661835749,0.0006465063234129722,0.09090909090909093,0.11912545974662855,0.0061145080600333536,0.19360851814226296,0.26014452473596444,YPL243W,ess,non_ess
0.05314009661835749,0.0016683253064851606,0.0,0.0995096035962403,0.007279947054930509,0.1902668515351974,0.30311052283256124,YDL189W,non_ess,non_ess
