hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.06280193236714976,0.0009467564511403453,0.3181818181818182,0.033714752758479766,0.02385321100917432,0.6593454744625498,0.25321100917431194,YDR178W,non_ess,non_ess
0.043478260869565216,0.0001307540878812753,0.0,0.04188802615447487,0.013533834586466164,0.5645033636723387,0.3308270676691729,YFR008W,non_ess,non_ess
0.2801932367149758,0.01937824009840456,0.2272727272727273,0.21734096172183628,0.017895711200246838,0.5937887423879736,0.08207343412526998,YKL157W,non_ess,non_ess
0.03864734299516908,0.00040679049563063416,0.13636363636363635,0.02165917449938701,0.021739130434782608,0.5696767001114827,0.7146739130434783,YGR064W,non_ess,non_ess
0.028985507246376812,0.00010654036790326134,0.045454545454545456,0.056395586432366175,0.006833712984054671,0.22055046936436312,1.0,YDR237W,non_ess,non_ess
0.16908212560386476,0.0015060933826324672,0.2727272727272727,0.20126685737637925,0.011647254575707157,0.4275477610308853,0.13643926788685526,YOL021C,ess,non_ess
0.06763285024154589,0.008145495400603891,0.5454545454545454,0.0298324478953821,0.02868852459016393,0.7800865635054389,0.2377049180327869,YOR357C,non_ess,non_ess
0.16425120772946858,0.0012082646269028956,0.2727272727272727,0.08091540662035146,0.027463651050080768,0.6141369204666304,0.10420032310177706,YLR174W,non_ess,non_ess
0.06763285024154589,0.0008862221511953102,0.0,0.09378831221904374,0.009810791871058164,0.430503404491209,0.2648913805185704,YMR211W,ess,non_ess
0.14492753623188406,0.003806396780543792,0.3181818181818182,0.13710666121781775,0.014541929229277753,0.3998466897383581,0.1512360639844886,YBL060W,non_ess,non_ess
0.07246376811594203,0.0005084881195382928,0.045454545454545456,0.06354720065386188,0.015259409969481181,0.841242295493986,0.22177009155645985,YIL084C,non_ess,non_ess
0.04830917874396135,0.0011356234669688539,0.13636363636363635,0.013485901103391913,0.04032258064516129,1.3515948819607135,0.3024193548387097,YOR072W-A,non_ess,non_ess
0.12077294685990338,0.0055376777589717895,0.13636363636363635,0.08949734368614631,0.018328445747800588,0.6587706879697981,0.1627565982404692,YPL245W,non_ess,non_ess
0.12560386473429952,0.0016610611904917564,0.09090909090909093,0.1601961585615039,0.010824313072439634,0.3003995141663293,0.3026644462947544,YMR257C,non_ess,non_ess
0.01932367149758454,0.0006489276954107738,0.045454545454545456,0.03105843890478137,0.007905138339920948,0.3930160903800068,0.7411067193675891,YLR008C,ess,non_ess
0.04830917874396135,0.013034245464164904,0.0,0.06048222313036373,0.010660980810234541,0.3160219311605239,0.2707889125799573,YBR176W,non_ess,non_ess
0.024154589371980683,0.00021065936380872133,0.09090909090909093,0.05905190028606457,0.005452562704471102,0.17342814988590854,0.4972737186477644,YBL072C,non_ess,non_ess
0.06280193236714976,0.0005593369314921222,0.0,0.12157744176542705,0.007084468664850136,0.2468279038364158,0.3771117166212534,YFR023W,non_ess,non_ess
0.04830917874396135,0.0011138311189886412,0.045454545454545456,0.09440130772374336,0.0069637883008356535,0.2921382238930985,0.4442896935933148,YMR094W,ess,non_ess
0.028985507246376812,0.00023971582778233803,0.045454545454545456,0.06722517368205967,0.005785920925747349,0.24200639336669225,0.5863066538090647,YDR372C,non_ess,non_ess
0.043478260869565216,0.00046006067958226485,0.09090909090909093,0.0298324478953821,0.018442622950819672,0.5485810392824002,0.7786885245901639,YDR155C,non_ess,non_ess
0.07729468599033816,0.0011259379789776485,0.2272727272727273,0.07703310175725378,0.013547840812870448,0.3622007079971027,0.2506350550381033,YIL136W,non_ess,non_ess
