hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.057971014492753624,0.00042858284361084676,0.3181818181818182,0.06368342187712846,0.012182741116751269,0.2637910628336972,0.2,YBR119W,non_ess,non_ess
0.033816425120772944,0.00024213719978013944,0.18181818181818185,0.085002043318349,0.00539291217257319,0.19536410531252096,0.4352850539291217,YDL029W,ess,non_ess
0.00966183574879227,9.685487991205575e-06,0.4090909090909091,0.003473641193297916,0.0198019801980198,1.4509193776520508,0.5445544554455446,YPR159C-A,non_ess,non_ess
0.1111111111111111,0.0005569155594943206,0.09090909090909093,0.09011033919084592,0.016751638747268753,0.5082799862000229,0.27967953386744354,YBR029C,ess,non_ess
0.1932367149758454,0.004268878832123858,0.13636363636363635,0.11319983653453207,0.02336448598130841,0.7647886576040781,0.13726635514018692,YKL127W,non_ess,non_ess
0.09178743961352656,0.0004164759836218398,0.09090909090909093,0.1340416836943196,0.009415262636273538,0.20663496615566287,0.34985133795837464,YNL103W,ess,non_ess
0.06763285024154589,0.0005012240035448884,0.0,0.0805067429505517,0.011363636363636364,0.5750473484848485,0.3400974025974026,YPR133C,ess,non_ess
0.057971014492753624,0.0005908147674635401,0.2272727272727273,0.10032693093583983,0.007879185817465528,0.2387180351724015,0.4931057124097177,YGR189C,non_ess,non_ess
0.028985507246376812,0.00017676015583950177,0.2272727272727273,0.018798528810788726,0.018404907975460124,0.9970826719292976,0.4969325153374233,YLL014W,non_ess,non_ess
0.14492753623188406,0.0019564685742235266,0.045454545454545456,0.19002860645688602,0.01056338028169014,0.2713310580204778,0.09084507042253524,YBR086C,non_ess,non_ess
0.00966183574879227,2.1792347980212547e-05,0.0,0.01818553330608909,0.006309148264984227,0.1873076284499164,0.8454258675078864,YMR321C,non_ess,non_ess
0.05314009661835749,0.0011453089549600596,0.2272727272727273,0.0570085819370658,0.012401352874859077,0.5201052236001503,0.4746335963923337,YHR058C,ess,non_ess
0.0,0.0,0.0,0.005516959542296689,0.0,0.0,1.0,YLR157C-C,non_ess,non_ess
0.10144927536231883,0.0010968815150040317,0.18181818181818185,0.1375153248876175,0.010149830836152729,0.3263605606573224,0.22184630256162396,YPR175W,ess,non_ess
0.13043478260869565,0.0010411899590545997,0.0,0.2243563547200654,0.008074162679425838,0.2258160981632968,0.2879784688995216,YLR383W,non_ess,non_ess
0.12077294685990338,0.0011937363949160876,0.18181818181818185,0.12055578259092767,0.013736263736263736,0.6653129479216435,0.2148351648351648,YOL158C,non_ess,non_ess
0.05314009661835749,0.00046732479557566906,0.09090909090909093,0.039844707805476096,0.01732283464566929,0.5800743657042869,0.27086614173228346,YOR236W,ess,non_ess
0.2753623188405797,0.06214451232357277,0.13636363636363635,0.2570494483040457,0.014905857740585775,0.3840067331518869,0.16291841004184102,YAL002W,non_ess,non_ess
0.01932367149758454,0.00013317545987907669,0.045454545454545456,0.016142214957090315,0.013937282229965157,0.3241273916498563,0.4738675958188153,YDL045W-A,non_ess,non_ess
0.04830917874396135,0.0039032516604558475,0.3181818181818182,0.021863506334286884,0.026954177897574125,0.7620794649096536,0.30997304582210244,YGL226W,non_ess,non_ess
0.07729468599033816,0.0012324783468809096,0.045454545454545456,0.05026563138536985,0.02030456852791878,0.4270920957215373,0.16624365482233502,YPL246C,non_ess,non_ess
0.06280193236714976,0.0013317545987907669,0.13636363636363635,0.046383326522272166,0.01778385772913817,0.4432542652866324,0.2051983584131327,YGR267C,ess,non_ess
0.1932367149758454,0.002845112097416638,0.0,0.08786268900694727,0.02985074626865672,0.913560539548248,0.22611940298507466,YPL133C,non_ess,non_ess
0.06763285024154589,0.0014770369186588505,0.3181818181818182,0.060890886800163475,0.014830508474576272,0.4477094080078605,0.21398305084745764,YMR241W,non_ess,non_ess
0.08695652173913042,0.0007554680633140349,0.2727272727272727,0.12872905598692275,0.009278350515463921,0.32630234467658065,0.4510309278350516,YGL107C,non_ess,non_ess
0.024154589371980683,7.74839039296446e-05,0.045454545454545456,0.07744176542705354,0.0042122999157540005,0.0983929678434614,0.2468407750631845,YPL050C,non_ess,non_ess
0.004830917874396135,2.421371997801394e-05,0.0,0.014711892112791171,0.003759398496240601,0.21898998833983352,1.0,YCR097W-A,non_ess,non_ess
0.12560386473429952,0.0012833271588347387,0.13636363636363635,0.115038823048631,0.01495112133410006,0.3724665314810892,0.12133410005750432,YPR083W,non_ess,non_ess
0.033816425120772944,0.02391589122228437,0.045454545454545456,0.02370249284838578,0.017587939698492462,0.5506521971559928,0.2437185929648241,YBL003C,non_ess,non_ess
