hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.11224489795918366,0.006397704001554583,0.2,2.0,0.11789946873722927,0.02470522178551376,0.240314430095452,1.5827454043893272,1.358260869565218,0.11061201572150477,2.6903553299492384,YAL067C,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.45,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,1.0,YAL063C-A,non_ess
0.20153061224489793,0.01692103020971913,0.0,0.0,0.08193706579485084,0.06304868316041501,0.9034317637669592,1.6211780251985402,1.5939470365699877,0.10135674381484436,0.9842519685039369,YAL061W,non_ess
0.00510204081632653,7.473953272844139e-05,0.025,0.5,0.0253371475275848,0.0047393364928909965,0.011848341232227487,0.09391856311287593,0.3831831831831833,0.6184834123222749,1.2337164750957854,YAL059C-A,non_ess
0.03571428571428571,0.0009566660189240497,0.15000000000000002,2.0,0.0335104209235799,0.025830258302583026,0.11808118081180813,0.3604175341364309,1.0949416342412452,0.30996309963099633,3.226190476190476,YAL055W,non_ess
0.038265306122448974,0.003094216654957473,0.05,0.4,0.1319983653453208,0.007545271629778672,0.10412474849094568,0.1109716811507342,0.31370889748549324,0.20774647887323944,0.4963680387409201,YAL048C,non_ess
0.00510204081632653,8.968743927412965e-05,0.025,0.3333333333333333,0.0190028606456886,0.0060790273556231,0.0182370820668693,0.08682015132897886,0.2260638297872341,0.8480243161094225,0.8387096774193549,YAL047W-A,non_ess
0.012755102040816325,0.0005829683552818428,0.25,1.1111111111111112,0.020841847159787496,0.01404494382022472,0.1095505617977528,0.2641902363425029,1.0258620689655171,0.452247191011236,0.9440993788819876,YAL046C,non_ess
0.04846938775510204,0.0034679143185996804,0.0,0.0,0.15713118103800575,0.008061094611794654,0.09843020789138736,0.1138722626546131,0.3196726677577742,0.20704285108188372,0.5799180327868853,YAL043C,ess
0.030612244897959183,0.00047833300946202486,0.025,0.5,0.17123007764609727,0.0046801872074883,0.0124804992199688,0.07871100971206478,0.34682080924855485,0.29758190327613104,3.3604193971166447,YAL041W,ess
0.05357142857142857,0.013737126115487526,0.15000000000000002,0.6666666666666666,0.05169595422966899,0.02595797280593325,1.1359703337453646,0.4377603809000595,0.3050766283524904,0.15451174289245986,0.52,YAL039C,non_ess
0.028061224489795915,0.00047833300946202486,0.0,0.0,0.09889660809154067,0.0073235685752330235,0.02130492676431425,0.12949400798934754,0.20494186046511625,0.355525965379494,0.2640449438202247,YAL038W,ess
0.015306122448979591,0.0004035934767335835,0.0,0.0,0.055782590927666534,0.0069044879171461454,0.03107019562715765,0.11924574077843735,0.35559566787003605,0.4971231300345225,1.0300925925925926,YAL034W-A,ess
0.09438775510204081,0.009237806245235356,0.225,1.125,0.08111973845525133,0.029814665592264308,0.4979854955680902,0.8437105367601959,1.5080367393800231,0.1361804995970991,1.047337278106509,YAL034C,non_ess
0.002551020408163265,1.4947906545688277e-05,0.0,0.0,0.03208009807928076,0.001919385796545105,0.001919385796545105,0.0655333150534686,0.21173469387755103,0.8195777351247601,0.41217798594847777,YAL033W,ess
0.038265306122448974,0.0008819264861956083,0.0,0.0,0.0741724560686555,0.013169446883230905,0.051799824407374885,0.4449391696977299,0.5774582560296847,0.315188762071993,0.6434540389972144,YAL032C,ess
0.033163265306122444,0.0018684883182110345,0.025,0.25,0.050061299550469965,0.016560509554140127,0.1592356687898089,0.7077961783439491,0.9285714285714286,0.2624203821656051,0.5922330097087378,YAL027W,non_ess
0.0586734693877551,0.0011958325236550622,0.07500000000000001,3.0,0.2278299959133633,0.0067746686303387345,0.023564064801178203,0.1974616650784025,0.7464503042596351,0.4550810014727541,0.34757281553398056,YAL019W,non_ess
0.038265306122448974,0.0011958325236550622,0.0,1.0,0.0406620351450756,0.023183925811437404,0.12364760432766615,0.4914210791379401,1.1927398444252375,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.1,0.5,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.21703853955375252,YAL003W,ess
0.04591836734693877,0.0011958325236550622,0.025,0.3333333333333333,0.08377605230894974,0.0140625,0.0625,1.4953125,0.4074941451990633,0.58125,0.13575268817204303,YAR003W,non_ess
