hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.04335260115606936,0.023165355691935344,0.0,1.0,0.08929301185124643,0.011021307861866277,0.19691403379867745,0.4054406566699564,0.8353637312913332,0.23365172667156506,1.003154574132492,YOR307C,non_ess,non_ess
0.2543352601156069,0.06940962918143312,0.054054054054054064,2.0,0.8328565590519004,0.007167291089754032,0.06540153119400552,0.20509790604296144,0.6824858757062148,0.07908454145626323,0.7061818181818181,YKR054C,non_ess,non_ess
0.017341040462427744,0.0018151957818307548,0.0,1.0,0.09705762157744176,0.004067796610169493,0.014237288135593218,0.20088657105606256,1.061538461538461,0.3105084745762712,0.7633333333333333,YDL146W,non_ess,non_ess
0.06358381502890173,0.014608004149018932,0.027027027027027032,0.2,0.0995096035962403,0.014559894109861018,0.11184645929847783,0.6623169222800911,0.6481693363844395,0.1343481138318994,1.0463917525773194,YKL175W,non_ess,non_ess
0.011560693641618495,0.008643789437289308,0.16216216216216214,1.2,0.03821005312627708,0.006546644844517185,0.16366612111292966,0.2158647026732133,1.0333333333333332,0.6170212765957447,0.8568181818181818,YDL072C,non_ess,non_ess
0.13583815028901733,0.05506093871553289,0.13513513513513514,1.0,0.21734096172183628,0.014501697007096574,0.19654427645788336,0.4548979426355789,0.7660939154995879,0.10737426720148102,1.3082706766917294,YKL157W,non_ess,non_ess
0.11271676300578035,0.05592531765926182,0.054054054054054064,1.0,0.09971393543114017,0.025759577278731842,0.4273447820343461,0.4833278030639779,0.9010663507109004,0.12549537648612946,1.2925170068027212,YMR065W,non_ess,non_ess
0.05491329479768786,0.017114703085832832,0.32432432432432434,1.0909090909090908,0.0570085819370658,0.021420518602029308,0.22322435174746336,0.6222096956031566,1.65,0.3585118376550169,0.8736263736263736,YBR037C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.06865549652635881,0.0,0.0,0.0,0.0,1.0,3.933085501858737,YJL167W,ess,ess
0.06936416184971098,0.013138559944679749,0.10810810810810813,0.8,0.12178177360032695,0.013057671381936888,0.08269858541893363,0.4043041953814533,1.0192592592592593,0.27529923830250275,2.0079365079365084,YDR244W,non_ess,non_ess
0.06647398843930635,0.011409802057221884,0.2432432432432433,1.2857142857142858,0.1781773600326931,0.0086271567891973,0.049512378094523635,0.4053597858924191,0.8965696465696468,0.1399099774943736,0.8179824561403508,YPR089W,non_ess,non_ess
0.05202312138728323,0.008816665226035093,0.054054054054054064,0.6666666666666666,0.09910093992644056,0.011960132890365448,0.06777408637873754,0.2352261430355762,0.9075630252100841,0.15415282392026575,0.8111888111888111,YBR056W,non_ess,non_ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,1.25,0.08561503882304862,0.05432287681713849,1.4123947972456006,1.3515644924764092,1.0669398907103826,0.12318286151491968,1.0,YOR301W,non_ess,non_ess
