hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.015873015873015872,0.0004643220897489665,0.0,0.0,0.017981201471189208,0.01910828025477707,0.09872611464968152,0.7761060423480804,0.2675675675675675,0.2834394904458599,2.1707317073170733,YAL069W,non_ess,ess
0.013227513227513229,0.00023965011083817623,0.10526315789473684,0.5,0.013894564773191663,0.01968503937007874,0.06299212598425198,0.8017465237058133,0.30141843971631205,0.6023622047244095,1.1007194244604317,YAL068W-A,non_ess,ess
0.015873015873015872,0.0008537535198610028,0.15789473684210525,2.0,0.017572537801389457,0.01948051948051948,0.18506493506493507,1.4387755102040816,1.2649769585253456,0.3636363636363637,0.4912280701754386,YAL066W,non_ess,ess
0.2989417989417989,0.02176322569049188,0.42105263157894735,1.0666666666666669,0.09011033919084592,0.08230152949745084,1.0582665695557174,2.6667102420926168,1.5055304172951234,0.045884923525127456,0.6494845360824743,YAL062W,non_ess,non_ess
0.19576719576719576,0.016371098196632915,0.0,0.0,0.08193706579485084,0.059058260175578615,0.8723064644852354,1.5834680527417957,1.3155555555555558,0.10135674381484436,1.016,YAL061W,non_ess,non_ess
0.1164021164021164,0.00936133245461626,0.05263157894736842,4.0,0.07478545157335513,0.03832752613240418,0.544425087108014,0.7903854529616724,1.0274305555555554,0.10801393728222997,0.9117647058823528,YAL060W,non_ess,non_ess
0.01058201058201058,0.00016475945120124618,0.2631578947368421,0.5882352941176471,0.020433183489987745,0.011428571428571429,0.03142857142857143,0.21550522648083625,0.3631436314363144,1.0,1.0,YAL056C-A,non_ess,ess
0.037037037037037035,0.0009586004433527051,0.13157894736842105,5.0,0.0335104209235799,0.025830258302583026,0.11808118081180813,0.3734972027139625,1.435483870967742,0.30996309963099633,0.30996309963099633,YAL055W,non_ess,non_ess
0.04497354497354497,0.002591216823437781,0.0,0.0,0.15713118103800575,0.007212558336868902,0.07339838778107764,0.10716134409244377,0.4856600825800692,0.20704285108188367,1.7243816254416962,YAL043C,ess,ess
0.0291005291005291,0.00199209154634234,0.05263157894736842,1.0,0.02227217000408664,0.02917771883289125,0.35278514588859416,0.4592590789996674,0.5606523955147811,0.5119363395225465,2.6081081081081083,YAL042C-A,non_ess,non_ess
0.0291005291005291,0.00040440956203942243,0.02631578947368421,1.0,0.17123007764609727,0.004290171606864275,0.010530421216848673,0.07565002600104004,0.4133333333333333,0.32605304212168484,0.32605304212168484,YAL041W,ess,ess
0.05555555555555555,0.013764903241267749,0.15789473684210525,0.75,0.05169595422966899,0.02595797280593325,1.1359703337453646,0.4590108848272469,0.35710503089143864,0.15451174289245986,1.9230769230769231,YAL039C,non_ess,non_ess
0.0291005291005291,0.00047930022167635256,0.0,0.0,0.09889660809154067,0.007323568575233022,0.02130492676431425,0.1356603893221736,0.2740646258503401,0.355525965379494,3.787234042553192,YAL038W,ess,ess
