hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.12422360248447205,0.11555970149253733,0.6451612903225806,4.0,0.017981201471189208,0.12738853503184713,9.863057324840764,5.872377007541712,2.284096271826333,0.2611464968152866,0.8292682926829269,YAL069W,non_ess,non_ess
0.024844720496894408,0.05279850746268657,0.935483870967742,5.8,0.013894564773191663,0.031496062992125984,5.5708661417322825,1.444103918147956,0.5844311377245509,0.5905511811023622,0.9733333333333334,YAL068W-A,non_ess,non_ess
0.009316770186335404,0.0005223880597014926,0.03225806451612903,0.3333333333333333,0.012055578259092769,0.013215859030837005,0.06167400881057269,0.6612434921906288,2.198863636363636,0.3876651982378855,2.5,YAL067W-A,non_ess,ess
0.024844720496894408,0.010820895522388059,0.2258064516129032,1.4,0.017572537801389457,0.025974025974025976,0.9415584415584416,1.8584183673469388,1.135714285714286,0.4512987012987013,0.8201438848920863,YAL066W,non_ess,non_ess
0.2329192546583851,0.12018656716417912,0.7741935483870968,3.4285714285714284,0.09011033919084592,0.05462490895848507,2.345957756737072,1.7624087647797184,0.74468085106383,0.06919155134741442,0.6631578947368421,YAL062W,non_ess,non_ess
0.20186335403726707,0.1044776119402985,0.0,0.0,0.08193706579485084,0.05187549880287312,2.2346368715083798,1.4150733890835907,1.0823311748381128,0.13248204309656825,1.0542168674698793,YAL061W,non_ess,non_ess
0.09937888198757763,0.0716044776119403,0.12903225806451613,2.0,0.07478545157335513,0.027874564459930317,1.671602787456446,0.6151981634484286,0.9302804219192178,0.2195121951219512,0.6547619047619048,YAL060W,non_ess,non_ess
0.015527950310559003,0.0008582089552238806,0.0967741935483871,1.0,0.040049039640375976,0.007836990595611285,0.03605015673981191,0.17296421719210325,0.7558528428093645,0.8526645768025078,1.1727941176470589,YAL059W,non_ess,ess
0.09937888198757763,0.03041044776119403,0.03225806451612903,0.3333333333333333,0.09930527176134042,0.02122015915119364,0.5404509283819628,0.4555744105968993,0.8447204968944099,0.16114058355437666,0.7901234567901234,YAL058W,non_ess,non_ess
0.034161490683229816,0.01324626865671642,0.4193548387096774,1.4444444444444444,0.020433183489987745,0.03142857142857143,1.0142857142857142,0.6331782224290368,1.5980456026058631,0.9914285714285714,1.0086455331412103,YAL056C-A,non_ess,non_ess
0.15838509316770186,0.04376865671641792,0.3548387096774194,1.5714285714285714,0.1765427053534941,0.01930355791067373,0.44398183194549584,0.3867414206409287,0.8250473484848484,0.13966691900075698,0.7235772357723577,YAL056W,non_ess,non_ess
0.031055900621118012,0.009402985074626866,0.06451612903225806,0.6666666666666666,0.0335104209235799,0.01845018450184502,0.4649446494464944,0.2980286559622353,0.3762586115527292,0.3339483394833948,0.6961325966850829,YAL055W,non_ess,non_ess
0.17701863354037267,0.0557089552238806,0.0967741935483871,0.6,0.14241928892521455,0.02662307333021952,0.6973376926669781,0.4371788883699206,0.8488372093023255,0.06725829051844932,2.25,YAL054C,non_ess,non_ess
0.10248447204968944,0.010485074626865673,0.0,1.0,0.15672251736820594,0.014036580178647385,0.119523606975755,0.2653502013412562,0.42448436460412503,0.17184176945980434,0.8737623762376237,YAL053W,non_ess,ess
0.02795031055900621,0.0014552238805970149,0.0,0.0,0.1319983653453208,0.004527162977867203,0.019617706237424547,0.07774910331554545,0.17064400130761687,0.2751509054325956,0.37294332723948814,YAL048C,non_ess,ess
0.0,0.0,0.03225806451612903,1.0,0.0190028606456886,0.0,0.0,0.0,0.0,1.0,0.7993920972644377,YAL047W-A,non_ess,ess
0.018633540372670808,0.00029850746268656717,0.3548387096774194,2.75,0.031467102574581116,0.01171875,0.015625,0.2473606418918919,0.39382239382239387,0.298828125,1.0522875816993464,YAL044C,non_ess,ess
0.024844720496894408,0.010111940298507463,0.0,0.0,0.15713118103800575,0.0033941450997030122,0.11497666525243955,0.05666370964631465,0.1802020202020201,0.39584217225286383,0.2904608788853162,YAL043C,ess,ess
0.034161490683229816,0.004179104477611941,0.03225806451612903,0.3333333333333333,0.02227217000408664,0.02917771883289125,0.2970822281167109,0.5382713936662769,1.025089605734767,0.3448275862068966,1.0769230769230769,YAL042C-A,non_ess,non_ess
0.062111801242236024,0.009813432835820896,0.2258064516129032,7.0,0.0815284021250511,0.01603849238171612,0.21090617481956692,0.3061110105112485,0.582165743456066,0.35445068163592625,0.8371040723981901,YAL042W,non_ess,non_ess
0.015527950310559003,0.0019776119402985077,0.0,1.0,0.17123007764609727,0.0019500780031201247,0.02067082683307332,0.03967658706348255,0.2059896625114017,0.7823712948517941,1.2781655034895314,YAL041W,ess,ess
0.062111801242236024,0.005858208955223881,0.12903225806451613,0.4444444444444444,0.05169595422966899,0.02472187886279357,0.1940667490729296,0.5318123862452916,0.30405814657783153,0.19777503090234852,0.45,YAL039C,non_ess,non_ess
0.02795031055900621,0.004440298507462687,0.0,0.0,0.09889660809154067,0.005992010652463382,0.0792276964047936,0.13085710281028806,0.275328947368421,0.6491344873501997,0.2297435897435897,YAL038W,ess,ess
0.009316770186335404,0.004626865671641791,0.06451612903225806,4.0,0.002860645688598284,0.03260869565217391,1.3478260869565215,0.7133449698508411,0.9963503649635036,0.31521739130434784,1.6551724137931034,YAL037C-A,non_ess,non_ess
0.040372670807453416,0.006828358208955224,0.03225806451612903,1.0,0.07212913771965672,0.011722272317403066,0.16501352569882774,0.2628592151174188,1.0181159420289856,0.2470694319206493,0.6277372262773723,YAL036C,non_ess,ess
0.015527950310559003,0.0008208955223880598,0.0,0.0,0.05578259092766653,0.005753739930955121,0.02531645569620253,0.1274346843967097,0.6216931216931216,0.4787111622554661,1.2139423076923077,YAL034W-A,ess,ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.6602687140115163,YAL033W,ess,ess
0.043478260869565216,0.0050746268656716425,0.0,0.0,0.0741724560686555,0.012291483757682178,0.11940298507462685,0.4472209090295131,1.2769230769230768,0.3125548726953468,3.1994382022471908,YAL032C,ess,ess
0.012422360248447204,0.0008582089552238806,0.06451612903225806,0.5,0.017572537801389457,0.012987012987012988,0.07467532467532467,0.4459893048128342,0.7623529411764706,0.42857142857142855,0.6287878787878788,YAL031W-A,non_ess,ess
0.015527950310559003,0.005335820895522389,0.03225806451612903,1.0,0.05006129955046997,0.006369426751592357,0.1821656050955414,0.3165456969337876,0.3130590339892665,0.4560509554140128,0.5586592178770949,YAL027W,non_ess,ess
0.09627329192546584,0.012574626865671642,0.0,0.0,0.15181855333060892,0.013602457218078104,0.14787187362878454,0.5700279727950855,0.7265625,0.2531812198332602,0.43847487001733104,YAL023C,non_ess,ess
