hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label,predictions
39,708,7,89,1205,0.03236514522821577,0.02353327495621716,1.3752928688603687,0.13195020746887967,YOR368W,non_ess,non_ess
1,3,3,43,626,0.001597444089456869,0.02085457410325332,0.07659921902733405,0.9744408945686899,YDR013W,ess,non_ess
44,456,7,151,1586,0.027742749054224462,0.03779628443305574,0.7340073097227863,0.17843631778058008,YDL170W,non_ess,non_ess
8,60,1,4,1097,0.007292616226071103,0.03135135135135135,0.2326093106591645,0.4384685505925249,YKR042W,non_ess,ess
61,1230,1,4,3851,0.015840041547649963,0.02606327800829876,0.6077532358978931,0.21812516229550769,YDL019C,non_ess,non_ess
5,19,1,11,1664,0.0030048076923076925,0.025278293135436,0.11886908962597036,0.9284855769230768,YER082C,ess,ess
16,171,1,9,1010,0.015841584158415842,0.022920517560073937,0.6911529862663686,0.296039603960396,YIL096C,non_ess,non_ess
27,614,4,13,824,0.03276699029126213,0.03321929146893278,0.9863843821565657,0.3762135922330097,YGL085W,non_ess,non_ess
81,1126,6,162,2702,0.029977794226498888,0.0331943679697947,0.9030988104300484,0.08068097705403404,YKR009C,non_ess,non_ess
185,3663,8,107,1760,0.10511363636363637,0.032511933944007226,3.2330785533910533,0.06704545454545455,YGR068C,non_ess,non_ess
81,1466,3,16,1691,0.047900650502661145,0.036216025414754674,1.3226368701173394,0.09343583678296866,YIL120W,non_ess,non_ess
38,517,5,182,1832,0.02074235807860262,0.031315240083507306,0.662372634643377,0.16375545851528386,YLR248W,non_ess,non_ess
11,70,0,0,1604,0.0068578553615960105,0.02161500815660685,0.3172728555968569,0.37032418952618457,YDR299W,ess,ess
9,43,0,0,845,0.010650887573964495,0.023844384020079483,0.4466832762379321,0.5881656804733728,YDL006W,non_ess,non_ess
1,7,1,2,821,0.001218026796589525,0.03246857879471478,0.03751401637535778,0.969549330085262,YLR150W,non_ess,ess
3,5,0,0,1340,0.002238805970149254,0.025886954092559828,0.08648394717062173,0.7746268656716417,YDL084W,ess,ess
41,574,0,0,4436,0.009242560865644723,0.022238163558106167,0.4156170918293144,0.2396302975653742,YJL095W,non_ess,non_ess
33,472,4,100,1649,0.02001212856276531,0.037430532853873814,0.5346471726943152,0.11885991510006065,YJR131W,non_ess,non_ess
20,76,0,0,4286,0.004666355576294913,0.027599486521181,0.16907399971784826,0.2382174521698553,YNL088W,ess,ess
10,39,0,0,1100,0.00909090909090909,0.026051152110222502,0.34896380215529155,0.6090909090909091,YBR018C,non_ess,ess
11,33,0,0,881,0.012485811577752557,0.027393254045622928,0.4557987728277071,0.3098751418842225,YIL003W,ess,non_ess
14,182,1,8,2477,0.005651998385143318,0.028286803591194194,0.1998104298678275,0.4360113039967703,YMR089C,non_ess,ess
6,51,0,0,1187,0.005054759898904802,0.03964925657643919,0.12748687706564707,0.3277169334456613,YOR184W,non_ess,ess
33,447,7,222,1970,0.016751269035532996,0.033041788143828965,0.5069722305165721,0.2878172588832487,YNL047C,non_ess,non_ess
0,0,0,0,681,0.0,0.042794210195091255,0.0,1.0,YPR043W,non_ess,ess
12,221,2,43,878,0.013667425968109341,0.022014416520553283,0.6208398008345597,0.2596810933940775,YOR130C,non_ess,non_ess
0,0,9,79,431,0.0,0.03710366539239937,0.0,1.0,YDR513W,non_ess,non_ess
8,55,0,0,920,0.008695652173913044,0.01328208896173628,0.6546901017576319,0.5836956521739131,YAR015W,non_ess,ess
4,162,0,0,1097,0.0036463081130355523,0.02533999767522957,0.1438953609928663,0.4904284412032817,YLR056W,non_ess,ess
18,151,0,0,729,0.02469135802469136,0.02691552062868369,0.917365053618095,0.1893004115226337,YDR092W,non_ess,non_ess
34,267,6,42,1367,0.02487198244330651,0.026053744373209658,0.9546413784915184,0.17410387710314554,YBR162C,non_ess,non_ess
32,451,1,11,1100,0.029090909090909087,0.03210307927495086,0.9061719233147804,0.13545454545454547,YBR221C,non_ess,non_ess
28,181,7,172,1088,0.025735294117647058,0.012109503840173395,2.1252145799954216,0.14522058823529413,YGR028W,non_ess,non_ess
1,2,2,27,920,0.0010869565217391304,0.024628450106157114,0.044134182908545726,0.7706521739130435,YFR004W,ess,ess
21,180,9,87,1112,0.018884892086330936,0.034546805349182766,0.5466465537247621,0.20863309352517986,YMR139W,non_ess,non_ess
64,8307,7,93,2006,0.031904287138584245,0.04192462256978386,0.7609916364894952,0.15204386839481554,YJL128C,non_ess,non_ess
5,27,3,10,2030,0.0024630541871921183,0.01912004345464421,0.1288205329153605,0.39064039408867,YOR243C,non_ess,ess
8,63,2,5,1409,0.0056777856635912,0.02154562848348723,0.2635237894286865,0.3946061036195884,YDR473C,ess,ess
14,288,3,27,785,0.017834394904458598,0.026639563496308968,0.6694702376384519,0.2229299363057325,YIL020C,non_ess,non_ess
50,485,4,14,2261,0.022114108801415303,0.02683870967741936,0.8239631885142721,0.14772224679345422,YBR094W,non_ess,non_ess
17,85,0,0,1082,0.015711645101663587,0.012299129185743784,1.2774599619520488,0.24214417744916825,YNL037C,non_ess,non_ess
24,236,0,0,1139,0.021071115013169446,0.018986372684121882,1.1098020334758845,0.3125548726953468,YAL032C,ess,non_ess
30,532,5,49,1379,0.02175489485134156,0.03859964093357271,0.5636035549859184,0.13850616388687453,YLR090W,non_ess,non_ess
0,0,0,0,638,0.0,0.022801951608085232,0.0,1.0,YDR298C,non_ess,ess
12,114,1,6,671,0.017883755588673618,0.04955947136563876,0.3608544461003478,0.2339791356184799,YHL031C,non_ess,non_ess
53,685,4,21,1490,0.03557046979865772,0.034655951783023616,1.0263884836105437,0.15369127516778525,YOL061W,non_ess,non_ess
34,492,13,887,1028,0.033073929961089495,0.05042976498166737,0.6558414454858712,0.17217898832684825,YEL004W,non_ess,non_ess
49,805,1,18,1757,0.027888446215139442,0.006391277785610226,4.363516522146707,0.07171314741035857,YHL010C,non_ess,non_ess
55,428,3,14,2957,0.01859993236388232,0.03462397617274758,0.537198046552558,0.0963814677037538,YOR346W,non_ess,non_ess
22,182,3,30,2735,0.008043875685557587,0.017195446839428433,0.4677910240234828,0.2369287020109689,YLR309C,non_ess,non_ess
11,58,0,0,1508,0.007294429708222813,0.01860799835509407,0.3920050705628911,0.3037135278514589,YDR470C,non_ess,ess
29,103,0,0,3098,0.009360877985797293,0.0156933079251205,0.5964885179378402,0.3653970303421562,YPL125W,non_ess,ess
16,123,1,29,929,0.017222820236813777,0.025368731563421832,0.6788995418930082,0.2023681377825619,YOR065W,non_ess,non_ess
14,136,1,5,1397,0.010021474588403722,0.020906567992599445,0.4793457535426736,0.3657838224767359,YNL317W,ess,non_ess
9,33,5,40,869,0.010356731875719215,0.03046280023432923,0.33997964061255204,0.3901035673187572,YOL080C,non_ess,non_ess
12,244,1,1,609,0.019704433497536943,0.02720478325859492,0.7243003302116603,0.32348111658456485,YNL044W,non_ess,non_ess
9,16,0,0,1547,0.0058177117000646405,0.036561898652982684,0.15911951825264514,0.34130575307045896,YCR072C,ess,ess
21,122,5,18,3863,0.0054361894900336535,0.01852663889497917,0.2934255652549525,0.2531711105358529,YLR398C,non_ess,non_ess
1,12,0,0,1028,0.0009727626459143967,0.039024935703902495,0.024926694390866626,0.730544747081712,YNR035C,ess,ess
11,73,3,7,1142,0.009632224168126095,0.02214914401779669,0.4348801994508982,0.4019264448336252,YOL043C,non_ess,non_ess
13,47,0,0,3077,0.004224894377640559,0.0226101668845651,0.1868581686818374,0.4806629834254144,YDR060W,ess,ess
9,53,0,0,766,0.011749347258485641,0.03667999059487422,0.3203203454508937,0.2924281984334204,YKL002W,non_ess,ess
18,178,10,87,1190,0.015126050420168069,0.02451312857281272,0.6170591556780815,0.2647058823529412,YJL171C,non_ess,non_ess
