hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label
29,325,6,31,1781,0.016282987085906794,0.012493564441393512,1.3033099690876222,0.18135878719820325,YAL067C,non_ess
118,2565,35,1117,1373,0.08594319009468318,0.027635269170257885,3.1099096435499343,0.05535324107793154,YAL062W,non_ess
106,5698,1,12,1253,0.08459696727853153,0.03351117039013005,2.524440844460856,0.0893854748603352,YAL061W,non_ess
77,1089,7,134,2141,0.03596450256889304,0.051432664756446984,0.6992541167990903,0.07006071929005138,YAL054C,non_ess
18,217,7,58,740,0.02432432432432433,0.04215328467153285,0.577044577044577,0.2445945945945946,YAL049C,non_ess
20,98,2,11,1988,0.01006036217303823,0.04385321100917431,0.2294099323977337,0.2751509054325956,YAL048C,non_ess
21,160,3,28,2357,0.008909630886720405,0.046380340934248386,0.19209929697048247,0.3949936359779381,YAL043C,ess
33,419,7,159,1247,0.026463512429831595,0.041801561607312895,0.63307473243301,0.12830793905372895,YAL042W,non_ess
24,490,0,0,1742,0.013777267508610792,0.03759271746459879,0.3664876720227768,0.3128587830080368,YAL040C,non_ess
119,1659,18,919,809,0.14709517923362175,0.03730579588798958,3.9429578094319213,0.0630407911001236,YAL039C,non_ess
17,91,0,0,1502,0.011318242343541944,0.03590502012981678,0.3152272941950778,0.26564580559254325,YAL038W,ess
23,8809,1,2,1109,0.020739404869251576,0.03523825391536155,0.58854802848817,0.3165013525698828,YAL036C,non_ess
9,88,0,0,869,0.010356731875719215,0.03906666666666666,0.2651040582521984,0.4867663981588032,YAL034W-A,ess
1,14,1,13,521,0.001919385796545105,0.01903746573256168,0.1008214971209213,0.8502879078694817,YAL033W,ess
24,236,0,0,1139,0.021071115013169446,0.018986372684121882,1.1098020334758845,0.3125548726953468,YAL032C,ess
1,16,1,7,920,0.0010869565217391304,0.018610897927858788,0.05840430300313761,0.9891304347826086,YAL025C,ess
28,207,1,14,4307,0.0065010448107731605,0.01874366767983789,0.3468395258504383,0.1239842117483167,YAL024C,non_ess
16,126,2,39,2513,0.006366892160764027,0.02196137826580841,0.2899131413203068,0.48070035813768397,YAL021C,non_ess
33,436,7,26,1001,0.03296703296703297,0.023245984784446318,1.4181818181818184,0.15184815184815184,YAL020C,non_ess
24,291,3,12,3395,0.007069219440353461,0.025063108546700325,0.28205676990072154,0.29513991163475706,YAL019W,non_ess
67,663,1,13,4070,0.016461916461916463,0.023581681476418318,0.6980806893850373,0.08378378378378379,YAL017W,non_ess
4,7,2,12,779,0.0051347881899871635,0.03474949422825181,0.14776583959062373,0.4878048780487805,YAL009W,non_ess
0,0,2,14,986,0.0,0.03355781303504166,0.0,1.0,YAL003W,ess
62,5149,3,26,3824,0.016213389121338913,0.03407576622882163,0.4758040952759402,0.14513598326359833,YAL002W,non_ess
40,251,2,14,3572,0.011198208286674132,0.02938381118327261,0.3811012879448722,0.2038073908174692,YAL001C,ess
61,994,11,123,1619,0.03767757875231625,0.013757080850437723,2.738777154974517,0.09203211859172328,YAR002W,non_ess
82,30796,5,96,1280,0.0640625,0.008932082467277119,7.17217963836478,0.0734375,YAR003W,non_ess
1,2,1,10,1865,0.0005361930294906167,0.010312583489179804,0.051994054647237775,0.6654155495978552,YAR007C,ess
10,58,2,6,827,0.012091898428053204,0.011255318003123486,1.074327568949856,0.3639661426844015,YAR008W,ess
8,55,0,0,920,0.008695652173913044,0.01328208896173628,0.6546901017576319,0.5836956521739131,YAR015W,non_ess
15,266,4,58,1307,0.011476664116296864,0.01456847181754245,0.7877740548241564,0.2869166029074216,YAR018C,non_ess
28,1792,0,0,2924,0.009575923392612859,0.01674257211017133,0.5719505539292472,0.3160054719562244,YAR019C,ess
18,112,12,543,590,0.030508474576271188,0.014253773057574063,2.1403788634097705,0.3322033898305085,YBL107C,non_ess
48,721,1,15,3032,0.0158311345646438,0.016380532367301942,0.9664603206819564,0.15336411609498682,YBL106C,non_ess
83,881,16,997,3116,0.02663671373555841,0.02705594619382452,0.9845049788588875,0.0831193838254172,YBL104C,non_ess
10,143,2,10,647,0.015455950540958269,0.016438193579016082,0.9402462908508584,0.22102009273570325,YBL102W,non_ess
15,97,0,0,1637,0.009163103237629809,0.013213382063536687,0.6934714514095581,0.4447159437996335,YBL099W,non_ess
22,108,0,0,2264,0.009717314487632508,0.013250883392226149,0.7333333333333333,0.4836572438162544,YBL097W,ess
21,291,11,98,812,0.02586206896551724,0.013860716700473293,1.8658536585365852,0.14532019704433494,YBL095W,non_ess
7,4084,2,5,662,0.010574018126888218,0.0155794806839772,0.6787144155429471,0.5921450151057401,YBL093C,non_ess
25,170,7,25,1265,0.01976284584980237,0.01869555980454642,1.0570876751706793,0.2324110671936759,YBL091C,non_ess
150,1597,2,17,8363,0.01793614731555662,0.01937130263310521,0.9259133293857102,0.08812627047710153,YBL088C,non_ess
12,109,0,0,2276,0.005272407732864675,0.023887352275584608,0.2207196374063454,0.5250439367311072,YBL084C,ess
31,368,6,141,1376,0.02252906976744186,0.021665390086442717,1.0398644879022785,0.11555232558139535,YBL082C,non_ess
40,227,3,11,4508,0.008873114463176575,0.025200458190148912,0.3521013148342341,0.1095829636202307,YBL079W,non_ess
0,0,6,25,353,0.0,0.028966328481105717,0.0,1.0,YBL078C,non_ess
10,38,0,0,3218,0.003107520198881293,0.02692641766968606,0.1154078584460108,0.42169049098819145,YBL076C,ess
3,19,7,187,248,0.012096774193548387,0.028897451096621226,0.41861042183622826,0.3588709677419355,YBL071W-A,non_ess
21,1650,1,15,2243,0.009362460989745877,0.030636604774535812,0.30559721152677016,0.34551939366919304,YBL067C,non_ess
34,274,2,37,2090,0.016267942583732056,0.03162881426779992,0.5143393124380835,0.18660287081339716,YBL061C,non_ess
44,404,12,292,2063,0.02132816286960737,0.02631578947368421,0.81047018904508,0.11536597188560348,YBL060W,non_ess
20,291,9,439,626,0.03194888178913738,0.0249407830569876,1.2809895229085977,0.25559105431309903,YBL057C,non_ess
34,456,10,467,1256,0.02707006369426752,0.027427128758319944,0.9869813181248834,0.20222929936305734,YBL055C,non_ess
19,292,2,15,2495,0.007615230460921844,0.02437628747997253,0.31240321017622097,0.20440881763527052,YBL052C,non_ess
23,166,0,0,2006,0.011465603190428714,0.02749213011542497,0.4170503755907849,0.2058823529411765,YBL051C,non_ess
6,26,0,0,994,0.006036217303822936,0.027745171273076512,0.21755920136201826,0.613682092555332,YBL050W,ess
7,75,1,5,416,0.016826923076923076,0.032881355932203385,0.5117466296590008,0.31971153846153844,YBL049W,non_ess
53,416,7,29,4145,0.01278648974668275,0.0321431600373166,0.3977981546256895,0.2371531966224367,YBL047C,non_ess
4,18,0,0,725,0.0055172413793103435,0.03230741540676746,0.1707732206320238,0.5296551724137931,YBL041W,ess
63,556,0,0,3077,0.020474488137796558,0.02986022871664549,0.6856775389125911,0.1647708807279818,YBL037W,non_ess
15,380,14,1206,773,0.019404915912031046,0.033694181326116374,0.5759129662245359,0.18758085381630013,YBL036C,non_ess
18,79,0,0,2117,0.008502598016060462,0.023335883703136957,0.3643572330160992,0.211620217288616,YBL035C,ess
23,141,0,0,4541,0.005064963664391103,0.0293569844789357,0.17253010669489333,0.4600308302136094,YBL034C,ess
40,432,5,35,1145,0.034934497816593885,0.02621305075292805,1.3327139273436772,0.1423580786026201,YBL032W,non_ess
0,0,0,0,415,0.0,0.02084343189529811,0.0,1.0,YBL026W,ess
16,118,2,15,2054,0.007789678675754625,0.020854903120840117,0.373517854799837,0.15335929892891914,YBL024W,non_ess
16,63,0,0,2606,0.0061396776669224865,0.02015503875968992,0.3046224688588465,0.2498081350729087,YBL023C,ess
