hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.2540202845007433,-0.04219361864476336,1,0.5,0.4802486727062197,0.010706638115631693,0.3835625510496921,548,0.0003477703621500805,YMR278W,non_ess,non_ess
0.3697480679397946,0.0593181792332337,2,0.0,0.191224954098918,0.014193548387096775,0.4882580645161291,316,0.0010004083299305839,YIL097W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.7857142857142857,-0.6076802303533405,0.0,0.0,566,0.0011559141200570848,YGR095C,ess,ess
-0.7296658747311922,-0.4105364280877813,0,1.2307692307692308,0.4175359790461448,0.0016675931072818232,0.0342771729551648,1174,0.00042660459672371463,YPL169C,ess,ess
-0.7875297664507178,-0.43083878766338063,6,1.027027027027027,-1.000316225442505,0.008368200836820083,0.20623991038777054,96,0.006668410041841003,YDR379C-A,non_ess,non_ess
-0.6718019830116665,-0.2945229447986418,0,3.0,-0.6376732577559849,0.006269592476489028,0.3833525820821647,256,0.001836794670846395,YFL056C,non_ess,non_ess
-0.15102695753593598,-0.11470204570047556,0,1.3333333333333333,4.867410590056676,0.001941747572815534,0.09320388349514563,1808,6.063830490327612e-05,YLR430W,ess,ess
-0.4982103078530897,-0.3293269897853836,3,0.5777777777777777,-0.335016344874754,0.007209062821833163,0.20188180983942905,586,0.0009507808353514727,YJL006C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,12.5,-0.3731892888417561,0.001076426264800861,0.04823789895595403,315,0.0006800280212551472,YGR060W,ess,ess
-0.4982103078530897,-0.33802800103206904,5,0.6041666666666666,-0.6622130074490578,0.011456628477905071,0.3241091926735671,318,0.000725689404934688,YDR041W,non_ess,non_ess
-0.4982103078530897,-0.2771209223052708,1,0.6,-0.6949326737064881,0.012173913043478259,0.25104582843713275,163,0.0022299279807948785,YNL067W,non_ess,non_ess
-0.2088908492554616,-0.3583303606076685,1,1.1578947368421053,-0.032359431993522966,0.009202453987730062,0.2682472335301875,337,0.000580273433944403,YDL097C,ess,non_ess
-0.7296658747311922,-0.4366394618278376,1,0.875,-0.5885937583698394,0.004335260115606936,0.09174212302449128,242,0.001164429369894425,YHR038W,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,4,1.7,-0.8912506712510705,0.01949860724233984,0.5242453527371952,116,0.0021611756795696857,YIL165C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,2.1666666666666665,-0.7658252839309206,0.002012072434607646,0.06869790169588963,178,0.0015712251034295662,YDR201W,ess,non_ess
1.35343422717173,0.5552758202943051,8,1.3571428571428572,0.8919711397788853,0.01680310211115898,0.4530900078100855,224,0.0009194005047085617,YPL270W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,1,0.8,-1.0330358916999354,0.0049261083743842365,0.09724775139082913,106,0.0034389813179663536,YOR167C,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,0,3.6,1.1591817475478998,0.0019120458891013386,0.08703349621131648,925,0.0003542969355588859,YLR166C,ess,ess
-0.3824825244140385,-0.3003236189630987,5,0.6216216216216216,1.0119432493894631,0.003668976763147167,0.07526272687588613,485,0.00041691007434616143,YGR196C,non_ess,non_ess
-0.035299174096884746,-0.1959114840028732,0,1.1111111111111112,-0.3704626499869703,0.016094420600858368,0.5018367643849567,216,0.0013461691305038945,YMR267W,non_ess,non_ess
-0.09316306581641036,-0.2075128323317872,0,0.85,0.06034628906919645,0.009957325746799427,0.2726670433952337,263,0.0008545667941305322,YBL056W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,4.0,-0.558600730967195,0.0013793103448275859,0.05759354365370506,542,0.001025575772999109,YBL092W,ess,ess
-0.7875297664507178,-0.42793845058115215,0,4.333333333333333,-0.7003859514160601,0.0035149384885764497,0.0824748274087524,358,0.0010260085811626787,YPL010W,ess,ess
-0.4982103078530897,-0.3467290122787545,0,1.0526315789473684,-0.5449675366932656,0.00945945945945946,0.20343582448845607,172,0.0019563167818981773,YKR091W,non_ess,non_ess
0.022564717622640867,-0.1959114840028732,5,0.2857142857142857,0.027626622811766068,0.01167883211678832,0.2786528364707389,550,0.0003357664233576643,YDR393W,non_ess,non_ess
0.9483869851350506,0.9497216634773792,11,0.0,-0.3568294557130409,0.0337909186906019,1.1659445963149742,132,0.002159930882211769,YBR175W,non_ess,non_ess
0.2540202845007433,-0.06539631530259125,3,2.125,0.6792933091055878,0.009583133684714902,0.3736889740722994,584,0.00021906649775846565,YDR338C,non_ess,non_ess
1.064114768574102,0.6074818877744178,3,0.6363636363636364,-0.4195421493731158,0.0387243735763098,1.190415928456931,142,0.00424299785042831,YNL202W,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,0,0.6111111111111112,-0.5340609812741222,0.003989361702127659,0.08564852700490998,436,0.0006526937341401523,YGL240W,non_ess,ess
0.4276119596593202,0.2710427862359133,3,0.875,0.5020617835445066,0.012156448202959831,0.2613991815338205,884,0.0002517147694986272,YHR035W,non_ess,non_ess
1.2955703354522043,0.3087471683048836,1,0.8333333333333334,1.385492772495127,0.013268156424581005,0.3835951251243591,333,0.00022333786300266742,YBR229C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.9430568094920021,0.0,0.0,221,0.004524886877828055,YDL163W,ess,ess
0.6012036348178971,0.12312559504226042,4,1.5,0.311197063709496,0.015457788347205709,0.4051436461969237,172,0.0008261206205237398,YEL020C,non_ess,non_ess
3.4943982207941784,2.8784458231593235,17,1.0714285714285714,1.6145304362971395,0.024390243902439025,0.621861549497848,259,0.00021807980729675208,YBL104C,non_ess,non_ess
-0.7296658747311922,-0.32642665270315513,8,0.6470588235294118,-0.7985449501883509,0.006507592190889371,0.22284106232045486,245,0.00185045818761344,YNL255C,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,0.0,0.2948372305807809,0.003605769230769232,0.0965164953580902,755,0.00022764900662251652,YOR372C,ess,ess
1.9320731443669856,2.0199460468196917,1,0.8275862068965517,-0.37864256655132783,0.05308775731310944,1.180558331317254,121,0.0010386540476169156,YOR222W,non_ess,non_ess
-0.7296658747311922,-0.3902340685121817,4,1.3846153846153846,-0.7303789788187044,0.005597014925373134,0.08562450903377848,95,0.002965435978004713,YML055W,non_ess,non_ess
-0.5560741995726153,-0.3322273268676121,0,1.0,-0.6594863685942719,0.009771986970684038,0.2128897161470452,232,0.0018111872402560934,YKL024C,ess,non_ess
0.08042860934216649,-0.11180170861824704,2,1.0,1.5899906866040667,0.0055033991583036575,0.2061773448306307,1425,0.00016038802087770413,YMR231W,non_ess,non_ess
-0.32461863269451285,-0.36413103477212544,0,0.6,-0.6894793959969164,0.01721170395869191,0.4292465838095871,126,0.0022129333661175307,YDR248C,non_ess,non_ess
-0.4403464161335641,-0.20461249524955866,3,0.48,-0.962143281475503,0.028469750889679717,0.6710541282763776,103,0.004975296271982863,YPL183W-A,non_ess,non_ess
0.1382925010616921,0.4943687415675068,1,0.5531914893617021,-0.5340609812741222,0.02393617021276596,0.3708785402282655,147,0.0011036329425387177,YIL053W,non_ess,non_ess
-0.3824825244140385,-0.22491485482515805,5,0.7777777777777778,0.1830450375345604,0.005840363400389357,0.17677782877763884,525,0.0004499242915855506,YDL101C,non_ess,non_ess
-0.4982103078530897,-0.349629349360983,0,1.24,-0.4195421493731158,0.007972665148063782,0.2373779136892689,134,0.0021674089688233093,YMR039C,non_ess,non_ess
0.6590675265374226,0.062218516315462186,4,1.0,0.5266015332375794,0.014069828035435123,0.41685063243166426,259,0.0009838618488957208,YHR117W,non_ess,non_ess
0.2540202845007433,-0.02769193323362092,1,1.25,0.4448023675940033,0.010934937124111536,0.3489807076466453,260,0.0007233881482104555,YBR148W,non_ess,non_ess
0.1382925010616921,-0.2858219335519563,0,2.1666666666666665,0.9928567774059625,0.007401315789473685,0.1858207767402377,674,0.0003416367327815087,YBR049C,ess,non_ess
3.783717679391806,2.391189193344937,11,0.6212121212121212,-0.06235245939616747,0.06372934697088907,1.183111482201063,101,0.001207437816952427,YHR033W,non_ess,non_ess
1.2377064437326788,0.566877168623219,8,0.6060606060606061,1.8435681000991517,0.010985748218527316,0.23451637322985985,628,0.00022032013555834605,YGR134W,non_ess,non_ess
0.1961563927812177,0.0593181792332337,0,1.2222222222222223,0.12305898272927135,0.012881355932203391,0.4490828883213373,267,0.0007922300514187772,YIL090W,non_ess,non_ess
2.5107120615622422,1.8633278443793528,3,0.6857142857142857,0.2430310923398494,0.03671437461107654,0.8151092383790199,240,0.0006300560049782202,YGR177C,non_ess,non_ess
-0.2088908492554616,-0.17850946150950225,0,0.4444444444444444,-0.4986146761619059,0.015170670037926675,0.4388339406559084,385,0.0014940811400988392,YLR030W,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,0,0.8333333333333334,-0.2777569289242508,0.009671179883945842,0.25020066053500706,228,0.0015694458583596321,YLR097C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,0.9,0.7801789467326649,0.001364877161055505,0.04575412537195977,1470,0.00010925207207541796,YMR277W,ess,ess
-0.4403464161335641,-0.2336158660718435,2,1.0454545454545454,-0.2668503735051074,0.007648183556405354,0.2455645867771743,495,0.001012032369584951,YGL039W,non_ess,non_ess
-0.6139380912921409,-0.2655195739763569,2,4.0,-0.9103371432345716,0.014792899408284025,0.24543774543774546,207,0.001400680330446217,YGR139W,non_ess,non_ess
0.9483869851350506,0.2594414379069993,1,0.3888888888888889,0.4393490898844317,0.01755348326933626,0.2965614804977337,202,0.0014528331604416614,YJL100W,non_ess,non_ess
0.4276119596593202,0.11732492087780345,5,0.6875,-0.3895491219704713,0.02524698133918771,0.4448425178291233,263,0.000805532715897376,YDL052C,non_ess,non_ess
-0.2088908492554616,-0.29742328188087025,0,0.625,1.2382542743366902,0.0044411547002220575,0.12728288946962946,735,0.0002849992698781956,YBR225W,non_ess,ess
0.311884176220269,0.5233721123897916,2,1.0833333333333333,-0.8967039489606422,0.0594900849858357,2.409348441926346,190,0.0014313403906366484,YOR203W,ess,non_ess
-0.4403464161335641,-0.2626192368941284,4,0.42857142857142855,-0.6431265354655568,0.012658227848101266,0.3268606269467824,285,0.0006828780812791473,YER079W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5714285714285714,-0.7930916724787793,0.0,0.0,155,0.004324100297022864,YIL098C,non_ess,ess
-0.9032575498897693,-0.45694182140343703,1,0.9285714285714286,-0.2713947715964171,0.0,0.0,460,0.0014221275529382284,YJR145C,non_ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.5,-0.940330170637216,0.0,0.0,305,0.0029669443697930664,YLR147C,ess,ess
