hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03757225433526011,0.0060506526061025155,0.054054054054054064,2.0,0.006937033084311633,0.16558553450729274,0.9072916666666668,0.5608324439701174,1.6499215070643642,YOR171C,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.0,0.002071823204419889,0.04983352237386118,0.14257888585897935,0.8501381215469613,5.0,YHR024C,ess,ess
0.031791907514450865,0.004062581035525975,0.0,0.0,0.0034150884818379386,0.08564314106707517,0.3220140515222483,0.724619683328159,3.1078561917443412,YJL050W,ess,ess
0.0057803468208092465,0.0007779410493560378,0.027027027027027032,0.3333333333333333,0.002877697841726619,0.04265685126317551,0.08531370252635102,0.5913669064748202,0.5913669064748202,YER002W,non_ess,non_ess
0.01445086705202312,0.002420261042441006,0.027027027027027032,0.5,0.002802690582959641,0.1208515980584807,0.3010659752232785,0.9097533632286996,3.2460000000000004,YNL039W,ess,ess
0.12,0.04,0.1891891891891892,0.875,0.022996057818659658,0.5182325886990802,0.6708333333333335,1.0,5.0,YOR349W,non_ess,non_ess
0.046242774566473986,0.010199671536001384,0.21621621621621626,2.0,0.025,0.8775726392251817,0.5043103448275863,0.2493946731234867,1.4927536231884058,YGR230W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5753424657534247,YGL260W,non_ess,ess
0.01445086705202312,0.0029388884086783643,0.0,1.0,0.012658227848101266,0.3005636145246235,0.7153284671532847,1.0,1.0,YNL324W,non_ess,non_ess
0.12,0.04,0.10810810810810813,1.0,0.025,1.1,1.525806451612903,0.1172291296625222,0.6534653465346535,YDR512C,non_ess,non_ess
0.04335260115606936,0.012706370472815282,0.13513513513513514,1.0,0.025,1.1,1.1945701357466063,1.0,3.0743243243243237,YHR116W,non_ess,non_ess
0.03468208092485549,0.011582677845967672,0.027027027027027032,0.3333333333333333,0.01008403361344538,0.2491028843970021,0.5223328591749645,0.3865546218487395,0.931174089068826,YPL113C,non_ess,non_ess
0.06936416184971098,0.014694442043391822,0.16216216216216214,1.5,0.0208514335360556,0.4817728479106912,1.9287671232876715,0.2354474370112945,0.633177570093458,YDR309C,non_ess,non_ess
0.031791907514450865,0.003976143141153081,0.1891891891891892,1.75,0.007457627118644069,0.14972620599739245,0.2762282878411911,0.4223728813559322,2.8577981651376145,YML126C,ess,non_ess
0.10693641618497107,0.02480767568502032,0.2972972972972973,1.375,0.015461763476807356,0.3753995690894981,0.7272727272727272,0.16966151274550773,0.6744186046511628,YBR284W,non_ess,non_ess
0.0057803468208092465,0.0007779410493560378,0.0,1.0,0.004705882352941176,0.25095402867029165,0.5210084033613446,0.4988235294117647,0.9906542056074766,YLR013W,non_ess,non_ess
0.08092485549132948,0.012274181000950816,0.0,1.0,0.012110726643598616,0.3640040937667528,0.7948943661971831,0.20847750865051906,1.5960264900662253,YLR131C,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,0.0,0.005141388174807198,0.13641816623821765,0.20380952380952366,1.0,1.0,YMR306C-A,non_ess,non_ess
0.04335260115606936,0.005532025239865157,0.054054054054054064,2.0,0.015991471215351813,1.1,2.0,0.2132196162046908,1.11731843575419,YLR308W,non_ess,non_ess
0.05202312138728323,0.011669115740340566,0.0,0.0,0.011501597444089457,0.38406868029557617,0.7039877300613497,0.3552715654952077,2.2601626016260163,YOR306C,non_ess,non_ess
0.017341040462427744,0.0015558820987120756,0.054054054054054064,0.2857142857142857,0.003939592908732764,0.14295094268830316,0.29135338345864664,0.2344057780695995,1.5,YIL104C,ess,ess
0.0722543352601156,0.017806206240815973,0.16216216216216214,1.0,0.01585288522511097,0.3638010689374037,0.6244897959183673,0.3519340519974635,0.3519340519974635,YDL197C,non_ess,non_ess
0.026011560693641616,0.00760653470481459,0.3783783783783784,4.0,0.009625668449197863,0.19600685483038427,0.423938223938224,0.4149732620320856,1.8301886792452835,YML050W,non_ess,non_ess
0.023121387283237,0.004062581035525975,0.10810810810810813,4.0,0.011611030478955007,0.3041315916787615,0.6355555555555555,0.2772133526850508,0.9095238095238096,YFL034C-A,non_ess,non_ess
0.08959537572254335,0.020312905177629872,0.0,0.0,0.018139262726740785,0.5617034100758039,0.8805346700083541,0.13282621416032767,0.7721088435374149,YJL214W,non_ess,non_ess
0.0722543352601156,0.016768951508341255,0.2432432432432433,1.5,0.02336448598130841,0.669936152493754,0.8811881188118813,0.17383177570093458,0.8732394366197184,YLR070C,non_ess,non_ess
0.0057803468208092465,0.00112369262684761,0.0,0.0,0.0023446658851113715,0.08303496931867388,0.9909909909909907,0.9343493552168816,1.4181494661921707,YDL191W,non_ess,non_ess
0.06647398843930635,0.014780879937764715,0.10810810810810813,4.0,0.004733484256019757,0.2318364667772144,0.5319383259911895,0.16505453797077588,0.8150406504065041,YOR191W,non_ess,non_ess
0.04335260115606936,0.008038724176679056,0.054054054054054064,4.0,0.009163103237629807,0.2337919311572069,1.1363636363636365,0.3359804520464264,0.5741127348643007,YBR270C,non_ess,non_ess
0.04335260115606936,0.006223528394848302,0.2972972972972973,1.5714285714285714,0.007780082987551867,0.19764265864707448,1.2866972477064218,0.38070539419087135,1.3927893738140418,YMR313C,non_ess,non_ess
0.026011560693641616,0.010199671536001384,0.2702702702702703,0.7692307692307693,0.016885553470919325,0.3879508025849489,1.0925925925925923,0.3133208255159475,0.8350000000000001,YML011C,non_ess,non_ess
0.10693641618497107,0.03725473247471692,0.13513513513513514,0.8333333333333334,0.023551877784850413,0.7071664858197313,0.7078517337584693,0.17313812858052194,1.9568345323741008,YLR004C,non_ess,non_ess
0.05780346820809248,0.01045898521912006,0.08108108108108109,1.0,0.025,0.531080447957441,1.1023622047244095,0.18234165067178504,0.5688622754491018,YPR149W,non_ess,non_ess
0.017341040462427744,0.003111764197424151,0.0,0.0,0.0040026684456304215,0.10135197165082532,0.22133027522935766,0.3635757171447632,2.6980198019801978,YKL035W,ess,ess
0.06936416184971098,0.01149623995159478,0.0,1.0,0.005454545454545455,0.1941218005295675,0.4803270311701584,0.2134090909090909,1.4401840490797544,YLL021W,non_ess,non_ess
0.0838150289017341,0.03267352407295358,0.0,1.0,0.011924342105263159,0.3375450816423589,1.0158411423471665,0.2208059210526316,2.0264150943396224,YPL207W,non_ess,non_ess
0.05202312138728323,0.03794623562970007,0.027027027027027032,1.0,0.02310654685494224,0.8442058583265258,1.2363636363636363,0.20154043645699607,0.7810945273631841,YNL168C,non_ess,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.0,0.004032258064516129,0.08503969254032258,0.3732638888888888,0.6058467741935484,2.3115384615384618,YDR267C,ess,ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,2.0,0.007482629609834314,0.21355333095060874,1.2649191299498046,0.25387493319080706,0.9538152610441768,YDL203C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8316062176165815,YAR007C,ess,ess
0.03757225433526011,0.008470913648543521,0.0,0.0,0.01742627345844504,0.4317247542448615,0.8285714285714286,0.23726541554959785,1.301470588235294,YOR213C,non_ess,non_ess
0.0838150289017341,0.011064050479730312,0.13513513513513514,0.625,0.012741652021089631,0.2962179261862917,0.7965333333333333,0.12082601054481547,0.7879656160458453,YJL206C,non_ess,non_ess
0.026011560693641616,0.007260783127323019,0.08108108108108109,1.5,0.012016021361815754,0.3142347691659054,1.006578947368421,0.3604806408544726,0.7258064516129031,YDL202W,non_ess,non_ess
0.05491329479768786,0.0076929725991874845,0.027027027027027032,2.0,0.0134847409510291,0.4183954050270121,1.06709168184578,0.2370475514549326,1.0,YJL146W,non_ess,non_ess
0.008670520231213872,0.0044083326130175465,0.027027027027027032,1.0,0.009836065573770493,0.2308916895669478,1.0462427745664742,0.5245901639344263,0.8602150537634409,YOR170W,non_ess,non_ess
0.0,0.0,0.027027027027027032,1.0,0.0,0.0,0.0,1.0,2.925373134328358,YHR059W,non_ess,non_ess
0.08670520231213873,0.01797908202956176,0.054054054054054064,1.0,0.017615971814445096,0.6390444409435286,2.0,0.13975337639459776,0.5573770491803278,YOR118W,non_ess,non_ess
0.12,0.04,0.054054054054054064,1.0,0.014804845222072678,0.32895880678684114,0.9668643181025464,0.08667563930013457,0.6018691588785047,YGL251C,non_ess,non_ess
0.049132947976878616,0.006223528394848302,0.0,0.0,0.01492537313432836,0.5490878938640132,0.6660818713450293,1.0,5.0,YAL032C,ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.001072961373390558,0.01927826924761321,0.08662131519274376,0.9227467811158798,2.9152542372881363,YML121W,non_ess,ess
0.026011560693641616,0.004321894718644654,0.0,1.0,0.007234726688102894,0.5127009646302251,0.5022222222222222,0.3496784565916399,1.7827868852459017,YDR317W,non_ess,non_ess
0.07514450867052022,0.0187570230789178,0.054054054054054064,1.0,0.01018808777429467,0.3058366920435885,0.7382716049382715,0.3173981191222571,1.5140186915887852,YHR131C,non_ess,non_ess
0.05780346820809248,0.011064050479730312,0.08108108108108109,0.75,0.014825796886582653,0.3997226141227672,0.9093701996927804,0.2320237212750185,1.6302083333333333,YER020W,non_ess,non_ess
0.03757225433526011,0.006396404183594088,0.16216216216216214,4.0,0.01543942992874109,0.3752322153109605,0.5516027422642208,0.21496437054631828,0.9095477386934672,YGL224C,non_ess,non_ess
