hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.12,0.04,0.13513513513513514,1.0,0.025,1.1,0.8241758241758241,0.10570469798657718,0.5163934426229508,YPL067C,non_ess,non_ess
0.05491329479768786,0.017287578874578616,0.08108108108108109,0.75,0.025,0.9096282746099136,1.2302158273381296,0.27893738140417457,1.2049180327868851,YBR047W,non_ess,non_ess
0.03757225433526011,0.012014867317832138,0.027027027027027032,1.0,0.010815307820299502,0.5291695970633138,2.0,0.26622296173044924,0.837696335078534,YHR075C,non_ess,non_ess
0.04335260115606936,0.01184199152908635,0.0,1.0,0.016574585635359115,1.1,2.0,0.2497237569060773,1.0865384615384617,YLR307W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.171957671957672,YDR021W,ess,ess
0.01445086705202312,0.0015558820987120756,0.0,0.0,0.004621072088724585,0.13453832698582044,0.4697986577181208,0.3641404805914972,1.6765957446808508,YLR215C,ess,ess
0.05491329479768786,0.010113233641628493,0.2432432432432433,4.0,0.025,1.1,0.742087542087542,0.24728260869565216,1.2816901408450705,YOR364W,non_ess,non_ess
0.02023121387283237,0.003284639986169937,0.0,1.0,0.00945945945945946,0.20343582448845607,0.4490812830893803,0.2743243243243243,0.9902439024390244,YKR091W,non_ess,non_ess
0.017341040462427744,0.004667646296136226,0.21621621621621626,4.0,0.013921113689095129,0.3110759459835128,0.7096774193548387,0.4547563805104408,1.53125,YDR513W,non_ess,non_ess
0.02023121387283237,0.007260783127323019,0.0,0.0,0.006635071090047393,0.12628038526219232,0.26480938416422284,0.34976303317535545,0.9510309278350516,YIL122W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,YNL296W,non_ess,non_ess
0.04046242774566474,0.0112369262684761,0.054054054054054064,0.3333333333333333,0.010471204188481676,0.4728537617442445,0.8680605623648162,0.3522812266267764,2.4789473684210535,YFL048C,non_ess,non_ess
0.02023121387283237,0.004667646296136226,0.0,1.0,0.0056,0.20257614678899089,0.3119266055045872,0.3624,2.1990291262135924,YIL033C,non_ess,non_ess
0.04046242774566474,0.013138559944679749,0.2702702702702703,1.6666666666666667,0.023608768971332208,0.6021853126660353,1.8378995433789955,0.2799325463743676,0.3887587822014051,YHL019W-A,non_ess,non_ess
0.08670520231213873,0.017806206240815973,0.13513513513513514,0.8333333333333334,0.01484413656605641,0.5038048763841732,1.1771700356718195,0.3137060860959921,2.9765258215962445,YNL125C,non_ess,non_ess
0.10115606936416184,0.04,0.0,1.0,0.016990291262135918,0.3907766990291262,0.9333333333333332,0.13203883495145632,0.9645390070921986,YLR047C,non_ess,non_ess
0.11560693641618495,0.027314374621834208,0.10810810810810813,1.3333333333333333,0.025,0.8170815751611069,1.221917808219178,0.1147396293027361,0.8227848101265822,YOL126C,non_ess,non_ess
0.049132947976878616,0.04,0.35135135135135137,1.3,0.025,1.1,1.4874999999999998,1.0,1.0,YML007C-A,non_ess,non_ess
0.12,0.04,0.16216216216216214,4.0,0.025,1.1,1.5489886806457596,0.1550695825049702,1.5918367346938778,YKR040C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.0009115770282588881,0.06084607853067287,0.191358024691358,0.9225159525979946,1.4838709677419355,YIL083C,ess,ess
0.09248554913294796,0.03180914512922465,0.054054054054054064,0.2857142857142857,0.025,1.1,1.6941176470588235,0.7047353760445683,0.9547169811320756,YGL072C,non_ess,non_ess
0.12,0.04,0.054054054054054064,1.0,0.014804845222072678,0.32895880678684114,0.9668643181025464,0.08667563930013457,0.6018691588785047,YGL251C,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.0,0.0016675931072818232,0.0342771729551648,0.23281596452328165,0.6425792106725959,1.690058479532164,YPL169C,ess,ess
0.07514450867052022,0.016941827297087042,0.08108108108108109,1.5,0.012422360248447204,0.32729379203810377,0.9214507772020724,0.15432393693263258,0.7897310513447433,YPL116W,non_ess,non_ess
0.04335260115606936,0.0067421557610856594,0.10810810810810813,2.0,0.02265861027190332,0.5319143945506746,0.8773291925465837,0.1933534743202417,0.5493562231759657,YIL007C,non_ess,non_ess
0.02023121387283237,0.005186273662373585,0.027027027027027032,2.0,0.003789929615592853,0.15288305360043314,0.17803030303030304,0.4114780725500812,1.8138424821002388,YKR019C,non_ess,non_ess
0.05202312138728323,0.007779410493560376,0.5945945945945946,2.75,0.025,0.7778485968714147,1.0744382022471908,0.4862236628849271,0.8403361344537815,YDR231C,non_ess,non_ess
0.02890173410404624,0.003025326303051257,0.0,1.0,0.00576036866359447,0.14812111962303853,0.4758842443729904,0.619815668202765,3.0568181818181817,YEL013W,non_ess,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.0,0.007594936708860759,0.28442262981141825,1.8367346938775508,0.6075949367088608,0.9266409266409266,YNL170W,non_ess,non_ess
