hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03468208092485549,0.006137090500475408,0.0,0.0,0.008856088560885609,0.2939410157460353,0.4516978152145301,0.26346863468634685,1.7673267326732671,YPL151C,ess,non_ess
0.023121387283237,0.004149018929898867,0.0,1.0,0.00333889816360601,0.1433681986985111,0.712430426716141,0.3184474123539232,0.8496659242761693,YBR198C,ess,non_ess
0.023121387283237,0.003889705246780188,0.0,1.0,0.01391304347826087,0.2951686488594268,0.642152466367713,0.3130434782608696,0.9137055837563454,YDR253C,non_ess,non_ess
0.02890173410404624,0.009767482064136915,0.08108108108108109,3.0,0.011312217194570135,0.23251860643374625,0.7559198542805099,0.5746606334841629,1.2699999999999998,YPR005C,non_ess,non_ess
0.031791907514450865,0.008557351542916414,0.054054054054054064,2.0,0.020637898686679174,1.1,1.7943262411347516,0.2701688555347092,0.3711340206185567,YJR025C,non_ess,non_ess
0.03757225433526011,0.011669115740340566,0.2432432432432433,0.9,0.025,1.1,1.0955056179775282,0.2807881773399015,1.0,YIL134C-A,non_ess,non_ess
0.05202312138728323,0.010804736796611637,0.08108108108108109,3.0,0.025,1.1,1.304054054054054,0.3036649214659686,0.7837837837837837,YOL013W-A,non_ess,non_ess
0.12,0.04,0.0,1.0,0.025,0.4226556380503461,1.0127774833657186,0.241635687732342,1.2709497206703908,YIL055C,non_ess,non_ess
0.017341040462427744,0.0013830063099662892,0.08108108108108109,1.0,0.006787330316742082,0.19343891402714933,0.8280871670702179,0.4366515837104072,1.1060171919770774,YDR184C,non_ess,non_ess
0.0722543352601156,0.01045898521912006,0.2702702702702703,2.5,0.0125,0.18924731182795693,0.8237327188940091,0.315,1.0918544194107451,YEL007W,non_ess,non_ess
0.09826589595375723,0.028783818826173393,0.054054054054054064,4.0,0.0140321914981428,0.42151602696381896,0.9358974358974358,0.1200990507635163,0.8016528925619836,YBR276C,non_ess,non_ess
0.04046242774566474,0.006223528394848302,0.027027027027027032,0.3333333333333333,0.0057494866529774116,0.14058516348930047,0.6718966312874942,0.34661190965092403,1.3418124006359302,YLR176C,non_ess,non_ess
0.04046242774566474,0.01184199152908635,0.027027027027027032,1.0,0.012939001848428836,0.3603873255955789,0.6312332039414751,0.5369685767097967,3.3583815028901736,YPL191C,non_ess,non_ess
0.02023121387283237,0.002333823148068113,0.0,1.0,0.0033065658951346244,0.045213837428898514,0.09838642563225301,0.8393953708077468,5.0,YMR001C,ess,ess
0.03757225433526011,0.010113233641628493,0.054054054054054064,0.6666666666666666,0.012948207171314742,0.35662280455642226,1.0528169014084507,0.2171314741035857,0.7676056338028169,YML107C,non_ess,non_ess
0.06069364161849713,0.013397873627798429,0.4324324324324325,1.4545454545454546,0.025,1.1,1.204411764705882,0.20382165605095545,1.254901960784314,YBR144C,non_ess,non_ess
0.03468208092485549,0.011150488374103209,0.027027027027027032,0.5,0.024896265560165973,0.9320539419087136,0.8538461538461537,0.4460580912863071,2.336956521739131,YFL051C,non_ess,non_ess
0.049132947976878616,0.01633676203647679,0.054054054054054064,2.0,0.025,1.1,0.8990384615384615,0.3160621761658031,0.8472222222222223,YER084W,non_ess,non_ess
0.026011560693641616,0.0067421557610856594,0.027027027027027032,2.0,0.006484149855907781,0.1121968601421155,0.9787906137184116,0.2737752161383285,0.9669211195928752,YPL172C,non_ess,non_ess
0.03468208092485549,0.00561846313423805,0.3783783783783784,3.5,0.025,0.3955899619892933,1.9816513761467889,0.2516268980477224,0.6105263157894737,YHL034W-A,non_ess,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.0,0.006179196704428424,0.29138108597606444,0.5775862068965516,0.5365602471678682,2.960227272727273,YOL094C,ess,ess
0.02023121387283237,0.0112369262684761,0.054054054054054064,2.0,0.005087209302325582,0.16319949127906974,0.875,0.6286337209302325,1.4888123924268502,YDL233W,non_ess,non_ess
0.12,0.04,0.21621621621621626,1.1428571428571428,0.025,1.1,1.169256338899196,0.08647845468053493,1.093984962406015,YER176W,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.5,0.0,0.0,0.0,1.0,1.7849056603773583,YPL037C,non_ess,non_ess
0.017341040462427744,0.003803267352407295,0.13513513513513514,1.25,0.025,1.0629456601917875,1.2891566265060241,0.3877551020408163,0.9268292682926828,YJL077W-B,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.987951807228917,YNL110C,ess,ess
0.026011560693641616,0.00561846313423805,0.0,0.0,0.0044598612487611496,0.1820579074047855,0.26785714285714285,0.32854311199207137,3.172248803827752,YDR362C,ess,ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,1.0,0.01592356687898089,0.4315362813519032,0.7279562542720436,0.5191082802547771,2.116883116883117,YJL144W,non_ess,non_ess
0.06358381502890173,0.013570749416544212,0.0,0.0,0.008817635270541082,0.23839874871694605,1.0433604336043358,0.20761523046092184,0.5742793791574279,YBL052C,non_ess,non_ess
