hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.08670520231213873,0.01633676203647679,0.10810810810810813,2.0,0.01713306681896059,0.29213902516896983,0.6639710576718452,0.1513420902341519,1.3184079601990049,YLR077W,non_ess,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.0,0.002081165452653486,0.04435287781258007,0.08821887213847013,0.4328824141519251,3.5862068965517238,YIL046W,ess,ess
0.0057803468208092465,0.0027660126199325783,0.08108108108108109,0.6,0.002325581395348837,0.05489897064430042,0.2308743169398907,0.8069767441860465,3.3526570048309177,YER023W,ess,non_ess
0.06358381502890173,0.01927565044515516,0.0,0.0,0.015988372093023256,0.5631573100281441,1.434245035593856,0.19840116279069767,0.9820143884892086,YMR238W,non_ess,non_ess
0.0722543352601156,0.019880715705765408,0.2432432432432433,3.0,0.01242544731610338,0.3230616302186879,0.4205298013245033,0.13469184890656066,1.0796812749003983,YER088C,non_ess,non_ess
0.017341040462427744,0.003457515774915723,0.054054054054054064,4.0,0.003420752565564425,0.09814682594656808,0.7626168224299066,0.3734321550741163,0.4645390070921986,YGR292W,non_ess,non_ess
0.049132947976878616,0.008643789437289308,0.027027027027027032,0.25,0.008276533592989289,0.20703748782862705,1.196538461538461,1.0,4.4945295404814,YMR075W,non_ess,non_ess
0.05202312138728323,0.014521566254646038,0.10810810810810813,1.0,0.0144,0.4905600000000001,0.7679999999999999,0.1736,1.4276315789473684,YHR115C,non_ess,non_ess
0.023121387283237,0.0036303915636615096,0.0,0.0,0.004833836858006042,0.29845388306379955,0.8496732026143792,0.3993957703927493,0.5834068843777581,YJL110C,non_ess,non_ess
0.05780346820809248,0.039329241939666346,0.054054054054054064,1.0,0.007544322897019992,0.2694266314598265,0.7250000000000001,0.6601282534892493,1.2811127379209368,YHR056C,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.13513513513513514,1.0,0.00974025974025974,0.2648273385600574,1.182027649769585,1.0,1.0,YPR126C,non_ess,non_ess
0.06647398843930635,0.012274181000950816,0.32432432432432434,1.7142857142857142,0.014838709677419357,0.4055621301775148,0.5954142011834319,0.15548387096774194,0.8731884057971014,YPL198W,non_ess,non_ess
0.011560693641618495,0.0012965684155933962,0.0,1.0,0.00824742268041237,0.21073771589235507,0.2683982683982684,0.7958762886597938,2.5733333333333333,YDR024W,non_ess,non_ess
0.12,0.04,0.0,0.0,0.025,0.8941397788165546,0.8142857142857144,0.10614525139664804,0.9236111111111112,YAL061W,non_ess,non_ess
0.06936416184971098,0.011582677845967672,0.027027027027027032,1.0,0.02146690518783542,0.9968877888597544,1.3698630136986298,0.2075134168157424,0.9914529914529914,YIL035C,non_ess,non_ess
