hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.02023121387283237,0.0033710778805428297,0.027027027027027032,0.5,0.005852842809364548,0.06888075366336235,0.4507841174507841,0.3712374581939799,1.48,YHL022C,non_ess,non_ess
0.017341040462427744,0.002333823148068113,0.0,0.0,0.004665629860031105,0.1566621558845509,0.352504638218924,0.4276827371695179,2.2357723577235773,YDR300C,non_ess,ess
0.01445086705202312,0.0033710778805428297,0.10810810810810813,0.5714285714285714,0.00427715996578272,0.14860187881118495,0.3211009174311927,0.2480752780153977,1.0104529616724742,YDR197W,non_ess,non_ess
0.03468208092485549,0.004149018929898867,0.2432432432432433,3.0,0.01251303441084463,0.4742032007979327,1.0271739130434785,0.3545359749739312,1.4166666666666663,YDR175C,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.13513513513513514,1.0,0.00974025974025974,0.2648273385600574,1.182027649769585,1.0,1.0,YPR126C,non_ess,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.0,0.0017167381974248926,0.06176824034334764,0.3150000000000001,0.3163090128755365,1.474,YDR324C,ess,ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YCL066W,non_ess,non_ess
0.02023121387283237,0.003025326303051257,0.054054054054054064,1.0,0.0052592036063110435,0.2569887928875532,0.6225961538461539,0.386175807663411,1.3179487179487182,YPR106W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,1.0,0.0014825796886582653,0.03156365091131585,0.1994047619047619,0.9103039288361752,1.3970420932878271,YBR110W,ess,ess
0.023121387283237,0.004149018929898867,0.0,1.0,0.00333889816360601,0.1433681986985111,0.712430426716141,0.3184474123539232,0.8496659242761693,YBR198C,ess,non_ess
0.09826589595375723,0.012792808367188177,0.40540540540540543,2.5,0.016361886429258902,0.3527350016041065,0.9862179487179488,0.1814244465832532,1.135542168674699,YOR354C,non_ess,non_ess
0.008670520231213872,0.003111764197424151,0.0,1.0,0.006818181818181818,0.12421875,0.51875,0.4863636363636364,1.222857142857143,YOR224C,ess,non_ess
0.023121387283237,0.0025931368311867924,0.10810810810810813,0.6666666666666666,0.007714561234329799,0.18141464235967614,0.34920634920634924,1.0,3.1615853658536586,YGR180C,non_ess,non_ess
0.02890173410404624,0.003111764197424151,0.10810810810810813,1.0,0.00975609756097561,0.3096806638169474,1.1059044048734767,0.2360975609756097,0.6080402010050251,YGL153W,non_ess,non_ess
0.05202312138728323,0.011928429423459244,0.0,0.0,0.020293122886133032,0.5888430636621808,0.7481012658227847,1.0,1.0,YHR046C,non_ess,non_ess
0.046242774566473986,0.010631861007865848,0.08108108108108109,3.0,0.025,1.1,1.4913580246913585,0.2460456942003515,0.8045977011494253,YLR254C,non_ess,non_ess
0.026011560693641616,0.005186273662373585,0.0,0.0,0.005674653215636823,0.14476717923622745,0.2686567164179105,0.626733921815889,2.9235294117647057,YKL045W,ess,ess
0.03757225433526011,0.00786584838793327,0.08108108108108109,4.0,0.015550239234449759,0.7885043722158059,0.7164408866995073,0.2942583732057416,0.7639751552795029,YGR026W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.002304147465437788,0.0728912041675015,0.12681159420289853,0.6866359447004609,1.3732718894009217,YPR123C,non_ess,non_ess
0.049132947976878616,0.010804736796611637,0.027027027027027032,2.0,0.008487269096355467,0.1399272772257543,0.7244993013507219,0.16075886170743886,0.7523364485981308,YLR083C,non_ess,non_ess
0.0028901734104046237,0.0006050652606102515,0.027027027027027032,0.2,0.002652519893899204,0.07054127163379467,0.2772277227722772,0.6604774535809018,1.0,YKL192C,ess,non_ess
