hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06358381502890173,0.01573169677586654,0.2972972972972973,1.0,0.015884476534296033,0.5735619735258725,1.4763157894736842,0.3256317689530686,1.013483146067416,YMR265C,non_ess,non_ess
0.017341040462427744,0.006309966289221194,0.0,1.0,0.006857142857142857,0.18725274725274724,1.5384615384615383,0.35314285714285715,0.956656346749226,YHR014W,non_ess,non_ess
0.04046242774566474,0.0076929725991874845,0.027027027027027032,0.5,0.010043041606886656,0.2512931870177207,0.6093883357041251,0.2718794835007173,1.2804054054054053,YOR177C,non_ess,non_ess
0.0838150289017341,0.033019275650445164,0.027027027027027032,1.0,0.025,0.5397543898036212,1.2461632903621855,0.1297029702970297,0.4962121212121212,YMR316W,non_ess,non_ess
0.023121387283237,0.003976143141153081,0.027027027027027032,1.0,0.0050536955148452285,0.10219339980968678,0.3652802893309223,0.3272267845862287,2.0077519379844957,YER052C,non_ess,non_ess
0.0722543352601156,0.015472383092747859,0.0,0.0,0.013027618551328815,0.5613567429617455,1.6737891737891737,0.2256383533090151,0.7252931323283082,YKR056W,non_ess,non_ess
0.08959537572254335,0.01581813467023943,0.08108108108108109,0.75,0.01036789297658863,0.5377036605197754,0.8887614678899083,0.13177257525083613,1.0341207349081365,YHR073W,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.0,0.011722272317403066,0.21896531639780656,0.6122906698564593,0.2254283137962128,1.0548523206751057,YDL134C,non_ess,non_ess
0.023121387283237,0.003457515774915723,0.0,0.0,0.0076263107721639654,0.17821913408746806,0.13471384685402207,0.4737845567206864,4.825242718446602,YGL001C,ess,ess
0.0057803468208092465,0.001901633676203648,0.0,0.0,0.003976143141153081,0.1063344702427636,0.19839449541284404,0.7952286282306164,2.2857142857142865,YKL122C,ess,ess
0.023121387283237,0.004062581035525975,0.13513513513513514,1.25,0.007023705004389816,0.2484173559447345,1.2201933404940923,0.762071992976295,1.4490818030050083,YHR063C,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.0,0.0,0.0015625,0.05368878865979382,0.2385861561119293,0.55859375,1.3541666666666667,YLL006W,non_ess,ess
0.023121387283237,0.005532025239865157,0.054054054054054064,1.0,0.016913319238900642,0.43244808711517857,0.5166340508806262,1.0,1.0,YOR325W,non_ess,non_ess
0.03757225433526011,0.006915031549831446,0.16216216216216214,0.75,0.007361268403171008,0.17512548411000656,0.5095679012345679,0.19082672706681766,0.6713147410358566,YGL252C,non_ess,non_ess
0.02023121387283237,0.004926959979254904,0.054054054054054064,1.0,0.010115606936416185,0.2724297218516872,0.731244064577398,0.3410404624277457,0.7151515151515151,YDR183W,non_ess,non_ess
0.02890173410404624,0.004062581035525975,0.0,0.0,0.007396449704142011,0.3200317506133641,0.7442151344590368,0.3875739644970414,1.0038314176245209,YKL075C,non_ess,non_ess
0.031791907514450865,0.006655717866712767,0.10810810810810813,0.8,0.0040665434380776355,0.1274484836037516,0.7429193899782135,0.49981515711645097,1.1595197255574614,YLR373C,non_ess,non_ess
0.01445086705202312,0.01037254732474717,0.08108108108108109,3.0,0.025,1.1,1.2943786982248522,0.8202247191011236,0.9358974358974358,YNL103W-A,non_ess,non_ess
0.008670520231213872,0.0014694442043391822,0.0,0.0,0.0016930022573363429,0.0594107573752627,0.23275862068965514,0.505079006772009,1.984478935698448,YOR073W,non_ess,ess
0.11560693641618495,0.021868787276341943,0.0,0.0,0.025,1.1,1.045320368119465,0.16326530612244894,0.8510638297872339,YKL218C,non_ess,non_ess
0.02023121387283237,0.005532025239865157,0.054054054054054064,2.0,0.00969529085872576,0.26642397244890315,1.0945945945945943,0.27839335180055397,0.943661971830986,YNL129W,non_ess,non_ess
0.031791907514450865,0.010545423113492956,0.10810810810810813,4.0,0.007580978635423845,0.1694016838855771,0.8364055299539173,0.2929014472777395,1.3980263157894737,YDR514C,non_ess,non_ess
0.04046242774566474,0.008298037859797734,0.027027027027027032,2.0,0.008997429305912597,0.19494430162810625,0.880503144654088,0.31426735218509005,0.7593167701863355,YKL116C,non_ess,non_ess
0.1184971098265896,0.026622871466851068,0.054054054054054064,1.0,0.025,0.6105938057541725,0.7959697732997478,0.08921644685802949,0.5424528301886792,YHR003C,non_ess,non_ess
0.026011560693641616,0.0050998357680006896,0.10810810810810813,2.0,0.004513540621865597,0.1545370055119487,0.93302752293578,0.4608826479438315,1.008781558726674,YDR194C,non_ess,non_ess
0.10693641618497107,0.01754689255769729,0.16216216216216214,2.0,0.012987012987012988,0.19418542412034825,0.8052783803326105,0.14917514917514918,0.9725400457665904,YMR019W,non_ess,non_ess
0.1184971098265896,0.02895669461491918,0.054054054054054064,1.0,0.006783587028457975,0.13279909912343496,0.478543472183394,0.12094639311714095,1.9389920424403184,YJL207C,non_ess,non_ess
0.10693641618497107,0.02480767568502032,0.2972972972972973,1.375,0.015461763476807356,0.3753995690894981,0.7272727272727272,0.16966151274550773,0.6744186046511628,YBR284W,non_ess,non_ess
0.049132947976878616,0.03535309879851327,0.027027027027027032,0.2,0.025,0.7757872467384525,0.7391304347826088,0.425764192139738,1.7256637168141593,YPL170W,non_ess,non_ess
0.12,0.04,0.0,1.0,0.008903964384142463,0.2677310790756837,0.7549999999999999,0.07865168539325842,0.8648018648018648,YLL040C,non_ess,non_ess
0.09826589595375723,0.02411617253003717,0.10810810810810813,1.0,0.025,0.4642648444301337,0.7032227032227032,1.0,1.0,YER152C,non_ess,non_ess
0.08092485549132948,0.012274181000950816,0.054054054054054064,0.6666666666666666,0.012879484820607176,0.4544618215271389,1.5132275132275133,0.33210671573137074,1.7231503579952268,YMR237W,non_ess,non_ess
0.06358381502890173,0.01858414729017201,0.08108108108108109,1.0,0.02073515551366636,0.4264283470221265,0.7398809523809524,0.2130065975494816,1.2349726775956282,YKL011C,non_ess,non_ess
0.011560693641618495,0.003111764197424151,0.2972972972972973,1.375,0.017167381974248927,0.4597785608122776,0.5654993514915694,0.3991416309012876,0.9117647058823528,YKL165C-A,non_ess,non_ess
0.02023121387283237,0.0026795747255596854,0.0,0.0,0.010385756676557865,0.6173343224530168,1.3333333333333333,0.5919881305637982,2.49375,YDR468C,ess,non_ess
0.031791907514450865,0.008903103120407986,0.13513513513513514,0.4545454545454545,0.024498886414253896,0.4313208962968285,2.0,0.3073496659242761,0.5130111524163569,YDL121C,non_ess,non_ess
0.12,0.04,0.2972972972972973,1.2222222222222223,0.025,1.1,0.8297297297297297,0.10846560846560846,0.7256637168141592,YDR535C,non_ess,non_ess
0.023121387283237,0.0033710778805428297,0.0,1.0,0.002488335925349922,0.053217523988379936,0.2425157232704402,0.6267496111975117,2.1300211416490487,YDL185W,non_ess,ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YER112W,ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.054054054054054064,4.0,0.002770083102493075,0.0750230840258541,0.3449074074074073,0.8199445983379502,1.6536312849162014,YHR079C-A,non_ess,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.0,0.002361275088547816,0.11465677179962892,0.5142857142857142,0.6611570247933884,1.9047619047619049,YGL171W,ess,ess
0.12,0.04,0.08108108108108109,4.0,0.025,1.1,1.575757575757576,0.18151071025930104,0.8994413407821229,YOR083W,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.054054054054054064,0.4,0.003588516746411484,0.1378184404500194,0.6405405405405405,0.42105263157894735,1.1174603174603177,YGL019W,non_ess,non_ess
0.008670520231213872,0.002506698936813899,0.027027027027027032,2.0,0.002620087336244541,0.07567523855733463,0.4222222222222223,0.4663755458515284,1.2054176072234764,YPL193W,non_ess,non_ess
0.06936416184971098,0.011755553634713456,0.1891891891891892,3.5,0.023692003948667325,0.972293052508206,0.8438162544169611,0.15893385982230998,1.1258741258741258,YJL116C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.127591706539075,YDR412W,ess,non_ess
0.04335260115606936,0.007260783127323019,0.0,0.0,0.011194029850746268,0.4259399206499149,0.8094603597601597,0.2343283582089553,1.5317073170731708,YNR050C,non_ess,non_ess
0.04335260115606936,0.0087302273316622,0.027027027027027032,1.0,0.025,0.6671285535490792,1.0057773109243695,1.0,3.1941747572815533,YPR146C,non_ess,non_ess
0.03757225433526011,0.005013397873627798,0.13513513513513514,4.0,0.006366307541625857,0.1654967896397867,0.8632478632478632,0.19980411361410386,0.8464730290456433,YKL126W,non_ess,non_ess
0.011560693641618495,0.0025931368311867924,0.027027027027027032,2.0,0.010869565217391304,0.4089989888776542,0.6317829457364341,0.6277173913043478,1.2554347826086956,YFL020C,non_ess,non_ess
0.03757225433526011,0.007260783127323019,0.027027027027027032,0.5,0.025,1.1,0.9743833017077801,0.4145728643216081,0.8375634517766498,YDR366C,non_ess,non_ess
0.06936416184971098,0.014262252571527356,0.054054054054054064,2.0,0.010904134484325308,0.4686101967036734,0.7188740526885601,0.18309859154929573,1.356902356902357,YFR022W,non_ess,non_ess
0.10693641618497107,0.03016682513613968,0.1891891891891892,1.4,0.025,0.564161218398788,0.6512747651748361,0.18895800933125967,1.5677419354838709,YDL182W,non_ess,non_ess
0.12,0.04,0.10810810810810813,0.6666666666666666,0.025,1.019861863817129,1.2237458977965308,0.10665658093797276,1.342857142857143,YOL059W,non_ess,non_ess
0.046242774566473986,0.010286109430374276,0.6486486486486487,1.5,0.025,0.6792889466551486,1.5681707908782143,1.0,3.601307189542484,YGR133W,non_ess,non_ess
0.031791907514450865,0.004062581035525975,0.027027027027027032,0.3333333333333333,0.006176305446378439,0.40657736424159785,1.0410714285714286,0.21560920830993824,0.8,YDR101C,non_ess,non_ess
0.12,0.038205549312818735,0.0,0.0,0.008347826086956521,0.2613232514177693,0.7402789171452009,0.18713043478260868,1.1398305084745763,YBR275C,non_ess,non_ess
0.023121387283237,0.006223528394848302,0.027027027027027032,0.5,0.025,1.1,0.8587570621468926,0.4486486486486487,1.0921052631578947,YOL097W-A,non_ess,non_ess
0.01445086705202312,0.003111764197424151,0.08108108108108109,0.75,0.0136986301369863,0.22141235074353527,1.2878787878787878,1.0,1.0,YIL059C,non_ess,non_ess
0.0057803468208092465,0.0008643789437289308,0.0,0.0,0.02247191011235955,0.4408436822393061,1.957894736842105,1.0,1.0,YKL100W-A,non_ess,non_ess
0.07514450867052022,0.03526666090414037,0.13513513513513514,1.25,0.025,1.1,0.96,0.2851365015166835,0.9276315789473684,YOR142W,non_ess,non_ess
0.02890173410404624,0.0076929725991874845,0.08108108108108109,1.0,0.00909090909090909,0.2285185185185185,0.5158730158730158,0.33,1.1203703703703705,YBR057C,non_ess,non_ess
0.11271676300578035,0.039242804045293456,0.054054054054054064,1.0,0.01779197080291971,0.7058893812999651,1.4302134646962232,0.12135036496350365,1.4,YOR019W,non_ess,non_ess
0.023121387283237,0.00561846313423805,0.0,0.0,0.013223140495867768,0.3864704696633744,1.0341463414634149,0.2826446280991736,0.7402597402597403,YDR537C,non_ess,non_ess
0.026011560693641616,0.004321894718644654,0.054054054054054064,4.0,0.012893982808022923,0.34231444680654405,2.0,0.4727793696275072,0.6066176470588235,YFR020W,non_ess,non_ess
