hits_count,reads_count,hits_count_pro,ratio_hits_prom,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.031791907514450865,0.009248854697899558,0.13513513513513514,0.625,0.01732283464566929,0.24964856530110674,1.022365805168986,0.4629921259842521,1.9090909090909087,YBR071W,non_ess,non_ess
0.08670520231213873,0.0337107788054283,0.027027027027027032,0.3333333333333333,0.022744503411675512,0.4996919299386838,0.6070399775170379,0.1326762699014405,0.945945945945946,YOR316C,non_ess,non_ess
0.023121387283237,0.0016423199930849686,0.027027027027027032,1.0,0.00881057268722467,0.3506909145675666,2.0,0.2830396475770925,0.7694610778443113,YER106W,non_ess,non_ess
0.049132947976878616,0.007174345232950125,0.0,1.0,0.008942661756970016,0.2260151298815161,0.7003023431594861,0.22987901104681746,1.3282674772036474,YBR021W,non_ess,non_ess
0.026011560693641616,0.00561846313423805,0.0,0.0,0.006360424028268552,0.15131304208159332,0.625437062937063,0.2855123674911661,1.1744186046511629,YML032C,non_ess,non_ess
0.017341040462427744,0.0016423199930849686,0.054054054054054064,4.0,0.01276595744680851,0.253471444568869,2.0,0.4106382978723404,0.9414634146341464,YOR339C,non_ess,non_ess
0.049132947976878616,0.012187743106577923,0.10810810810810813,1.0,0.016393442622950817,0.4480874316939891,1.409009009009009,0.2806171648987464,1.102272727272727,YKR087C,non_ess,non_ess
0.12,0.04,0.16216216216216214,2.0,0.025,1.1,1.2060684750441568,0.06691449814126392,1.1886792452830188,YOR348C,non_ess,non_ess
0.0838150289017341,0.019102774656409367,0.1891891891891892,0.6363636363636364,0.025,0.7789802404651622,1.0428082191780823,1.0,5.0,YGR079W,non_ess,non_ess
0.12,0.04,0.0,0.0,0.01278772378516624,0.4550383631713555,0.861142857142857,0.13740990467333178,2.4421487603305785,YMR280C,non_ess,non_ess
0.11560693641618495,0.018411271501426223,0.16216216216216214,2.0,0.0129366106080207,0.6610190710678964,0.9842845326716296,1.0,5.0,YNL329C,non_ess,non_ess
0.03468208092485549,0.002506698936813899,0.0,1.0,0.004691164972634871,0.14833259679776994,0.4262422360248447,0.3256450351837373,2.6360759493670884,YKL121W,non_ess,non_ess
0.04335260115606936,0.009940357852882704,0.10810810810810813,1.3333333333333333,0.011045655375552285,0.2707778690381783,0.6670673076923076,0.3615611192930781,0.8583916083916083,YBR182C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.10810810810810813,0.8,0.0009319664492078283,0.024717081613633337,0.07857142857142857,0.9040074557315936,1.8982387475538158,YCR044C,non_ess,non_ess
0.049132947976878616,0.01823839571268044,0.08108108108108109,3.0,0.025,1.1,1.4731554160125588,0.2846715328467153,0.9285714285714284,YIR018C-A,non_ess,non_ess
0.04046242774566474,0.010545423113492956,0.027027027027027032,1.0,0.021341463414634148,0.5926151761517616,1.2790123456790126,0.2484756097560976,1.0251572327044025,YER063W,non_ess,non_ess
0.12,0.04,0.054054054054054064,4.0,0.015431063401543106,0.2654949005392361,0.5606965174129354,0.10499832271049983,1.0503355704697988,YIR002C,non_ess,non_ess
0.0953757225433526,0.022819604114443767,0.054054054054054064,0.6666666666666666,0.025,1.1,0.8864705882352941,0.1276864728192162,0.7769230769230769,YLR414C,non_ess,non_ess
0.09248554913294796,0.03180914512922465,0.054054054054054064,0.2857142857142857,0.025,1.1,1.6941176470588235,0.7047353760445683,0.9547169811320756,YGL072C,non_ess,non_ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,1.0,0.012730744748567792,0.3419392389194829,0.6781013163143198,0.25397835773392746,1.5525291828793777,YHR009C,non_ess,non_ess
0.017341040462427744,0.0067421557610856594,0.027027027027027032,1.0,0.01345291479820628,0.4907923789579113,0.7360406091370558,0.35201793721973096,0.9181286549707602,YHR051W,non_ess,non_ess
0.08092485549132948,0.01901633676203648,0.0,1.0,0.016587677725118485,0.9350094574203558,0.6905829596412557,0.22748815165876776,0.9343065693430656,YDR261C,non_ess,non_ess
0.08092485549132948,0.024375486213155845,0.0,0.0,0.02491103202846975,0.7701874747771214,1.3211736716891356,0.2090747330960854,1.1298076923076923,YDR459C,non_ess,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.0,0.001669449081803005,0.06958669855164012,0.3986486486486487,0.9081803005008348,1.7215189873417722,YLR009W,ess,ess
0.0722543352601156,0.01797908202956176,0.13513513513513514,1.25,0.02336448598130841,1.1,2.0,0.16074766355140188,1.146666666666667,YDL144C,non_ess,non_ess
0.017341040462427744,0.004667646296136226,0.10810810810810813,0.8,0.013729977116704805,0.1858970716613892,0.455079006772009,0.6910755148741419,1.8414634146341464,YIL051C,ess,non_ess
0.026011560693641616,0.00449477050739044,0.0,0.0,0.017475728155339806,1.1,0.8382004735595895,1.0,1.0,YCL022C,non_ess,non_ess
0.05202312138728323,0.0075200968104416985,0.2702702702702703,2.0,0.011568123393316195,0.4113814839595732,1.0983810709838109,0.24357326478149105,1.2467105263157896,YHR168W,non_ess,non_ess
0.04046242774566474,0.006309966289221194,0.0,0.0,0.002995934089450032,0.12999025132558195,0.30952380952380953,0.4769955060988658,5.0,YHR186C,ess,ess
0.05202312138728323,0.008557351542916414,0.027027027027027032,1.0,0.01393188854489164,0.288989397582026,0.8100558659217877,0.4628482972136223,2.3268482490272366,YPL168W,non_ess,non_ess
0.026011560693641616,0.007952286282306162,0.0,0.0,0.006267409470752089,0.10993811561324413,0.7097938144329897,0.2959610027855153,1.1871508379888271,YJL054W,ess,non_ess
0.026011560693641616,0.006396404183594088,0.054054054054054064,0.6666666666666666,0.009297520661157023,0.35663242095685793,0.7775229357798166,0.2458677685950413,1.676056338028169,YLR220W,non_ess,non_ess
0.0838150289017341,0.0199671536001383,0.027027027027027032,1.0,0.01994497936726272,0.4935573813152905,1.2683046683046684,0.22145804676753786,0.9252873563218392,YDL089W,non_ess,non_ess
0.01445086705202312,0.0017287578874578616,0.16216216216216214,1.2,0.004892367906066536,0.2074034169616746,0.432152117545376,0.3561643835616438,1.6470588235294117,YLR151C,non_ess,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,2.0,0.025,0.8691340870334111,1.4859154929577465,0.2959641255605381,0.4870848708487086,YMR148W,non_ess,non_ess
0.03757225433526011,0.004149018929898867,0.0,1.0,0.006470881035340966,0.2813035783419059,0.984027777777778,0.35689397710303633,0.8607442977190877,YBR041W,non_ess,non_ess
0.04046242774566474,0.01944852623390094,0.054054054054054064,2.0,0.02372881355932204,0.5912429378531073,0.7432098765432099,0.2915254237288136,0.8557213930348259,YDR453C,non_ess,non_ess
0.03468208092485549,0.005272711556746477,0.16216216216216214,0.8571428571428571,0.007832898172323759,0.1795229283378539,0.44762391415431774,0.43276762402088775,2.20265780730897,YJR015W,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.0,0.0,0.002285714285714286,0.0668273527420447,0.9857819905213272,0.6845714285714286,1.1011029411764708,YDR450W,non_ess,non_ess
0.017341040462427744,0.003889705246780188,0.054054054054054064,0.2857142857142857,0.005940594059405941,0.2517376569871752,0.1894108873974646,0.2851485148514851,1.8343949044585983,YLR007W,ess,non_ess
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1611001964636545,YDL061C,non_ess,non_ess
0.03757225433526011,0.004926959979254904,0.10810810810810813,1.3333333333333333,0.02009273570324575,0.7587910012021296,1.5600000000000005,0.3029366306027821,0.7967479674796749,YBL102W,non_ess,non_ess
0.04046242774566474,0.006828593655458553,0.10810810810810813,1.3333333333333333,0.015069967707212056,0.2670049720641755,0.6022408963585434,0.2045209903121636,0.8796296296296297,YGR208W,non_ess,non_ess
0.04046242774566474,0.006828593655458553,0.10810810810810813,2.0,0.008134805345729227,0.24893502493556674,0.4746528898934452,0.2306798373038931,1.4924812030075187,YOL027C,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.5,0.0,0.0,0.0,1.0,1.7849056603773583,YPL037C,non_ess,non_ess
0.07803468208092486,0.011064050479730312,0.027027027027027032,0.25,0.015160022459292532,0.4582239046566807,1.1348973607038122,0.13138686131386862,1.0263157894736843,YKR069W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0,0.00558659217877095,0.11017088399605653,0.4209558823529411,0.5083798882681564,0.7647058823529411,YBL039W-B,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YNL339W-A,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,2.0,0.0017523364485981304,0.07049602172265723,1.0,0.9369158878504672,1.0151898734177216,YDR342C,non_ess,non_ess
0.06069364161849713,0.01901633676203648,0.16216216216216214,2.0,0.021897810218978103,0.8933085785498106,1.1097560975609757,0.1605839416058394,0.9447852760736196,YOR342C,non_ess,non_ess
0.01445086705202312,0.004149018929898867,0.027027027027027032,0.25,0.01358695652173913,0.4713711057856898,0.9842519685039368,0.5081521739130435,1.87,YGL070C,non_ess,non_ess
0.04335260115606936,0.00760653470481459,0.08108108108108109,0.75,0.025,0.7809694793536804,1.1771012006861066,0.19389587073608616,0.6708074534161489,YPR067W,non_ess,non_ess
0.09248554913294796,0.04,0.2702702702702703,3.333333333333333,0.016597510373443983,0.2916979775868265,0.5354330708661418,0.12655601659751034,0.8271186440677966,YNR019W,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.027027027027027032,1.0,0.02127659574468085,0.6972751026502426,0.8114035087719298,0.3373860182370821,1.2906976744186047,YER046W-A,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YDR039C,non_ess,non_ess
0.023121387283237,0.0015558820987120756,0.027027027027027032,0.25,0.008188331627430911,0.2061532903847312,0.8067226890756304,0.3735926305015353,0.8924205378973105,YJR070C,non_ess,non_ess
0.049132947976878616,0.01884346097329069,0.054054054054054064,0.6666666666666666,0.006938775510204082,0.283718820861678,0.7323076923076923,0.19428571428571428,1.0942528735632184,YMR160W,non_ess,non_ess
0.0953757225433526,0.024461924107528742,0.16216216216216214,1.2,0.01385972280554389,0.34611230852306035,1.2403846153846154,0.1511969760604788,0.5294117647058824,YOR178C,non_ess,non_ess
0.01445086705202312,0.0009508168381018238,0.10810810810810813,0.6666666666666666,0.005376344086021507,0.19321236559139784,1.3020833333333337,0.3150537634408602,0.4779771615008157,YGL031C,non_ess,non_ess
0.03468208092485549,0.013830063099662893,0.0,1.0,0.006497022198159177,0.4034314732184531,1.5,0.20790471034109367,0.2792727272727273,YKR106W,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.0,0.0014903129657228018,0.04172083584361226,0.13753799392097266,0.9597615499254843,1.694736842105263,YBR193C,ess,ess
0.026011560693641616,0.0060506526061025155,0.13513513513513514,0.8333333333333334,0.009533898305084743,0.20775813020303047,0.5678950025239778,0.3093220338983051,0.7913279132791328,YNL063W,non_ess,non_ess
0.05491329479768786,0.016509637825222582,0.10810810810810813,4.0,0.016814159292035398,0.5633461916647757,1.1176470588235294,0.17699115044247787,0.8097165991902834,YMR030W,non_ess,non_ess
0.02023121387283237,0.0014694442043391822,0.0,0.0,0.011023622047244094,0.2859737968438592,0.5941154281403243,0.30866141732283464,1.1597633136094676,YPR071W,non_ess,non_ess
0.026011560693641616,0.005704901028610943,0.16216216216216214,4.0,0.025,0.8096955856019517,1.088495575221239,0.6011730205278593,1.184971098265896,YAR030C,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.0,0.0,0.001367053998632946,0.04235209235209235,0.1597222222222222,0.7361585782638415,2.1200787401574805,YER133W,ess,ess
0.06069364161849713,0.012274181000950816,0.08108108108108109,3.0,0.025,1.1,1.4651162790697676,0.28403141361256545,1.1604278074866308,YIR035C,non_ess,non_ess
0.04046242774566474,0.0076929725991874845,0.21621621621621626,4.0,0.025,0.5195599507526113,1.1238532110091743,0.23747680890538034,0.6956521739130435,YMR009W,non_ess,non_ess
0.09826589595375723,0.04,0.0,1.0,0.025,1.1,1.3941248470012242,0.5347593582887701,0.9478672985781992,YFL012W-A,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.40540540540540543,1.875,0.0037174721189591076,0.3077810537110627,0.3160919540229885,0.7026022304832714,0.8111587982832619,YDR363W-A,non_ess,non_ess
0.03757225433526011,0.007260783127323019,0.027027027027027032,0.5,0.025,1.1,0.9743833017077801,0.4145728643216081,0.8375634517766498,YDR366C,non_ess,non_ess
0.03468208092485549,0.012014867317832138,0.027027027027027032,1.0,0.025,0.5402443539429841,0.8076923076923075,0.23013698630136986,0.9438202247191012,YIR013C,non_ess,non_ess
0.0057803468208092465,0.006137090500475408,0.10810810810810813,4.0,0.0022148394241417496,0.06591304597949116,0.13286713286713284,0.8117386489479512,3.145922746781116,YNL050C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.359712230215828,YLR363C,non_ess,ess
0.011560693641618495,0.0026795747255596854,0.13513513513513514,1.6666666666666667,0.007590132827324478,0.4319650277424159,0.9186256781193493,0.4326375711574952,1.1875,YDR469W,non_ess,non_ess
0.12,0.04,0.35135135135135137,2.1666666666666665,0.025,1.1,1.9524793388429755,0.07988165680473372,0.54,YIL100C-A,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.027027027027027032,1.0,0.005390835579514825,0.13601701228514546,0.35577889447236183,0.6145552560646901,0.8803088803088804,YJL184W,non_ess,non_ess
0.06936416184971098,0.00760653470481459,0.16216216216216214,0.8571428571428571,0.02404809619238477,0.4222523258808119,1.2545889864325621,0.2124248496993988,0.6057142857142856,YJR009C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YLR467W,non_ess,non_ess
0.03757225433526011,0.00449477050739044,0.2432432432432433,1.0,0.014084507042253518,0.37964867858838425,0.6865168539325844,0.20151679306608888,0.6690647482014389,YML110C,non_ess,non_ess
0.02890173410404624,0.006396404183594088,0.1891891891891892,3.5,0.01953125,0.3481770833333333,1.0523809523809522,0.37109375,0.6397306397306397,YDL177C,non_ess,non_ess
0.06936416184971098,0.019362088339528048,0.0,0.0,0.024716786817713696,0.5901674887527779,0.8097165991902834,0.16992790937178168,1.2043795620437958,YDR480W,non_ess,non_ess
0.017341040462427744,0.0028524505143054713,0.10810810810810813,1.3333333333333333,0.010948905109489052,0.3732317033783348,0.6814159292035399,0.2846715328467153,1.0129870129870129,YCR090C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YLL066C,non_ess,non_ess
0.049132947976878616,0.019362088339528048,0.2702702702702703,1.6666666666666667,0.025,0.7898821527019777,1.122835279903343,0.16784452296819788,1.0106382978723405,YBR106W,non_ess,non_ess
0.05202312138728323,0.006223528394848302,0.0,0.0,0.00935064935064935,0.2235350299924291,0.6053811659192825,0.17194805194805196,0.17194805194805196,YGL060W,non_ess,non_ess
0.06358381502890173,0.013657187310917106,0.054054054054054064,1.0,0.007601935038009675,0.3570934939283246,1.2789115646258504,0.13372494816862476,0.9042056074766356,YOL090W,non_ess,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.0,0.004676539360872954,0.20666020122208809,0.3709923664122137,0.2883865939204988,1.5040650406504064,YMR113W,ess,ess
0.02890173410404624,0.026363557783732387,0.1891891891891892,0.7777777777777778,0.025,1.1,1.4186507936507935,0.33507853403141363,0.927536231884058,YCR108C,non_ess,non_ess
0.12,0.03224133460108912,0.10810810810810813,0.8,0.006458557588805167,0.14234237413753553,0.5658420268256334,0.11041057973243118,1.2486956521739132,YER155C,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YOR394W,non_ess,non_ess
0.011560693641618495,0.0013830063099662892,0.10810810810810813,1.0,0.02,0.38756410256410256,0.4780219780219779,0.575,1.7424242424242422,YDR524C-B,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.5,0.0,0.0,0.0,1.0,1.0,YNL097W-A,non_ess,non_ess
0.01445086705202312,0.003111764197424151,0.08108108108108109,4.0,0.01440922190201729,0.3951074141996333,1.8892045454545456,0.4524495677233429,0.5924528301886792,YPL035C,non_ess,non_ess
0.05491329479768786,0.0067421557610856594,0.027027027027027032,1.0,0.00704747774480712,0.1468863986123983,0.4222876171300241,0.20771513353115728,1.6867469879518069,YGL163C,non_ess,non_ess
0.06069364161849713,0.015645258881493648,0.4594594594594595,1.0625,0.025,1.1,1.893181818181818,0.9892933618843684,1.0669745958429562,YLR281C,non_ess,non_ess
0.04335260115606936,0.01184199152908635,0.0,1.0,0.016574585635359115,1.1,2.0,0.2497237569060773,1.0865384615384617,YLR307W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.211764705882353,YML092C,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.0008576329331046312,0.011707395084995027,0.029798903107861062,0.9622641509433962,5.0,YMR005W,ess,ess
0.04046242774566474,0.010891174690984528,0.027027027027027032,0.5,0.009192383453709785,0.23179559511360776,1.6419753086419753,0.33749179251477346,0.8467874794069193,YER090W,non_ess,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.0,0.004143646408839779,0.10770969362129584,0.8499999999999999,0.6436464088397789,1.5303776683087027,YLR394W,non_ess,non_ess
0.05202312138728323,0.006828593655458553,0.1891891891891892,3.5,0.012178619756427604,0.2595568335588633,0.5397727272727273,0.19688768606224627,1.1781376518218625,YER051W,non_ess,non_ess
0.0057803468208092465,0.0005186273662373584,0.0,0.0,0.0031201248049922,0.07360727926654012,0.4852216748768473,0.5444617784711389,1.3169811320754718,YKR035C,non_ess,ess
0.02023121387283237,0.003025326303051257,0.0,0.0,0.0034330554193231977,0.07352460356383847,0.2395833333333333,0.5561549779303581,2.168260038240918,YKL025C,non_ess,ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.5,0.0009244992295839754,0.023049746863306183,0.1015527950310559,0.6927580893682589,1.8640132669983416,YOL051W,non_ess,ess
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,YBR131C-A,non_ess,non_ess
0.023121387283237,0.006482842077966981,0.054054054054054064,4.0,0.008138351983723296,0.3325626560621474,1.0707070707070707,0.3387589013224822,1.1174496644295302,YHR104W,non_ess,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.0020460358056265983,0.04988430154670563,0.19444444444444445,0.39130434782608703,1.344463971880492,YGR009C,ess,ess
0.05202312138728323,0.012014867317832138,0.027027027027027032,0.3333333333333333,0.019889502762430938,0.8115260049533244,1.0438871473354232,0.18121546961325968,1.0314465408805031,YFL044C,non_ess,non_ess
0.07514450867052022,0.02480767568502032,0.054054054054054064,1.0,0.014772727272727272,0.374393474623536,0.7348816827344434,0.1375,0.8013245033112583,YMR291W,non_ess,non_ess
